Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.176015078836261,-1.176015078836261
2024-10-14,14.5,-0.234405343424375,-0.234405343424375
2024-10-15,17.0,-0.010212549278687809,-0.010212549278687809
2024-10-16,10.0,-0.6379523728866119,-0.6379523728866119
2024-10-17,20.0,0.2588188036961368,0.2588188036961368
2024-10-18,15.0,-0.18956678459523754,-0.18956678459523754
2024-10-20,4.5,-1.1311765200071238,-1.1311765200071238
2024-10-21,32.0,1.3349442155954352,1.3349442155954352
2024-10-22,13.5,-0.3240824610826499,-0.3240824610826499
2024-10-23,9.0,-0.7276294905448868,-0.7276294905448868
2024-10-24,15.0,-0.18956678459523754,-0.18956678459523754
2024-10-25,18.0,0.07946456837958706,0.07946456837958706
2024-10-27,19.0,0.16914168603786192,0.16914168603786192
2024-10-28,16.0,-0.09988966693696268,-0.09988966693696268
2024-10-29,22.0,0.43817303901268656,0.43817303901268656
2024-11-03,8.0,-0.8173066082031616,-0.8173066082031616
2024-11-04,15.0,-0.18956678459523754,-0.18956678459523754
2024-11-05,50.0,2.949132333444383,2.949132333444383
2024-11-06,27.0,0.8865586273040609,0.8865586273040609
2024-11-07,29.0,1.0659128626206107,1.0659128626206107
2024-11-08,20.0,0.2588188036961368,0.2588188036961368
2024-11-10,8.5,-0.7724680493740242,-0.7724680493740242
2024-11-11,15.0,-0.18956678459523754,-0.18956678459523754
2024-11-12,30.5,1.200428539108023,1.200428539108023
2024-11-15,21.0,0.34849592135441165,0.34849592135441165
2024-11-17,4.5,-1.1311765200071238,-1.1311765200071238
2024-11-18,21.5,0.3933344801835491,0.3933344801835491
2024-11-19,17.0,-0.010212549278687809,-0.010212549278687809
2024-11-20,13.0,-0.3689210199117873,-0.3689210199117873
2024-11-21,14.5,-0.234405343424375,-0.234405343424375
2024-11-22,12.5,-0.4137595787409247,-0.4137595787409247
2024-11-24,9.5,-0.6827909317157493,-0.6827909317157493
2024-11-25,24.0,0.6175272743292363,0.6175272743292363
2024-11-26,10.5,-0.5931138140574744,-0.5931138140574744
2024-11-28,7.5,-0.862145167032299,-0.862145167032299
2024-11-29,13.0,-0.3689210199117873,-0.3689210199117873
2024-12-01,9.0,-0.7276294905448868,-0.7276294905448868
2024-12-02,19.5,0.21398024486699938,0.21398024486699938
2024-12-03,20.0,0.2588188036961368,0.2588188036961368
2024-12-04,21.5,0.3933344801835491,0.3933344801835491
2024-12-05,15.5,-0.14472822576610012,-0.14472822576610012
2024-12-08,5.0,-1.0863379611779862,-1.0863379611779862
2024-12-09,17.0,-0.010212549278687809,-0.010212549278687809
2024-12-10,15.5,-0.14472822576610012,-0.14472822576610012
2024-12-13,22.0,0.43817303901268656,0.43817303901268656
2024-12-15,2.5,-1.3105307553236734,-1.3105307553236734
2024-12-16,12.0,-0.4585981375700622,-0.4585981375700622
2024-12-17,16.0,-0.09988966693696268,-0.09988966693696268
2024-12-18,28.5,1.0210743037914731,1.0210743037914731
2024-12-22,4.0,-1.176015078836261,-1.176015078836261
2024-12-23,16.5,-0.05505110810782524,-0.05505110810782524
2024-12-24,12.0,-0.4585981375700622,-0.4585981375700622
2024-12-25,6.5,-0.951822284690574,-0.951822284690574
2024-12-26,15.5,-0.14472822576610012,-0.14472822576610012
2024-12-27,15.0,-0.18956678459523754,-0.18956678459523754
2024-12-29,3.0,-1.265692196494536,-1.265692196494536
2024-12-30,21.5,0.3933344801835491,0.3933344801835491
2024-12-31,18.0,0.07946456837958706,0.07946456837958706
2025-01-01,7.5,-0.862145167032299,-0.862145167032299
2025-01-02,18.0,0.07946456837958706,0.07946456837958706
2025-01-03,14.5,-0.234405343424375,-0.234405343424375
2025-01-05,7.5,-0.862145167032299,-0.862145167032299
2025-01-06,15.0,-0.18956678459523754,-0.18956678459523754
2025-01-07,20.0,0.2588188036961368,0.2588188036961368
2025-01-08,15.5,-0.14472822576610012,-0.14472822576610012
2025-01-09,12.0,-0.4585981375700622,-0.4585981375700622
2025-01-12,7.5,-0.862145167032299,-0.862145167032299
2025-01-13,11.0,-0.548275255228337,-0.548275255228337
