Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.189911026762267,-1.189911026762267
2024-10-14,14.5,-0.2575919928434843,-0.2575919928434843
2024-10-15,17.0,-0.03561127048186932,-0.03561127048186932
2024-10-16,10.0,-0.6571572930943912,-0.6571572930943912
2024-10-17,20.0,0.2307655963520686,0.2307655963520686
2024-10-18,15.0,-0.2131958483711613,-0.2131958483711613
2024-10-20,4.5,-1.1455148822899441,-1.1455148822899441
2024-10-21,32.0,1.2962730636878204,1.2962730636878204
2024-10-22,13.5,-0.34638428178813024,-0.34638428178813024
2024-10-23,9.0,-0.7459495820390372,-0.7459495820390372
2024-10-24,15.0,-0.2131958483711613,-0.2131958483711613
2024-10-25,18.0,0.05318101846277666,0.05318101846277666
2024-10-27,19.0,0.14197330740742264,0.14197330740742264
2024-10-28,16.0,-0.1244035594265153,-0.1244035594265153
2024-10-29,22.0,0.4083501742413606,0.4083501742413606
2024-11-03,8.0,-0.8347418709836831,-0.8347418709836831
2024-11-04,15.0,-0.2131958483711613,-0.2131958483711613
2024-11-05,50.0,2.894534264691448,2.894534264691448
2024-11-06,27.0,0.8523116189645905,0.8523116189645905
2024-11-07,29.0,1.0298961968538825,1.0298961968538825
2024-11-08,20.0,0.2307655963520686,0.2307655963520686
2024-11-10,8.5,-0.7903457265113601,-0.7903457265113601
2024-11-11,15.0,-0.2131958483711613,-0.2131958483711613
2024-11-12,30.5,1.1630846302708515,1.1630846302708515
2024-11-15,21.0,0.3195578852967146,0.3195578852967146
2024-11-17,4.5,-1.1455148822899441,-1.1455148822899441
2024-11-18,21.5,0.3639540297690376,0.3639540297690376
2024-11-19,17.0,-0.03561127048186932,-0.03561127048186932
2024-11-20,13.0,-0.3907804262604533,-0.3907804262604533
2024-11-21,14.5,-0.2575919928434843,-0.2575919928434843
2024-11-22,12.5,-0.43517657073277627,-0.43517657073277627
2024-11-24,9.5,-0.7015534375667142,-0.7015534375667142
2024-11-25,24.0,0.5859347521306526,0.5859347521306526
2024-11-26,10.5,-0.6127611486220682,-0.6127611486220682
2024-11-28,7.5,-0.8791380154560061,-0.8791380154560061
2024-11-29,13.0,-0.3907804262604533,-0.3907804262604533
2024-12-01,9.0,-0.7459495820390372,-0.7459495820390372
2024-12-02,19.5,0.18636945187974563,0.18636945187974563
2024-12-03,20.0,0.2307655963520686,0.2307655963520686
2024-12-04,21.5,0.3639540297690376,0.3639540297690376
2024-12-05,15.5,-0.1687997038988383,-0.1687997038988383
2024-12-08,5.0,-1.101118737817621,-1.101118737817621
2024-12-09,17.0,-0.03561127048186932,-0.03561127048186932
2024-12-10,15.5,-0.1687997038988383,-0.1687997038988383
2024-12-13,22.0,0.4083501742413606,0.4083501742413606
2024-12-15,2.5,-1.323099460179236,-1.323099460179236
2024-12-16,12.0,-0.47957271520509925,-0.47957271520509925
2024-12-17,16.0,-0.1244035594265153,-0.1244035594265153
2024-12-18,28.5,0.9855000523815595,0.9855000523815595
2024-12-22,4.0,-1.189911026762267,-1.189911026762267
2024-12-23,16.5,-0.08000741495419232,-0.08000741495419232
2024-12-24,12.0,-0.47957271520509925,-0.47957271520509925
2024-12-25,6.5,-0.9679303044006522,-0.9679303044006522
2024-12-26,15.5,-0.1687997038988383,-0.1687997038988383
2024-12-27,15.0,-0.2131958483711613,-0.2131958483711613
2024-12-29,3.0,-1.2787033157069132,-1.2787033157069132
2024-12-30,21.5,0.3639540297690376,0.3639540297690376
2024-12-31,18.0,0.05318101846277666,0.05318101846277666
2025-01-01,7.5,-0.8791380154560061,-0.8791380154560061
2025-01-02,18.0,0.05318101846277666,0.05318101846277666
2025-01-03,14.5,-0.2575919928434843,-0.2575919928434843
2025-01-05,7.5,-0.8791380154560061,-0.8791380154560061
2025-01-06,15.0,-0.2131958483711613,-0.2131958483711613
2025-01-07,20.0,0.2307655963520686,0.2307655963520686
2025-01-08,15.5,-0.1687997038988383,-0.1687997038988383
2025-01-09,12.0,-0.47957271520509925,-0.47957271520509925
2025-01-12,7.5,-0.8791380154560061,-0.8791380154560061
2025-01-13,11.0,-0.5683650041497452,-0.5683650041497452
2025-01-16,19.5,0.18636945187974563,0.18636945187974563
2025-01-17,12.5,-0.43517657073277627,-0.43517657073277627
2025-01-19,3.0,-1.2787033157069132,-1.2787033157069132
2025-01-20,25.5,0.7191231855476216,0.7191231855476216
2025-01-21,11.0,-0.5683650041497452,-0.5683650041497452
2025-01-22,12.0,-0.47957271520509925,-0.47957271520509925
2025-01-23,15.5,-0.1687997038988383,-0.1687997038988383
2025-01-24,8.5,-0.7903457265113601,-0.7903457265113601
2025-01-26,10.5,-0.6127611486220682,-0.6127611486220682
2025-01-27,18.0,0.05318101846277666,0.05318101846277666
2025-01-28,11.5,-0.5239688596774222,-0.5239688596774222
2025-01-29,17.0,-0.03561127048186932,-0.03561127048186932
2025-02-02,17.5,0.008784873990453669,0.008784873990453669
2025-02-03,18.5,0.09757716293509965,0.09757716293509965
2025-02-04,20.5,0.2751617408243916,0.2751617408243916
2025-02-05,26.5,0.8079154744922675,0.8079154744922675
2025-02-06,11.0,-0.5683650041497452,-0.5683650041497452
2025-02-09,4.5,-1.1455148822899441,-1.1455148822899441
2025-02-10,11.0,-0.5683650041497452,-0.5683650041497452
2025-02-11,14.5,-0.2575919928434843,-0.2575919928434843
2025-02-14,21.5,0.3639540297690376,0.3639540297690376
2025-02-16,5.5,-1.0567225933452982,-1.0567225933452982
2025-02-17,7.0,-0.9235341599283292,-0.9235341599283292
2025-02-18,11.5,-0.5239688596774222,-0.5239688596774222
2025-02-19,11.5,-0.5239688596774222,-0.5239688596774222
2025-02-20,9.5,-0.7015534375667142,-0.7015534375667142
2025-02-21,21.0,0.3195578852967146,0.3195578852967146
2025-02-23,4.0,-1.189911026762267,-1.189911026762267
2025-02-24,17.0,-0.03561127048186932,-0.03561127048186932
2025-02-25,23.0,0.4971424631860066,0.4971424631860066
2025-02-26,19.0,0.14197330740742264,0.14197330740742264
2025-03-02,7.5,-0.8791380154560061,-0.8791380154560061
2025-03-03,34.0,1.4738576415771123,1.4738576415771123
2025-03-04,35.5,1.6070460749940814,1.6070460749940814
2025-03-05,27.5,0.8967077634369135,0.8967077634369135
2025-03-06,19.0,0.14197330740742264,0.14197330740742264
2025-03-09,9.0,-0.7459495820390372,-0.7459495820390372
2025-03-10,28.0,0.9411039079092365,0.9411039079092365
2025-03-11,26.0,0.7635193300199445,0.7635193300199445
2025-03-14,14.5,-0.2575919928434843,-0.2575919928434843
2025-03-16,6.5,-0.9679303044006522,-0.9679303044006522
2025-03-17,16.5,-0.08000741495419232,-0.08000741495419232
2025-03-18,21.0,0.3195578852967146,0.3195578852967146
2025-03-19,22.5,0.4527463187136836,0.4527463187136836
2025-03-20,19.0,0.14197330740742264,0.14197330740742264
2025-03-21,13.0,-0.3907804262604533,-0.3907804262604533
2025-03-23,5.0,-1.101118737817621,-1.101118737817621
2025-03-24,14.0,-0.30198813731580726,-0.30198813731580726
2025-03-25,15.0,-0.2131958483711613,-0.2131958483711613
2025-03-26,10.504028320312273,-0.6124034648409393,-0.6124034648409393
2025-03-30,10.5,-0.6127611486220682,-0.6127611486220682
2025-03-31,15.5,-0.1687997038988383,-0.1687997038988383
2025-04-01,16.5,-0.08000741495419232,-0.08000741495419232
2025-04-02,41.0,2.095403664189634,2.095403664189634
2025-04-03,21.5,0.3639540297690376,0.3639540297690376
2025-04-04,28.5,0.9855000523815595,0.9855000523815595
2025-04-06,27.0,0.8523116189645905,0.8523116189645905
2025-04-07,76.0,5.203133777252243,5.203133777252243
2025-04-08,95.5,6.93458341167284,6.93458341167284
2025-04-09,77.0,5.291926066196889,5.291926066196889
2025-04-13,15.5,-0.1687997038988383,-0.1687997038988383
2025-04-14,29.5,1.0742923413262055,1.0742923413262055
2025-04-15,20.5,0.2751617408243916,0.2751617408243916
2025-04-16,17.5,0.008784873990453669,0.008784873990453669
2025-04-17,16.0,-0.1244035594265153,-0.1244035594265153
2025-04-20,10.5,-0.6127611486220682,-0.6127611486220682
2025-04-21,21.5,0.3639540297690376,0.3639540297690376
2025-04-22,32.5,1.3406692081601435,1.3406692081601435
2025-04-23,23.5,0.5415386076583296,0.5415386076583296
2025-04-24,14.5,-0.2575919928434843,-0.2575919928434843
2025-04-25,19.5,0.18636945187974563,0.18636945187974563
2025-04-27,7.5,-0.8791380154560061,-0.8791380154560061
2025-04-28,17.5,0.008784873990453669,0.008784873990453669
2025-04-29,21.5,0.3639540297690376,0.3639540297690376
2025-05-01,24.5,0.6303308966029756,0.6303308966029756
2025-05-04,9.5,-0.7015534375667142,-0.7015534375667142
2025-05-05,17.5,0.008784873990453669,0.008784873990453669
2025-05-06,17.0,-0.03561127048186932,-0.03561127048186932
2025-05-07,15.0,-0.2131958483711613,-0.2131958483711613
2025-05-08,21.5,0.3639540297690376,0.3639540297690376
2025-05-09,10.5,-0.6127611486220682,-0.6127611486220682
2025-05-11,4.0,-1.189911026762267,-1.189911026762267
2025-05-12,15.0,-0.2131958483711613,-0.2131958483711613
2025-05-14,19.5,0.18636945187974563,0.18636945187974563
2025-05-16,24.0,0.5859347521306526,0.5859347521306526
2025-05-18,12.0,-0.47957271520509925,-0.47957271520509925
2025-05-19,28.5,0.9855000523815595,0.9855000523815595
2025-05-20,23.0,0.4971424631860066,0.4971424631860066
2025-05-21,26.5,0.8079154744922675,0.8079154744922675
2025-05-22,25.0,0.6747270410752986,0.6747270410752986
2025-05-23,20.0,0.2307655963520686,0.2307655963520686
2025-05-25,8.5,-0.7903457265113601,-0.7903457265113601
2025-05-26,19.0,0.14197330740742264,0.14197330740742264
2025-05-27,15.0,-0.2131958483711613,-0.2131958483711613
2025-05-28,21.5,0.3639540297690376,0.3639540297690376
2025-06-01,16.0,-0.1244035594265153,-0.1244035594265153
2025-06-02,19.5,0.18636945187974563,0.18636945187974563
2025-06-03,20.5,0.2751617408243916,0.2751617408243916
2025-06-04,29.5,1.0742923413262055,1.0742923413262055
2025-06-05,16.0,-0.1244035594265153,-0.1244035594265153
2025-06-08,5.5,-1.0567225933452982,-1.0567225933452982
2025-06-09,13.0,-0.3907804262604533,-0.3907804262604533
2025-06-10,11.0,-0.5683650041497452,-0.5683650041497452
2025-06-13,31.5,1.2518769192154975,1.2518769192154975
2025-06-15,8.5,-0.7903457265113601,-0.7903457265113601
2025-06-16,16.5,-0.08000741495419232,-0.08000741495419232
2025-06-17,18.0,0.05318101846277666,0.05318101846277666
2025-06-18,15.5,-0.1687997038988383,-0.1687997038988383
2025-06-19,10.5,-0.6127611486220682,-0.6127611486220682
2025-06-20,17.5,0.008784873990453669,0.008784873990453669
2025-06-22,12.0,-0.47957271520509925,-0.47957271520509925
2025-06-23,23.0,0.4971424631860066,0.4971424631860066
2025-06-24,18.0,0.05318101846277666,0.05318101846277666
2025-06-25,15.5,-0.1687997038988383,-0.1687997038988383
2025-06-29,6.0,-1.012326448872975,-1.012326448872975
2025-06-30,22.5,0.4527463187136836,0.4527463187136836
