Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.186204610295844,-1.186204610295844
2024-10-14,14.5,-0.24036394552579776,-0.24036394552579776
2024-10-15,17.0,-0.015163787247215368,-0.015163787247215368
2024-10-16,10.0,-0.645724230427246,-0.645724230427246
2024-10-17,20.0,0.2550764026870835,0.2550764026870835
2024-10-18,15.0,-0.19532391387008127,-0.19532391387008127
2024-10-20,4.5,-1.1411645786401274,-1.1411645786401274
2024-10-21,32.0,1.336037162424279,1.336037162424279
2024-10-22,13.5,-0.33044400883723074,-0.33044400883723074
2024-10-23,9.0,-0.7358042937386791,-0.7358042937386791
2024-10-24,15.0,-0.19532391387008127,-0.19532391387008127
2024-10-25,18.0,0.0749162760642176,0.0749162760642176
2024-10-27,19.0,0.16499633937565056,0.16499633937565056
2024-10-28,16.0,-0.10524385055864832,-0.10524385055864832
2024-10-29,22.0,0.43523652930994944,0.43523652930994944
2024-11-03,8.0,-0.825884357050112,-0.825884357050112
2024-11-04,15.0,-0.19532391387008127,-0.19532391387008127
2024-11-05,50.0,2.957478302030072,2.957478302030072
2024-11-06,27.0,0.8856368458671142,0.8856368458671142
2024-11-07,29.0,1.06579697248998,1.06579697248998
2024-11-08,20.0,0.2550764026870835,0.2550764026870835
2024-11-10,8.5,-0.7808443253943955,-0.7808443253943955
2024-11-11,15.0,-0.19532391387008127,-0.19532391387008127
2024-11-12,30.5,1.2009170674571295,1.2009170674571295
2024-11-15,21.0,0.34515646599851646,0.34515646599851646
2024-11-17,4.5,-1.1411645786401274,-1.1411645786401274
2024-11-18,21.5,0.3901964976542329,0.3901964976542329
2024-11-19,17.0,-0.015163787247215368,-0.015163787247215368
2024-11-20,13.0,-0.3754840404929472,-0.3754840404929472
2024-11-21,14.5,-0.24036394552579776,-0.24036394552579776
2024-11-22,12.5,-0.42052407214866366,-0.42052407214866366
2024-11-24,9.5,-0.6907642620829626,-0.6907642620829626
2024-11-25,24.0,0.6153966559328153,0.6153966559328153
2024-11-26,10.5,-0.6006841987715296,-0.6006841987715296
2024-11-28,7.5,-0.8709243887058284,-0.8709243887058284
2024-11-29,13.0,-0.3754840404929472,-0.3754840404929472
2024-12-01,9.0,-0.7358042937386791,-0.7358042937386791
2024-12-02,19.5,0.21003637103136702,0.21003637103136702
2024-12-03,20.0,0.2550764026870835,0.2550764026870835
2024-12-04,21.5,0.3901964976542329,0.3901964976542329
2024-12-05,15.5,-0.1502838822143648,-0.1502838822143648
2024-12-08,5.0,-1.0961245469844108,-1.0961245469844108
2024-12-09,17.0,-0.015163787247215368,-0.015163787247215368
2024-12-10,15.5,-0.1502838822143648,-0.1502838822143648
2024-12-13,22.0,0.43523652930994944,0.43523652930994944
2024-12-15,2.5,-1.3213247052629933,-1.3213247052629933
2024-12-16,12.0,-0.4655641038043802,-0.4655641038043802
2024-12-17,16.0,-0.10524385055864832,-0.10524385055864832
2024-12-18,28.5,1.0207569408342636,1.0207569408342636
2024-12-22,4.0,-1.186204610295844,-1.186204610295844
2024-12-23,16.5,-0.06020381890293185,-0.06020381890293185
2024-12-24,12.0,-0.4655641038043802,-0.4655641038043802
2024-12-25,6.5,-0.9610044520172614,-0.9610044520172614
2024-12-26,15.5,-0.1502838822143648,-0.1502838822143648
2024-12-27,15.0,-0.19532391387008127,-0.19532391387008127
2024-12-29,3.0,-1.2762846736072768,-1.2762846736072768
2024-12-30,21.5,0.3901964976542329,0.3901964976542329
2024-12-31,18.0,0.0749162760642176,0.0749162760642176
2025-01-01,7.5,-0.8709243887058284,-0.8709243887058284
2025-01-02,18.0,0.0749162760642176,0.0749162760642176
2025-01-03,14.5,-0.24036394552579776,-0.24036394552579776
2025-01-05,7.5,-0.8709243887058284,-0.8709243887058284
2025-01-06,15.0,-0.19532391387008127,-0.19532391387008127
2025-01-07,20.0,0.2550764026870835,0.2550764026870835
2025-01-08,15.5,-0.1502838822143648,-0.1502838822143648
2025-01-09,12.0,-0.4655641038043802,-0.4655641038043802
2025-01-12,7.5,-0.8709243887058284,-0.8709243887058284
2025-01-13,11.0,-0.5556441671158131,-0.5556441671158131
2025-01-16,19.5,0.21003637103136702,0.21003637103136702
2025-01-17,12.5,-0.42052407214866366,-0.42052407214866366
2025-01-19,3.0,-1.2762846736072768,-1.2762846736072768
2025-01-20,25.5,0.7505167508999647,0.7505167508999647
2025-01-21,11.0,-0.5556441671158131,-0.5556441671158131
2025-01-22,12.0,-0.4655641038043802,-0.4655641038043802
2025-01-23,15.5,-0.1502838822143648,-0.1502838822143648
2025-01-24,8.5,-0.7808443253943955,-0.7808443253943955
2025-01-26,10.5,-0.6006841987715296,-0.6006841987715296
2025-01-27,18.0,0.0749162760642176,0.0749162760642176
2025-01-28,11.5,-0.5106041354600966,-0.5106041354600966
2025-01-29,17.0,-0.015163787247215368,-0.015163787247215368
2025-02-02,17.5,0.02987624440850111,0.02987624440850111
2025-02-03,18.5,0.11995630771993407,0.11995630771993407
2025-02-04,20.5,0.3001164343428,0.3001164343428
2025-02-05,26.5,0.8405968142113978,0.8405968142113978
2025-02-06,11.0,-0.5556441671158131,-0.5556441671158131
2025-02-09,4.5,-1.1411645786401274,-1.1411645786401274
2025-02-10,11.0,-0.5556441671158131,-0.5556441671158131
2025-02-11,14.5,-0.24036394552579776,-0.24036394552579776
2025-02-14,21.5,0.3901964976542329,0.3901964976542329
2025-02-16,5.5,-1.0510845153286943,-1.0510845153286943
2025-02-17,7.0,-0.9159644203615449,-0.9159644203615449
2025-02-18,11.5,-0.5106041354600966,-0.5106041354600966
2025-02-19,11.5,-0.5106041354600966,-0.5106041354600966
2025-02-20,9.5,-0.6907642620829626,-0.6907642620829626
2025-02-21,21.0,0.34515646599851646,0.34515646599851646
2025-02-23,4.0,-1.186204610295844,-1.186204610295844
2025-02-24,17.0,-0.015163787247215368,-0.015163787247215368
2025-02-25,23.0,0.5253165926213824,0.5253165926213824
2025-02-26,19.0,0.16499633937565056,0.16499633937565056
2025-03-02,7.5,-0.8709243887058284,-0.8709243887058284
2025-03-03,34.0,1.516197289047145,1.516197289047145
2025-03-04,35.5,1.6513173840142943,1.6513173840142943
2025-03-05,27.5,0.9306768775228307,0.9306768775228307
2025-03-06,19.0,0.16499633937565056,0.16499633937565056
2025-03-09,9.0,-0.7358042937386791,-0.7358042937386791
