Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1650511019806118,-1.1650511019806118
2024-10-14,14.5,-0.21917584004649343,-0.21917584004649343
2024-10-15,17.0,0.006032555652106173,0.006032555652106173
2024-10-16,10.0,-0.6245509523039727,-0.6245509523039727
2024-10-17,20.0,0.27628263049042573,0.27628263049042573
2024-10-18,15.0,-0.17413416090677353,-0.17413416090677353
2024-10-20,4.5,-1.1200094228408919,-1.1200094228408919
2024-10-21,32.0,1.357282929843704,1.357282929843704
2024-10-22,13.5,-0.3092591983259333,-0.3092591983259333
2024-10-23,9.0,-0.7146343105834125,-0.7146343105834125
2024-10-24,15.0,-0.17413416090677353,-0.17413416090677353
2024-10-25,18.0,0.09611591393154602,0.09611591393154602
2024-10-27,19.0,0.18619927221098587,0.18619927221098587
2024-10-28,16.0,-0.08405080262733367,-0.08405080262733367
2024-10-29,22.0,0.4564493470493054,0.4564493470493054
2024-11-03,8.0,-0.8047176688628525,-0.8047176688628525
2024-11-04,15.0,-0.17413416090677353,-0.17413416090677353
2024-11-05,50.0,2.978783378873621,2.978783378873621
2024-11-06,27.0,0.9068661384465047,0.9068661384465047
2024-11-07,29.0,1.0870328550053843,1.0870328550053843
2024-11-08,20.0,0.27628263049042573,0.27628263049042573
2024-11-10,8.5,-0.7596759897231325,-0.7596759897231325
2024-11-11,15.0,-0.17413416090677353,-0.17413416090677353
2024-11-12,30.5,1.222157892424544,1.222157892424544
2024-11-15,21.0,0.36636598876986554,0.36636598876986554
2024-11-17,4.5,-1.1200094228408919,-1.1200094228408919
2024-11-18,21.5,0.4114076679095855,0.4114076679095855
2024-11-19,17.0,0.006032555652106173,0.006032555652106173
2024-11-20,13.0,-0.3543008774656532,-0.3543008774656532
2024-11-21,14.5,-0.21917584004649343,-0.21917584004649343
2024-11-22,12.5,-0.3993425566053731,-0.3993425566053731
2024-11-24,9.5,-0.6695926314436926,-0.6695926314436926
2024-11-25,24.0,0.6366160636081851,0.6366160636081851
2024-11-26,10.5,-0.5795092731642528,-0.5795092731642528
2024-11-28,7.5,-0.8497593480025724,-0.8497593480025724
2024-11-29,13.0,-0.3543008774656532,-0.3543008774656532
2024-12-01,9.0,-0.7146343105834125,-0.7146343105834125
2024-12-02,19.5,0.2312409513507058,0.2312409513507058
2024-12-03,20.0,0.27628263049042573,0.27628263049042573
2024-12-04,21.5,0.4114076679095855,0.4114076679095855
2024-12-05,15.5,-0.1290924817670536,-0.1290924817670536
2024-12-08,5.0,-1.074967743701172,-1.074967743701172
2024-12-09,17.0,0.006032555652106173,0.006032555652106173
2024-12-10,15.5,-0.1290924817670536,-0.1290924817670536
2024-12-13,22.0,0.4564493470493054,0.4564493470493054
2024-12-15,2.5,-1.3001761393997715,-1.3001761393997715
2024-12-16,12.0,-0.44438423574509306,-0.44438423574509306
2024-12-17,16.0,-0.08405080262733367,-0.08405080262733367
2024-12-18,28.5,1.0419911758656644,1.0419911758656644
2024-12-22,4.0,-1.1650511019806118,-1.1650511019806118
2024-12-23,16.5,-0.03900912348761375,-0.03900912348761375
2024-12-24,12.0,-0.44438423574509306,-0.44438423574509306
2024-12-25,6.5,-0.9398427062820122,-0.9398427062820122
2024-12-26,15.5,-0.1290924817670536,-0.1290924817670536
2024-12-27,15.0,-0.17413416090677353,-0.17413416090677353
2024-12-29,3.0,-1.2551344602600516,-1.2551344602600516
2024-12-30,21.5,0.4114076679095855,0.4114076679095855
2024-12-31,18.0,0.09611591393154602,0.09611591393154602
2025-01-01,7.5,-0.8497593480025724,-0.8497593480025724
2025-01-02,18.0,0.09611591393154602,0.09611591393154602
2025-01-03,14.5,-0.21917584004649343,-0.21917584004649343
2025-01-05,7.5,-0.8497593480025724,-0.8497593480025724
2025-01-06,15.0,-0.17413416090677353,-0.17413416090677353
2025-01-07,20.0,0.27628263049042573,0.27628263049042573
2025-01-08,15.5,-0.1290924817670536,-0.1290924817670536
2025-01-09,12.0,-0.44438423574509306,-0.44438423574509306
2025-01-12,7.5,-0.8497593480025724,-0.8497593480025724
2025-01-13,11.0,-0.5344675940245329,-0.5344675940245329
2025-01-16,19.5,0.2312409513507058,0.2312409513507058
2025-01-17,12.5,-0.3993425566053731,-0.3993425566053731
2025-01-19,3.0,-1.2551344602600516,-1.2551344602600516
2025-01-20,25.5,0.7717411010273448,0.7717411010273448
2025-01-21,11.0,-0.5344675940245329,-0.5344675940245329
2025-01-22,12.0,-0.44438423574509306,-0.44438423574509306
2025-01-23,15.5,-0.1290924817670536,-0.1290924817670536
2025-01-24,8.5,-0.7596759897231325,-0.7596759897231325
2025-01-26,10.5,-0.5795092731642528,-0.5795092731642528
2025-01-27,18.0,0.09611591393154602,0.09611591393154602
2025-01-28,11.5,-0.48942591488481296,-0.48942591488481296
2025-01-29,17.0,0.006032555652106173,0.006032555652106173
2025-02-02,17.5,0.051074234791826094,0.051074234791826094
2025-02-03,18.5,0.14115759307126594,0.14115759307126594
2025-02-04,20.5,0.32132430963014563,0.32132430963014563
2025-02-05,26.5,0.8618244593067846,0.8618244593067846
2025-02-06,11.0,-0.5344675940245329,-0.5344675940245329
2025-02-09,4.5,-1.1200094228408919,-1.1200094228408919
2025-02-10,11.0,-0.5344675940245329,-0.5344675940245329
2025-02-11,14.5,-0.21917584004649343,-0.21917584004649343
2025-02-14,21.5,0.4114076679095855,0.4114076679095855
2025-02-16,5.5,-1.029926064561452,-1.029926064561452
2025-02-17,7.0,-0.8948010271422923,-0.8948010271422923
2025-02-18,11.5,-0.48942591488481296,-0.48942591488481296
2025-02-19,11.5,-0.48942591488481296,-0.48942591488481296
2025-02-20,9.5,-0.6695926314436926,-0.6695926314436926
2025-02-21,21.0,0.36636598876986554,0.36636598876986554
2025-02-23,4.0,-1.1650511019806118,-1.1650511019806118
2025-02-24,17.0,0.006032555652106173,0.006032555652106173
2025-02-25,23.0,0.5465327053287452,0.5465327053287452
2025-02-26,19.0,0.18619927221098587,0.18619927221098587
2025-03-02,7.5,-0.8497593480025724,-0.8497593480025724
2025-03-03,34.0,1.5374496464025835,1.5374496464025835
2025-03-04,35.5,1.6725746838217432,1.6725746838217432
2025-03-05,27.5,0.9519078175862246,0.9519078175862246
2025-03-06,19.0,0.18619927221098587,0.18619927221098587
2025-03-09,9.0,-0.7146343105834125,-0.7146343105834125
2025-03-10,28.0,0.9969494967259445,0.9969494967259445
2025-03-11,26.0,0.8167827801670647,0.8167827801670647
2025-03-14,14.5,-0.21917584004649343,-0.21917584004649343
2025-03-16,6.5,-0.9398427062820122,-0.9398427062820122
2025-03-17,16.5,-0.03900912348761375,-0.03900912348761375
2025-03-18,21.0,0.36636598876986554,0.36636598876986554
2025-03-19,22.5,0.5014910261890253,0.5014910261890253
2025-03-20,19.0,0.18619927221098587,0.18619927221098587
2025-03-21,13.0,-0.3543008774656532,-0.3543008774656532
2025-03-23,5.0,-1.074967743701172,-1.074967743701172
2025-03-24,14.0,-0.26421751918621333,-0.26421751918621333
2025-03-25,15.0,-0.17413416090677353,-0.17413416090677353
2025-03-26,10.504028320312273,-0.579146388542298,-0.579146388542298
2025-03-30,10.5,-0.5795092731642528,-0.5795092731642528
2025-03-31,15.5,-0.1290924817670536,-0.1290924817670536
2025-04-01,16.5,-0.03900912348761375,-0.03900912348761375
2025-04-02,41.0,2.1680331543586626,2.1680331543586626
2025-04-03,21.5,0.4114076679095855,0.4114076679095855
2025-04-04,28.5,1.0419911758656644,1.0419911758656644
2025-04-06,27.0,0.9068661384465047,0.9068661384465047
2025-04-07,76.0,5.320950694139057,5.320950694139057
2025-04-08,95.5,7.077576180588134,7.077576180588134
