Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1655095530232265,-1.1655095530232265
2024-10-14,14.5,-0.21943709027991157,-0.21943709027991157
2024-10-15,17.0,0.0058182579923062435,0.0058182579923062435
2024-10-16,10.0,-0.6248967171699037,-0.6248967171699037
2024-10-17,20.0,0.2761246759189676,0.2761246759189676
2024-10-18,15.0,-0.174386020625468,-0.174386020625468
2024-10-20,4.5,-1.120458483368783,-1.120458483368783
2024-10-21,32.0,1.3573503476256132,1.3573503476256132
2024-10-22,13.5,-0.3095392295887987,-0.3095392295887987
2024-10-23,9.0,-0.7149988564787908,-0.7149988564787908
2024-10-24,15.0,-0.174386020625468,-0.174386020625468
2024-10-25,18.0,0.09592039730119338,0.09592039730119338
2024-10-27,19.0,0.1860225366100805,0.1860225366100805
2024-10-28,16.0,-0.08428388131658089,-0.08428388131658089
2024-10-29,22.0,0.4563289545367419,0.4563289545367419
2024-11-03,8.0,-0.8051009957876779,-0.8051009957876779
2024-11-04,15.0,-0.174386020625468,-0.174386020625468
2024-11-05,50.0,2.9791888551855816,2.9791888551855816
2024-11-06,27.0,0.9068396510811776,0.9068396510811776
2024-11-07,29.0,1.0870439296989518,1.0870439296989518
2024-11-08,20.0,0.2761246759189676,0.2761246759189676
2024-11-10,8.5,-0.7600499261332344,-0.7600499261332344
2024-11-11,15.0,-0.174386020625468,-0.174386020625468
2024-11-12,30.5,1.2221971386622825,1.2221971386622825
2024-11-15,21.0,0.3662268152278548,0.3662268152278548
2024-11-17,4.5,-1.120458483368783,-1.120458483368783
2024-11-18,21.5,0.41127788488229833,0.41127788488229833
2024-11-19,17.0,0.0058182579923062435,0.0058182579923062435
2024-11-20,13.0,-0.35459029924324226,-0.35459029924324226
2024-11-21,14.5,-0.21943709027991157,-0.21943709027991157
2024-11-22,12.5,-0.3996413688976858,-0.3996413688976858
2024-11-24,9.5,-0.6699477868243472,-0.6699477868243472
2024-11-25,24.0,0.6365332331545162,0.6365332331545162
2024-11-26,10.5,-0.5798456475154601,-0.5798456475154601
2024-11-28,7.5,-0.8501520654421215,-0.8501520654421215
2024-11-29,13.0,-0.35459029924324226,-0.35459029924324226
2024-12-01,9.0,-0.7149988564787908,-0.7149988564787908
2024-12-02,19.5,0.23107360626452406,0.23107360626452406
2024-12-03,20.0,0.2761246759189676,0.2761246759189676
2024-12-04,21.5,0.41127788488229833,0.41127788488229833
2024-12-05,15.5,-0.12933495097102446,-0.12933495097102446
2024-12-08,5.0,-1.0754074137143392,-1.0754074137143392
2024-12-09,17.0,0.0058182579923062435,0.0058182579923062435
2024-12-10,15.5,-0.12933495097102446,-0.12933495097102446
2024-12-13,22.0,0.4563289545367419,0.4563289545367419
2024-12-15,2.5,-1.3006627619865572,-1.3006627619865572
2024-12-16,12.0,-0.4446924385521294,-0.4446924385521294
2024-12-17,16.0,-0.08428388131658089,-0.08428388131658089
2024-12-18,28.5,1.0419928600445083,1.0419928600445083
2024-12-22,4.0,-1.1655095530232265,-1.1655095530232265
2024-12-23,16.5,-0.039232811662137324,-0.039232811662137324
2024-12-24,12.0,-0.4446924385521294,-0.4446924385521294
2024-12-25,6.5,-0.9402542047510086,-0.9402542047510086
2024-12-26,15.5,-0.12933495097102446,-0.12933495097102446
2024-12-27,15.0,-0.174386020625468,-0.174386020625468
2024-12-29,3.0,-1.2556116923321137,-1.2556116923321137
2024-12-30,21.5,0.41127788488229833,0.41127788488229833
2024-12-31,18.0,0.09592039730119338,0.09592039730119338
2025-01-01,7.5,-0.8501520654421215,-0.8501520654421215
2025-01-02,18.0,0.09592039730119338,0.09592039730119338
2025-01-03,14.5,-0.21943709027991157,-0.21943709027991157
2025-01-05,7.5,-0.8501520654421215,-0.8501520654421215
2025-01-06,15.0,-0.174386020625468,-0.174386020625468
2025-01-07,20.0,0.2761246759189676,0.2761246759189676
2025-01-08,15.5,-0.12933495097102446,-0.12933495097102446
2025-01-09,12.0,-0.4446924385521294,-0.4446924385521294
2025-01-12,7.5,-0.8501520654421215,-0.8501520654421215
2025-01-13,11.0,-0.5347945778610166,-0.5347945778610166
2025-01-16,19.5,0.23107360626452406,0.23107360626452406
2025-01-17,12.5,-0.3996413688976858,-0.3996413688976858
2025-01-19,3.0,-1.2556116923321137,-1.2556116923321137
2025-01-20,25.5,0.7716864421178469,0.7716864421178469
2025-01-21,11.0,-0.5347945778610166,-0.5347945778610166
2025-01-22,12.0,-0.4446924385521294,-0.4446924385521294
2025-01-23,15.5,-0.12933495097102446,-0.12933495097102446
2025-01-24,8.5,-0.7600499261332344,-0.7600499261332344
2025-01-26,10.5,-0.5798456475154601,-0.5798456475154601
2025-01-27,18.0,0.09592039730119338,0.09592039730119338
2025-01-28,11.5,-0.489743508206573,-0.489743508206573
2025-01-29,17.0,0.0058182579923062435,0.0058182579923062435
2025-02-02,17.5,0.050869327646749805,0.050869327646749805
2025-02-03,18.5,0.14097146695563695,0.14097146695563695
2025-02-04,20.5,0.3211757455734112,0.3211757455734112
2025-02-05,26.5,0.861788581426734,0.861788581426734
2025-02-06,11.0,-0.5347945778610166,-0.5347945778610166
2025-02-09,4.5,-1.120458483368783,-1.120458483368783
2025-02-10,11.0,-0.5347945778610166,-0.5347945778610166
2025-02-11,14.5,-0.21943709027991157,-0.21943709027991157
