Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1760548521213863,-1.1760548521213863
2024-10-14,14.5,-0.2515640104142542,-0.2515640104142542
2024-10-15,17.0,-0.03144714334112749,-0.03144714334112749
2024-10-16,10.0,-0.6477743711458822,-0.6477743711458822
2024-10-17,20.0,0.23269309714662453,0.23269309714662453
2024-10-18,15.0,-0.20754063699962882,-0.20754063699962882
2024-10-20,4.5,-1.132031478706761,-1.132031478706761
2024-10-21,32.0,1.2892540590976325,1.2892540590976325
2024-10-22,13.5,-0.3396107572435048,-0.3396107572435048
2024-10-23,9.0,-0.7358211179751328,-0.7358211179751328
2024-10-24,15.0,-0.20754063699962882,-0.20754063699962882
2024-10-25,18.0,0.05659960348812318,0.05659960348812318
2024-10-27,19.0,0.14464635031737386,0.14464635031737386
2024-10-28,16.0,-0.11949389017037816,-0.11949389017037816
2024-10-29,22.0,0.40878659080512586,0.40878659080512586
2024-11-03,8.0,-0.8238678648043836,-0.8238678648043836
2024-11-04,15.0,-0.20754063699962882,-0.20754063699962882
2024-11-05,50.0,2.8740955020241445,2.8740955020241445
2024-11-06,27.0,0.8490203249513792,0.8490203249513792
2024-11-07,29.0,1.0251138186098805,1.0251138186098805
2024-11-08,20.0,0.23269309714662453,0.23269309714662453
2024-11-10,8.5,-0.7798444913897582,-0.7798444913897582
2024-11-11,15.0,-0.20754063699962882,-0.20754063699962882
2024-11-12,30.5,1.1571839388537566,1.1571839388537566
2024-11-15,21.0,0.3207398439758752,0.3207398439758752
2024-11-17,4.5,-1.132031478706761,-1.132031478706761
2024-11-18,21.5,0.36476321739050055,0.36476321739050055
2024-11-19,17.0,-0.03144714334112749,-0.03144714334112749
2024-11-20,13.0,-0.3836341306581302,-0.3836341306581302
2024-11-21,14.5,-0.2515640104142542,-0.2515640104142542
2024-11-22,12.5,-0.4276575040727555,-0.4276575040727555
2024-11-24,9.5,-0.6917977445605075,-0.6917977445605075
2024-11-25,24.0,0.5848800844636272,0.5848800844636272
2024-11-26,10.5,-0.6037509977312568,-0.6037509977312568
2024-11-28,7.5,-0.8678912382190088,-0.8678912382190088
2024-11-29,13.0,-0.3836341306581302,-0.3836341306581302
2024-12-01,9.0,-0.7358211179751328,-0.7358211179751328
2024-12-02,19.5,0.1886697237319992,0.1886697237319992
2024-12-03,20.0,0.23269309714662453,0.23269309714662453
2024-12-04,21.5,0.36476321739050055,0.36476321739050055
2024-12-05,15.5,-0.1635172635850035,-0.1635172635850035
2024-12-08,5.0,-1.0880081052921355,-1.0880081052921355
2024-12-09,17.0,-0.03144714334112749,-0.03144714334112749
2024-12-10,15.5,-0.1635172635850035,-0.1635172635850035
2024-12-13,22.0,0.40878659080512586,0.40878659080512586
2024-12-15,2.5,-1.3081249723652622,-1.3081249723652622
2024-12-16,12.0,-0.47168087748738086,-0.47168087748738086
2024-12-17,16.0,-0.11949389017037816,-0.11949389017037816
2024-12-18,28.5,0.9810904451952552,0.9810904451952552
2024-12-22,4.0,-1.1760548521213863,-1.1760548521213863
2024-12-23,16.5,-0.07547051675575282,-0.07547051675575282
2024-12-24,12.0,-0.47168087748738086,-0.47168087748738086
2024-12-25,6.5,-0.9559379850482596,-0.9559379850482596
2024-12-26,15.5,-0.1635172635850035,-0.1635172635850035
2024-12-27,15.0,-0.20754063699962882,-0.20754063699962882
2024-12-29,3.0,-1.2641015989506368,-1.2641015989506368
2024-12-30,21.5,0.36476321739050055,0.36476321739050055
2024-12-31,18.0,0.05659960348812318,0.05659960348812318
2025-01-01,7.5,-0.8678912382190088,-0.8678912382190088
2025-01-02,18.0,0.05659960348812318,0.05659960348812318
2025-01-03,14.5,-0.2515640104142542,-0.2515640104142542
2025-01-05,7.5,-0.8678912382190088,-0.8678912382190088
2025-01-06,15.0,-0.20754063699962882,-0.20754063699962882
2025-01-07,20.0,0.23269309714662453,0.23269309714662453
2025-01-08,15.5,-0.1635172635850035,-0.1635172635850035
2025-01-09,12.0,-0.47168087748738086,-0.47168087748738086
2025-01-12,7.5,-0.8678912382190088,-0.8678912382190088
2025-01-13,11.0,-0.5597276243166315,-0.5597276243166315
2025-01-16,19.5,0.1886697237319992,0.1886697237319992
2025-01-17,12.5,-0.4276575040727555,-0.4276575040727555
2025-01-19,3.0,-1.2641015989506368,-1.2641015989506368
2025-01-20,25.5,0.7169502047075033,0.7169502047075033
2025-01-21,11.0,-0.5597276243166315,-0.5597276243166315
2025-01-22,12.0,-0.47168087748738086,-0.47168087748738086
2025-01-23,15.5,-0.1635172635850035,-0.1635172635850035
2025-01-24,8.5,-0.7798444913897582,-0.7798444913897582
2025-01-26,10.5,-0.6037509977312568,-0.6037509977312568
2025-01-27,18.0,0.05659960348812318,0.05659960348812318
2025-01-28,11.5,-0.5157042509020062,-0.5157042509020062
2025-01-29,17.0,-0.03144714334112749,-0.03144714334112749
2025-02-02,17.5,0.012576230073497844,0.012576230073497844
2025-02-03,18.5,0.10062297690274852,0.10062297690274852
2025-02-04,20.5,0.27671647056124987,0.27671647056124987
2025-02-05,26.5,0.8049969515367539,0.8049969515367539
2025-02-06,11.0,-0.5597276243166315,-0.5597276243166315
2025-02-09,4.5,-1.132031478706761,-1.132031478706761
2025-02-10,11.0,-0.5597276243166315,-0.5597276243166315
2025-02-11,14.5,-0.2515640104142542,-0.2515640104142542
2025-02-14,21.5,0.36476321739050055,0.36476321739050055
2025-02-16,5.5,-1.0439847318775102,-1.0439847318775102
2025-02-17,7.0,-0.9119146116336342,-0.9119146116336342
2025-02-18,11.5,-0.5157042509020062,-0.5157042509020062
2025-02-19,11.5,-0.5157042509020062,-0.5157042509020062
2025-02-20,9.5,-0.6917977445605075,-0.6917977445605075
2025-02-21,21.0,0.3207398439758752,0.3207398439758752
2025-02-23,4.0,-1.1760548521213863,-1.1760548521213863
2025-02-24,17.0,-0.03144714334112749,-0.03144714334112749
2025-02-25,23.0,0.49683333763437654,0.49683333763437654
2025-02-26,19.0,0.14464635031737386,0.14464635031737386
2025-03-02,7.5,-0.8678912382190088,-0.8678912382190088
2025-03-03,34.0,1.465347552756134,1.465347552756134
2025-03-04,35.5,1.5974176730000098,1.5974176730000098
2025-03-05,27.5,0.8930436983660045,0.8930436983660045
2025-03-06,19.0,0.14464635031737386,0.14464635031737386
2025-03-09,9.0,-0.7358211179751328,-0.7358211179751328
2025-03-10,28.0,0.9370670717806299,0.9370670717806299
2025-03-11,26.0,0.7609735781221285,0.7609735781221285
2025-03-14,14.5,-0.2515640104142542,-0.2515640104142542
2025-03-16,6.5,-0.9559379850482596,-0.9559379850482596
2025-03-17,16.5,-0.07547051675575282,-0.07547051675575282
2025-03-18,21.0,0.3207398439758752,0.3207398439758752
2025-03-19,22.5,0.45280996421975117,0.45280996421975117
2025-03-20,19.0,0.14464635031737386,0.14464635031737386
2025-03-21,13.0,-0.3836341306581302,-0.3836341306581302
2025-03-23,5.0,-1.0880081052921355,-1.0880081052921355
2025-03-24,14.0,-0.2955873838288795,-0.2955873838288795
2025-03-25,15.0,-0.20754063699962882,-0.20754063699962882
2025-03-26,10.504028320312273,-0.603396317232575,-0.603396317232575
2025-03-30,10.5,-0.6037509977312568,-0.6037509977312568
2025-03-31,15.5,-0.1635172635850035,-0.1635172635850035
2025-04-01,16.5,-0.07547051675575282,-0.07547051675575282
2025-04-02,41.0,2.0816747805608884,2.0816747805608884
2025-04-03,21.5,0.36476321739050055,0.36476321739050055
2025-04-04,28.5,0.9810904451952552,0.9810904451952552
2025-04-06,27.0,0.8490203249513792,0.8490203249513792
2025-04-07,76.0,5.163310919584662,5.163310919584662
2025-04-08,95.5,6.88022248275505,6.88022248275505
2025-04-09,77.0,5.251357666413913,5.251357666413913
2025-04-13,15.5,-0.1635172635850035,-0.1635172635850035
2025-04-14,29.5,1.0691371920245059,1.0691371920245059
2025-04-15,20.5,0.27671647056124987,0.27671647056124987
2025-04-16,17.5,0.012576230073497844,0.012576230073497844
2025-04-17,16.0,-0.11949389017037816,-0.11949389017037816
2025-04-20,10.5,-0.6037509977312568,-0.6037509977312568
2025-04-21,21.5,0.36476321739050055,0.36476321739050055
2025-04-22,32.5,1.3332774325122578,1.3332774325122578
2025-04-23,23.5,0.5408567110490019,0.5408567110490019
2025-04-24,14.5,-0.2515640104142542,-0.2515640104142542
2025-04-25,19.5,0.1886697237319992,0.1886697237319992
2025-04-27,7.5,-0.8678912382190088,-0.8678912382190088
2025-04-28,17.5,0.012576230073497844,0.012576230073497844
2025-04-29,21.5,0.36476321739050055,0.36476321739050055
2025-05-01,24.5,0.6289034578782525,0.6289034578782525
2025-05-04,9.5,-0.6917977445605075,-0.6917977445605075
2025-05-05,17.5,0.012576230073497844,0.012576230073497844
2025-05-06,17.0,-0.03144714334112749,-0.03144714334112749
2025-05-07,15.0,-0.20754063699962882,-0.20754063699962882
2025-05-08,21.5,0.36476321739050055,0.36476321739050055
2025-05-09,10.5,-0.6037509977312568,-0.6037509977312568
2025-05-11,4.0,-1.1760548521213863,-1.1760548521213863
2025-05-12,15.0,-0.20754063699962882,-0.20754063699962882
2025-05-14,19.5,0.1886697237319992,0.1886697237319992
2025-05-16,24.0,0.5848800844636272,0.5848800844636272
2025-05-18,12.0,-0.47168087748738086,-0.47168087748738086
2025-05-19,28.5,0.9810904451952552,0.9810904451952552
2025-05-20,23.0,0.49683333763437654,0.49683333763437654
2025-05-21,26.5,0.8049969515367539,0.8049969515367539
2025-05-22,25.0,0.6729268312928779,0.6729268312928779
2025-05-23,20.0,0.23269309714662453,0.23269309714662453
2025-05-25,8.5,-0.7798444913897582,-0.7798444913897582
2025-05-26,19.0,0.14464635031737386,0.14464635031737386
2025-05-27,15.0,-0.20754063699962882,-0.20754063699962882
2025-05-28,21.5,0.36476321739050055,0.36476321739050055
2025-06-01,16.0,-0.11949389017037816,-0.11949389017037816
2025-06-02,19.5,0.1886697237319992,0.1886697237319992
2025-06-03,20.5,0.27671647056124987,0.27671647056124987
2025-06-04,29.5,1.0691371920245059,1.0691371920245059
2025-06-05,16.0,-0.11949389017037816,-0.11949389017037816
2025-06-08,5.5,-1.0439847318775102,-1.0439847318775102
2025-06-09,13.0,-0.3836341306581302,-0.3836341306581302
2025-06-10,11.0,-0.5597276243166315,-0.5597276243166315
2025-06-13,31.5,1.2452306856830073,1.2452306856830073
2025-06-15,8.5,-0.7798444913897582,-0.7798444913897582
2025-06-16,16.5,-0.07547051675575282,-0.07547051675575282
2025-06-17,18.0,0.05659960348812318,0.05659960348812318
2025-06-18,15.5,-0.1635172635850035,-0.1635172635850035
2025-06-19,10.5,-0.6037509977312568,-0.6037509977312568
2025-06-20,17.5,0.012576230073497844,0.012576230073497844
2025-06-22,12.0,-0.47168087748738086,-0.47168087748738086
2025-06-23,23.0,0.49683333763437654,0.49683333763437654
2025-06-24,18.0,0.05659960348812318,0.05659960348812318
2025-06-25,15.5,-0.1635172635850035,-0.1635172635850035
2025-06-29,6.0,-0.9999613584628849,-0.9999613584628849
2025-06-30,22.5,0.45280996421975117,0.45280996421975117
2025-07-01,18.5,0.10062297690274852,0.10062297690274852
2025-07-02,17.0,-0.03144714334112749,-0.03144714334112749
2025-07-04,8.5,-0.7798444913897582,-0.7798444913897582
2025-07-06,4.5,-1.132031478706761,-1.132031478706761
2025-07-07,4.0,-1.1760548521213863,-1.1760548521213863
