Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1703050825992327,-1.1703050825992327
2024-10-14,14.5,-0.22576894259145996,-0.22576894259145996
2024-10-15,17.0,-0.0008793854467521445,-0.0008793854467521445
2024-10-16,10.0,-0.630570145451934,-0.630570145451934
2024-10-17,20.0,0.2689880831268972,0.2689880831268972
2024-10-18,15.0,-0.1807910311625184,-0.1807910311625184
2024-10-20,4.5,-1.1253271711702912,-1.1253271711702912
2024-10-21,32.0,1.3484579574214948,1.3484579574214948
2024-10-22,13.5,-0.3157247654493431,-0.3157247654493431
2024-10-23,9.0,-0.7205259683098172,-0.7205259683098172
2024-10-24,15.0,-0.1807910311625184,-0.1807910311625184
2024-10-25,18.0,0.08907643741113098,0.08907643741113098
2024-10-27,19.0,0.17903226026901412,0.17903226026901412
2024-10-28,16.0,-0.09083520830463526,-0.09083520830463526
2024-10-29,22.0,0.4488997288426635,0.4488997288426635
2024-11-03,8.0,-0.8104817911677002,-0.8104817911677002
2024-11-04,15.0,-0.1807910311625184,-0.1807910311625184
2024-11-05,50.0,2.9676627688633914,2.9676627688633914
2024-11-06,27.0,0.8986788431320791,0.8986788431320791
2024-11-07,29.0,1.0785904888478453,1.0785904888478453
2024-11-08,20.0,0.2689880831268972,0.2689880831268972
2024-11-10,8.5,-0.7655038797387587,-0.7655038797387587
2024-11-11,15.0,-0.1807910311625184,-0.1807910311625184
2024-11-12,30.5,1.2135242231346701,1.2135242231346701
2024-11-15,21.0,0.3589439059847804,0.3589439059847804
2024-11-17,4.5,-1.1253271711702912,-1.1253271711702912
2024-11-18,21.5,0.4039218174137219,0.4039218174137219
2024-11-19,17.0,-0.0008793854467521445,-0.0008793854467521445
2024-11-20,13.0,-0.36070267687828467,-0.36070267687828467
2024-11-21,14.5,-0.22576894259145996,-0.22576894259145996
2024-11-22,12.5,-0.4056805883072262,-0.4056805883072262
2024-11-24,9.5,-0.6755480568808756,-0.6755480568808756
2024-11-25,24.0,0.6288113745584297,0.6288113745584297
2024-11-26,10.5,-0.5855922340229924,-0.5855922340229924
2024-11-28,7.5,-0.8554597025966418,-0.8554597025966418
2024-11-29,13.0,-0.36070267687828467,-0.36070267687828467
2024-12-01,9.0,-0.7205259683098172,-0.7205259683098172
2024-12-02,19.5,0.22401017169795567,0.22401017169795567
2024-12-03,20.0,0.2689880831268972,0.2689880831268972
2024-12-04,21.5,0.4039218174137219,0.4039218174137219
2024-12-05,15.5,-0.13581311973357682,-0.13581311973357682
2024-12-08,5.0,-1.0803492597413495,-1.0803492597413495
2024-12-09,17.0,-0.0008793854467521445,-0.0008793854467521445
2024-12-10,15.5,-0.13581311973357682,-0.13581311973357682
2024-12-13,22.0,0.4488997288426635,0.4488997288426635
2024-12-15,2.5,-1.3052388168860574,-1.3052388168860574
2024-12-16,12.0,-0.4506584997361678,-0.4506584997361678
2024-12-17,16.0,-0.09083520830463526,-0.09083520830463526
2024-12-18,28.5,1.0336125774189038,1.0336125774189038
2024-12-22,4.0,-1.1703050825992327,-1.1703050825992327
2024-12-23,16.5,-0.045857296875693704,-0.045857296875693704
2024-12-24,12.0,-0.4506584997361678,-0.4506584997361678
2024-12-25,6.5,-0.9454155254545249,-0.9454155254545249
2024-12-26,15.5,-0.13581311973357682,-0.13581311973357682
2024-12-27,15.0,-0.1807910311625184,-0.1807910311625184
2024-12-29,3.0,-1.2602609054571159,-1.2602609054571159
2024-12-30,21.5,0.4039218174137219,0.4039218174137219
2024-12-31,18.0,0.08907643741113098,0.08907643741113098
2025-01-01,7.5,-0.8554597025966418,-0.8554597025966418
2025-01-02,18.0,0.08907643741113098,0.08907643741113098
2025-01-03,14.5,-0.22576894259145996,-0.22576894259145996
2025-01-05,7.5,-0.8554597025966418,-0.8554597025966418
2025-01-06,15.0,-0.1807910311625184,-0.1807910311625184
2025-01-07,20.0,0.2689880831268972,0.2689880831268972
2025-01-08,15.5,-0.13581311973357682,-0.13581311973357682
2025-01-09,12.0,-0.4506584997361678,-0.4506584997361678
2025-01-12,7.5,-0.8554597025966418,-0.8554597025966418
2025-01-13,11.0,-0.5406143225940508,-0.5406143225940508
2025-01-16,19.5,0.22401017169795567,0.22401017169795567
2025-01-17,12.5,-0.4056805883072262,-0.4056805883072262
2025-01-19,3.0,-1.2602609054571159,-1.2602609054571159
2025-01-20,25.5,0.7637451088452544,0.7637451088452544
2025-01-21,11.0,-0.5406143225940508,-0.5406143225940508
2025-01-22,12.0,-0.4506584997361678,-0.4506584997361678
2025-01-23,15.5,-0.13581311973357682,-0.13581311973357682
2025-01-24,8.5,-0.7655038797387587,-0.7655038797387587
2025-01-26,10.5,-0.5855922340229924,-0.5855922340229924
2025-01-27,18.0,0.08907643741113098,0.08907643741113098
2025-01-28,11.5,-0.4956364111651093,-0.4956364111651093
2025-01-29,17.0,-0.0008793854467521445,-0.0008793854467521445
2025-02-02,17.5,0.04409852598218942,0.04409852598218942
2025-02-03,18.5,0.13405434884007253,0.13405434884007253
2025-02-04,20.5,0.3139659945558388,0.3139659945558388
2025-02-05,26.5,0.8537009317031375,0.8537009317031375
2025-02-06,11.0,-0.5406143225940508,-0.5406143225940508
2025-02-09,4.5,-1.1253271711702912,-1.1253271711702912
2025-02-10,11.0,-0.5406143225940508,-0.5406143225940508
2025-02-11,14.5,-0.22576894259145996,-0.22576894259145996
2025-02-14,21.5,0.4039218174137219,0.4039218174137219
2025-02-16,5.5,-1.035371348312408,-1.035371348312408
2025-02-17,7.0,-0.9004376140255834,-0.9004376140255834
2025-02-18,11.5,-0.4956364111651093,-0.4956364111651093
2025-02-19,11.5,-0.4956364111651093,-0.4956364111651093
2025-02-20,9.5,-0.6755480568808756,-0.6755480568808756
2025-02-21,21.0,0.3589439059847804,0.3589439059847804
2025-02-23,4.0,-1.1703050825992327,-1.1703050825992327
2025-02-24,17.0,-0.0008793854467521445,-0.0008793854467521445
2025-02-25,23.0,0.5388555517005466,0.5388555517005466
2025-02-26,19.0,0.17903226026901412,0.17903226026901412
2025-03-02,7.5,-0.8554597025966418,-0.8554597025966418
2025-03-03,34.0,1.528369603137261,1.528369603137261
2025-03-04,35.5,1.6633033374240858,1.6633033374240858
2025-03-05,27.5,0.9436567545610206,0.9436567545610206
2025-03-06,19.0,0.17903226026901412,0.17903226026901412
2025-03-09,9.0,-0.7205259683098172,-0.7205259683098172
2025-03-10,28.0,0.9886346659899622,0.9886346659899622
2025-03-11,26.0,0.808723020274196,0.808723020274196
2025-03-14,14.5,-0.22576894259145996,-0.22576894259145996
2025-03-16,6.5,-0.9454155254545249,-0.9454155254545249
2025-03-17,16.5,-0.045857296875693704,-0.045857296875693704
2025-03-18,21.0,0.3589439059847804,0.3589439059847804
2025-03-19,22.5,0.493877640271605,0.493877640271605
2025-03-20,19.0,0.17903226026901412,0.17903226026901412
2025-03-21,13.0,-0.36070267687828467,-0.36070267687828467
2025-03-23,5.0,-1.0803492597413495,-1.0803492597413495
2025-03-24,14.0,-0.2707468540204015,-0.2707468540204015
2025-03-25,15.0,-0.1807910311625184,-0.1807910311625184
2025-03-26,10.504028320312273,-0.5852298631545668,-0.5852298631545668
2025-03-30,10.5,-0.5855922340229924,-0.5855922340229924
2025-03-31,15.5,-0.13581311973357682,-0.13581311973357682
2025-04-01,16.5,-0.045857296875693704,-0.045857296875693704
2025-04-02,41.0,2.1580603631424427,2.1580603631424427
2025-04-03,21.5,0.4039218174137219,0.4039218174137219
2025-04-04,28.5,1.0336125774189038,1.0336125774189038
2025-04-06,27.0,0.8986788431320791,0.8986788431320791
2025-04-07,76.0,5.306514163168353,5.306514163168353
2025-04-08,95.5,7.060652708897074,7.060652708897074
2025-04-09,77.0,5.3964699860262355,5.3964699860262355
2025-04-13,15.5,-0.13581311973357682,-0.13581311973357682
2025-04-14,29.5,1.123568400276787,1.123568400276787
2025-04-15,20.5,0.3139659945558388,0.3139659945558388
2025-04-16,17.5,0.04409852598218942,0.04409852598218942
2025-04-17,16.0,-0.09083520830463526,-0.09083520830463526
2025-04-20,10.5,-0.5855922340229924,-0.5855922340229924
2025-04-21,21.5,0.4039218174137219,0.4039218174137219
2025-04-22,32.5,1.3934358688504362,1.3934358688504362
2025-04-23,23.5,0.5838334631294881,0.5838334631294881
2025-04-24,14.5,-0.22576894259145996,-0.22576894259145996
2025-04-25,19.5,0.22401017169795567,0.22401017169795567
2025-04-27,7.5,-0.8554597025966418,-0.8554597025966418
2025-04-28,17.5,0.04409852598218942,0.04409852598218942
2025-04-29,21.5,0.4039218174137219,0.4039218174137219
2025-05-01,24.5,0.6737892859873713,0.6737892859873713
2025-05-04,9.5,-0.6755480568808756,-0.6755480568808756
2025-05-05,17.5,0.04409852598218942,0.04409852598218942
2025-05-06,17.0,-0.0008793854467521445,-0.0008793854467521445
2025-05-07,15.0,-0.1807910311625184,-0.1807910311625184
2025-05-08,21.5,0.4039218174137219,0.4039218174137219
2025-05-09,10.5,-0.5855922340229924,-0.5855922340229924
2025-05-11,4.0,-1.1703050825992327,-1.1703050825992327
2025-05-12,15.0,-0.1807910311625184,-0.1807910311625184
2025-05-14,19.5,0.22401017169795567,0.22401017169795567
2025-05-16,24.0,0.6288113745584297,0.6288113745584297
2025-05-18,12.0,-0.4506584997361678,-0.4506584997361678
2025-05-19,28.5,1.0336125774189038,1.0336125774189038
2025-05-20,23.0,0.5388555517005466,0.5388555517005466
2025-05-21,26.5,0.8537009317031375,0.8537009317031375
2025-05-22,25.0,0.7187671974163129,0.7187671974163129
2025-05-23,20.0,0.2689880831268972,0.2689880831268972
2025-05-25,8.5,-0.7655038797387587,-0.7655038797387587
2025-05-26,19.0,0.17903226026901412,0.17903226026901412
2025-05-27,15.0,-0.1807910311625184,-0.1807910311625184
2025-05-28,21.5,0.4039218174137219,0.4039218174137219
2025-06-01,16.0,-0.09083520830463526,-0.09083520830463526
2025-06-02,19.5,0.22401017169795567,0.22401017169795567
2025-06-03,20.5,0.3139659945558388,0.3139659945558388
2025-06-04,29.5,1.123568400276787,1.123568400276787
2025-06-05,16.0,-0.09083520830463526,-0.09083520830463526
2025-06-08,5.5,-1.035371348312408,-1.035371348312408
2025-06-09,13.0,-0.36070267687828467,-0.36070267687828467
2025-06-10,11.0,-0.5406143225940508,-0.5406143225940508
2025-06-13,31.5,1.303480045992553,1.303480045992553
2025-06-15,8.5,-0.7655038797387587,-0.7655038797387587
2025-06-16,16.5,-0.045857296875693704,-0.045857296875693704
2025-06-17,18.0,0.08907643741113098,0.08907643741113098
2025-06-18,15.5,-0.13581311973357682,-0.13581311973357682
2025-06-19,10.5,-0.5855922340229924,-0.5855922340229924
2025-06-20,17.5,0.04409852598218942,0.04409852598218942
2025-06-22,12.0,-0.4506584997361678,-0.4506584997361678
2025-06-23,23.0,0.5388555517005466,0.5388555517005466
2025-06-24,18.0,0.08907643741113098,0.08907643741113098
2025-06-25,15.5,-0.13581311973357682,-0.13581311973357682
2025-06-29,6.0,-0.9903934368834665,-0.9903934368834665
2025-06-30,22.5,0.493877640271605,0.493877640271605
2025-07-01,18.5,0.13405434884007253,0.13405434884007253
2025-07-02,17.0,-0.0008793854467521445,-0.0008793854467521445
2025-07-04,8.5,-0.7655038797387587,-0.7655038797387587
2025-07-06,4.5,-1.1253271711702912,-1.1253271711702912
2025-07-07,20.5,0.3139659945558388,0.3139659945558388
2025-07-08,13.5,-0.3157247654493431,-0.3157247654493431
2025-07-09,23.0,0.5388555517005466,0.5388555517005466
2025-07-10,9.5,-0.6755480568808756,-0.6755480568808756
2025-07-11,19.5,0.22401017169795567,0.22401017169795567
2025-07-13,0.0,-1.5301283740307652,-1.5301283740307652
2025-07-14,10.0,-0.630570145451934,-0.630570145451934
2025-07-17,15.0,-0.1807910311625184,-0.1807910311625184
2025-07-18,6.5,-0.9454155254545249,-0.9454155254545249
2025-07-21,20.5,0.3139659945558388,0.3139659945558388
2025-07-22,17.0,-0.0008793854467521445,-0.0008793854467521445
2025-07-23,9.5,-0.6755480568808756,-0.6755480568808756
2025-07-24,14.5,-0.22576894259145996,-0.22576894259145996
2025-07-25,12.5,-0.4056805883072262,-0.4056805883072262
2025-07-27,0.0,-1.5301283740307652,-1.5301283740307652
2025-07-28,13.5,-0.3157247654493431,-0.3157247654493431
2025-07-29,5.5,-1.035371348312408,-1.035371348312408
