Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1804731755557263,-1.1804731755557263
2024-10-14,14.5,-0.23446993669510152,-0.23446993669510152
2024-10-15,17.0,-0.009231070299714686,-0.009231070299714686
2024-10-16,10.0,-0.6398998962067978,-0.6398998962067978
2024-10-17,20.0,0.2610555693747495,0.2610555693747495
2024-10-18,15.0,-0.18942216341602416,-0.18942216341602416
2024-10-20,4.5,-1.1354254022766488,-1.1354254022766488
2024-10-21,32.0,1.3422021280726064,1.3422021280726064
2024-10-22,13.5,-0.32456548325325624,-0.32456548325325624
2024-10-23,9.0,-0.7299954427649525,-0.7299954427649525
2024-10-24,15.0,-0.18942216341602416,-0.18942216341602416
2024-10-25,18.0,0.08086447625844005,0.08086447625844005
2024-10-27,19.0,0.17096002281659478,0.17096002281659478
2024-10-28,16.0,-0.09932661685786942,-0.09932661685786942
2024-10-29,22.0,0.441246662491059,0.441246662491059
2024-11-03,8.0,-0.8200909893231073,-0.8200909893231073
2024-11-04,15.0,-0.18942216341602416,-0.18942216341602416
2024-11-05,50.0,2.9639219661193916,2.9639219661193916
2024-11-06,27.0,0.8917243952818327,0.8917243952818327
2024-11-07,29.0,1.071915488398142,1.071915488398142
2024-11-08,20.0,0.2610555693747495,0.2610555693747495
2024-11-10,8.5,-0.7750432160440299,-0.7750432160440299
2024-11-11,15.0,-0.18942216341602416,-0.18942216341602416
2024-11-12,30.5,1.2070588082353741,1.2070588082353741
2024-11-15,21.0,0.35115111593290427,0.35115111593290427
2024-11-17,4.5,-1.1354254022766488,-1.1354254022766488
2024-11-18,21.5,0.3961988892119816,0.3961988892119816
2024-11-19,17.0,-0.009231070299714686,-0.009231070299714686
2024-11-20,13.0,-0.3696132565323336,-0.3696132565323336
2024-11-21,14.5,-0.23446993669510152,-0.23446993669510152
2024-11-22,12.5,-0.414661029811411,-0.414661029811411
