Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1671840645498763,-1.1671840645498763
2024-10-14,14.5,-0.2241060240381715,-0.2241060240381715
2024-10-15,17.0,0.000436366559853456,0.000436366559853456
2024-10-16,10.0,-0.6282823271146164,-0.6282823271146164
2024-10-17,20.0,0.26988723527748343,0.26988723527748343
2024-10-18,15.0,-0.17919754591856651,-0.17919754591856651
2024-10-20,4.5,-1.1222755864302714,-1.1222755864302714
2024-10-21,32.0,1.3476907101480031,1.3476907101480031
2024-10-22,13.5,-0.31392298027738147,-0.31392298027738147
2024-10-23,9.0,-0.7180992833538264,-0.7180992833538264
2024-10-24,15.0,-0.17919754591856651,-0.17919754591856651
2024-10-25,18.0,0.09025332279906344,0.09025332279906344
2024-10-27,19.0,0.1800702790382734,0.1800702790382734
2024-10-28,16.0,-0.08938058967935653,-0.08938058967935653
2024-10-29,22.0,0.44952114775590335,0.44952114775590335
2024-11-03,8.0,-0.8079162395930364,-0.8079162395930364
2024-11-04,15.0,-0.17919754591856651,-0.17919754591856651
2024-11-05,50.0,2.964395922453783,2.964395922453783
2024-11-06,27.0,0.8986059289519532,0.8986059289519532
2024-11-07,29.0,1.0782398414303733,1.0782398414303733
2024-11-08,20.0,0.26988723527748343,0.26988723527748343
2024-11-10,8.5,-0.7630077614734314,-0.7630077614734314
2024-11-11,15.0,-0.17919754591856651,-0.17919754591856651
2024-11-12,30.5,1.2129652757891882,1.2129652757891882
2024-11-15,21.0,0.3597041915166934,0.3597041915166934
2024-11-17,4.5,-1.1222755864302714,-1.1222755864302714
2024-11-18,21.5,0.4046126696362984,0.4046126696362984
2024-11-19,17.0,0.000436366559853456,0.000436366559853456
2024-11-20,13.0,-0.3588314583969865,-0.3588314583969865
2024-11-21,14.5,-0.2241060240381715,-0.2241060240381715
2024-11-22,12.5,-0.40373993651659146,-0.40373993651659146
2024-11-24,9.5,-0.6731908052342214,-0.6731908052342214
2024-11-25,24.0,0.6291550602343233,0.6291550602343233
2024-11-26,10.5,-0.5833738489950114,-0.5833738489950114
2024-11-28,7.5,-0.8528247177126413,-0.8528247177126413
2024-11-29,13.0,-0.3588314583969865,-0.3588314583969865
2024-12-01,9.0,-0.7180992833538264,-0.7180992833538264
2024-12-02,19.5,0.2249787571578784,0.2249787571578784
2024-12-03,20.0,0.26988723527748343,0.26988723527748343
2024-12-04,21.5,0.4046126696362984,0.4046126696362984
2024-12-05,15.5,-0.13428906779896152,-0.13428906779896152
2024-12-08,5.0,-1.0773671083106664,-1.0773671083106664
2024-12-09,17.0,0.000436366559853456,0.000436366559853456
2024-12-10,15.5,-0.13428906779896152,-0.13428906779896152
2024-12-13,22.0,0.44952114775590335,0.44952114775590335
2024-12-15,2.5,-1.3019094989086912,-1.3019094989086912
2024-12-16,12.0,-0.4486484146361965,-0.4486484146361965
2024-12-17,16.0,-0.08938058967935653,-0.08938058967935653
2024-12-18,28.5,1.0333313633107684,1.0333313633107684
2024-12-22,4.0,-1.1671840645498763,-1.1671840645498763
2024-12-23,16.5,-0.04447211155975154,-0.04447211155975154
2024-12-24,12.0,-0.4486484146361965,-0.4486484146361965
2024-12-25,6.5,-0.9426416739518514,-0.9426416739518514
2024-12-26,15.5,-0.13428906779896152,-0.13428906779896152
2024-12-27,15.0,-0.17919754591856651,-0.17919754591856651
2024-12-29,3.0,-1.2570010207890863,-1.2570010207890863
2024-12-30,21.5,0.4046126696362984,0.4046126696362984
2024-12-31,18.0,0.09025332279906344,0.09025332279906344
2025-01-01,7.5,-0.8528247177126413,-0.8528247177126413
2025-01-02,18.0,0.09025332279906344,0.09025332279906344
2025-01-03,14.5,-0.2241060240381715,-0.2241060240381715
2025-01-05,7.5,-0.8528247177126413,-0.8528247177126413
2025-01-06,15.0,-0.17919754591856651,-0.17919754591856651
2025-01-07,20.0,0.26988723527748343,0.26988723527748343
2025-01-08,15.5,-0.13428906779896152,-0.13428906779896152
2025-01-09,12.0,-0.4486484146361965,-0.4486484146361965
2025-01-12,7.5,-0.8528247177126413,-0.8528247177126413
2025-01-13,11.0,-0.5384653708754065,-0.5384653708754065
2025-01-16,19.5,0.2249787571578784,0.2249787571578784
2025-01-17,12.5,-0.40373993651659146,-0.40373993651659146
2025-01-19,3.0,-1.2570010207890863,-1.2570010207890863
2025-01-20,25.5,0.7638804945931383,0.7638804945931383
2025-01-21,11.0,-0.5384653708754065,-0.5384653708754065
2025-01-22,12.0,-0.4486484146361965,-0.4486484146361965
2025-01-23,15.5,-0.13428906779896152,-0.13428906779896152
2025-01-24,8.5,-0.7630077614734314,-0.7630077614734314
2025-01-26,10.5,-0.5833738489950114,-0.5833738489950114
2025-01-27,18.0,0.09025332279906344,0.09025332279906344
2025-01-28,11.5,-0.49355689275580145,-0.49355689275580145
2025-01-29,17.0,0.000436366559853456,0.000436366559853456
2025-02-02,17.5,0.04534484467945845,0.04534484467945845
2025-02-03,18.5,0.13516180091866842,0.13516180091866842
2025-02-04,20.5,0.3147957133970884,0.3147957133970884
2025-02-05,26.5,0.8536974508323483,0.8536974508323483
2025-02-06,11.0,-0.5384653708754065,-0.5384653708754065
2025-02-09,4.5,-1.1222755864302714,-1.1222755864302714
2025-02-10,11.0,-0.5384653708754065,-0.5384653708754065
2025-02-11,14.5,-0.2241060240381715,-0.2241060240381715
2025-02-14,21.5,0.4046126696362984,0.4046126696362984
2025-02-16,5.5,-1.0324586301910614,-1.0324586301910614
2025-02-17,7.0,-0.8977331958322464,-0.8977331958322464
2025-02-18,11.5,-0.49355689275580145,-0.49355689275580145
2025-02-19,11.5,-0.49355689275580145,-0.49355689275580145
2025-02-20,9.5,-0.6731908052342214,-0.6731908052342214
2025-02-21,21.0,0.3597041915166934,0.3597041915166934
2025-02-23,4.0,-1.1671840645498763,-1.1671840645498763
2025-02-24,17.0,0.000436366559853456,0.000436366559853456
2025-02-25,23.0,0.5393381039951134,0.5393381039951134
2025-02-26,19.0,0.1800702790382734,0.1800702790382734
2025-03-02,7.5,-0.8528247177126413,-0.8528247177126413
2025-03-03,34.0,1.5273246226264232,1.5273246226264232
2025-03-04,35.5,1.6620500569852381,1.6620500569852381
2025-03-05,27.5,0.9435144070715583,0.9435144070715583
2025-03-06,19.0,0.1800702790382734,0.1800702790382734
2025-03-09,9.0,-0.7180992833538264,-0.7180992833538264
2025-03-10,28.0,0.9884228851911633,0.9884228851911633
2025-03-11,26.0,0.8087889727127433,0.8087889727127433
2025-03-14,14.5,-0.2241060240381715,-0.2241060240381715
2025-03-16,6.5,-0.9426416739518514,-0.9426416739518514
2025-03-17,16.5,-0.04447211155975154,-0.04447211155975154
2025-03-18,21.0,0.3597041915166934,0.3597041915166934
2025-03-19,22.5,0.49442962587550837,0.49442962587550837
2025-03-20,19.0,0.1800702790382734,0.1800702790382734
2025-03-21,13.0,-0.3588314583969865,-0.3588314583969865
2025-03-23,5.0,-1.0773671083106664,-1.0773671083106664
2025-03-24,14.0,-0.2690145021577765,-0.2690145021577765
2025-03-25,15.0,-0.17919754591856651,-0.17919754591856651
2025-03-26,10.504028320312273,-0.5830120375258065,-0.5830120375258065
2025-03-30,10.5,-0.5833738489950114,-0.5833738489950114
2025-03-31,15.5,-0.13428906779896152,-0.13428906779896152
2025-04-01,16.5,-0.04447211155975154,-0.04447211155975154
2025-04-02,41.0,2.156043316300893,2.156043316300893
2025-04-03,21.5,0.4046126696362984,0.4046126696362984
2025-04-04,28.5,1.0333313633107684,1.0333313633107684
2025-04-06,27.0,0.8986059289519532,0.8986059289519532
2025-04-07,76.0,5.299636784673242,5.299636784673242
2025-04-08,95.5,7.051067431337838,7.051067431337838
