Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1803996822945464,-1.1803996822945464
2024-10-14,14.5,-0.25364107037125677,-0.25364107037125677
2024-10-15,17.0,-0.032984258008568815,-0.032984258008568815
2024-10-16,10.0,-0.6508233326240952,-0.6508233326240952
2024-10-17,20.0,0.23180391682665677,0.23180391682665677
2024-10-18,15.0,-0.2095097078987192,-0.2095097078987192
2024-10-20,4.5,-1.1362683198220087,-1.1362683198220087
2024-10-21,32.0,1.290956616167559,1.290956616167559
2024-10-22,13.5,-0.34190379531633197,-0.34190379531633197
2024-10-23,9.0,-0.7390860575691703,-0.7390860575691703
2024-10-24,15.0,-0.2095097078987192,-0.2095097078987192
2024-10-25,18.0,0.05527846693650638,0.05527846693650638
2024-10-27,19.0,0.14354119188158157,0.14354119188158157
2024-10-28,16.0,-0.121246982953644,-0.121246982953644
2024-10-29,22.0,0.40832936671680714,0.40832936671680714
2024-11-03,8.0,-0.8273487825142455,-0.8273487825142455
2024-11-04,15.0,-0.2095097078987192,-0.2095097078987192
2024-11-05,50.0,2.8796856651789122,2.8796856651789122
2024-11-06,27.0,0.8496429914421831,0.8496429914421831
2024-11-07,29.0,1.0261684413323335,1.0261684413323335
2024-11-08,20.0,0.23180391682665677,0.23180391682665677
2024-11-10,8.5,-0.7832174200417079,-0.7832174200417079
2024-11-11,15.0,-0.2095097078987192,-0.2095097078987192
2024-11-12,30.5,1.1585625287499464,1.1585625287499464
2024-11-15,21.0,0.32006664177173194,0.32006664177173194
2024-11-17,4.5,-1.1362683198220087,-1.1362683198220087
2024-11-18,21.5,0.36419800424426957,0.36419800424426957
2024-11-19,17.0,-0.032984258008568815,-0.032984258008568815
2024-11-20,13.0,-0.3860351577888696,-0.3860351577888696
2024-11-21,14.5,-0.25364107037125677,-0.25364107037125677
2024-11-22,12.5,-0.43016652026140717,-0.43016652026140717
2024-11-24,9.5,-0.6949546950966328,-0.6949546950966328
2024-11-25,24.0,0.5848548166069575,0.5848548166069575
2024-11-26,10.5,-0.6066919701515575,-0.6066919701515575
2024-11-28,7.5,-0.8714801449867832,-0.8714801449867832
2024-11-29,13.0,-0.3860351577888696,-0.3860351577888696
2024-12-01,9.0,-0.7390860575691703,-0.7390860575691703
2024-12-02,19.5,0.18767255435411917,0.18767255435411917
2024-12-03,20.0,0.23180391682665677,0.23180391682665677
2024-12-04,21.5,0.36419800424426957,0.36419800424426957
2024-12-05,15.5,-0.1653783454261816,-0.1653783454261816
2024-12-08,5.0,-1.092136957349471,-1.092136957349471
2024-12-09,17.0,-0.032984258008568815,-0.032984258008568815
2024-12-10,15.5,-0.1653783454261816,-0.1653783454261816
2024-12-13,22.0,0.40832936671680714,0.40832936671680714
2024-12-15,2.5,-1.312793769712159,-1.312793769712159
2024-12-16,12.0,-0.47429788273394474,-0.47429788273394474
2024-12-17,16.0,-0.121246982953644,-0.121246982953644
2024-12-18,28.5,0.9820370788597959,0.9820370788597959
2024-12-22,4.0,-1.1803996822945464,-1.1803996822945464
2024-12-23,16.5,-0.07711562048110641,-0.07711562048110641
2024-12-24,12.0,-0.47429788273394474,-0.47429788273394474
2024-12-25,6.5,-0.9597428699318583,-0.9597428699318583
2024-12-26,15.5,-0.1653783454261816,-0.1653783454261816
2024-12-27,15.0,-0.2095097078987192,-0.2095097078987192
2024-12-29,3.0,-1.2686624072396215,-1.2686624072396215
2024-12-30,21.5,0.36419800424426957,0.36419800424426957
2024-12-31,18.0,0.05527846693650638,0.05527846693650638
2025-01-01,7.5,-0.8714801449867832,-0.8714801449867832
2025-01-02,18.0,0.05527846693650638,0.05527846693650638
2025-01-03,14.5,-0.25364107037125677,-0.25364107037125677
2025-01-05,7.5,-0.8714801449867832,-0.8714801449867832
2025-01-06,15.0,-0.2095097078987192,-0.2095097078987192
2025-01-07,20.0,0.23180391682665677,0.23180391682665677
2025-01-08,15.5,-0.1653783454261816,-0.1653783454261816
2025-01-09,12.0,-0.47429788273394474,-0.47429788273394474
2025-01-12,7.5,-0.8714801449867832,-0.8714801449867832
2025-01-13,11.0,-0.5625606076790199,-0.5625606076790199
2025-01-16,19.5,0.18767255435411917,0.18767255435411917
2025-01-17,12.5,-0.43016652026140717,-0.43016652026140717
2025-01-19,3.0,-1.2686624072396215,-1.2686624072396215
2025-01-20,25.5,0.7172489040245703,0.7172489040245703
2025-01-21,11.0,-0.5625606076790199,-0.5625606076790199
2025-01-22,12.0,-0.47429788273394474,-0.47429788273394474
2025-01-23,15.5,-0.1653783454261816,-0.1653783454261816
2025-01-24,8.5,-0.7832174200417079,-0.7832174200417079
2025-01-26,10.5,-0.6066919701515575,-0.6066919701515575
2025-01-27,18.0,0.05527846693650638,0.05527846693650638
2025-01-28,11.5,-0.5184292452064824,-0.5184292452064824
2025-01-29,17.0,-0.032984258008568815,-0.032984258008568815
2025-02-02,17.5,0.011147104463968781,0.011147104463968781
2025-02-03,18.5,0.09940982940904397,0.09940982940904397
2025-02-04,20.5,0.27593527929919437,0.27593527929919437
2025-02-05,26.5,0.8055116289696455,0.8055116289696455
2025-02-06,11.0,-0.5625606076790199,-0.5625606076790199
2025-02-09,4.5,-1.1362683198220087,-1.1362683198220087
2025-02-10,11.0,-0.5625606076790199,-0.5625606076790199
2025-02-11,14.5,-0.25364107037125677,-0.25364107037125677
2025-02-14,21.5,0.36419800424426957,0.36419800424426957
2025-02-16,5.5,-1.0480055948769336,-1.0480055948769336
2025-02-17,7.0,-0.9156115074593207,-0.9156115074593207
2025-02-18,11.5,-0.5184292452064824,-0.5184292452064824
2025-02-19,11.5,-0.5184292452064824,-0.5184292452064824
2025-02-20,9.5,-0.6949546950966328,-0.6949546950966328
2025-02-21,21.0,0.32006664177173194,0.32006664177173194
2025-02-23,4.0,-1.1803996822945464,-1.1803996822945464
2025-02-24,17.0,-0.032984258008568815,-0.032984258008568815
2025-02-25,23.0,0.49659209166188234,0.49659209166188234
2025-02-26,19.0,0.14354119188158157,0.14354119188158157
2025-03-02,7.5,-0.8714801449867832,-0.8714801449867832
2025-03-03,34.0,1.4674820660577095,1.4674820660577095
2025-03-04,35.5,1.5998761534753223,1.5998761534753223
2025-03-05,27.5,0.8937743539147207,0.8937743539147207
2025-03-06,19.0,0.14354119188158157,0.14354119188158157
2025-03-09,9.0,-0.7390860575691703,-0.7390860575691703
2025-03-10,28.0,0.9379057163872583,0.9379057163872583
2025-03-11,26.0,0.7613802664971079,0.7613802664971079
2025-03-14,14.5,-0.25364107037125677,-0.25364107037125677
2025-03-16,6.5,-0.9597428699318583,-0.9597428699318583
2025-03-17,16.5,-0.07711562048110641,-0.07711562048110641
2025-03-18,21.0,0.32006664177173194,0.32006664177173194
2025-03-19,22.5,0.4524607291893447,0.4524607291893447
2025-03-20,19.0,0.14354119188158157,0.14354119188158157
2025-03-21,13.0,-0.3860351577888696,-0.3860351577888696
2025-03-23,5.0,-1.092136957349471,-1.092136957349471
2025-03-24,14.0,-0.2977724328437944,-0.2977724328437944
2025-03-25,15.0,-0.2095097078987192,-0.2095097078987192
2025-03-26,10.504028320312273,-0.6063364196238448,-0.6063364196238448
2025-03-30,10.5,-0.6066919701515575,-0.6066919701515575
2025-03-31,15.5,-0.1653783454261816,-0.1653783454261816
2025-04-01,16.5,-0.07711562048110641,-0.07711562048110641
2025-04-02,41.0,2.0853211406732357,2.0853211406732357
2025-04-03,21.5,0.36419800424426957,0.36419800424426957
2025-04-04,28.5,0.9820370788597959,0.9820370788597959
2025-04-06,27.0,0.8496429914421831,0.8496429914421831
2025-04-07,76.0,5.174516513750867,5.174516513750867
2025-04-08,95.5,6.895639650179834,6.895639650179834
2025-04-09,77.0,5.262779238695942,5.262779238695942
2025-04-13,15.5,-0.1653783454261816,-0.1653783454261816
2025-04-14,29.5,1.070299803804871,1.070299803804871
2025-04-15,20.5,0.27593527929919437,0.27593527929919437
