Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1875933760773079,-1.1875933760773079
2024-10-14,14.5,-0.2561445049202358,-0.2561445049202358
2024-10-15,17.0,-0.03437096416855198,-0.03437096416855198
2024-10-16,10.0,-0.6553368782732667,-0.6553368782732667
2024-10-17,20.0,0.2317572847334686,0.2317572847334686
2024-10-18,15.0,-0.21178979676989904,-0.21178979676989904
2024-10-20,4.5,-1.143238667926971,-1.143238667926971
2024-10-21,32.0,1.296270280341551,1.296270280341551
2024-10-22,13.5,-0.34485392122090935,-0.34485392122090935
2024-10-23,9.0,-0.7440462945739402,-0.7440462945739402
2024-10-24,15.0,-0.21178979676989904,-0.21178979676989904
2024-10-25,18.0,0.054338452132121545,0.054338452132121545
2024-10-27,19.0,0.14304786843279507,0.14304786843279507
2024-10-28,16.0,-0.12308038046922551,-0.12308038046922551
2024-10-29,22.0,0.4091761173348157,0.4091761173348157
2024-11-03,8.0,-0.8327557108746138,-0.8327557108746138
2024-11-04,15.0,-0.21178979676989904,-0.21178979676989904
2024-11-05,50.0,2.893039773753674,2.893039773753674
2024-11-06,27.0,0.8527231988381833,0.8527231988381833
2024-11-07,29.0,1.0301420314395304,1.0301420314395304
2024-11-08,20.0,0.2317572847334686,0.2317572847334686
2024-11-10,8.5,-0.7884010027242769,-0.7884010027242769
2024-11-11,15.0,-0.21178979676989904,-0.21178979676989904
2024-11-12,30.5,1.1632061558905407,1.1632061558905407
2024-11-15,21.0,0.32046670103414215,0.32046670103414215
2024-11-17,4.5,-1.143238667926971,-1.143238667926971
2024-11-18,21.5,0.3648214091844789,0.3648214091844789
2024-11-19,17.0,-0.03437096416855198,-0.03437096416855198
2024-11-20,13.0,-0.3892086293712461,-0.3892086293712461
2024-11-21,14.5,-0.2561445049202358,-0.2561445049202358
2024-11-22,12.5,-0.4335633375215829,-0.4335633375215829
2024-11-24,9.5,-0.6996915864236034,-0.6996915864236034
2024-11-25,24.0,0.5865949499361627,0.5865949499361627
2024-11-26,10.5,-0.6109821701229299,-0.6109821701229299
2024-11-28,7.5,-0.8771104190249505,-0.8771104190249505
2024-11-29,13.0,-0.3892086293712461,-0.3892086293712461
