Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1879889369777106,-1.1879889369777106
2024-10-14,14.5,-0.256411982757405,-0.256411982757405
2024-10-15,17.0,-0.034607946038284626,-0.034607946038284626
2024-10-16,10.0,-0.6556592488518217,-0.6556592488518217
2024-10-17,20.0,0.2315568980246598,0.2315568980246598
2024-10-18,15.0,-0.21205117541358093,-0.21205117541358093
2024-10-20,4.5,-1.1436281296338866,-1.1436281296338866
2024-10-21,32.0,1.2962162742764376,1.2962162742764376
2024-10-22,13.5,-0.3451335974450532,-0.3451335974450532
2024-10-23,9.0,-0.7443808635394699,-0.7443808635394699
2024-10-24,15.0,-0.21205117541358093,-0.21205117541358093
2024-10-25,18.0,0.05411366864936352,0.05411366864936352
2024-10-27,19.0,0.14283528333701168,0.14283528333701168
2024-10-28,16.0,-0.12332956072593278,-0.12332956072593278
2024-10-29,22.0,0.4090001273999561,0.4090001273999561
2024-11-03,8.0,-0.833102478227118,-0.833102478227118
2024-11-04,15.0,-0.21205117541358093,-0.21205117541358093
2024-11-05,50.0,2.8932053386541043,2.8932053386541043
2024-11-06,27.0,0.8526082008381969,0.8526082008381969
2024-11-07,29.0,1.030051430213493,1.030051430213493
2024-11-08,20.0,0.2315568980246598,0.2315568980246598
2024-11-10,8.5,-0.7887416708832939,-0.7887416708832939
2024-11-11,15.0,-0.21205117541358093,-0.21205117541358093
2024-11-12,30.5,1.1631338522449655,1.1631338522449655
2024-11-15,21.0,0.32027851271230795,0.32027851271230795
2024-11-17,4.5,-1.1436281296338866,-1.1436281296338866
2024-11-18,21.5,0.36463932005613203,0.36463932005613203
2024-11-19,17.0,-0.034607946038284626,-0.034607946038284626
2024-11-20,13.0,-0.38949440478887726,-0.38949440478887726
2024-11-21,14.5,-0.256411982757405,-0.256411982757405
2024-11-22,12.5,-0.4338552121327013,-0.4338552121327013
2024-11-24,9.5,-0.7000200561956458,-0.7000200561956458
2024-11-25,24.0,0.5864433567752524,0.5864433567752524
2024-11-26,10.5,-0.6112984415079976,-0.6112984415079976
2024-11-28,7.5,-0.8774632855709421,-0.8774632855709421
2024-11-29,13.0,-0.38949440478887726,-0.38949440478887726
2024-12-01,9.0,-0.7443808635394699,-0.7443808635394699
2024-12-02,19.5,0.18719609068083576,0.18719609068083576
2024-12-03,20.0,0.2315568980246598,0.2315568980246598
2024-12-04,21.5,0.36463932005613203,0.36463932005613203
2024-12-05,15.5,-0.16769036806975685,-0.16769036806975685
2024-12-08,5.0,-1.0992673222900624,-1.0992673222900624
2024-12-09,17.0,-0.034607946038284626,-0.034607946038284626
2024-12-10,15.5,-0.16769036806975685,-0.16769036806975685
2024-12-13,22.0,0.4090001273999561,0.4090001273999561
2024-12-15,2.5,-1.3210713590091827,-1.3210713590091827
2024-12-16,12.0,-0.47821601947652537,-0.47821601947652537
2024-12-17,16.0,-0.12332956072593278,-0.12332956072593278
2024-12-18,28.5,0.9856906228696691,0.9856906228696691
2024-12-22,4.0,-1.1879889369777106,-1.1879889369777106
2024-12-23,16.5,-0.07896875338210871,-0.07896875338210871
2024-12-24,12.0,-0.47821601947652537,-0.47821601947652537
2024-12-25,6.5,-0.9661849002585902,-0.9661849002585902
2024-12-26,15.5,-0.16769036806975685,-0.16769036806975685
2024-12-27,15.0,-0.21205117541358093,-0.21205117541358093
2024-12-29,3.0,-1.2767105516653587,-1.2767105516653587
2024-12-30,21.5,0.36463932005613203,0.36463932005613203
2024-12-31,18.0,0.05411366864936352,0.05411366864936352
2025-01-01,7.5,-0.8774632855709421,-0.8774632855709421
2025-01-02,18.0,0.05411366864936352,0.05411366864936352
2025-01-03,14.5,-0.256411982757405,-0.256411982757405
2025-01-05,7.5,-0.8774632855709421,-0.8774632855709421
2025-01-06,15.0,-0.21205117541358093,-0.21205117541358093
2025-01-07,20.0,0.2315568980246598,0.2315568980246598
2025-01-08,15.5,-0.16769036806975685,-0.16769036806975685
2025-01-09,12.0,-0.47821601947652537,-0.47821601947652537
2025-01-12,7.5,-0.8774632855709421,-0.8774632855709421
2025-01-13,11.0,-0.5669376341641735,-0.5669376341641735
2025-01-16,19.5,0.18719609068083576,0.18719609068083576
2025-01-17,12.5,-0.4338552121327013,-0.4338552121327013
2025-01-19,3.0,-1.2767105516653587,-1.2767105516653587
2025-01-20,25.5,0.7195257788067246,0.7195257788067246
2025-01-21,11.0,-0.5669376341641735,-0.5669376341641735
2025-01-22,12.0,-0.47821601947652537,-0.47821601947652537
2025-01-23,15.5,-0.16769036806975685,-0.16769036806975685
2025-01-24,8.5,-0.7887416708832939,-0.7887416708832939
2025-01-26,10.5,-0.6112984415079976,-0.6112984415079976
2025-01-27,18.0,0.05411366864936352,0.05411366864936352
2025-01-28,11.5,-0.5225768268203494,-0.5225768268203494
2025-01-29,17.0,-0.034607946038284626,-0.034607946038284626
2025-02-02,17.5,0.009752861305539446,0.009752861305539446
2025-02-03,18.5,0.0984744759931876,0.0984744759931876
2025-02-04,20.5,0.2759177053684839,0.2759177053684839
2025-02-05,26.5,0.8082473934943728,0.8082473934943728
2025-02-06,11.0,-0.5669376341641735,-0.5669376341641735
2025-02-09,4.5,-1.1436281296338866,-1.1436281296338866
2025-02-10,11.0,-0.5669376341641735,-0.5669376341641735
2025-02-11,14.5,-0.256411982757405,-0.256411982757405
2025-02-14,21.5,0.36463932005613203,0.36463932005613203
2025-02-16,5.5,-1.0549065149462384,-1.0549065149462384
2025-02-17,7.0,-0.9218240929147661,-0.9218240929147661
2025-02-18,11.5,-0.5225768268203494,-0.5225768268203494
2025-02-19,11.5,-0.5225768268203494,-0.5225768268203494
2025-02-20,9.5,-0.7000200561956458,-0.7000200561956458
2025-02-21,21.0,0.32027851271230795,0.32027851271230795
2025-02-23,4.0,-1.1879889369777106,-1.1879889369777106
2025-02-24,17.0,-0.034607946038284626,-0.034607946038284626
2025-02-25,23.0,0.4977217420876043,0.4977217420876043
2025-02-26,19.0,0.14283528333701168,0.14283528333701168
2025-03-02,7.5,-0.8774632855709421,-0.8774632855709421
2025-03-03,34.0,1.473659503651734,1.473659503651734
2025-03-04,35.5,1.606741925683206,1.606741925683206
2025-03-05,27.5,0.896969008182021,0.896969008182021
2025-03-06,19.0,0.14283528333701168,0.14283528333701168
2025-03-09,9.0,-0.7443808635394699,-0.7443808635394699
2025-03-10,28.0,0.941329815525845,0.941329815525845
2025-03-11,26.0,0.7638865861505487,0.7638865861505487
2025-03-14,14.5,-0.256411982757405,-0.256411982757405
2025-03-16,6.5,-0.9661849002585902,-0.9661849002585902
2025-03-17,16.5,-0.07896875338210871,-0.07896875338210871
2025-03-18,21.0,0.32027851271230795,0.32027851271230795
2025-03-19,22.5,0.4533609347437802,0.4533609347437802
2025-03-20,19.0,0.14283528333701168,0.14283528333701168
2025-03-21,13.0,-0.38949440478887726,-0.38949440478887726
2025-03-23,5.0,-1.0992673222900624,-1.0992673222900624
2025-03-24,14.0,-0.3007727901012291,-0.3007727901012291
2025-03-25,15.0,-0.21205117541358093,-0.21205117541358093
2025-03-26,10.504028320312273,-0.6109410424254137,-0.6109410424254137
2025-03-30,10.5,-0.6112984415079976,-0.6112984415079976
2025-03-31,15.5,-0.16769036806975685,-0.16769036806975685
2025-04-01,16.5,-0.07896875338210871,-0.07896875338210871
2025-04-02,41.0,2.094710806465271,2.094710806465271
2025-04-03,21.5,0.36463932005613203,0.36463932005613203
2025-04-04,28.5,0.9856906228696691,0.9856906228696691
2025-04-06,27.0,0.8526082008381969,0.8526082008381969
2025-04-07,76.0,5.199967320532957,5.199967320532957
2025-04-08,95.5,6.930038806942094,6.930038806942094
2025-04-09,77.0,5.288688935220605,5.288688935220605
2025-04-13,15.5,-0.16769036806975685,-0.16769036806975685
2025-04-14,29.5,1.0744122375573173,1.0744122375573173
2025-04-15,20.5,0.2759177053684839,0.2759177053684839
2025-04-16,17.5,0.009752861305539446,0.009752861305539446
2025-04-17,16.0,-0.12332956072593278,-0.12332956072593278
2025-04-20,10.5,-0.6112984415079976,-0.6112984415079976
2025-04-21,21.5,0.36463932005613203,0.36463932005613203
2025-04-22,32.5,1.3405770816202618,1.3405770816202618
2025-04-23,23.5,0.5420825494314283,0.5420825494314283
2025-04-24,14.5,-0.256411982757405,-0.256411982757405
