Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1654736662994125,-1.1654736662994125
2024-10-14,14.5,-0.22324708559743645,-0.22324708559743645
2024-10-15,17.0,0.0010925764744625938,0.0010925764744625938
2024-10-16,10.0,-0.6270584773268547,-0.6270584773268547
2024-10-17,20.0,0.27030017096074144,0.27030017096074144
2024-10-18,15.0,-0.17837915318305664,-0.17837915318305664
2024-10-20,4.5,-1.1206057338850326,-1.1206057338850326
2024-10-21,32.0,1.347130548905857,1.347130548905857
2024-10-22,13.5,-0.31298295042619606,-0.31298295042619606
2024-10-23,9.0,-0.7167943421556143,-0.7167943421556143
2024-10-24,15.0,-0.17837915318305664,-0.17837915318305664
2024-10-25,18.0,0.09082844130322222,0.09082844130322222
2024-10-27,19.0,0.18056430613198182,0.18056430613198182
2024-10-28,16.0,-0.08864328835429702,-0.08864328835429702
2024-10-29,22.0,0.4497719006182607,0.4497719006182607
2024-11-03,8.0,-0.8065302069843739,-0.8065302069843739
2024-11-04,15.0,-0.17837915318305664,-0.17837915318305664
2024-11-05,50.0,2.96237611582353,2.96237611582353
2024-11-06,27.0,0.8984512247620587,0.8984512247620587
2024-11-07,29.0,1.077922954419578,1.077922954419578
2024-11-08,20.0,0.27030017096074144,0.27030017096074144
2024-11-10,8.5,-0.7616622745699941,-0.7616622745699941
2024-11-11,15.0,-0.17837915318305664,-0.17837915318305664
2024-11-12,30.5,1.2125267516627174,1.2125267516627174
2024-11-15,21.0,0.36003603578950105,0.36003603578950105
2024-11-17,4.5,-1.1206057338850326,-1.1206057338850326
2024-11-18,21.5,0.40490396820388086,0.40490396820388086
2024-11-19,17.0,0.0010925764744625938,0.0010925764744625938
2024-11-20,13.0,-0.35785088284057587,-0.35785088284057587
2024-11-21,14.5,-0.22324708559743645,-0.22324708559743645
2024-11-22,12.5,-0.4027188152549557,-0.4027188152549557
2024-11-24,9.5,-0.6719264097412345,-0.6719264097412345
2024-11-25,24.0,0.6292436302757799,0.6292436302757799
2024-11-26,10.5,-0.5821905449124749,-0.5821905449124749
2024-11-28,7.5,-0.8513981393987538,-0.8513981393987538
2024-11-29,13.0,-0.35785088284057587,-0.35785088284057587
2024-12-01,9.0,-0.7167943421556143,-0.7167943421556143
2024-12-02,19.5,0.22543223854636166,0.22543223854636166
2024-12-03,20.0,0.27030017096074144,0.27030017096074144
2024-12-04,21.5,0.40490396820388086,0.40490396820388086
2024-12-05,15.5,-0.13351122076867683,-0.13351122076867683
2024-12-08,5.0,-1.075737801470653,-1.075737801470653
2024-12-09,17.0,0.0010925764744625938,0.0010925764744625938
2024-12-10,15.5,-0.13351122076867683,-0.13351122076867683
2024-12-13,22.0,0.4497719006182607,0.4497719006182607
2024-12-15,2.5,-1.3000774635425518,-1.3000774635425518
2024-12-16,12.0,-0.4475867476693355,-0.4475867476693355
2024-12-17,16.0,-0.08864328835429702,-0.08864328835429702
2024-12-18,28.5,1.0330550220051982,1.0330550220051982
2024-12-22,4.0,-1.1654736662994125,-1.1654736662994125
2024-12-23,16.5,-0.043775355939917215,-0.043775355939917215
2024-12-24,12.0,-0.4475867476693355,-0.4475867476693355
2024-12-25,6.5,-0.9411340042275134,-0.9411340042275134
2024-12-26,15.5,-0.13351122076867683,-0.13351122076867683
2024-12-27,15.0,-0.17837915318305664,-0.17837915318305664
2024-12-29,3.0,-1.2552095311281721,-1.2552095311281721
2024-12-30,21.5,0.40490396820388086,0.40490396820388086
2024-12-31,18.0,0.09082844130322222,0.09082844130322222
2025-01-01,7.5,-0.8513981393987538,-0.8513981393987538
2025-01-02,18.0,0.09082844130322222,0.09082844130322222
2025-01-03,14.5,-0.22324708559743645,-0.22324708559743645
