Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1926473805596765,-1.1926473805596765
2024-10-14,14.5,-0.2574970034581385,-0.2574970034581385
2024-10-15,17.0,-0.034842151767296096,-0.034842151767296096
2024-10-16,10.0,-0.6582757365016547,-0.6582757365016547
2024-10-17,20.0,0.23234367026171474,0.23234367026171474
2024-10-18,15.0,-0.21296603311996998,-0.21296603311996998
2024-10-20,4.5,-1.148116410221508,-1.148116410221508
2024-10-21,32.0,1.301086958377758,1.301086958377758
2024-10-22,13.5,-0.3465589441344754,-0.3465589441344754
2024-10-23,9.0,-0.7473376771779916,-0.7473376771779916
2024-10-24,15.0,-0.21296603311996998,-0.21296603311996998
2024-10-25,18.0,0.05421978890904085,0.05421978890904085
2024-10-27,19.0,0.1432817295853778,0.1432817295853778
2024-10-28,16.0,-0.12390409244363304,-0.12390409244363304
2024-10-29,22.0,0.41046755161438864,0.41046755161438864
2024-11-03,8.0,-0.8363996178543286,-0.8363996178543286
2024-11-04,15.0,-0.21296603311996998,-0.21296603311996998
2024-11-05,50.0,2.9042018905518225,2.9042018905518225
2024-11-06,27.0,0.8557772549960734,0.8557772549960734
2024-11-07,29.0,1.0339011363487471,1.0339011363487471
2024-11-08,20.0,0.23234367026171474,0.23234367026171474
2024-11-10,8.5,-0.7918686475161602,-0.7918686475161602
2024-11-11,15.0,-0.21296603311996998,-0.21296603311996998
2024-11-12,30.5,1.1674940473632527,1.1674940473632527
2024-11-15,21.0,0.3214056109380517,0.3214056109380517
2024-11-17,4.5,-1.148116410221508,-1.148116410221508
2024-11-18,21.5,0.36593658127622014,0.36593658127622014
2024-11-19,17.0,-0.034842151767296096,-0.034842151767296096
2024-11-20,13.0,-0.39108991447264385,-0.39108991447264385
2024-11-21,14.5,-0.2574970034581385,-0.2574970034581385
2024-11-22,12.5,-0.43562088481081235,-0.43562088481081235
2024-11-24,9.5,-0.7028067068398232,-0.7028067068398232
2024-11-25,24.0,0.5885914329670625,0.5885914329670625
2024-11-26,10.5,-0.6137447661634863,-0.6137447661634863
2024-11-28,7.5,-0.880930588192497,-0.880930588192497
2024-11-29,13.0,-0.39108991447264385,-0.39108991447264385
2024-12-01,9.0,-0.7473376771779916,-0.7473376771779916
2024-12-02,19.5,0.18781269992354627,0.18781269992354627
2024-12-03,20.0,0.23234367026171474,0.23234367026171474
2024-12-04,21.5,0.36593658127622014,0.36593658127622014
2024-12-05,15.5,-0.1684350627818015,-0.1684350627818015
2024-12-08,5.0,-1.1035854398833393,-1.1035854398833393
2024-12-09,17.0,-0.034842151767296096,-0.034842151767296096
2024-12-10,15.5,-0.1684350627818015,-0.1684350627818015
2024-12-13,22.0,0.41046755161438864,0.41046755161438864
2024-12-15,2.5,-1.3262402915741818,-1.3262402915741818
2024-12-16,12.0,-0.48015185514898084,-0.48015185514898084
2024-12-17,16.0,-0.12390409244363304,-0.12390409244363304
2024-12-18,28.5,0.9893701660105788,0.9893701660105788
2024-12-22,4.0,-1.1926473805596765,-1.1926473805596765
2024-12-23,16.5,-0.07937312210546457,-0.07937312210546457
2024-12-24,12.0,-0.48015185514898084,-0.48015185514898084
2024-12-25,6.5,-0.969992528868834,-0.969992528868834
2024-12-26,15.5,-0.1684350627818015,-0.1684350627818015
2024-12-27,15.0,-0.21296603311996998,-0.21296603311996998
2024-12-29,3.0,-1.2817093212360133,-1.2817093212360133
2024-12-30,21.5,0.36593658127622014,0.36593658127622014
2024-12-31,18.0,0.05421978890904085,0.05421978890904085
2025-01-01,7.5,-0.880930588192497,-0.880930588192497
2025-01-02,18.0,0.05421978890904085,0.05421978890904085
2025-01-03,14.5,-0.2574970034581385,-0.2574970034581385
2025-01-05,7.5,-0.880930588192497,-0.880930588192497
2025-01-06,15.0,-0.21296603311996998,-0.21296603311996998
2025-01-07,20.0,0.23234367026171474,0.23234367026171474
