Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.175668601005496,-1.175668601005496
2024-10-14,14.5,-0.2291105869320135,-0.2291105869320135
2024-10-15,17.0,-0.003739631200231978,-0.003739631200231978
2024-10-16,10.0,-0.6347783072492202,-0.6347783072492202
2024-10-17,20.0,0.26670551567790585,0.26670551567790585
2024-10-18,15.0,-0.1840363957856572,-0.1840363957856572
2024-10-20,4.5,-1.1305944098591396,-1.1305944098591396
2024-10-21,32.0,1.3484861031904571,1.3484861031904571
2024-10-22,13.5,-0.31925896922472613,-0.31925896922472613
2024-10-23,9.0,-0.7249266895419328,-0.7249266895419328
2024-10-24,15.0,-0.1840363957856572,-0.1840363957856572
2024-10-25,18.0,0.08640875109248063,0.08640875109248063
2024-10-27,19.0,0.17655713338519324,0.17655713338519324
2024-10-28,16.0,-0.09388801349294458,-0.09388801349294458
2024-10-29,22.0,0.44700228026333105,0.44700228026333105
2024-11-03,8.0,-0.8150750718346454,-0.8150750718346454
2024-11-04,15.0,-0.1840363957856572,-0.1840363957856572
2024-11-05,50.0,2.9711569844592844,2.9711569844592844
2024-11-06,27.0,0.8977441917268941,0.8977441917268941
2024-11-07,29.0,1.0780409563123192,1.0780409563123192
2024-11-08,20.0,0.26670551567790585,0.26670551567790585
2024-11-10,8.5,-0.7700008806882891,-0.7700008806882891
2024-11-11,15.0,-0.1840363957856572,-0.1840363957856572
2024-11-12,30.5,1.2132635297513883,1.2132635297513883
2024-11-15,21.0,0.35685389797061845,0.35685389797061845
2024-11-17,4.5,-1.1305944098591396,-1.1305944098591396
2024-11-18,21.5,0.40192808911697475,0.40192808911697475
2024-11-19,17.0,-0.003739631200231978,-0.003739631200231978
2024-11-20,13.0,-0.36433316037108243,-0.36433316037108243
2024-11-21,14.5,-0.2291105869320135,-0.2291105869320135
2024-11-22,12.5,-0.40940735151743873,-0.40940735151743873
2024-11-24,9.5,-0.6798524983955765,-0.6798524983955765
2024-11-25,24.0,0.6272990448487563,0.6272990448487563
2024-11-26,10.5,-0.5897041161028639,-0.5897041161028639
2024-11-28,7.5,-0.8601492629810017,-0.8601492629810017
2024-11-29,13.0,-0.36433316037108243,-0.36433316037108243
2024-12-01,9.0,-0.7249266895419328,-0.7249266895419328
2024-12-02,19.5,0.22163132453154955,0.22163132453154955
2024-12-03,20.0,0.26670551567790585,0.26670551567790585
2024-12-04,21.5,0.40192808911697475,0.40192808911697475
2024-12-05,15.5,-0.1389622046393009,-0.1389622046393009
2024-12-08,5.0,-1.0855202187127833,-1.0855202187127833
2024-12-09,17.0,-0.003739631200231978,-0.003739631200231978
2024-12-10,15.5,-0.1389622046393009,-0.1389622046393009
2024-12-13,22.0,0.44700228026333105,0.44700228026333105
2024-12-15,2.5,-1.3108911744445648,-1.3108911744445648
2024-12-16,12.0,-0.45448154266379504,-0.45448154266379504
2024-12-17,16.0,-0.09388801349294458,-0.09388801349294458
2024-12-18,28.5,1.032966765165963,1.032966765165963
2024-12-22,4.0,-1.175668601005496,-1.175668601005496
2024-12-23,16.5,-0.04881382234658828,-0.04881382234658828
2024-12-24,12.0,-0.45448154266379504,-0.45448154266379504
2024-12-25,6.5,-0.9502976452737143,-0.9502976452737143
2024-12-26,15.5,-0.1389622046393009,-0.1389622046393009
2024-12-27,15.0,-0.1840363957856572,-0.1840363957856572
2024-12-29,3.0,-1.2658169832982085,-1.2658169832982085
2024-12-30,21.5,0.40192808911697475,0.40192808911697475
2024-12-31,18.0,0.08640875109248063,0.08640875109248063
2025-01-01,7.5,-0.8601492629810017,-0.8601492629810017
2025-01-02,18.0,0.08640875109248063,0.08640875109248063
2025-01-03,14.5,-0.2291105869320135,-0.2291105869320135
2025-01-05,7.5,-0.8601492629810017,-0.8601492629810017
2025-01-06,15.0,-0.1840363957856572,-0.1840363957856572
2025-01-07,20.0,0.26670551567790585,0.26670551567790585
2025-01-08,15.5,-0.1389622046393009,-0.1389622046393009
2025-01-09,12.0,-0.45448154266379504,-0.45448154266379504
2025-01-12,7.5,-0.8601492629810017,-0.8601492629810017
2025-01-13,11.0,-0.5446299249565076,-0.5446299249565076
2025-01-16,19.5,0.22163132453154955,0.22163132453154955
2025-01-17,12.5,-0.40940735151743873,-0.40940735151743873
2025-01-19,3.0,-1.2658169832982085,-1.2658169832982085
2025-01-20,25.5,0.7625216182878252,0.7625216182878252
2025-01-21,11.0,-0.5446299249565076,-0.5446299249565076
2025-01-22,12.0,-0.45448154266379504,-0.45448154266379504
2025-01-23,15.5,-0.1389622046393009,-0.1389622046393009
2025-01-24,8.5,-0.7700008806882891,-0.7700008806882891
2025-01-26,10.5,-0.5897041161028639,-0.5897041161028639
2025-01-27,18.0,0.08640875109248063,0.08640875109248063
2025-01-28,11.5,-0.49955573381015134,-0.49955573381015134
2025-01-29,17.0,-0.003739631200231978,-0.003739631200231978
2025-02-02,17.5,0.041334559946124325,0.041334559946124325
2025-02-03,18.5,0.13148294223883694,0.13148294223883694
2025-02-04,20.5,0.31177970682426215,0.31177970682426215
2025-02-05,26.5,0.8526700005805378,0.8526700005805378
2025-02-06,11.0,-0.5446299249565076,-0.5446299249565076
2025-02-09,4.5,-1.1305944098591396,-1.1305944098591396
2025-02-10,11.0,-0.5446299249565076,-0.5446299249565076
2025-02-11,14.5,-0.2291105869320135,-0.2291105869320135
2025-02-14,21.5,0.40192808911697475,0.40192808911697475
2025-02-16,5.5,-1.040446027566427,-1.040446027566427
2025-02-17,7.0,-0.905223454127358,-0.905223454127358
2025-02-18,11.5,-0.49955573381015134,-0.49955573381015134
2025-02-19,11.5,-0.49955573381015134,-0.49955573381015134
2025-02-20,9.5,-0.6798524983955765,-0.6798524983955765
2025-02-21,21.0,0.35685389797061845,0.35685389797061845
2025-02-23,4.0,-1.175668601005496,-1.175668601005496
2025-02-24,17.0,-0.003739631200231978,-0.003739631200231978
2025-02-25,23.0,0.5371506625560437,0.5371506625560437
2025-02-26,19.0,0.17655713338519324,0.17655713338519324
2025-03-02,7.5,-0.8601492629810017,-0.8601492629810017
2025-03-03,34.0,1.5287828677758823,1.5287828677758823
2025-03-04,35.5,1.6640054412149512,1.6640054412149512
2025-03-05,27.5,0.9428183828732504,0.9428183828732504
2025-03-06,19.0,0.17655713338519324,0.17655713338519324
2025-03-09,9.0,-0.7249266895419328,-0.7249266895419328
2025-03-10,28.0,0.9878925740196067,0.9878925740196067
2025-03-11,26.0,0.8075958094341815,0.8075958094341815
2025-03-14,14.5,-0.2291105869320135,-0.2291105869320135
2025-03-16,6.5,-0.9502976452737143,-0.9502976452737143
2025-03-17,16.5,-0.04881382234658828,-0.04881382234658828
2025-03-18,21.0,0.35685389797061845,0.35685389797061845
2025-03-19,22.5,0.49207647140968735,0.49207647140968735
2025-03-20,19.0,0.17655713338519324,0.17655713338519324
2025-03-21,13.0,-0.36433316037108243,-0.36433316037108243
2025-03-23,5.0,-1.0855202187127833,-1.0855202187127833
2025-03-24,14.0,-0.2741847780783698,-0.2741847780783698
2025-03-25,15.0,-0.1840363957856572,-0.1840363957856572
2025-03-26,10.504028320312273,-0.5893409695433557,-0.5893409695433557
2025-03-30,10.5,-0.5897041161028639,-0.5897041161028639
2025-03-31,15.5,-0.1389622046393009,-0.1389622046393009
2025-04-01,16.5,-0.04881382234658828,-0.04881382234658828
2025-04-02,41.0,2.1598215438248705,2.1598215438248705
2025-04-03,21.5,0.40192808911697475,0.40192808911697475
2025-04-04,28.5,1.032966765165963,1.032966765165963
2025-04-06,27.0,0.8977441917268941,0.8977441917268941
2025-04-07,76.0,5.315014924069812,5.315014924069812
2025-04-08,95.5,7.072908378777708,7.072908378777708
2025-04-09,77.0,5.405163306362525,5.405163306362525
2025-04-13,15.5,-0.1389622046393009,-0.1389622046393009
2025-04-14,29.5,1.1231151474586756,1.1231151474586756
2025-04-15,20.5,0.31177970682426215,0.31177970682426215
2025-04-16,17.5,0.041334559946124325,0.041334559946124325
2025-04-17,16.0,-0.09388801349294458,-0.09388801349294458
2025-04-20,10.5,-0.5897041161028639,-0.5897041161028639
2025-04-21,21.5,0.40192808911697475,0.40192808911697475
2025-04-22,32.5,1.3935602943368135,1.3935602943368135
2025-04-23,23.5,0.5822248537024,0.5822248537024
2025-04-24,14.5,-0.2291105869320135,-0.2291105869320135
2025-04-25,19.5,0.22163132453154955,0.22163132453154955
2025-04-27,7.5,-0.8601492629810017,-0.8601492629810017
2025-04-28,17.5,0.041334559946124325,0.041334559946124325
2025-04-29,21.5,0.40192808911697475,0.40192808911697475
2025-05-01,24.5,0.6723732359951126,0.6723732359951126
2025-05-04,9.5,-0.6798524983955765,-0.6798524983955765
2025-05-05,17.5,0.041334559946124325,0.041334559946124325
2025-05-06,17.0,-0.003739631200231978,-0.003739631200231978
2025-05-07,15.0,-0.1840363957856572,-0.1840363957856572
2025-05-08,21.5,0.40192808911697475,0.40192808911697475
2025-05-09,10.5,-0.5897041161028639,-0.5897041161028639
2025-05-11,4.0,-1.175668601005496,-1.175668601005496
2025-05-12,15.0,-0.1840363957856572,-0.1840363957856572
2025-05-14,19.5,0.22163132453154955,0.22163132453154955
2025-05-16,24.0,0.6272990448487563,0.6272990448487563
2025-05-18,12.0,-0.45448154266379504,-0.45448154266379504
2025-05-19,28.5,1.032966765165963,1.032966765165963
2025-05-20,23.0,0.5371506625560437,0.5371506625560437
2025-05-21,26.5,0.8526700005805378,0.8526700005805378
2025-05-22,25.0,0.7174474271414689,0.7174474271414689
2025-05-23,20.0,0.26670551567790585,0.26670551567790585
2025-05-25,8.5,-0.7700008806882891,-0.7700008806882891
2025-05-26,19.0,0.17655713338519324,0.17655713338519324
2025-05-27,15.0,-0.1840363957856572,-0.1840363957856572
2025-05-28,21.5,0.40192808911697475,0.40192808911697475
2025-06-01,16.0,-0.09388801349294458,-0.09388801349294458
2025-06-02,19.5,0.22163132453154955,0.22163132453154955
2025-06-03,20.5,0.31177970682426215,0.31177970682426215
2025-06-04,29.5,1.1231151474586756,1.1231151474586756
2025-06-05,16.0,-0.09388801349294458,-0.09388801349294458
2025-06-08,5.5,-1.040446027566427,-1.040446027566427
2025-06-09,13.0,-0.36433316037108243,-0.36433316037108243
2025-06-10,11.0,-0.5446299249565076,-0.5446299249565076
2025-06-13,31.5,1.3034119120441008,1.3034119120441008
2025-06-15,8.5,-0.7700008806882891,-0.7700008806882891
2025-06-16,16.5,-0.04881382234658828,-0.04881382234658828
2025-06-17,18.0,0.08640875109248063,0.08640875109248063
2025-06-18,15.5,-0.1389622046393009,-0.1389622046393009
2025-06-19,10.5,-0.5897041161028639,-0.5897041161028639
2025-06-20,17.5,0.041334559946124325,0.041334559946124325
2025-06-22,12.0,-0.45448154266379504,-0.45448154266379504
2025-06-23,23.0,0.5371506625560437,0.5371506625560437
2025-06-24,18.0,0.08640875109248063,0.08640875109248063
2025-06-25,15.5,-0.1389622046393009,-0.1389622046393009
2025-06-29,6.0,-0.9953718364200707,-0.9953718364200707
2025-06-30,22.5,0.49207647140968735,0.49207647140968735
2025-07-01,18.5,0.13148294223883694,0.13148294223883694
2025-07-02,17.0,-0.003739631200231978,-0.003739631200231978
2025-07-04,8.5,-0.7700008806882891,-0.7700008806882891
2025-07-06,4.5,-1.1305944098591396,-1.1305944098591396
2025-07-07,20.5,0.31177970682426215,0.31177970682426215
2025-07-08,13.5,-0.31925896922472613,-0.31925896922472613
2025-07-09,23.0,0.5371506625560437,0.5371506625560437
2025-07-10,9.5,-0.6798524983955765,-0.6798524983955765
2025-07-11,19.5,0.22163132453154955,0.22163132453154955
2025-07-13,0.0,-1.5362621301763464,-1.5362621301763464
2025-07-14,10.0,-0.6347783072492202,-0.6347783072492202
2025-07-17,15.0,-0.1840363957856572,-0.1840363957856572
2025-07-18,6.5,-0.9502976452737143,-0.9502976452737143
2025-07-21,20.5,0.31177970682426215,0.31177970682426215
2025-07-22,17.0,-0.003739631200231978,-0.003739631200231978
2025-07-23,9.5,-0.6798524983955765,-0.6798524983955765
2025-07-24,14.5,-0.2291105869320135,-0.2291105869320135
2025-07-25,12.5,-0.40940735151743873,-0.40940735151743873
2025-07-27,0.0,-1.5362621301763464,-1.5362621301763464
2025-07-28,13.5,-0.31925896922472613,-0.31925896922472613
2025-07-29,12.0,-0.45448154266379504,-0.45448154266379504
