Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1891028410022124,-1.1891028410022124
2024-10-14,14.5,-0.25719897479562265,-0.25719897479562265
2024-10-15,17.0,-0.03531710188929178,-0.03531710188929178
2024-10-16,10.0,-0.6565863460270183,-0.6565863460270183
2024-10-17,20.0,0.23094114559830525,0.23094114559830525
2024-10-18,15.0,-0.21282260021435648,-0.21282260021435648
2024-10-20,4.5,-1.1447264664209462,-1.1447264664209462
2024-10-21,32.0,1.2959741355486933,1.2959741355486933
2024-10-22,13.5,-0.345951723958155,-0.345951723958155
2024-10-23,9.0,-0.7453390951895505,-0.7453390951895505
2024-10-24,15.0,-0.21282260021435648,-0.21282260021435648
2024-10-25,18.0,0.053435647273240565,0.053435647273240565
2024-10-27,19.0,0.1421883964357729,0.1421883964357729
2024-10-28,16.0,-0.12406985105182412,-0.12406985105182412
2024-10-29,22.0,0.40844664392337,0.40844664392337
2024-11-03,8.0,-0.834091844352083,-0.834091844352083
2024-11-04,15.0,-0.21282260021435648,-0.21282260021435648
2024-11-05,50.0,2.893523620474276,2.893523620474276
2024-11-06,27.0,0.8522103897360317,0.8522103897360317
2024-11-07,29.0,1.0297158880610964,1.0297158880610964
2024-11-08,20.0,0.23094114559830525,0.23094114559830525
2024-11-10,8.5,-0.7897154697708167,-0.7897154697708167
2024-11-11,15.0,-0.21282260021435648,-0.21282260021435648
2024-11-12,30.5,1.162845011804895,1.162845011804895
2024-11-15,21.0,0.3196938947608376,0.3196938947608376
2024-11-17,4.5,-1.1447264664209462,-1.1447264664209462
2024-11-18,21.5,0.3640702693421038,0.3640702693421038
2024-11-19,17.0,-0.03531710188929178,-0.03531710188929178
2024-11-20,13.0,-0.3903280985394212,-0.3903280985394212
2024-11-21,14.5,-0.25719897479562265,-0.25719897479562265
2024-11-22,12.5,-0.43470447312068733,-0.43470447312068733
2024-11-24,9.5,-0.7009627206082844,-0.7009627206082844
2024-11-25,24.0,0.5859521422484346,0.5859521422484346
2024-11-26,10.5,-0.6122099714457521,-0.6122099714457521
2024-11-28,7.5,-0.8784682189333491,-0.8784682189333491
2024-11-29,13.0,-0.3903280985394212,-0.3903280985394212
2024-12-01,9.0,-0.7453390951895505,-0.7453390951895505
2024-12-02,19.5,0.18656477101703908,0.18656477101703908
2024-12-03,20.0,0.23094114559830525,0.23094114559830525
2024-12-04,21.5,0.3640702693421038,0.3640702693421038
2024-12-05,15.5,-0.1684462256330903,-0.1684462256330903
2024-12-08,5.0,-1.10035009183968,-1.10035009183968
2024-12-09,17.0,-0.03531710188929178,-0.03531710188929178
2024-12-10,15.5,-0.1684462256330903,-0.1684462256330903
