Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.167046718549169,-1.167046718549169
2024-10-14,14.5,-0.2223372197652841,-0.2223372197652841
2024-10-15,17.0,0.0025936132784980708,0.0025936132784980708
2024-10-16,10.0,-0.6272127192440919,-0.6272127192440919
2024-10-17,20.0,0.2725106129310367,0.2725106129310367
2024-10-18,15.0,-0.17735105315652766,-0.17735105315652766
2024-10-20,4.5,-1.1220605519404128,-1.1220605519404128
2024-10-21,32.0,1.3521786115411911,1.3521786115411911
2024-10-22,13.5,-0.31230955298279695,-0.31230955298279695
2024-10-23,9.0,-0.7171850524616048,-0.7171850524616048
2024-10-24,15.0,-0.17735105315652766,-0.17735105315652766
2024-10-25,18.0,0.09256594649601094,0.09256594649601094
2024-10-27,19.0,0.1825382797135238,0.1825382797135238
2024-10-28,16.0,-0.08737871993901479,-0.08737871993901479
2024-10-29,22.0,0.4524552793660624,0.4524552793660624
2024-11-03,8.0,-0.8071573856791178,-0.8071573856791178
2024-11-04,15.0,-0.17735105315652766,-0.17735105315652766
2024-11-05,50.0,2.9716806094564223,2.9716806094564223
2024-11-06,27.0,0.9023169454536267,0.9023169454536267
2024-11-07,29.0,1.0822616118886526,1.0822616118886526
2024-11-08,20.0,0.2725106129310367,0.2725106129310367
2024-11-10,8.5,-0.7621712190703613,-0.7621712190703613
2024-11-11,15.0,-0.17735105315652766,-0.17735105315652766
2024-11-12,30.5,1.2172201117149217,1.2172201117149217
2024-11-15,21.0,0.36248294614854953,0.36248294614854953
2024-11-17,4.5,-1.1220605519404128,-1.1220605519404128
2024-11-18,21.5,0.40746911275730596,0.40746911275730596
2024-11-19,17.0,0.0025936132784980708,0.0025936132784980708
2024-11-20,13.0,-0.3572957195915534,-0.3572957195915534
2024-11-21,14.5,-0.2223372197652841,-0.2223372197652841
2024-11-22,12.5,-0.4022818862003098,-0.4022818862003098
2024-11-24,9.5,-0.6721988858528484,-0.6721988858528484
2024-11-25,24.0,0.6323999458010882,0.6323999458010882
2024-11-26,10.5,-0.5822265526353355,-0.5822265526353355
2024-11-28,7.5,-0.8521435522878742,-0.8521435522878742
2024-11-29,13.0,-0.3572957195915534,-0.3572957195915534
2024-12-01,9.0,-0.7171850524616048,-0.7171850524616048
2024-12-02,19.5,0.22752444632228022,0.22752444632228022
2024-12-03,20.0,0.2725106129310367,0.2725106129310367
2024-12-04,21.5,0.40746911275730596,0.40746911275730596
2024-12-05,15.5,-0.13236488654777123,-0.13236488654777123
2024-12-08,5.0,-1.0770743853316562,-1.0770743853316562
2024-12-09,17.0,0.0025936132784980708,0.0025936132784980708
2024-12-10,15.5,-0.13236488654777123,-0.13236488654777123
2024-12-13,22.0,0.4524552793660624,0.4524552793660624
2024-12-15,2.5,-1.3020052183754385,-1.3020052183754385
2024-12-16,12.0,-0.44726805280906623,-0.44726805280906623
2024-12-17,16.0,-0.08737871993901479,-0.08737871993901479
2024-12-18,28.5,1.037275445279896,1.037275445279896
2024-12-22,4.0,-1.167046718549169,-1.167046718549169
2024-12-23,16.5,-0.04239255333025836,-0.04239255333025836
2024-12-24,12.0,-0.44726805280906623,-0.44726805280906623
2024-12-25,6.5,-0.942115885505387,-0.942115885505387
2024-12-26,15.5,-0.13236488654777123,-0.13236488654777123
2024-12-27,15.0,-0.17735105315652766,-0.17735105315652766
2024-12-29,3.0,-1.257019051766682,-1.257019051766682
2024-12-30,21.5,0.40746911275730596,0.40746911275730596
2024-12-31,18.0,0.09256594649601094,0.09256594649601094
2025-01-01,7.5,-0.8521435522878742,-0.8521435522878742
2025-01-02,18.0,0.09256594649601094,0.09256594649601094
2025-01-03,14.5,-0.2223372197652841,-0.2223372197652841
2025-01-05,7.5,-0.8521435522878742,-0.8521435522878742
2025-01-06,15.0,-0.17735105315652766,-0.17735105315652766
2025-01-07,20.0,0.2725106129310367,0.2725106129310367
2025-01-08,15.5,-0.13236488654777123,-0.13236488654777123
2025-01-09,12.0,-0.44726805280906623,-0.44726805280906623
2025-01-12,7.5,-0.8521435522878742,-0.8521435522878742
2025-01-13,11.0,-0.5372403860265791,-0.5372403860265791
2025-01-16,19.5,0.22752444632228022,0.22752444632228022
2025-01-17,12.5,-0.4022818862003098,-0.4022818862003098
2025-01-19,3.0,-1.257019051766682,-1.257019051766682
2025-01-20,25.5,0.7673584456273574,0.7673584456273574
2025-01-21,11.0,-0.5372403860265791,-0.5372403860265791
2025-01-22,12.0,-0.44726805280906623,-0.44726805280906623
2025-01-23,15.5,-0.13236488654777123,-0.13236488654777123
2025-01-24,8.5,-0.7621712190703613,-0.7621712190703613
2025-01-26,10.5,-0.5822265526353355,-0.5822265526353355
2025-01-27,18.0,0.09256594649601094,0.09256594649601094
2025-01-28,11.5,-0.4922542194178227,-0.4922542194178227
2025-01-29,17.0,0.0025936132784980708,0.0025936132784980708
2025-02-02,17.5,0.0475797798872545,0.0475797798872545
2025-02-03,18.5,0.13755211310476737,0.13755211310476737
2025-02-04,20.5,0.3174967795397931,0.3174967795397931
2025-02-05,26.5,0.8573307788448703,0.8573307788448703
2025-02-06,11.0,-0.5372403860265791,-0.5372403860265791
2025-02-09,4.5,-1.1220605519404128,-1.1220605519404128
2025-02-10,11.0,-0.5372403860265791,-0.5372403860265791
2025-02-11,14.5,-0.2223372197652841,-0.2223372197652841
2025-02-14,21.5,0.40746911275730596,0.40746911275730596
2025-02-16,5.5,-1.0320882187229,-1.0320882187229
2025-02-17,7.0,-0.8971297188966306,-0.8971297188966306
2025-02-18,11.5,-0.4922542194178227,-0.4922542194178227
2025-02-19,11.5,-0.4922542194178227,-0.4922542194178227
2025-02-20,9.5,-0.6721988858528484,-0.6721988858528484
2025-02-21,21.0,0.36248294614854953,0.36248294614854953
2025-02-23,4.0,-1.167046718549169,-1.167046718549169
2025-02-24,17.0,0.0025936132784980708,0.0025936132784980708
2025-02-25,23.0,0.5424276125835753,0.5424276125835753
2025-02-26,19.0,0.1825382797135238,0.1825382797135238
2025-03-02,7.5,-0.8521435522878742,-0.8521435522878742
2025-03-03,34.0,1.5321232779762168,1.5321232779762168
2025-03-04,35.5,1.667081777802486,1.667081777802486
2025-03-05,27.5,0.9473031120623832,0.9473031120623832
2025-03-06,19.0,0.1825382797135238,0.1825382797135238
2025-03-09,9.0,-0.7171850524616048,-0.7171850524616048
2025-03-10,28.0,0.9922892786711396,0.9922892786711396
2025-03-11,26.0,0.8123446122361139,0.8123446122361139
2025-03-14,14.5,-0.2223372197652841,-0.2223372197652841
2025-03-16,6.5,-0.942115885505387,-0.942115885505387
2025-03-17,16.5,-0.04239255333025836,-0.04239255333025836
2025-03-18,21.0,0.36248294614854953,0.36248294614854953
2025-03-19,22.5,0.4974414459748188,0.4974414459748188
2025-03-20,19.0,0.1825382797135238,0.1825382797135238
2025-03-21,13.0,-0.3572957195915534,-0.3572957195915534
2025-03-23,5.0,-1.0770743853316562,-1.0770743853316562
2025-03-24,14.0,-0.2673233863740405,-0.2673233863740405
2025-03-25,15.0,-0.17735105315652766,-0.17735105315652766
2025-03-26,10.504028320312273,-0.5818641152578928,-0.5818641152578928
2025-03-30,10.5,-0.5822265526353355,-0.5822265526353355
2025-03-31,15.5,-0.13236488654777123,-0.13236488654777123
2025-04-01,16.5,-0.04239255333025836,-0.04239255333025836
2025-04-02,41.0,2.161929610498807,2.161929610498807
2025-04-03,21.5,0.40746911275730596,0.40746911275730596
2025-04-04,28.5,1.037275445279896,1.037275445279896
2025-04-06,27.0,0.9023169454536267,0.9023169454536267
2025-04-07,76.0,5.310961273111757,5.310961273111757
2025-04-08,95.5,7.065421770853257,7.065421770853257
2025-04-09,77.0,5.40093360632927,5.40093360632927
2025-04-13,15.5,-0.13236488654777123,-0.13236488654777123
2025-04-14,29.5,1.1272477784974089,1.1272477784974089
2025-04-15,20.5,0.3174967795397931,0.3174967795397931
2025-04-16,17.5,0.0475797798872545,0.0475797798872545
2025-04-17,16.0,-0.08737871993901479,-0.08737871993901479
2025-04-20,10.5,-0.5822265526353355,-0.5822265526353355
2025-04-21,21.5,0.40746911275730596,0.40746911275730596
2025-04-22,32.5,1.3971647781499474,1.3971647781499474
2025-04-23,23.5,0.5874137791923317,0.5874137791923317
2025-04-24,14.5,-0.2223372197652841,-0.2223372197652841
2025-04-25,19.5,0.22752444632228022,0.22752444632228022
2025-04-27,7.5,-0.8521435522878742,-0.8521435522878742
2025-04-28,17.5,0.0475797798872545,0.0475797798872545
2025-04-29,21.5,0.40746911275730596,0.40746911275730596
2025-05-01,24.5,0.6773861124098446,0.6773861124098446
2025-05-04,9.5,-0.6721988858528484,-0.6721988858528484
2025-05-05,17.5,0.0475797798872545,0.0475797798872545
2025-05-06,17.0,0.0025936132784980708,0.0025936132784980708
