Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1805895607132382,-1.1805895607132382
2024-10-14,14.5,-0.25418534901592005,-0.25418534901592005
2024-10-15,17.0,-0.033612917659415716,-0.033612917659415716
2024-10-16,10.0,-0.6512157254576278,-0.6512157254576278
2024-10-17,20.0,0.23107399996838945,0.23107399996838945
2024-10-18,15.0,-0.21007086274461917,-0.21007086274461917
2024-10-20,4.5,-1.1364750744419374,-1.1364750744419374
2024-10-21,32.0,1.2898216704796102,1.2898216704796102
2024-10-22,13.5,-0.34241432155852175,-0.34241432155852175
2024-10-23,9.0,-0.7394446980002295,-0.7394446980002295
2024-10-24,15.0,-0.21007086274461917,-0.21007086274461917
2024-10-25,18.0,0.05461605488318601,0.05461605488318601
2024-10-27,19.0,0.14284502742578772,0.14284502742578772
2024-10-28,16.0,-0.12184189020201744,-0.12184189020201744
2024-10-29,22.0,0.4075319450535929,0.4075319450535929
2024-11-03,8.0,-0.8276736705428313,-0.8276736705428313
2024-11-04,15.0,-0.21007086274461917,-0.21007086274461917
2024-11-05,50.0,2.877943176246441,2.877943176246441
2024-11-06,27.0,0.8486768077666016,0.8486768077666016
2024-11-07,29.0,1.025134752851805,1.025134752851805
2024-11-08,20.0,0.23107399996838945,0.23107399996838945
2024-11-10,8.5,-0.7835591842715304,-0.7835591842715304
2024-11-11,15.0,-0.21007086274461917,-0.21007086274461917
2024-11-12,30.5,1.1574782116657076,1.1574782116657076
2024-11-15,21.0,0.3193029725109912,0.3193029725109912
2024-11-17,4.5,-1.1364750744419374,-1.1364750744419374
2024-11-18,21.5,0.36341745878229204,0.36341745878229204
2024-11-19,17.0,-0.033612917659415716,-0.033612917659415716
2024-11-20,13.0,-0.38652880782982263,-0.38652880782982263
2024-11-21,14.5,-0.25418534901592005,-0.25418534901592005
2024-11-22,12.5,-0.4306432941011235,-0.4306432941011235
2024-11-24,9.5,-0.6953302117289287,-0.6953302117289287
2024-11-25,24.0,0.5839898901387963,0.5839898901387963
2024-11-26,10.5,-0.607101239186327,-0.607101239186327
2024-11-28,7.5,-0.8717881568141321,-0.8717881568141321
2024-11-29,13.0,-0.38652880782982263,-0.38652880782982263
2024-12-01,9.0,-0.7394446980002295,-0.7394446980002295
2024-12-02,19.5,0.1869595136970886,0.1869595136970886
2024-12-03,20.0,0.23107399996838945,0.23107399996838945
2024-12-04,21.5,0.36341745878229204,0.36341745878229204
2024-12-05,15.5,-0.16595637647331832,-0.16595637647331832
2024-12-08,5.0,-1.0923605881706364,-1.0923605881706364
2024-12-09,17.0,-0.033612917659415716,-0.033612917659415716
2024-12-10,15.5,-0.16595637647331832,-0.16595637647331832
2024-12-13,22.0,0.4075319450535929,0.4075319450535929
2024-12-15,2.5,-1.3129330195271407,-1.3129330195271407
2024-12-16,12.0,-0.47475778037242433,-0.47475778037242433
2024-12-17,16.0,-0.12184189020201744,-0.12184189020201744
2024-12-18,28.5,0.9810202665805041,0.9810202665805041
2024-12-22,4.0,-1.1805895607132382,-1.1805895607132382
2024-12-23,16.5,-0.07772740393071659,-0.07772740393071659
2024-12-24,12.0,-0.47475778037242433,-0.47475778037242433
2024-12-25,6.5,-0.9600171293567339,-0.9600171293567339
2024-12-26,15.5,-0.16595637647331832,-0.16595637647331832
2024-12-27,15.0,-0.21007086274461917,-0.21007086274461917
2024-12-29,3.0,-1.26881853325584,-1.26881853325584
2024-12-30,21.5,0.36341745878229204,0.36341745878229204
2024-12-31,18.0,0.05461605488318601,0.05461605488318601
2025-01-01,7.5,-0.8717881568141321,-0.8717881568141321
2025-01-02,18.0,0.05461605488318601,0.05461605488318601
2025-01-03,14.5,-0.25418534901592005,-0.25418534901592005
2025-01-05,7.5,-0.8717881568141321,-0.8717881568141321
2025-01-06,15.0,-0.21007086274461917,-0.21007086274461917
2025-01-07,20.0,0.23107399996838945,0.23107399996838945
2025-01-08,15.5,-0.16595637647331832,-0.16595637647331832
2025-01-09,12.0,-0.47475778037242433,-0.47475778037242433
2025-01-12,7.5,-0.8717881568141321,-0.8717881568141321
2025-01-13,11.0,-0.5629867529150261,-0.5629867529150261
2025-01-16,19.5,0.1869595136970886,0.1869595136970886
2025-01-17,12.5,-0.4306432941011235,-0.4306432941011235
2025-01-19,3.0,-1.26881853325584,-1.26881853325584
2025-01-20,25.5,0.716333348952699,0.716333348952699
2025-01-21,11.0,-0.5629867529150261,-0.5629867529150261
2025-01-22,12.0,-0.47475778037242433,-0.47475778037242433
2025-01-23,15.5,-0.16595637647331832,-0.16595637647331832
2025-01-24,8.5,-0.7835591842715304,-0.7835591842715304
2025-01-26,10.5,-0.607101239186327,-0.607101239186327
2025-01-27,18.0,0.05461605488318601,0.05461605488318601
2025-01-28,11.5,-0.5188722666437252,-0.5188722666437252
2025-01-29,17.0,-0.033612917659415716,-0.033612917659415716
2025-02-02,17.5,0.010501568611885146,0.010501568611885146
2025-02-03,18.5,0.09873054115448687,0.09873054115448687
2025-02-04,20.5,0.27518848623969033,0.27518848623969033
2025-02-05,26.5,0.8045623214953007,0.8045623214953007
2025-02-06,11.0,-0.5629867529150261,-0.5629867529150261
