Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1814282199586887,-1.1814282199586887
2024-10-14,14.5,-0.24818342020697898,-0.24818342020697898
2024-10-15,17.0,-0.025982277408952828,-0.025982277408952828
2024-10-16,10.0,-0.6481454772434261,-0.6481454772434261
2024-10-17,20.0,0.24065909394867857,0.24065909394867857
2024-10-18,15.0,-0.20374319164737376,-0.20374319164737376
2024-10-20,4.5,-1.1369879913990837,-1.1369879913990837
2024-10-21,32.0,1.307224579379204,1.307224579379204
2024-10-22,13.5,-0.3370638773261895,-0.3370638773261895
2024-10-23,9.0,-0.7370259343626365,-0.7370259343626365
2024-10-24,15.0,-0.20374319164737376,-0.20374319164737376
2024-10-25,18.0,0.06289817971025763,0.06289817971025763
2024-10-27,19.0,0.1517786368294681,0.1517786368294681
2024-10-28,16.0,-0.1148627345281633,-0.1148627345281633
2024-10-29,22.0,0.4184200081870995,0.4184200081870995
2024-11-03,8.0,-0.825906391481847,-0.825906391481847
2024-11-04,15.0,-0.20374319164737376,-0.20374319164737376
2024-11-05,50.0,2.9070728075249925,2.9070728075249925
2024-11-06,27.0,0.8628222937831518,0.8628222937831518
2024-11-07,29.0,1.0405832080215727,1.0405832080215727
2024-11-08,20.0,0.24065909394867857,0.24065909394867857
2024-11-10,8.5,-0.7814661629222418,-0.7814661629222418
2024-11-11,15.0,-0.20374319164737376,-0.20374319164737376
2024-11-12,30.5,1.1739038937003885,1.1739038937003885
2024-11-15,21.0,0.329539551067889,0.329539551067889
2024-11-17,4.5,-1.1369879913990837,-1.1369879913990837
2024-11-18,21.5,0.37397977962749424,0.37397977962749424
2024-11-19,17.0,-0.025982277408952828,-0.025982277408952828
2024-11-20,13.0,-0.3815041058857947,-0.3815041058857947
2024-11-21,14.5,-0.24818342020697898,-0.24818342020697898
2024-11-22,12.5,-0.4259443344453999,-0.4259443344453999
2024-11-24,9.5,-0.6925857058030312,-0.6925857058030312
2024-11-25,24.0,0.5961809224255205,0.5961809224255205
2024-11-26,10.5,-0.6037052486838208,-0.6037052486838208
2024-11-28,7.5,-0.8703466200414522,-0.8703466200414522
2024-11-29,13.0,-0.3815041058857947,-0.3815041058857947
2024-12-01,9.0,-0.7370259343626365,-0.7370259343626365
2024-12-02,19.5,0.19621886538907332,0.19621886538907332
2024-12-03,20.0,0.24065909394867857,0.24065909394867857
2024-12-04,21.5,0.37397977962749424,0.37397977962749424
2024-12-05,15.5,-0.15930296308776853,-0.15930296308776853
2024-12-08,5.0,-1.0925477628394784,-1.0925477628394784
2024-12-09,17.0,-0.025982277408952828,-0.025982277408952828
2024-12-10,15.5,-0.15930296308776853,-0.15930296308776853
2024-12-13,22.0,0.4184200081870995,0.4184200081870995
2024-12-15,2.5,-1.3147489056375046,-1.3147489056375046
2024-12-16,12.0,-0.47038456300500514,-0.47038456300500514
2024-12-17,16.0,-0.1148627345281633,-0.1148627345281633
2024-12-18,28.5,0.9961429794619675,0.9961429794619675
2024-12-22,4.0,-1.1814282199586887,-1.1814282199586887
2024-12-23,16.5,-0.07042250596855806,-0.07042250596855806
2024-12-24,12.0,-0.47038456300500514,-0.47038456300500514
2024-12-25,6.5,-0.9592270771606627,-0.9592270771606627
2024-12-26,15.5,-0.15930296308776853,-0.15930296308776853
2024-12-27,15.0,-0.20374319164737376,-0.20374319164737376
2024-12-29,3.0,-1.2703086770778993,-1.2703086770778993
2024-12-30,21.5,0.37397977962749424,0.37397977962749424
2024-12-31,18.0,0.06289817971025763,0.06289817971025763
2025-01-01,7.5,-0.8703466200414522,-0.8703466200414522
2025-01-02,18.0,0.06289817971025763,0.06289817971025763
2025-01-03,14.5,-0.24818342020697898,-0.24818342020697898
2025-01-05,7.5,-0.8703466200414522,-0.8703466200414522
2025-01-06,15.0,-0.20374319164737376,-0.20374319164737376
2025-01-07,20.0,0.24065909394867857,0.24065909394867857
2025-01-08,15.5,-0.15930296308776853,-0.15930296308776853
2025-01-09,12.0,-0.47038456300500514,-0.47038456300500514
2025-01-12,7.5,-0.8703466200414522,-0.8703466200414522
2025-01-13,11.0,-0.5592650201242156,-0.5592650201242156
2025-01-16,19.5,0.19621886538907332,0.19621886538907332
2025-01-17,12.5,-0.4259443344453999,-0.4259443344453999
2025-01-19,3.0,-1.2703086770778993,-1.2703086770778993
2025-01-20,25.5,0.7295016081043361,0.7295016081043361
2025-01-21,11.0,-0.5592650201242156,-0.5592650201242156
2025-01-22,12.0,-0.47038456300500514,-0.47038456300500514
2025-01-23,15.5,-0.15930296308776853,-0.15930296308776853
2025-01-24,8.5,-0.7814661629222418,-0.7814661629222418
2025-01-26,10.5,-0.6037052486838208,-0.6037052486838208
2025-01-27,18.0,0.06289817971025763,0.06289817971025763
2025-01-28,11.5,-0.5148247915646104,-0.5148247915646104
2025-01-29,17.0,-0.025982277408952828,-0.025982277408952828
2025-02-02,17.5,0.018457951150652404,0.018457951150652404
2025-02-03,18.5,0.10733840826986286,0.10733840826986286
2025-02-04,20.5,0.2850993225082838,0.2850993225082838
2025-02-05,26.5,0.8183820652235466,0.8183820652235466
2025-02-06,11.0,-0.5592650201242156,-0.5592650201242156
2025-02-09,4.5,-1.1369879913990837,-1.1369879913990837
2025-02-10,11.0,-0.5592650201242156,-0.5592650201242156
2025-02-11,14.5,-0.24818342020697898,-0.24818342020697898
2025-02-14,21.5,0.37397977962749424,0.37397977962749424
2025-02-16,5.5,-1.0481075342798731,-1.0481075342798731
2025-02-17,7.0,-0.9147868486010574,-0.9147868486010574
2025-02-18,11.5,-0.5148247915646104,-0.5148247915646104
2025-02-19,11.5,-0.5148247915646104,-0.5148247915646104
2025-02-20,9.5,-0.6925857058030312,-0.6925857058030312
2025-02-21,21.0,0.329539551067889,0.329539551067889
2025-02-23,4.0,-1.1814282199586887,-1.1814282199586887
2025-02-24,17.0,-0.025982277408952828,-0.025982277408952828
2025-02-25,23.0,0.5073004653063099,0.5073004653063099
2025-02-26,19.0,0.1517786368294681,0.1517786368294681
2025-03-02,7.5,-0.8703466200414522,-0.8703466200414522
2025-03-03,34.0,1.484985493617625,1.484985493617625
2025-03-04,35.5,1.6183061792964408,1.6183061792964408
2025-03-05,27.5,0.9072625223427571,0.9072625223427571
2025-03-06,19.0,0.1517786368294681,0.1517786368294681
2025-03-09,9.0,-0.7370259343626365,-0.7370259343626365
2025-03-10,28.0,0.9517027509023622,0.9517027509023622
2025-03-11,26.0,0.7739418366639413,0.7739418366639413
2025-03-14,14.5,-0.24818342020697898,-0.24818342020697898
2025-03-16,6.5,-0.9592270771606627,-0.9592270771606627
2025-03-17,16.5,-0.07042250596855806,-0.07042250596855806
2025-03-18,21.0,0.329539551067889,0.329539551067889
2025-03-19,22.5,0.46286023674670473,0.46286023674670473
2025-03-20,19.0,0.1517786368294681,0.1517786368294681
2025-03-21,13.0,-0.3815041058857947,-0.3815041058857947
