Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.170214857810039,-1.170214857810039
2024-10-14,14.5,-0.2255692911934389,-0.2255692911934389
2024-10-15,17.0,-0.0006536800942484262,-0.0006536800942484262
2024-10-16,10.0,-0.6304173911719818,-0.6304173911719818
2024-10-17,20.0,0.26924505322478015,0.26924505322478015
2024-10-18,15.0,-0.18058616897360083,-0.18058616897360083
2024-10-20,4.5,-1.1252317355902008,-1.1252317355902008
2024-10-21,32.0,1.3488399865008944,1.3488399865008944
2024-10-22,13.5,-0.3155355356331151,-0.3155355356331151
2024-10-23,9.0,-0.720383635611658,-0.720383635611658
2024-10-24,15.0,-0.18058616897360083,-0.18058616897360083
2024-10-25,18.0,0.08931256434542777,0.08931256434542777
2024-10-27,19.0,0.17927880878510397,0.17927880878510397
2024-10-28,16.0,-0.09061992453392462,-0.09061992453392462
2024-10-29,22.0,0.4491775421041326,0.4491775421041326
2024-11-03,8.0,-0.8103498800513342,-0.8103498800513342
2024-11-04,15.0,-0.18058616897360083,-0.18058616897360083
2024-11-05,50.0,2.968232386415066,2.968232386415066
2024-11-06,27.0,0.8990087643025135,0.8990087643025135
2024-11-07,29.0,1.0789412531818658,1.0789412531818658
2024-11-08,20.0,0.26924505322478015,0.26924505322478015
2024-11-10,8.5,-0.7653667578314961,-0.7653667578314961
2024-11-11,15.0,-0.18058616897360083,-0.18058616897360083
2024-11-12,30.5,1.2138906198413801,1.2138906198413801
2024-11-15,21.0,0.35921129766445636,0.35921129766445636
2024-11-17,4.5,-1.1252317355902008,-1.1252317355902008
2024-11-18,21.5,0.40419441988429444,0.40419441988429444
2024-11-19,17.0,-0.0006536800942484262,-0.0006536800942484262
2024-11-20,13.0,-0.36051865785295323,-0.36051865785295323
2024-11-21,14.5,-0.2255692911934389,-0.2255692911934389
2024-11-22,12.5,-0.4055017800727913,-0.4055017800727913
2024-11-24,9.5,-0.67540051339182,-0.67540051339182
2024-11-25,24.0,0.629110030983485,0.629110030983485
2024-11-26,10.5,-0.5854342689521437,-0.5854342689521437
2024-11-28,7.5,-0.8553330022711723,-0.8553330022711723
2024-11-29,13.0,-0.36051865785295323,-0.36051865785295323
2024-12-01,9.0,-0.720383635611658,-0.720383635611658
2024-12-02,19.5,0.22426193100494207,0.22426193100494207
2024-12-03,20.0,0.26924505322478015,0.26924505322478015
2024-12-04,21.5,0.40419441988429444,0.40419441988429444
2024-12-05,15.5,-0.13560304675376272,-0.13560304675376272
2024-12-08,5.0,-1.0802486133703628,-1.0802486133703628
2024-12-09,17.0,-0.0006536800942484262,-0.0006536800942484262
2024-12-10,15.5,-0.13560304675376272,-0.13560304675376272
2024-12-13,22.0,0.4491775421041326,0.4491775421041326
2024-12-15,2.5,-1.3051642244695534,-1.3051642244695534
2024-12-16,12.0,-0.4504849022926294,-0.4504849022926294
2024-12-17,16.0,-0.09061992453392462,-0.09061992453392462
2024-12-18,28.5,1.0339581309620278,1.0339581309620278
2024-12-22,4.0,-1.170214857810039,-1.170214857810039
2024-12-23,16.5,-0.045636802314086525,-0.045636802314086525
2024-12-24,12.0,-0.4504849022926294,-0.4504849022926294
2024-12-25,6.5,-0.9452992467108485,-0.9452992467108485
2024-12-26,15.5,-0.13560304675376272,-0.13560304675376272
2024-12-27,15.0,-0.18058616897360083,-0.18058616897360083
2024-12-29,3.0,-1.2601811022497151,-1.2601811022497151
2024-12-30,21.5,0.40419441988429444,0.40419441988429444
2024-12-31,18.0,0.08931256434542777,0.08931256434542777
2025-01-01,7.5,-0.8553330022711723,-0.8553330022711723
2025-01-02,18.0,0.08931256434542777,0.08931256434542777
2025-01-03,14.5,-0.2255692911934389,-0.2255692911934389
2025-01-05,7.5,-0.8553330022711723,-0.8553330022711723
2025-01-06,15.0,-0.18058616897360083,-0.18058616897360083
2025-01-07,20.0,0.26924505322478015,0.26924505322478015
2025-01-08,15.5,-0.13560304675376272,-0.13560304675376272
2025-01-09,12.0,-0.4504849022926294,-0.4504849022926294
2025-01-12,7.5,-0.8553330022711723,-0.8553330022711723
2025-01-13,11.0,-0.5404511467323057,-0.5404511467323057
2025-01-16,19.5,0.22426193100494207,0.22426193100494207
2025-01-17,12.5,-0.4055017800727913,-0.4055017800727913
2025-01-19,3.0,-1.2601811022497151,-1.2601811022497151
2025-01-20,25.5,0.7640593976429992,0.7640593976429992
2025-01-21,11.0,-0.5404511467323057,-0.5404511467323057
2025-01-22,12.0,-0.4504849022926294,-0.4504849022926294
2025-01-23,15.5,-0.13560304675376272,-0.13560304675376272
2025-01-24,8.5,-0.7653667578314961,-0.7653667578314961
2025-01-26,10.5,-0.5854342689521437,-0.5854342689521437
2025-01-27,18.0,0.08931256434542777,0.08931256434542777
2025-01-28,11.5,-0.4954680245124675,-0.4954680245124675
2025-01-29,17.0,-0.0006536800942484262,-0.0006536800942484262
2025-02-02,17.5,0.044329442125589674,0.044329442125589674
2025-02-03,18.5,0.13429568656526586,0.13429568656526586
2025-02-04,20.5,0.3142281754446183,0.3142281754446183
2025-02-05,26.5,0.8540256420826754,0.8540256420826754
2025-02-06,11.0,-0.5404511467323057,-0.5404511467323057
2025-02-09,4.5,-1.1252317355902008,-1.1252317355902008
2025-02-10,11.0,-0.5404511467323057,-0.5404511467323057
2025-02-11,14.5,-0.2255692911934389,-0.2255692911934389
2025-02-14,21.5,0.40419441988429444,0.40419441988429444
2025-02-16,5.5,-1.0352654911505248,-1.0352654911505248
2025-02-17,7.0,-0.9003161244910104,-0.9003161244910104
2025-02-18,11.5,-0.4954680245124675,-0.4954680245124675
2025-02-19,11.5,-0.4954680245124675,-0.4954680245124675
2025-02-20,9.5,-0.67540051339182,-0.67540051339182
2025-02-21,21.0,0.35921129766445636,0.35921129766445636
2025-02-23,4.0,-1.170214857810039,-1.170214857810039
2025-02-24,17.0,-0.0006536800942484262,-0.0006536800942484262
2025-02-25,23.0,0.5391437865438088,0.5391437865438088
2025-02-26,19.0,0.17927880878510397,0.17927880878510397
2025-03-02,7.5,-0.8553330022711723,-0.8553330022711723
2025-03-03,34.0,1.528772475380247,1.528772475380247
