Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1857355354746508,-1.1857355354746508
2024-10-14,14.5,-0.25524153345479594,-0.25524153345479594
2024-10-15,17.0,-0.033695342497687596,-0.033695342497687596
2024-10-16,10.0,-0.6540246771775909,-0.6540246771775909
2024-10-17,20.0,0.2321600866508424,0.2321600866508424
2024-10-18,15.0,-0.21093229526337426,-0.21093229526337426
2024-10-20,4.5,-1.1414262972832292,-1.1414262972832292
2024-10-21,32.0,1.2955818032449624,1.2955818032449624
2024-10-22,13.5,-0.34386000983763926,-0.34386000983763926
2024-10-23,9.0,-0.7426431535604342,-0.7426431535604342
2024-10-24,15.0,-0.21093229526337426,-0.21093229526337426
2024-10-25,18.0,0.05492313388515573,0.05492313388515573
2024-10-27,19.0,0.14354161026799905,0.14354161026799905
2024-10-28,16.0,-0.12231381888053093,-0.12231381888053093
2024-10-29,22.0,0.40939703941652905,0.40939703941652905
2024-11-03,8.0,-0.8312616299432776,-0.8312616299432776
2024-11-04,15.0,-0.21093229526337426,-0.21093229526337426
2024-11-05,50.0,2.8907143781361424,2.8907143781361424
2024-11-06,27.0,0.8524894213307457,0.8524894213307457
2024-11-07,29.0,1.0297263740964324,1.0297263740964324
2024-11-08,20.0,0.2321600866508424,0.2321600866508424
2024-11-10,8.5,-0.7869523917518559,-0.7869523917518559
2024-11-11,15.0,-0.21093229526337426,-0.21093229526337426
2024-11-12,30.5,1.1626540886706973,1.1626540886706973
2024-11-15,21.0,0.32077856303368574,0.32077856303368574
2024-11-17,4.5,-1.1414262972832292,-1.1414262972832292
2024-11-18,21.5,0.36508780122510737,0.36508780122510737
2024-11-19,17.0,-0.033695342497687596,-0.033695342497687596
2024-11-20,13.0,-0.38816924802906094,-0.38816924802906094
2024-11-21,14.5,-0.25524153345479594,-0.25524153345479594
2024-11-22,12.5,-0.43247848622048257,-0.43247848622048257
2024-11-24,9.5,-0.6983339153690126,-0.6983339153690126
2024-11-25,24.0,0.5866339921822157,0.5866339921822157
2024-11-26,10.5,-0.6097154389861692,-0.6097154389861692
2024-11-28,7.5,-0.8755708681346992,-0.8755708681346992
2024-11-29,13.0,-0.38816924802906094,-0.38816924802906094
2024-12-01,9.0,-0.7426431535604342,-0.7426431535604342
2024-12-02,19.5,0.18785084845942074,0.18785084845942074
2024-12-03,20.0,0.2321600866508424,0.2321600866508424
2024-12-04,21.5,0.36508780122510737,0.36508780122510737
2024-12-05,15.5,-0.1666230570719526,-0.1666230570719526
2024-12-08,5.0,-1.0971170590918076,-1.0971170590918076
2024-12-09,17.0,-0.033695342497687596,-0.033695342497687596
2024-12-10,15.5,-0.1666230570719526,-0.1666230570719526
2024-12-13,22.0,0.40939703941652905,0.40939703941652905
2024-12-15,2.5,-1.318663250048916,-1.318663250048916
2024-12-16,12.0,-0.47678772441190426,-0.47678772441190426
2024-12-17,16.0,-0.12231381888053093,-0.12231381888053093
2024-12-18,28.5,0.9854171359050107,0.9854171359050107
2024-12-22,4.0,-1.1857355354746508,-1.1857355354746508
2024-12-23,16.5,-0.07800458068910926,-0.07800458068910926
2024-12-24,12.0,-0.47678772441190426,-0.47678772441190426
2024-12-25,6.5,-0.9641893445175426,-0.9641893445175426
2024-12-26,15.5,-0.1666230570719526,-0.1666230570719526
2024-12-27,15.0,-0.21093229526337426,-0.21093229526337426
2024-12-29,3.0,-1.2743540118574943,-1.2743540118574943
2024-12-30,21.5,0.36508780122510737,0.36508780122510737
2024-12-31,18.0,0.05492313388515573,0.05492313388515573
2025-01-01,7.5,-0.8755708681346992,-0.8755708681346992
2025-01-02,18.0,0.05492313388515573,0.05492313388515573
2025-01-03,14.5,-0.25524153345479594,-0.25524153345479594
2025-01-05,7.5,-0.8755708681346992,-0.8755708681346992
2025-01-06,15.0,-0.21093229526337426,-0.21093229526337426
2025-01-07,20.0,0.2321600866508424,0.2321600866508424
2025-01-08,15.5,-0.1666230570719526,-0.1666230570719526
2025-01-09,12.0,-0.47678772441190426,-0.47678772441190426
2025-01-12,7.5,-0.8755708681346992,-0.8755708681346992
2025-01-13,11.0,-0.5654062007947476,-0.5654062007947476
2025-01-16,19.5,0.18785084845942074,0.18785084845942074
2025-01-17,12.5,-0.43247848622048257,-0.43247848622048257
2025-01-19,3.0,-1.2743540118574943,-1.2743540118574943
2025-01-20,25.5,0.7195617067564807,0.7195617067564807
2025-01-21,11.0,-0.5654062007947476,-0.5654062007947476
2025-01-22,12.0,-0.47678772441190426,-0.47678772441190426
2025-01-23,15.5,-0.1666230570719526,-0.1666230570719526
2025-01-24,8.5,-0.7869523917518559,-0.7869523917518559
2025-01-26,10.5,-0.6097154389861692,-0.6097154389861692
2025-01-27,18.0,0.05492313388515573,0.05492313388515573
2025-01-28,11.5,-0.5210969626033259,-0.5210969626033259
2025-01-29,17.0,-0.033695342497687596,-0.033695342497687596
2025-02-02,17.5,0.010613895693734067,0.010613895693734067
2025-02-03,18.5,0.0992323720765774,0.0992323720765774
2025-02-04,20.5,0.27646932484226405,0.27646932484226405
2025-02-05,26.5,0.808180183139324,0.808180183139324
2025-02-06,11.0,-0.5654062007947476,-0.5654062007947476
2025-02-09,4.5,-1.1414262972832292,-1.1414262972832292
2025-02-10,11.0,-0.5654062007947476,-0.5654062007947476
2025-02-11,14.5,-0.25524153345479594,-0.25524153345479594
2025-02-14,21.5,0.36508780122510737,0.36508780122510737
2025-02-16,5.5,-1.052807820900386,-1.052807820900386
2025-02-17,7.0,-0.9198801063261209,-0.9198801063261209
2025-02-18,11.5,-0.5210969626033259,-0.5210969626033259
2025-02-19,11.5,-0.5210969626033259,-0.5210969626033259
2025-02-20,9.5,-0.6983339153690126,-0.6983339153690126
2025-02-21,21.0,0.32077856303368574,0.32077856303368574
2025-02-23,4.0,-1.1857355354746508,-1.1857355354746508
2025-02-24,17.0,-0.033695342497687596,-0.033695342497687596
2025-02-25,23.0,0.49801551579937237,0.49801551579937237
2025-02-26,19.0,0.14354161026799905,0.14354161026799905
2025-03-02,7.5,-0.8755708681346992,-0.8755708681346992
2025-03-03,34.0,1.472818756010649,1.472818756010649
2025-03-04,35.5,1.605746470584914,1.605746470584914
2025-03-05,27.5,0.8967986595221674,0.8967986595221674
2025-03-06,19.0,0.14354161026799905,0.14354161026799905
