Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1756935003450881,-1.1756935003450881
2024-10-14,14.5,-0.24275597748446812,-0.24275597748446812
2024-10-15,17.0,-0.020627995850987166,-0.020627995850987166
2024-10-16,10.0,-0.6425863444247338,-0.6425863444247338
2024-10-17,20.0,0.24592558210918997,0.24592558210918997
2024-10-18,15.0,-0.1983303811577719,-0.1983303811577719
2024-10-20,4.5,-1.131267904018392,-1.131267904018392
2024-10-21,32.0,1.3121398939498985,1.3121398939498985
2024-10-22,13.5,-0.3316071701378605,-0.3316071701378605
2024-10-23,9.0,-0.7314375370781262,-0.7314375370781262
2024-10-24,15.0,-0.1983303811577719,-0.1983303811577719
2024-10-25,18.0,0.06822319680240521,0.06822319680240521
2024-10-27,19.0,0.15707438945579758,0.15707438945579758
2024-10-28,16.0,-0.10947918850437954,-0.10947918850437954
2024-10-29,22.0,0.4236279674159747,0.4236279674159747
2024-11-03,8.0,-0.8202887297315186,-0.8202887297315186
2024-11-04,15.0,-0.1983303811577719,-0.1983303811577719
2024-11-05,50.0,2.9114613617109617,2.9114613617109617
2024-11-06,27.0,0.8678839306829366,0.8678839306829366
2024-11-07,29.0,1.0455863159897214,1.0455863159897214
2024-11-08,20.0,0.24592558210918997,0.24592558210918997
2024-11-10,8.5,-0.7758631334048224,-0.7758631334048224
2024-11-11,15.0,-0.1983303811577719,-0.1983303811577719
2024-11-12,30.5,1.17886310496981,1.17886310496981
2024-11-15,21.0,0.33477677476258233,0.33477677476258233
2024-11-17,4.5,-1.131267904018392,-1.131267904018392
2024-11-18,21.5,0.3792023710892785,0.3792023710892785
2024-11-19,17.0,-0.020627995850987166,-0.020627995850987166
2024-11-20,13.0,-0.3760327664645567,-0.3760327664645567
2024-11-21,14.5,-0.24275597748446812,-0.24275597748446812
2024-11-22,12.5,-0.42045836279125287,-0.42045836279125287
2024-11-24,9.5,-0.68701194075143,-0.68701194075143
2024-11-25,24.0,0.6013303527227595,0.6013303527227595
2024-11-26,10.5,-0.5981607480980377,-0.5981607480980377
2024-11-28,7.5,-0.8647143260582147,-0.8647143260582147
2024-11-29,13.0,-0.3760327664645567,-0.3760327664645567
2024-12-01,9.0,-0.7314375370781262,-0.7314375370781262
2024-12-02,19.5,0.20149998578249378,0.20149998578249378
2024-12-03,20.0,0.24592558210918997,0.24592558210918997
2024-12-04,21.5,0.3792023710892785,0.3792023710892785
2024-12-05,15.5,-0.15390478483107572,-0.15390478483107572
2024-12-08,5.0,-1.0868423076916958,-1.0868423076916958
2024-12-09,17.0,-0.020627995850987166,-0.020627995850987166
2024-12-10,15.5,-0.15390478483107572,-0.15390478483107572
2024-12-13,22.0,0.4236279674159747,0.4236279674159747
2024-12-15,2.5,-1.3089702893251767,-1.3089702893251767
2024-12-16,12.0,-0.46488395911794905,-0.46488395911794905
2024-12-17,16.0,-0.10947918850437954,-0.10947918850437954
2024-12-18,28.5,1.0011607196630252,1.0011607196630252
2024-12-22,4.0,-1.1756935003450881,-1.1756935003450881
2024-12-23,16.5,-0.06505359217768335,-0.06505359217768335
2024-12-24,12.0,-0.46488395911794905,-0.46488395911794905
2024-12-25,6.5,-0.9535655187116071,-0.9535655187116071
