Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1672246306038054,-1.1672246306038054
2024-10-14,14.5,-0.22571027698604765,-0.22571027698604765
2024-10-15,17.0,-0.0015401927913433963,-0.0015401927913433963
2024-10-16,10.0,-0.6292164285365153,-0.6292164285365153
2024-10-17,20.0,0.2674639082423017,0.2674639082423017
2024-10-18,15.0,-0.18087626014710678,-0.18087626014710678
2024-10-20,4.5,-1.1223906137648645,-1.1223906137648645
2024-10-21,32.0,1.343480312376882,1.343480312376882
2024-10-22,13.5,-0.31537831066392935,-0.31537831066392935
2024-10-23,9.0,-0.718884462214397,-0.718884462214397
2024-10-24,15.0,-0.18087626014710678,-0.18087626014710678
2024-10-25,18.0,0.0881278408865383,0.0881278408865383
2024-10-27,19.0,0.17779587456442,0.17779587456442
2024-10-28,16.0,-0.09120822646922509,-0.09120822646922509
2024-10-29,22.0,0.44679997559806506,0.44679997559806506
2024-11-03,8.0,-0.8085524958922786,-0.8085524958922786
2024-11-04,15.0,-0.18087626014710678,-0.18087626014710678
2024-11-05,50.0,2.9575049185787528,2.9575049185787528
2024-11-06,27.0,0.8951401439874735,0.8951401439874735
2024-11-07,29.0,1.074476211343237,1.074476211343237
2024-11-08,20.0,0.2674639082423017,0.2674639082423017
2024-11-10,8.5,-0.7637184790533378,-0.7637184790533378
2024-11-11,15.0,-0.18087626014710678,-0.18087626014710678
2024-11-12,30.5,1.2089782618600595,1.2089782618600595
2024-11-15,21.0,0.3571319419201834,0.3571319419201834
2024-11-17,4.5,-1.1223906137648645,-1.1223906137648645
2024-11-18,21.5,0.4019659587591242,0.4019659587591242
2024-11-19,17.0,-0.0015401927913433963,-0.0015401927913433963
2024-11-20,13.0,-0.3602123275028702,-0.3602123275028702
2024-11-21,14.5,-0.22571027698604765,-0.22571027698604765
2024-11-22,12.5,-0.405046344341811,-0.405046344341811
2024-11-24,9.5,-0.6740504453754561,-0.6740504453754561
2024-11-25,24.0,0.6261360429538285,0.6261360429538285
2024-11-26,10.5,-0.5843824116975744,-0.5843824116975744
2024-11-28,7.5,-0.8533865127312195,-0.8533865127312195
2024-11-29,13.0,-0.3602123275028702,-0.3602123275028702
2024-12-01,9.0,-0.718884462214397,-0.718884462214397
2024-12-02,19.5,0.22262989140336084,0.22262989140336084
2024-12-03,20.0,0.2674639082423017,0.2674639082423017
2024-12-04,21.5,0.4019659587591242,0.4019659587591242
2024-12-05,15.5,-0.13604224330816594,-0.13604224330816594
2024-12-08,5.0,-1.0775565969259238,-1.0775565969259238
2024-12-09,17.0,-0.0015401927913433963,-0.0015401927913433963
2024-12-10,15.5,-0.13604224330816594,-0.13604224330816594
2024-12-13,22.0,0.44679997559806506,0.44679997559806506
2024-12-15,2.5,-1.301726681120628,-1.301726681120628
2024-12-16,12.0,-0.44988036118075186,-0.44988036118075186
2024-12-17,16.0,-0.09120822646922509,-0.09120822646922509
2024-12-18,28.5,1.0296421945042962,1.0296421945042962
2024-12-22,4.0,-1.1672246306038054,-1.1672246306038054
2024-12-23,16.5,-0.04637420963028424,-0.04637420963028424
2024-12-24,12.0,-0.44988036118075186,-0.44988036118075186
2024-12-25,6.5,-0.9430545464091012,-0.9430545464091012
2024-12-26,15.5,-0.13604224330816594,-0.13604224330816594
2024-12-27,15.0,-0.18087626014710678,-0.18087626014710678
2024-12-29,3.0,-1.256892664281687,-1.256892664281687
2024-12-30,21.5,0.4019659587591242,0.4019659587591242
2024-12-31,18.0,0.0881278408865383,0.0881278408865383
2025-01-01,7.5,-0.8533865127312195,-0.8533865127312195
2025-01-02,18.0,0.0881278408865383,0.0881278408865383
2025-01-03,14.5,-0.22571027698604765,-0.22571027698604765
2025-01-05,7.5,-0.8533865127312195,-0.8533865127312195
2025-01-06,15.0,-0.18087626014710678,-0.18087626014710678
2025-01-07,20.0,0.2674639082423017,0.2674639082423017
2025-01-08,15.5,-0.13604224330816594,-0.13604224330816594
2025-01-09,12.0,-0.44988036118075186,-0.44988036118075186
2025-01-12,7.5,-0.8533865127312195,-0.8533865127312195
2025-01-13,11.0,-0.5395483948586336,-0.5395483948586336
2025-01-16,19.5,0.22262989140336084,0.22262989140336084
2025-01-17,12.5,-0.405046344341811,-0.405046344341811
2025-01-19,3.0,-1.256892664281687,-1.256892664281687
2025-01-20,25.5,0.760638093470651,0.760638093470651
2025-01-21,11.0,-0.5395483948586336,-0.5395483948586336
2025-01-22,12.0,-0.44988036118075186,-0.44988036118075186
2025-01-23,15.5,-0.13604224330816594,-0.13604224330816594
2025-01-24,8.5,-0.7637184790533378,-0.7637184790533378
2025-01-26,10.5,-0.5843824116975744,-0.5843824116975744
2025-01-27,18.0,0.0881278408865383,0.0881278408865383
2025-01-28,11.5,-0.4947143780196927,-0.4947143780196927
2025-01-29,17.0,-0.0015401927913433963,-0.0015401927913433963
2025-02-02,17.5,0.04329382404759745,0.04329382404759745
2025-02-03,18.5,0.13296185772547914,0.13296185772547914
2025-02-04,20.5,0.31229792508124254,0.31229792508124254
2025-02-05,26.5,0.8503061271485327,0.8503061271485327
2025-02-06,11.0,-0.5395483948586336,-0.5395483948586336
2025-02-09,4.5,-1.1223906137648645,-1.1223906137648645
2025-02-10,11.0,-0.5395483948586336,-0.5395483948586336
2025-02-11,14.5,-0.22571027698604765,-0.22571027698604765
2025-02-14,21.5,0.4019659587591242,0.4019659587591242
2025-02-16,5.5,-1.0327225800869828,-1.0327225800869828
2025-02-17,7.0,-0.8982205295701603,-0.8982205295701603
2025-02-18,11.5,-0.4947143780196927,-0.4947143780196927
2025-02-19,11.5,-0.4947143780196927,-0.4947143780196927
2025-02-20,9.5,-0.6740504453754561,-0.6740504453754561
2025-02-21,21.0,0.3571319419201834,0.3571319419201834
2025-02-23,4.0,-1.1672246306038054,-1.1672246306038054
2025-02-24,17.0,-0.0015401927913433963,-0.0015401927913433963
2025-02-25,23.0,0.5364680092759467,0.5364680092759467
2025-02-26,19.0,0.17779587456442,0.17779587456442
2025-03-02,7.5,-0.8533865127312195,-0.8533865127312195
2025-03-03,34.0,1.5228163797326455,1.5228163797326455
2025-03-04,35.5,1.657318430249468,1.657318430249468
2025-03-05,27.5,0.9399741608264144,0.9399741608264144
2025-03-06,19.0,0.17779587456442,0.17779587456442
2025-03-09,9.0,-0.718884462214397,-0.718884462214397
2025-03-10,28.0,0.9848081776653552,0.9848081776653552
2025-03-11,26.0,0.8054721103095919,0.8054721103095919
2025-03-14,14.5,-0.22571027698604765,-0.22571027698604765
2025-03-16,6.5,-0.9430545464091012,-0.9430545464091012
2025-03-17,16.5,-0.04637420963028424,-0.04637420963028424
2025-03-18,21.0,0.3571319419201834,0.3571319419201834
2025-03-19,22.5,0.49163399243700595,0.49163399243700595
2025-03-20,19.0,0.17779587456442,0.17779587456442
2025-03-21,13.0,-0.3602123275028702,-0.3602123275028702
2025-03-23,5.0,-1.0775565969259238,-1.0775565969259238
2025-03-24,14.0,-0.27054429382498846,-0.27054429382498846
2025-03-25,15.0,-0.18087626014710678,-0.18087626014710678
2025-03-26,10.504028320312273,-0.5840212001361482,-0.5840212001361482
2025-03-30,10.5,-0.5843824116975744,-0.5843824116975744
2025-03-31,15.5,-0.13604224330816594,-0.13604224330816594
2025-04-01,16.5,-0.04637420963028424,-0.04637420963028424
2025-04-02,41.0,2.1504926154778174,2.1504926154778174
2025-04-03,21.5,0.4019659587591242,0.4019659587591242
2025-04-04,28.5,1.0296421945042962,1.0296421945042962
2025-04-06,27.0,0.8951401439874735,0.8951401439874735
2025-04-07,76.0,5.288873794203677,5.288873794203677
2025-04-08,95.5,7.0374004509223695,7.0374004509223695
2025-04-09,77.0,5.378541827881558,5.378541827881558
2025-04-13,15.5,-0.13604224330816594,-0.13604224330816594
2025-04-14,29.5,1.1193102281821778,1.1193102281821778
2025-04-15,20.5,0.31229792508124254,0.31229792508124254
2025-04-16,17.5,0.04329382404759745,0.04329382404759745
2025-04-17,16.0,-0.09120822646922509,-0.09120822646922509
2025-04-20,10.5,-0.5843824116975744,-0.5843824116975744
2025-04-21,21.5,0.4019659587591242,0.4019659587591242
2025-04-22,32.5,1.3883143292158229,1.3883143292158229
2025-04-23,23.5,0.5813020261148876,0.5813020261148876
2025-04-24,14.5,-0.22571027698604765,-0.22571027698604765
2025-04-25,19.5,0.22262989140336084,0.22262989140336084
2025-04-27,7.5,-0.8533865127312195,-0.8533865127312195
2025-04-28,17.5,0.04329382404759745,0.04329382404759745
2025-04-29,21.5,0.4019659587591242,0.4019659587591242
2025-05-01,24.5,0.6709700597927694,0.6709700597927694
2025-05-04,9.5,-0.6740504453754561,-0.6740504453754561
2025-05-05,17.5,0.04329382404759745,0.04329382404759745
2025-05-06,17.0,-0.0015401927913433963,-0.0015401927913433963
2025-05-07,15.0,-0.18087626014710678,-0.18087626014710678
2025-05-08,21.5,0.4019659587591242,0.4019659587591242
2025-05-09,10.5,-0.5843824116975744,-0.5843824116975744
2025-05-11,4.0,-1.1672246306038054,-1.1672246306038054
2025-05-12,15.0,-0.18087626014710678,-0.18087626014710678
