Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1720206490880765,-1.1720206490880765
2024-10-14,14.5,-0.2271456214420574,-0.2271456214420574
2024-10-15,17.0,-0.0021753767644338397,-0.0021753767644338397
2024-10-16,10.0,-0.6320920618617798,-0.6320920618617798
2024-10-17,20.0,0.2677889168487145,0.2677889168487145
2024-10-18,15.0,-0.1821515725065327,-0.1821515725065327
2024-10-20,4.5,-1.1270266001525517,-1.1270266001525517
2024-10-21,32.0,1.3476460913013075,1.3476460913013075
2024-10-22,13.5,-0.31713371931310685,-0.31713371931310685
2024-10-23,9.0,-0.7220801597328292,-0.7220801597328292
2024-10-24,15.0,-0.1821515725065327,-0.1821515725065327
2024-10-25,18.0,0.08781272110661559,0.08781272110661559
2024-10-27,19.0,0.17780081897766503,0.17780081897766503
2024-10-28,16.0,-0.09216347463548327,-0.09216347463548327
2024-10-29,22.0,0.4477651125908133,0.4477651125908133
2024-11-03,8.0,-0.8120682576038787,-0.8120682576038787
2024-11-04,15.0,-0.1821515725065327,-0.1821515725065327
2024-11-05,50.0,2.9674318529801975,2.9674318529801975
2024-11-06,27.0,0.8977056019460604,0.8977056019460604
2024-11-07,29.0,1.0776817976881594,1.0776817976881594
2024-11-08,20.0,0.2677889168487145,0.2677889168487145
2024-11-10,8.5,-0.767074208668354,-0.767074208668354
2024-11-11,15.0,-0.1821515725065327,-0.1821515725065327
2024-11-12,30.5,1.2126639444947334,1.2126639444947334
2024-11-15,21.0,0.35777701471976386,0.35777701471976386
2024-11-17,4.5,-1.1270266001525517,-1.1270266001525517
2024-11-18,21.5,0.4027710636552886,0.4027710636552886
2024-11-19,17.0,-0.0021753767644338397,-0.0021753767644338397
2024-11-20,13.0,-0.3621277682486316,-0.3621277682486316
2024-11-21,14.5,-0.2271456214420574,-0.2271456214420574
2024-11-22,12.5,-0.4071218171841563,-0.4071218171841563
2024-11-24,9.5,-0.6770861107973045,-0.6770861107973045
2024-11-25,24.0,0.6277413083329122,0.6277413083329122
2024-11-26,10.5,-0.5870980129262552,-0.5870980129262552
2024-11-28,7.5,-0.8570623065394034,-0.8570623065394034
2024-11-29,13.0,-0.3621277682486316,-0.3621277682486316
2024-12-01,9.0,-0.7220801597328292,-0.7220801597328292
2024-12-02,19.5,0.22279486791318973,0.22279486791318973
2024-12-03,20.0,0.2677889168487145,0.2677889168487145
