Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1881667381962306,-1.1881667381962306
2024-10-14,14.5,-0.26293903114299527,-0.26293903114299527
2024-10-15,17.0,-0.042646719939843966,-0.042646719939843966
2024-10-16,10.0,-0.6594651913086675,-0.6594651913086675
2024-10-17,20.0,0.2217040535039376,0.2217040535039376
2024-10-18,15.0,-0.218880568902365,-0.218880568902365
2024-10-20,4.5,-1.1441082759556005,-1.1441082759556005
2024-10-21,32.0,1.2791071472790638,1.2791071472790638
2024-10-22,13.5,-0.3510559556242558,-0.3510559556242558
2024-10-23,9.0,-0.7475821157899281,-0.7475821157899281
2024-10-24,15.0,-0.218880568902365,-0.218880568902365
2024-10-25,18.0,0.04547020454141655,0.04547020454141655
2024-10-27,19.0,0.13358712902267705,0.13358712902267705
2024-10-28,16.0,-0.1307636444211045,-0.1307636444211045
2024-10-29,22.0,0.3979379024664586,0.3979379024664586
2024-11-03,8.0,-0.8356990402711886,-0.8356990402711886
2024-11-04,15.0,-0.218880568902365,-0.218880568902365
2024-11-05,50.0,2.8652117879417536,2.8652117879417536
2024-11-06,27.0,0.8385225248727612,0.8385225248727612
2024-11-07,29.0,1.0147563738352823,1.0147563738352823
2024-11-08,20.0,0.2217040535039376,0.2217040535039376
2024-11-10,8.5,-0.7916405780305583,-0.7916405780305583
2024-11-11,15.0,-0.218880568902365,-0.218880568902365
2024-11-12,30.5,1.146931760557173,1.146931760557173
2024-11-15,21.0,0.3098209779851981,0.3098209779851981
2024-11-17,4.5,-1.1441082759556005,-1.1441082759556005
2024-11-18,21.5,0.35387944022582835,0.35387944022582835
2024-11-19,17.0,-0.042646719939843966,-0.042646719939843966
2024-11-20,13.0,-0.39511441786488605,-0.39511441786488605
2024-11-21,14.5,-0.26293903114299527,-0.26293903114299527
2024-11-22,12.5,-0.4391728801055163,-0.4391728801055163
2024-11-24,9.5,-0.7035236535492978,-0.7035236535492978
2024-11-25,24.0,0.5741717514289797,0.5741717514289797
2024-11-26,10.5,-0.6154067290680373,-0.6154067290680373
2024-11-28,7.5,-0.8797575025118188,-0.8797575025118188
2024-11-29,13.0,-0.39511441786488605,-0.39511441786488605
2024-12-01,9.0,-0.7475821157899281,-0.7475821157899281
2024-12-02,19.5,0.17764559126330734,0.17764559126330734
2024-12-03,20.0,0.2217040535039376,0.2217040535039376
2024-12-04,21.5,0.35387944022582835,0.35387944022582835
2024-12-05,15.5,-0.17482210666173476,-0.17482210666173476
2024-12-08,5.0,-1.1000498137149701,-1.1000498137149701
2024-12-09,17.0,-0.042646719939843966,-0.042646719939843966
2024-12-10,15.5,-0.17482210666173476,-0.17482210666173476
2024-12-13,22.0,0.3979379024664586,0.3979379024664586
2024-12-15,2.5,-1.3203421249181215,-1.3203421249181215
2024-12-16,12.0,-0.48323134234614656,-0.48323134234614656
2024-12-17,16.0,-0.1307636444211045,-0.1307636444211045
2024-12-18,28.5,0.970697911594652,0.970697911594652
2024-12-22,4.0,-1.1881667381962306,-1.1881667381962306
2024-12-23,16.5,-0.08670518218047422,-0.08670518218047422
2024-12-24,12.0,-0.48323134234614656,-0.48323134234614656
2024-12-25,6.5,-0.9678744269930794,-0.9678744269930794
2024-12-26,15.5,-0.17482210666173476,-0.17482210666173476
2024-12-27,15.0,-0.218880568902365,-0.218880568902365
2024-12-29,3.0,-1.2762836626774912,-1.2762836626774912
