Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1853850295996415,-1.1853850295996415
2024-10-14,14.5,-0.25654002081485416,-0.25654002081485416
2024-10-15,17.0,-0.035386447294666695,-0.035386447294666695
2024-10-16,10.0,-0.6546164531511917,-0.6546164531511917
2024-10-17,20.0,0.22999784092955827,0.22999784092955827
2024-10-18,15.0,-0.21230930611081666,-0.21230930611081666
2024-10-20,4.5,-1.141154314895604,-1.141154314895604
2024-10-21,32.0,1.2915349938264582,1.2915349938264582
2024-10-22,13.5,-0.34500145022292916,-0.34500145022292916
2024-10-23,9.0,-0.7430778825592667,-0.7430778825592667
2024-10-24,15.0,-0.21230930611081666,-0.21230930611081666
2024-10-25,18.0,0.053074982113408296,0.053074982113408296
2024-10-27,19.0,0.14153641152148327,0.14153641152148327
2024-10-28,16.0,-0.12384787670274168,-0.12384787670274168
2024-10-29,22.0,0.40692069974570827,0.40692069974570827
2024-11-03,8.0,-0.8315393119673415,-0.8315393119673415
2024-11-04,15.0,-0.21230930611081666,-0.21230930611081666
2024-11-05,50.0,2.8838407231718075,2.8838407231718075
2024-11-06,27.0,0.8492278467860832,0.8492278467860832
2024-11-07,29.0,1.0261507056022332,1.0261507056022332
2024-11-08,20.0,0.22999784092955827,0.22999784092955827
2024-11-10,8.5,-0.7873085972633042,-0.7873085972633042
2024-11-11,15.0,-0.21230930611081666,-0.21230930611081666
2024-11-12,30.5,1.1588428497143457,1.1588428497143457
2024-11-15,21.0,0.31845927033763327,0.31845927033763327
2024-11-17,4.5,-1.141154314895604,-1.141154314895604
2024-11-18,21.5,0.36268998504167077,0.36268998504167077
2024-11-19,17.0,-0.035386447294666695,-0.035386447294666695
2024-11-20,13.0,-0.38923216492696666,-0.38923216492696666
2024-11-21,14.5,-0.25654002081485416,-0.25654002081485416
2024-11-22,12.5,-0.43346287963100416,-0.43346287963100416
2024-11-24,9.5,-0.6988471678552292,-0.6988471678552292
2024-11-25,24.0,0.5838435585618582,0.5838435585618582
2024-11-26,10.5,-0.6103857384471542,-0.6103857384471542
2024-11-28,7.5,-0.875770026671379,-0.875770026671379
2024-11-29,13.0,-0.38923216492696666,-0.38923216492696666
2024-12-01,9.0,-0.7430778825592667,-0.7430778825592667
2024-12-02,19.5,0.18576712622552077,0.18576712622552077
2024-12-03,20.0,0.22999784092955827,0.22999784092955827
2024-12-04,21.5,0.36268998504167077,0.36268998504167077
