Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1691830259649434,-1.1691830259649434
2024-10-14,14.5,-0.22660416344068166,-0.22660416344068166
2024-10-15,17.0,-0.002180624744428875,-0.002180624744428875
2024-10-16,10.0,-0.6305665330939366,-0.6305665330939366
2024-10-17,20.0,0.26712762169107446,0.26712762169107446
2024-10-18,15.0,-0.1817194557014311,-0.1817194557014311
2024-10-20,4.5,-1.1242983182256927,-1.1242983182256927
2024-10-21,32.0,1.3443606074330878,1.3443606074330878
2024-10-22,13.5,-0.3163735789191828,-0.3163735789191828
2024-10-23,9.0,-0.7203359485724378,-0.7203359485724378
2024-10-24,15.0,-0.1817194557014311,-0.1817194557014311
2024-10-25,18.0,0.08758879073407223,0.08758879073407223
2024-10-27,19.0,0.17735820621257334,0.17735820621257334
2024-10-28,16.0,-0.09195004022292999,-0.09195004022292999
2024-10-29,22.0,0.4466664526480767,0.4466664526480767
2024-11-03,8.0,-0.8101053640509389,-0.8101053640509389
2024-11-04,15.0,-0.1817194557014311,-0.1817194557014311
2024-11-05,50.0,2.960210086046108,2.960210086046108
2024-11-06,27.0,0.8955135300405822,0.8955135300405822
2024-11-07,29.0,1.0750523609975844,1.0750523609975844
2024-11-08,20.0,0.26712762169107446,0.26712762169107446
2024-11-10,8.5,-0.7652206563116883,-0.7652206563116883
2024-11-11,15.0,-0.1817194557014311,-0.1817194557014311
2024-11-12,30.5,1.2097064842153362,1.2097064842153362
2024-11-15,21.0,0.3568970371695756,0.3568970371695756
2024-11-17,4.5,-1.1242983182256927,-1.1242983182256927
2024-11-18,21.5,0.4017817449088261,0.4017817449088261
2024-11-19,17.0,-0.002180624744428875,-0.002180624744428875
2024-11-20,13.0,-0.36125828665843335,-0.36125828665843335
2024-11-21,14.5,-0.22660416344068166,-0.22660416344068166
2024-11-22,12.5,-0.40614299439768387,-0.40614299439768387
2024-11-24,9.5,-0.6754512408331872,-0.6754512408331872
2024-11-25,24.0,0.6262052836050789,0.6262052836050789
2024-11-26,10.5,-0.5856818253546862,-0.5856818253546862
2024-11-28,7.5,-0.8549900717901895,-0.8549900717901895
2024-11-29,13.0,-0.36125828665843335,-0.36125828665843335
2024-12-01,9.0,-0.7203359485724378,-0.7203359485724378
2024-12-02,19.5,0.2222429139518239,0.2222429139518239
2024-12-03,20.0,0.26712762169107446,0.26712762169107446
2024-12-04,21.5,0.4017817449088261,0.4017817449088261
2024-12-05,15.5,-0.13683474796218054,-0.13683474796218054
2024-12-08,5.0,-1.0794136104864422,-1.0794136104864422
2024-12-09,17.0,-0.002180624744428875,-0.002180624744428875
2024-12-10,15.5,-0.13683474796218054,-0.13683474796218054
2024-12-13,22.0,0.4466664526480767,0.4466664526480767
2024-12-15,2.5,-1.303837149182695,-1.303837149182695
2024-12-16,12.0,-0.45102770213693444,-0.45102770213693444
2024-12-17,16.0,-0.09195004022292999,-0.09195004022292999
2024-12-18,28.5,1.030167653258334,1.030167653258334
2024-12-22,4.0,-1.1691830259649434,-1.1691830259649434
2024-12-23,16.5,-0.04706533248367943,-0.04706533248367943
2024-12-24,12.0,-0.45102770213693444,-0.45102770213693444
2024-12-25,6.5,-0.9447594872686905,-0.9447594872686905
2024-12-26,15.5,-0.13683474796218054,-0.13683474796218054
2024-12-27,15.0,-0.1817194557014311,-0.1817194557014311
2024-12-29,3.0,-1.2589524414434445,-1.2589524414434445
2024-12-30,21.5,0.4017817449088261,0.4017817449088261
2024-12-31,18.0,0.08758879073407223,0.08758879073407223
2025-01-01,7.5,-0.8549900717901895,-0.8549900717901895
2025-01-02,18.0,0.08758879073407223,0.08758879073407223
2025-01-03,14.5,-0.22660416344068166,-0.22660416344068166
2025-01-05,7.5,-0.8549900717901895,-0.8549900717901895
2025-01-06,15.0,-0.1817194557014311,-0.1817194557014311
2025-01-07,20.0,0.26712762169107446,0.26712762169107446
2025-01-08,15.5,-0.13683474796218054,-0.13683474796218054
2025-01-09,12.0,-0.45102770213693444,-0.45102770213693444
2025-01-12,7.5,-0.8549900717901895,-0.8549900717901895
2025-01-13,11.0,-0.5407971176154356,-0.5407971176154356
2025-01-16,19.5,0.2222429139518239,0.2222429139518239
2025-01-17,12.5,-0.40614299439768387,-0.40614299439768387
2025-01-19,3.0,-1.2589524414434445,-1.2589524414434445
2025-01-20,25.5,0.7608594068228306,0.7608594068228306
2025-01-21,11.0,-0.5407971176154356,-0.5407971176154356
2025-01-22,12.0,-0.45102770213693444,-0.45102770213693444
2025-01-23,15.5,-0.13683474796218054,-0.13683474796218054
2025-01-24,8.5,-0.7652206563116883,-0.7652206563116883
