Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.173885870171526,-1.173885870171526
2024-10-14,14.5,-0.24390808997117097,-0.24390808997117097
2024-10-15,17.0,-0.02248480897108645,-0.02248480897108645
2024-10-16,10.0,-0.6424699957713231,-0.6424699957713231
2024-10-17,20.0,0.24322312822901496,0.24322312822901496
2024-10-18,15.0,-0.19962343377115407,-0.19962343377115407
2024-10-20,4.5,-1.129601213971509,-1.129601213971509
2024-10-21,32.0,1.3060548770294207,1.3060548770294207
2024-10-22,13.5,-0.33247740237120477,-0.33247740237120477
2024-10-23,9.0,-0.7310393081713569,-0.7310393081713569
2024-10-24,15.0,-0.19962343377115407,-0.19962343377115407
2024-10-25,18.0,0.06608450342894735,0.06608450342894735
2024-10-27,19.0,0.15465381582898116,0.15465381582898116
2024-10-28,16.0,-0.11105412137112025,-0.11105412137112025
2024-10-29,22.0,0.4203617530290826,0.4203617530290826
2024-11-03,8.0,-0.8196086205713907,-0.8196086205713907
2024-11-04,15.0,-0.19962343377115407,-0.19962343377115407
2024-11-05,50.0,2.9003025002300293,2.9003025002300293
2024-11-06,27.0,0.8632083150292515,0.8632083150292515
2024-11-07,29.0,1.0403469398293193,1.0403469398293193
2024-11-08,20.0,0.24322312822901496,0.24322312822901496
2024-11-10,8.5,-0.7753239643713737,-0.7753239643713737
2024-11-11,15.0,-0.19962343377115407,-0.19962343377115407
2024-11-12,30.5,1.17320090842937,1.17320090842937
2024-11-15,21.0,0.3317924406290488,0.3317924406290488
2024-11-17,4.5,-1.129601213971509,-1.129601213971509
2024-11-18,21.5,0.37607709682906565,0.37607709682906565
2024-11-19,17.0,-0.02248480897108645,-0.02248480897108645
2024-11-20,13.0,-0.3767620585712217,-0.3767620585712217
2024-11-21,14.5,-0.24390808997117097,-0.24390808997117097
2024-11-22,12.5,-0.42104671477123856,-0.42104671477123856
2024-11-24,9.5,-0.68675465197134,-0.68675465197134
2024-11-25,24.0,0.5975003778291502,0.5975003778291502
2024-11-26,10.5,-0.5981853395713062,-0.5981853395713062
2024-11-28,7.5,-0.8638932767714076,-0.8638932767714076
2024-11-29,13.0,-0.3767620585712217,-0.3767620585712217
2024-12-01,9.0,-0.7310393081713569,-0.7310393081713569
2024-12-02,19.5,0.19893847202899806,0.19893847202899806
2024-12-03,20.0,0.24322312822901496,0.24322312822901496
2024-12-04,21.5,0.37607709682906565,0.37607709682906565
2024-12-05,15.5,-0.15533877757113715,-0.15533877757113715
2024-12-08,5.0,-1.085316557771492,-1.085316557771492
2024-12-09,17.0,-0.02248480897108645,-0.02248480897108645
2024-12-10,15.5,-0.15533877757113715,-0.15533877757113715
2024-12-13,22.0,0.4203617530290826,0.4203617530290826
2024-12-15,2.5,-1.3067398387715767,-1.3067398387715767
2024-12-16,12.0,-0.4653313709712555,-0.4653313709712555
2024-12-17,16.0,-0.11105412137112025,-0.11105412137112025
2024-12-18,28.5,0.9960622836293023,0.9960622836293023
2024-12-22,4.0,-1.173885870171526,-1.173885870171526
2024-12-23,16.5,-0.06676946517110335,-0.06676946517110335
