Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1814411044737203,-1.1814411044737203
2024-10-14,14.5,-0.246286479125819,-0.246286479125819
2024-10-15,17.0,-0.023630615947747236,-0.023630615947747236
2024-10-16,10.0,-0.6470670328463481,-0.6470670328463481
2024-10-17,20.0,0.24355641986593887,0.24355641986593887
2024-10-18,15.0,-0.20175530649020465,-0.20175530649020465
2024-10-20,4.5,-1.136909931838106,-1.136909931838106
2024-10-21,32.0,1.3123045631206833,1.3123045631206833
2024-10-22,13.5,-0.3353488243970477,-0.3353488243970477
2024-10-23,9.0,-0.7361293781175768,-0.7361293781175768
2024-10-24,15.0,-0.20175530649020465,-0.20175530649020465
2024-10-25,18.0,0.06543172932348147,0.06543172932348147
2024-10-27,19.0,0.15449407459471018,0.15449407459471018
2024-10-28,16.0,-0.11269296121897594,-0.11269296121897594
2024-10-29,22.0,0.4216811104083963,0.4216811104083963
2024-11-03,8.0,-0.8251917233888055,-0.8251917233888055
2024-11-04,15.0,-0.20175530649020465,-0.20175530649020465
2024-11-05,50.0,2.9154267780028,2.9154267780028
2024-11-06,27.0,0.8669928367645398,0.8669928367645398
2024-11-07,29.0,1.0451175273069973,1.0451175273069973
2024-11-08,20.0,0.24355641986593887,0.24355641986593887
2024-11-10,8.5,-0.7806605507531912,-0.7806605507531912
2024-11-11,15.0,-0.20175530649020465,-0.20175530649020465
2024-11-12,30.5,1.1787110452138403,1.1787110452138403
2024-11-15,21.0,0.3326187651371676,0.3326187651371676
2024-11-17,4.5,-1.136909931838106,-1.136909931838106
2024-11-18,21.5,0.37714993777278194,0.37714993777278194
2024-11-19,17.0,-0.023630615947747236,-0.023630615947747236
2024-11-20,13.0,-0.37987999703266206,-0.37987999703266206
2024-11-21,14.5,-0.246286479125819,-0.246286479125819
2024-11-22,12.5,-0.4244111696682764,-0.4244111696682764
2024-11-24,9.5,-0.6915982054819625,-0.6915982054819625
2024-11-25,24.0,0.5998058009508537,0.5998058009508537
2024-11-26,10.5,-0.6025358602107338,-0.6025358602107338
2024-11-28,7.5,-0.8697228960244199,-0.8697228960244199
2024-11-29,13.0,-0.37987999703266206,-0.37987999703266206
2024-12-01,9.0,-0.7361293781175768,-0.7361293781175768
2024-12-02,19.5,0.19902524723032453,0.19902524723032453
