Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1833657998586629,-1.1833657998586629
2024-10-14,14.5,-0.2540079078587446,-0.2540079078587446
2024-10-15,17.0,-0.03273221928733548,-0.03273221928733548
2024-10-16,10.0,-0.652304147287281,-0.652304147287281
2024-10-17,20.0,0.23279860699835547,0.23279860699835547
2024-10-18,15.0,-0.20975277014446278,-0.20975277014446278
2024-10-20,4.5,-1.1391106621443812,-1.1391106621443812
2024-10-21,32.0,1.2949219121411193,1.2949219121411193
2024-10-22,13.5,-0.34251818328730826,-0.34251818328730826
2024-10-23,9.0,-0.7408144227158446,-0.7408144227158446
2024-10-24,15.0,-0.20975277014446278,-0.20975277014446278
2024-10-25,18.0,0.05577805614122817,0.05577805614122817
2024-10-27,19.0,0.14428833156979182,0.14428833156979182
2024-10-28,16.0,-0.12124249471589914,-0.12124249471589914
2024-10-29,22.0,0.4098191578554828,0.4098191578554828
2024-11-03,8.0,-0.8293246981444083,-0.8293246981444083
2024-11-04,15.0,-0.20975277014446278,-0.20975277014446278
2024-11-05,50.0,2.8881068698552648,2.8881068698552648
2024-11-06,27.0,0.852370534998301,0.852370534998301
2024-11-07,29.0,1.0293910858554283,1.0293910858554283
2024-11-08,20.0,0.23279860699835547,0.23279860699835547
2024-11-10,8.5,-0.7850695604301265,-0.7850695604301265
2024-11-11,15.0,-0.20975277014446278,-0.20975277014446278
2024-11-12,30.5,1.1621564989982738,1.1621564989982738
2024-11-15,21.0,0.32130888242691913,0.32130888242691913
2024-11-17,4.5,-1.1391106621443812,-1.1391106621443812
2024-11-18,21.5,0.36556402014120093,0.36556402014120093
2024-11-19,17.0,-0.03273221928733548,-0.03273221928733548
2024-11-20,13.0,-0.38677332100159006,-0.38677332100159006
2024-11-21,14.5,-0.2540079078587446,-0.2540079078587446
2024-11-22,12.5,-0.4310284587158719,-0.4310284587158719
2024-11-24,9.5,-0.6965592850015628,-0.6965592850015628
2024-11-25,24.0,0.58683970871261,0.58683970871261
2024-11-26,10.5,-0.6080490095729992,-0.6080490095729992
2024-11-28,7.5,-0.8735798358586901,-0.8735798358586901
2024-11-29,13.0,-0.38677332100159006,-0.38677332100159006
2024-12-01,9.0,-0.7408144227158446,-0.7408144227158446
2024-12-02,19.5,0.18854346928407364,0.18854346928407364
2024-12-03,20.0,0.23279860699835547,0.23279860699835547
2024-12-04,21.5,0.36556402014120093,0.36556402014120093
2024-12-05,15.5,-0.16549763243018095,-0.16549763243018095
2024-12-08,5.0,-1.0948555244300993,-1.0948555244300993
2024-12-09,17.0,-0.03273221928733548,-0.03273221928733548
2024-12-10,15.5,-0.16549763243018095,-0.16549763243018095
2024-12-13,22.0,0.4098191578554828,0.4098191578554828
2024-12-15,2.5,-1.3161312130015084,-1.3161312130015084
2024-12-16,12.0,-0.4752835964301537,-0.4752835964301537
2024-12-17,16.0,-0.12124249471589914,-0.12124249471589914
2024-12-18,28.5,0.9851359481411465,0.9851359481411465
2024-12-22,4.0,-1.1833657998586629,-1.1833657998586629
2024-12-23,16.5,-0.07698735700161731,-0.07698735700161731
2024-12-24,12.0,-0.4752835964301537,-0.4752835964301537
2024-12-25,6.5,-0.9620901112872539,-0.9620901112872539
2024-12-26,15.5,-0.16549763243018095,-0.16549763243018095
