Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1715618951093278,-1.1715618951093278
2024-10-14,14.5,-0.22670624656056249,-0.22670624656056249
2024-10-15,17.0,-0.0017406159537136081,-0.0017406159537136081
2024-10-16,10.0,-0.6316443816528905,-0.6316443816528905
2024-10-17,20.0,0.26821814077450506,0.26821814077450506
2024-10-18,15.0,-0.18171312043919272,-0.18171312043919272
2024-10-20,4.5,-1.126568768987958,-1.126568768987958
2024-10-21,32.0,1.3480531676873797,1.3480531676873797
2024-10-22,13.5,-0.316692498803302,-0.316692498803302
2024-10-23,9.0,-0.72163063389563,-0.72163063389563
2024-10-24,15.0,-0.18171312043919272,-0.18171312043919272
2024-10-25,18.0,0.08824563628902594,0.08824563628902594
2024-10-27,19.0,0.1782318885317655,0.1782318885317655
2024-10-28,16.0,-0.09172686819645316,-0.09172686819645316
2024-10-29,22.0,0.44819064525998414,0.44819064525998414
2024-11-03,8.0,-0.8116168861383696,-0.8116168861383696
2024-11-04,15.0,-0.18171312043919272,-0.18171312043919272
2024-11-05,50.0,2.9678057080566917,2.9678057080566917
2024-11-06,27.0,0.898121906473682,0.898121906473682
2024-11-07,29.0,1.078094410959161,1.078094410959161
2024-11-08,20.0,0.26821814077450506,0.26821814077450506
2024-11-10,8.5,-0.7666237600169998,-0.7666237600169998
2024-11-11,15.0,-0.18171312043919272,-0.18171312043919272
2024-11-12,30.5,1.2130737893232704,1.2130737893232704
2024-11-15,21.0,0.3582043930172446,0.3582043930172446
2024-11-17,4.5,-1.126568768987958,-1.126568768987958
2024-11-18,21.5,0.40319751913861435,0.40319751913861435
2024-11-19,17.0,-0.0017406159537136081,-0.0017406159537136081
2024-11-20,13.0,-0.3616856249246718,-0.3616856249246718
2024-11-21,14.5,-0.22670624656056249,-0.22670624656056249
2024-11-22,12.5,-0.40667875104604156,-0.40667875104604156
2024-11-24,9.5,-0.6766375077742602,-0.6766375077742602
2024-11-25,24.0,0.6281631497454633,0.6281631497454633
2024-11-26,10.5,-0.5866512555315206,-0.5866512555315206
2024-11-28,7.5,-0.8566100122597393,-0.8566100122597393
2024-11-29,13.0,-0.3616856249246718,-0.3616856249246718
2024-12-01,9.0,-0.72163063389563,-0.72163063389563
2024-12-02,19.5,0.22322501465313527,0.22322501465313527
2024-12-03,20.0,0.26821814077450506,0.26821814077450506
2024-12-04,21.5,0.40319751913861435,0.40319751913861435
2024-12-05,15.5,-0.13671999431782295,-0.13671999431782295
2024-12-08,5.0,-1.0815756428665881,-1.0815756428665881
2024-12-09,17.0,-0.0017406159537136081,-0.0017406159537136081
2024-12-10,15.5,-0.13671999431782295,-0.13671999431782295
2024-12-13,22.0,0.44819064525998414,0.44819064525998414
2024-12-15,2.5,-1.3065412734734372,-1.3065412734734372
2024-12-16,12.0,-0.45167187716741136,-0.45167187716741136
2024-12-17,16.0,-0.09172686819645316,-0.09172686819645316
2024-12-18,28.5,1.0331012848377912,1.0331012848377912
2024-12-22,4.0,-1.1715618951093278,-1.1715618951093278
2024-12-23,16.5,-0.046733742075083386,-0.046733742075083386
2024-12-24,12.0,-0.45167187716741136,-0.45167187716741136
2024-12-25,6.5,-0.9465962645024789,-0.9465962645024789
2024-12-26,15.5,-0.13671999431782295,-0.13671999431782295
