Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1873900939495123,-1.1873900939495123
2024-10-14,14.5,-0.2561414349204021,-0.2561414349204021
2024-10-15,17.0,-0.03441556372299487,-0.03441556372299487
2024-10-16,10.0,-0.655248003075735,-0.655248003075735
2024-10-17,20.0,0.23165548171389377,0.23165548171389377
2024-10-18,15.0,-0.21179626068092064,-0.21179626068092064
2024-10-20,4.5,-1.143044919710031,-1.143044919710031
2024-10-21,32.0,1.2959396634614484,1.2959396634614484
2024-10-22,13.5,-0.34483178339936493,-0.34483178339936493
2024-10-23,9.0,-0.7439383515546979,-0.7439383515546979
2024-10-24,15.0,-0.21179626068092064,-0.21179626068092064
2024-10-25,18.0,0.05427478475596801,0.05427478475596801
2024-10-27,19.0,0.1429651332349309,0.1429651332349309
2024-10-28,16.0,-0.12310591220195775,-0.12310591220195775
2024-10-29,22.0,0.4090361786718195,0.4090361786718195
2024-11-03,8.0,-0.8326287000336607,-0.8326287000336607
2024-11-04,15.0,-0.21179626068092064,-0.21179626068092064
2024-11-05,50.0,2.8923659360827805,2.8923659360827805
2024-11-06,27.0,0.852487921066634,0.852487921066634
2024-11-07,29.0,1.0298686180245598,1.0298686180245598
2024-11-08,20.0,0.23165548171389377,0.23165548171389377
2024-11-10,8.5,-0.7882835257941794,-0.7882835257941794
2024-11-11,15.0,-0.21179626068092064,-0.21179626068092064
2024-11-12,30.5,1.162904140743004,1.162904140743004
2024-11-15,21.0,0.3203458301928567,0.3203458301928567
2024-11-17,4.5,-1.143044919710031,-1.143044919710031
2024-11-18,21.5,0.3646910044323381,0.3646910044323381
2024-11-19,17.0,-0.03441556372299487,-0.03441556372299487
2024-11-20,13.0,-0.3891769576388464,-0.3891769576388464
2024-11-21,14.5,-0.2561414349204021,-0.2561414349204021
2024-11-22,12.5,-0.43352213187832783,-0.43352213187832783
2024-11-24,9.5,-0.6995931773152164,-0.6995931773152164
2024-11-25,24.0,0.5864168756297453,0.5864168756297453
2024-11-26,10.5,-0.6109028288362536,-0.6109028288362536
2024-11-28,7.5,-0.8769738742731422,-0.8769738742731422
2024-11-29,13.0,-0.3891769576388464,-0.3891769576388464
2024-12-01,9.0,-0.7439383515546979,-0.7439383515546979
2024-12-02,19.5,0.18731030747441232,0.18731030747441232
2024-12-03,20.0,0.23165548171389377,0.23165548171389377
2024-12-04,21.5,0.3646910044323381,0.3646910044323381
2024-12-05,15.5,-0.1674510864414392,-0.1674510864414392
2024-12-08,5.0,-1.0986997454705494,-1.0986997454705494
2024-12-09,17.0,-0.03441556372299487,-0.03441556372299487
2024-12-10,15.5,-0.1674510864414392,-0.1674510864414392
2024-12-13,22.0,0.4090361786718195,0.4090361786718195
2024-12-15,2.5,-1.3204256166679567,-1.3204256166679567
2024-12-16,12.0,-0.47786730611780925,-0.47786730611780925
2024-12-17,16.0,-0.12310591220195775,-0.12310591220195775
2024-12-18,28.5,0.9855234437850783,0.9855234437850783
2024-12-22,4.0,-1.1873900939495123,-1.1873900939495123
2024-12-23,16.5,-0.0787607379624763,-0.0787607379624763
2024-12-24,12.0,-0.47786730611780925,-0.47786730611780925
2024-12-25,6.5,-0.9656642227521051,-0.9656642227521051
2024-12-26,15.5,-0.1674510864414392,-0.1674510864414392
2024-12-27,15.0,-0.21179626068092064,-0.21179626068092064
2024-12-29,3.0,-1.2760804424284753,-1.2760804424284753
2024-12-30,21.5,0.3646910044323381,0.3646910044323381
2024-12-31,18.0,0.05427478475596801,0.05427478475596801
2025-01-01,7.5,-0.8769738742731422,-0.8769738742731422
2025-01-02,18.0,0.05427478475596801,0.05427478475596801
2025-01-03,14.5,-0.2561414349204021,-0.2561414349204021
2025-01-05,7.5,-0.8769738742731422,-0.8769738742731422
2025-01-06,15.0,-0.21179626068092064,-0.21179626068092064
2025-01-07,20.0,0.23165548171389377,0.23165548171389377
2025-01-08,15.5,-0.1674510864414392,-0.1674510864414392
2025-01-09,12.0,-0.47786730611780925,-0.47786730611780925
2025-01-12,7.5,-0.8769738742731422,-0.8769738742731422
2025-01-13,11.0,-0.5665576545967721,-0.5665576545967721
2025-01-16,19.5,0.18731030747441232,0.18731030747441232
2025-01-17,12.5,-0.43352213187832783,-0.43352213187832783
2025-01-19,3.0,-1.2760804424284753,-1.2760804424284753
2025-01-20,25.5,0.7194523983481896,0.7194523983481896
2025-01-21,11.0,-0.5665576545967721,-0.5665576545967721
2025-01-22,12.0,-0.47786730611780925,-0.47786730611780925
2025-01-23,15.5,-0.1674510864414392,-0.1674510864414392
2025-01-24,8.5,-0.7882835257941794,-0.7882835257941794
2025-01-26,10.5,-0.6109028288362536,-0.6109028288362536
2025-01-27,18.0,0.05427478475596801,0.05427478475596801
2025-01-28,11.5,-0.5222124803572907,-0.5222124803572907
2025-01-29,17.0,-0.03441556372299487,-0.03441556372299487
2025-02-02,17.5,0.00992961051648657,0.00992961051648657
2025-02-03,18.5,0.09861995899544945,0.09861995899544945
2025-02-04,20.5,0.2760006559533752,0.2760006559533752
2025-02-05,26.5,0.8081427468271525,0.8081427468271525
2025-02-06,11.0,-0.5665576545967721,-0.5665576545967721
2025-02-09,4.5,-1.143044919710031,-1.143044919710031
2025-02-10,11.0,-0.5665576545967721,-0.5665576545967721
2025-02-11,14.5,-0.2561414349204021,-0.2561414349204021
2025-02-14,21.5,0.3646910044323381,0.3646910044323381
2025-02-16,5.5,-1.054354571231068,-1.054354571231068
2025-02-17,7.0,-0.9213190485126237,-0.9213190485126237
2025-02-18,11.5,-0.5222124803572907,-0.5222124803572907
2025-02-19,11.5,-0.5222124803572907,-0.5222124803572907
2025-02-20,9.5,-0.6995931773152164,-0.6995931773152164
2025-02-21,21.0,0.3203458301928567,0.3203458301928567
2025-02-23,4.0,-1.1873900939495123,-1.1873900939495123
2025-02-24,17.0,-0.03441556372299487,-0.03441556372299487
2025-02-25,23.0,0.4977265271507824,0.4977265271507824
2025-02-26,19.0,0.1429651332349309,0.1429651332349309
2025-03-02,7.5,-0.8769738742731422,-0.8769738742731422
2025-03-03,34.0,1.473320360419374,1.473320360419374
2025-03-04,35.5,1.6063558831378184,1.6063558831378184
2025-03-05,27.5,0.8968330953061153,0.8968330953061153
2025-03-06,19.0,0.1429651332349309,0.1429651332349309
2025-03-09,9.0,-0.7439383515546979,-0.7439383515546979
2025-03-10,28.0,0.9411782695455968,0.9411782695455968
2025-03-11,26.0,0.763797572587671,0.763797572587671
2025-03-14,14.5,-0.2561414349204021,-0.2561414349204021
2025-03-16,6.5,-0.9656642227521051,-0.9656642227521051
2025-03-17,16.5,-0.0787607379624763,-0.0787607379624763
2025-03-18,21.0,0.3203458301928567,0.3203458301928567
2025-03-19,22.5,0.453381352911301,0.453381352911301
2025-03-20,19.0,0.1429651332349309,0.1429651332349309
2025-03-21,13.0,-0.3891769576388464,-0.3891769576388464
2025-03-23,5.0,-1.0986997454705494,-1.0986997454705494
2025-03-24,14.0,-0.3004866091598835,-0.3004866091598835
2025-03-25,15.0,-0.21179626068092064,-0.21179626068092064
2025-03-26,10.504028320312273,-0.6105455557039733,-0.6105455557039733
2025-03-30,10.5,-0.6109028288362536,-0.6109028288362536
2025-03-31,15.5,-0.1674510864414392,-0.1674510864414392
2025-04-01,16.5,-0.0787607379624763,-0.0787607379624763
2025-04-02,41.0,2.094152799772114,2.094152799772114
2025-04-03,21.5,0.3646910044323381,0.3646910044323381
2025-04-04,28.5,0.9855234437850783,0.9855234437850783
2025-04-06,27.0,0.852487921066634,0.852487921066634
2025-04-07,76.0,5.1983149965358155,5.1983149965358155
2025-04-08,95.5,6.9277767918755915,6.9277767918755915
2025-04-09,77.0,5.287005345014778,5.287005345014778
2025-04-13,15.5,-0.1674510864414392,-0.1674510864414392
2025-04-14,29.5,1.0742137922640411,1.0742137922640411
2025-04-15,20.5,0.2760006559533752,0.2760006559533752
2025-04-16,17.5,0.00992961051648657,0.00992961051648657
2025-04-17,16.0,-0.12310591220195775,-0.12310591220195775
2025-04-20,10.5,-0.6109028288362536,-0.6109028288362536
2025-04-21,21.5,0.3646910044323381,0.3646910044323381
2025-04-22,32.5,1.3402848377009298,1.3402848377009298
2025-04-23,23.5,0.5420717013902638,0.5420717013902638
2025-04-24,14.5,-0.2561414349204021,-0.2561414349204021
2025-04-25,19.5,0.18731030747441232,0.18731030747441232
2025-04-27,7.5,-0.8769738742731422,-0.8769738742731422
2025-04-28,17.5,0.00992961051648657,0.00992961051648657
2025-04-29,21.5,0.3646910044323381,0.3646910044323381
2025-05-01,24.5,0.6307620498692267,0.6307620498692267
2025-05-04,9.5,-0.6995931773152164,-0.6995931773152164
2025-05-05,17.5,0.00992961051648657,0.00992961051648657
2025-05-06,17.0,-0.03441556372299487,-0.03441556372299487
2025-05-07,15.0,-0.21179626068092064,-0.21179626068092064
2025-05-08,21.5,0.3646910044323381,0.3646910044323381
2025-05-09,10.5,-0.6109028288362536,-0.6109028288362536
2025-05-11,4.0,-1.1873900939495123,-1.1873900939495123
2025-05-12,15.0,-0.21179626068092064,-0.21179626068092064
2025-05-14,19.5,0.18731030747441232,0.18731030747441232
2025-05-16,24.0,0.5864168756297453,0.5864168756297453
2025-05-18,12.0,-0.47786730611780925,-0.47786730611780925
2025-05-19,28.5,0.9855234437850783,0.9855234437850783
2025-05-20,23.0,0.4977265271507824,0.4977265271507824
2025-05-21,26.5,0.8081427468271525,0.8081427468271525
2025-05-22,25.0,0.6751072241087082,0.6751072241087082
2025-05-23,20.0,0.23165548171389377,0.23165548171389377
2025-05-25,8.5,-0.7882835257941794,-0.7882835257941794
2025-05-26,19.0,0.1429651332349309,0.1429651332349309
2025-05-27,15.0,-0.21179626068092064,-0.21179626068092064
2025-05-28,21.5,0.3646910044323381,0.3646910044323381
2025-06-01,16.0,-0.12310591220195775,-0.12310591220195775
2025-06-02,19.5,0.18731030747441232,0.18731030747441232
2025-06-03,20.5,0.2760006559533752,0.2760006559533752
2025-06-04,29.5,1.0742137922640411,1.0742137922640411
2025-06-05,16.0,-0.12310591220195775,-0.12310591220195775
2025-06-08,5.5,-1.054354571231068,-1.054354571231068
2025-06-09,13.0,-0.3891769576388464,-0.3891769576388464
2025-06-10,11.0,-0.5665576545967721,-0.5665576545967721
2025-06-13,31.5,1.2515944892219668,1.2515944892219668
2025-06-15,8.5,-0.7882835257941794,-0.7882835257941794
2025-06-16,16.5,-0.0787607379624763,-0.0787607379624763
2025-06-17,18.0,0.05427478475596801,0.05427478475596801
2025-06-18,15.5,-0.1674510864414392,-0.1674510864414392
2025-06-19,10.5,-0.6109028288362536,-0.6109028288362536
2025-06-20,17.5,0.00992961051648657,0.00992961051648657
2025-06-22,12.0,-0.47786730611780925,-0.47786730611780925
2025-06-23,23.0,0.4977265271507824,0.4977265271507824
2025-06-24,18.0,0.05427478475596801,0.05427478475596801
2025-06-25,15.5,-0.1674510864414392,-0.1674510864414392
2025-06-29,6.0,-1.0100093969915866,-1.0100093969915866
2025-06-30,22.5,0.453381352911301,0.453381352911301
2025-07-01,18.5,0.09861995899544945,0.09861995899544945
2025-07-02,17.0,-0.03441556372299487,-0.03441556372299487
2025-07-04,8.5,-0.7882835257941794,-0.7882835257941794
2025-07-06,4.5,-1.143044919710031,-1.143044919710031
2025-07-07,20.5,0.2760006559533752,0.2760006559533752
2025-07-08,13.5,-0.34483178339936493,-0.34483178339936493
2025-07-09,23.0,0.4977265271507824,0.4977265271507824
2025-07-10,5.0,-1.0986997454705494,-1.0986997454705494
