Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1620020375026716,-1.1620020375026716
2024-10-14,14.5,-0.22048940533208602,-0.22048940533208602
2024-10-15,17.0,0.0036802689942438856,0.0036802689942438856
2024-10-16,10.0,-0.6239948191194798,-0.6239948191194798
2024-10-17,20.0,0.2726838781858398,0.2726838781858398
2024-10-18,15.0,-0.17565547046682004,-0.17565547046682004
2024-10-20,4.5,-1.1171681026374056,-1.1171681026374056
2024-10-21,32.0,1.3486983149522234,1.3486983149522234
2024-10-22,13.5,-0.310157275062618,-0.310157275062618
2024-10-23,9.0,-0.7136626888500118,-0.7136626888500118
2024-10-24,15.0,-0.17565547046682004,-0.17565547046682004
2024-10-25,18.0,0.09334813872477585,0.09334813872477585
2024-10-27,19.0,0.1830160084553078,0.1830160084553078
2024-10-28,16.0,-0.08598760073628807,-0.08598760073628807
2024-10-29,22.0,0.4520196176469037,0.4520196176469037
2024-11-03,8.0,-0.8033305585805438,-0.8033305585805438
2024-11-04,15.0,-0.17565547046682004,-0.17565547046682004
2024-11-05,50.0,2.9627199701017983,2.9627199701017983
2024-11-06,27.0,0.9003589662995635,0.9003589662995635
2024-11-07,29.0,1.0796947057606274,1.0796947057606274
2024-11-08,20.0,0.2726838781858398,0.2726838781858398
2024-11-10,8.5,-0.7584966237152778,-0.7584966237152778
2024-11-11,15.0,-0.17565547046682004,-0.17565547046682004
2024-11-12,30.5,1.2141965103564254,1.2141965103564254
2024-11-15,21.0,0.36235174791637176,0.36235174791637176
2024-11-17,4.5,-1.1171681026374056,-1.1171681026374056
2024-11-18,21.5,0.4071856827816377,0.4071856827816377
2024-11-19,17.0,0.0036802689942438856,0.0036802689942438856
2024-11-20,13.0,-0.35499120992788397,-0.35499120992788397
2024-11-21,14.5,-0.22048940533208602,-0.22048940533208602
2024-11-22,12.5,-0.39982514479314996,-0.39982514479314996
2024-11-24,9.5,-0.6688287539847458,-0.6688287539847458
2024-11-25,24.0,0.6313553571079676,0.6313553571079676
2024-11-26,10.5,-0.5791608842542139,-0.5791608842542139
2024-11-28,7.5,-0.8481644934458098,-0.8481644934458098
2024-11-29,13.0,-0.35499120992788397,-0.35499120992788397
2024-12-01,9.0,-0.7136626888500118,-0.7136626888500118
2024-12-02,19.5,0.2278499433205738,0.2278499433205738
2024-12-03,20.0,0.2726838781858398,0.2726838781858398
2024-12-04,21.5,0.4071856827816377,0.4071856827816377
2024-12-05,15.5,-0.13082153560155405,-0.13082153560155405
2024-12-08,5.0,-1.0723341677721396,-1.0723341677721396
2024-12-09,17.0,0.0036802689942438856,0.0036802689942438856
2024-12-10,15.5,-0.13082153560155405,-0.13082153560155405
2024-12-13,22.0,0.4520196176469037,0.4520196176469037
2024-12-15,2.5,-1.2965038420984696,-1.2965038420984696
2024-12-16,12.0,-0.44465907965841595,-0.44465907965841595
2024-12-17,16.0,-0.08598760073628807,-0.08598760073628807
2024-12-18,28.5,1.0348607708953614,1.0348607708953614
2024-12-22,4.0,-1.1620020375026716,-1.1620020375026716
2024-12-23,16.5,-0.041153665871022094,-0.041153665871022094
2024-12-24,12.0,-0.44465907965841595,-0.44465907965841595
2024-12-25,6.5,-0.9378323631763417,-0.9378323631763417
2024-12-26,15.5,-0.13082153560155405,-0.13082153560155405
2024-12-27,15.0,-0.17565547046682004,-0.17565547046682004
2024-12-29,3.0,-1.2516699072332036,-1.2516699072332036
2024-12-30,21.5,0.4071856827816377,0.4071856827816377
2024-12-31,18.0,0.09334813872477585,0.09334813872477585
2025-01-01,7.5,-0.8481644934458098,-0.8481644934458098
2025-01-02,18.0,0.09334813872477585,0.09334813872477585
2025-01-03,14.5,-0.22048940533208602,-0.22048940533208602
2025-01-05,7.5,-0.8481644934458098,-0.8481644934458098
2025-01-06,15.0,-0.17565547046682004,-0.17565547046682004
2025-01-07,20.0,0.2726838781858398,0.2726838781858398
2025-01-08,15.5,-0.13082153560155405,-0.13082153560155405
2025-01-09,12.0,-0.44465907965841595,-0.44465907965841595
2025-01-12,7.5,-0.8481644934458098,-0.8481644934458098
2025-01-13,11.0,-0.5343269493889479,-0.5343269493889479
2025-01-16,19.5,0.2278499433205738,0.2278499433205738
2025-01-17,12.5,-0.39982514479314996,-0.39982514479314996
2025-01-19,3.0,-1.2516699072332036,-1.2516699072332036
2025-01-20,25.5,0.7658571617037656,0.7658571617037656
2025-01-21,11.0,-0.5343269493889479,-0.5343269493889479
2025-01-22,12.0,-0.44465907965841595,-0.44465907965841595
2025-01-23,15.5,-0.13082153560155405,-0.13082153560155405
2025-01-24,8.5,-0.7584966237152778,-0.7584966237152778
2025-01-26,10.5,-0.5791608842542139,-0.5791608842542139
2025-01-27,18.0,0.09334813872477585,0.09334813872477585
