Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1748140734069579,-1.1748140734069579
2024-10-14,14.5,-0.23381072785058843,-0.23381072785058843
2024-10-15,17.0,-0.009762312241929014,-0.009762312241929014
2024-10-16,10.0,-0.6370978759461754,-0.6370978759461754
2024-10-17,20.0,0.25909578648846227,0.25909578648846227
2024-10-18,15.0,-0.18900104472885654,-0.18900104472885654
2024-10-20,4.5,-1.1300043902852261,-1.1300043902852261
2024-10-21,32.0,1.3345281814100274,1.3345281814100274
2024-10-22,13.5,-0.3234300940940522,-0.3234300940940522
2024-10-23,9.0,-0.7267172421896392,-0.7267172421896392
2024-10-24,15.0,-0.18900104472885654,-0.18900104472885654
2024-10-25,18.0,0.07985705400153476,0.07985705400153476
2024-10-27,19.0,0.1694764202449985,0.1694764202449985
2024-10-28,16.0,-0.09938167848539278,-0.09938167848539278
2024-10-29,22.0,0.43833451897538983,0.43833451897538983
2024-11-03,8.0,-0.816336608433103,-0.816336608433103
2024-11-04,15.0,-0.18900104472885654,-0.18900104472885654
2024-11-05,50.0,2.9476767737923755,2.9476767737923755
2024-11-06,27.0,0.8864313501927087,0.8864313501927087
2024-11-07,29.0,1.0656700826796361,1.0656700826796361
2024-11-08,20.0,0.25909578648846227,0.25909578648846227
2024-11-10,8.5,-0.771526925311371,-0.771526925311371
2024-11-11,15.0,-0.18900104472885654,-0.18900104472885654
2024-11-12,30.5,1.2000991320448318,1.2000991320448318
2024-11-15,21.0,0.34871515273192605,0.34871515273192605
2024-11-17,4.5,-1.1300043902852261,-1.1300043902852261
2024-11-18,21.5,0.39352483585365794,0.39352483585365794
2024-11-19,17.0,-0.009762312241929014,-0.009762312241929014
2024-11-20,13.0,-0.3682397772157841,-0.3682397772157841
2024-11-21,14.5,-0.23381072785058843,-0.23381072785058843
2024-11-22,12.5,-0.41304946033751594,-0.41304946033751594
2024-11-24,9.5,-0.6819075590679072,-0.6819075590679072
2024-11-25,24.0,0.6175732514623173,0.6175732514623173
2024-11-26,10.5,-0.5922881928244434,-0.5922881928244434
2024-11-28,7.5,-0.8611462915548348,-0.8611462915548348
2024-11-29,13.0,-0.3682397772157841,-0.3682397772157841
2024-12-01,9.0,-0.7267172421896392,-0.7267172421896392
2024-12-02,19.5,0.2142861033667304,0.2142861033667304
2024-12-03,20.0,0.25909578648846227,0.25909578648846227
2024-12-04,21.5,0.39352483585365794,0.39352483585365794
2024-12-05,15.5,-0.14419136160712467,-0.14419136160712467
2024-12-08,5.0,-1.0851947071634942,-1.0851947071634942
2024-12-09,17.0,-0.009762312241929014,-0.009762312241929014
2024-12-10,15.5,-0.14419136160712467,-0.14419136160712467
2024-12-13,22.0,0.43833451897538983,0.43833451897538983
2024-12-15,2.5,-1.3092431227721537,-1.3092431227721537
2024-12-16,12.0,-0.45785914345924783,-0.45785914345924783
2024-12-17,16.0,-0.09938167848539278,-0.09938167848539278
2024-12-18,28.5,1.0208603995579042,1.0208603995579042
2024-12-22,4.0,-1.1748140734069579,-1.1748140734069579
2024-12-23,16.5,-0.0545719953636609,-0.0545719953636609
2024-12-24,12.0,-0.45785914345924783,-0.45785914345924783
2024-12-25,6.5,-0.9507656577982986,-0.9507656577982986
2024-12-26,15.5,-0.14419136160712467,-0.14419136160712467
2024-12-27,15.0,-0.18900104472885654,-0.18900104472885654
2024-12-29,3.0,-1.2644334396504218,-1.2644334396504218
2024-12-30,21.5,0.39352483585365794,0.39352483585365794
2024-12-31,18.0,0.07985705400153476,0.07985705400153476
2025-01-01,7.5,-0.8611462915548348,-0.8611462915548348
2025-01-02,18.0,0.07985705400153476,0.07985705400153476
2025-01-03,14.5,-0.23381072785058843,-0.23381072785058843
2025-01-05,7.5,-0.8611462915548348,-0.8611462915548348
2025-01-06,15.0,-0.18900104472885654,-0.18900104472885654
2025-01-07,20.0,0.25909578648846227,0.25909578648846227
2025-01-08,15.5,-0.14419136160712467,-0.14419136160712467
2025-01-09,12.0,-0.45785914345924783,-0.45785914345924783
2025-01-12,7.5,-0.8611462915548348,-0.8611462915548348
2025-01-13,11.0,-0.5474785097027116,-0.5474785097027116
2025-01-16,19.5,0.2142861033667304,0.2142861033667304
2025-01-17,12.5,-0.41304946033751594,-0.41304946033751594
2025-01-19,3.0,-1.2644334396504218,-1.2644334396504218
2025-01-20,25.5,0.752002300827513,0.752002300827513
2025-01-21,11.0,-0.5474785097027116,-0.5474785097027116
2025-01-22,12.0,-0.45785914345924783,-0.45785914345924783
2025-01-23,15.5,-0.14419136160712467,-0.14419136160712467
2025-01-24,8.5,-0.771526925311371,-0.771526925311371
2025-01-26,10.5,-0.5922881928244434,-0.5922881928244434
2025-01-27,18.0,0.07985705400153476,0.07985705400153476
2025-01-28,11.5,-0.5026688265809798,-0.5026688265809798
2025-01-29,17.0,-0.009762312241929014,-0.009762312241929014
2025-02-02,17.5,0.03504737087980287,0.03504737087980287
2025-02-03,18.5,0.12466673712326663,0.12466673712326663
2025-02-04,20.5,0.30390546961019416,0.30390546961019416
2025-02-05,26.5,0.8416216670709767,0.8416216670709767
2025-02-06,11.0,-0.5474785097027116,-0.5474785097027116
2025-02-09,4.5,-1.1300043902852261,-1.1300043902852261
2025-02-10,11.0,-0.5474785097027116,-0.5474785097027116
2025-02-11,14.5,-0.23381072785058843,-0.23381072785058843
2025-02-14,21.5,0.39352483585365794,0.39352483585365794
2025-02-16,5.5,-1.0403850240417623,-1.0403850240417623
2025-02-17,7.0,-0.9059559746765666,-0.9059559746765666
2025-02-18,11.5,-0.5026688265809798,-0.5026688265809798
2025-02-19,11.5,-0.5026688265809798,-0.5026688265809798
2025-02-20,9.5,-0.6819075590679072,-0.6819075590679072
2025-02-21,21.0,0.34871515273192605,0.34871515273192605
2025-02-23,4.0,-1.1748140734069579,-1.1748140734069579
2025-02-24,17.0,-0.009762312241929014,-0.009762312241929014
2025-02-25,23.0,0.5279538852188536,0.5279538852188536
2025-02-26,19.0,0.1694764202449985,0.1694764202449985
2025-03-02,7.5,-0.8611462915548348,-0.8611462915548348
2025-03-03,34.0,1.513766913896955,1.513766913896955
2025-03-04,35.5,1.6481959632621506,1.6481959632621506
2025-03-05,27.5,0.9312410333144405,0.9312410333144405
2025-03-06,19.0,0.1694764202449985,0.1694764202449985
2025-03-09,9.0,-0.7267172421896392,-0.7267172421896392
