Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3028516128950136,-0.3028516128950136
2022-12-21,4.0,-0.39095072839730727,-0.39095072839730727
2022-12-27,7.75,0.9305360041370984,0.9305360041370984
2022-12-28,5.0,-0.038554266388132453,-0.038554266388132453
2022-12-29,4.75,-0.12665338189042616,-0.12665338189042616
2022-12-30,9.25,1.4591306971508606,1.4591306971508606
2023-01-03,4.25,-0.3028516128950136,-0.3028516128950136
2023-01-04,4.0,-0.39095072839730727,-0.39095072839730727
2023-01-05,6.75,0.5781395421279235,0.5781395421279235
2023-01-09,7.75,0.9305360041370984,0.9305360041370984
2023-01-10,6.0,0.3138421956210424,0.3138421956210424
2023-01-11,4.25,-0.3028516128950136,-0.3028516128950136
2023-01-13,9.0,1.371031581648567,1.371031581648567
2023-01-17,5.5,0.13764396461645498,0.13764396461645498
2023-01-19,5.5,0.13764396461645498,0.13764396461645498
2023-01-20,6.0,0.3138421956210424,0.3138421956210424
2023-01-23,5.5,0.13764396461645498,0.13764396461645498
2023-01-24,3.5,-0.5671489594018947,-0.5671489594018947
2023-01-25,7.75,0.9305360041370984,0.9305360041370984
2023-01-30,4.25,-0.3028516128950136,-0.3028516128950136
2023-01-31,3.0,-0.7433471904064821,-0.7433471904064821
2023-02-01,16.0,3.837806815712791,3.837806815712791
2023-02-02,7.25,0.7543377731325109,0.7543377731325109
2023-02-06,4.75,-0.12665338189042616,-0.12665338189042616
2023-02-07,8.75,1.2829324661462733,1.2829324661462733
2023-02-08,3.25,-0.6552480749041885,-0.6552480749041885
2023-02-09,10.5,1.8996262746623291,1.8996262746623291
2023-02-10,5.75,0.2257430801187487,0.2257430801187487
2023-02-13,3.25,-0.6552480749041885,-0.6552480749041885
2023-02-15,6.5,0.4900404266256298,0.4900404266256298
2023-02-17,6.25,0.4019413111233361,0.4019413111233361
2023-02-21,5.25,0.04954484911416126,0.04954484911416126
2023-02-22,2.75,-0.8314463059087759,-0.8314463059087759
2023-02-27,10.5,1.8996262746623291,1.8996262746623291
2023-02-28,11.75,2.3401218521737976,2.3401218521737976
2023-03-01,11.0,2.0758245056669167,2.0758245056669167
2023-03-02,10.5,1.8996262746623291,1.8996262746623291
2023-03-03,8.75,1.2829324661462733,1.2829324661462733
2023-03-06,12.25,2.516320083178385,2.516320083178385
2023-03-07,8.0,1.0186351196393921,1.0186351196393921
2023-03-08,6.25,0.4019413111233361,0.4019413111233361
2023-03-09,10.75,1.9877253901646228,1.9877253901646228
2023-03-13,14.75,3.3973112382013224,3.3973112382013224
2023-03-16,30.0,8.771357283841239,8.771357283841239
2023-03-17,8.0,1.0186351196393921,1.0186351196393921
2023-03-20,10.25,1.8115271591600355,1.8115271591600355
2023-03-21,9.5,1.5472298126531543,1.5472298126531543
2023-03-22,11.25,2.1639236211692103,2.1639236211692103
2023-03-23,13.75,3.044914776192148,3.044914776192148
2023-03-24,7.75,0.9305360041370984,0.9305360041370984
2023-03-27,7.75,0.9305360041370984,0.9305360041370984
2023-03-28,5.5,0.13764396461645498,0.13764396461645498
2023-03-29,6.0,0.3138421956210424,0.3138421956210424
2023-04-03,4.75,-0.12665338189042616,-0.12665338189042616
2023-04-04,4.75,-0.12665338189042616,-0.12665338189042616
2023-04-05,5.75,0.2257430801187487,0.2257430801187487
2023-04-06,4.25,-0.3028516128950136,-0.3028516128950136
2023-04-10,3.5,-0.5671489594018947,-0.5671489594018947
2023-04-11,4.25,-0.3028516128950136,-0.3028516128950136
2023-04-14,5.5,0.13764396461645498,0.13764396461645498
2023-04-17,4.5,-0.21475249739271987,-0.21475249739271987
2023-04-18,5.75,0.2257430801187487,0.2257430801187487
2023-04-19,4.0,-0.39095072839730727,-0.39095072839730727
2023-04-20,3.75,-0.479049843899601,-0.479049843899601
2023-04-21,3.5,-0.5671489594018947,-0.5671489594018947
2023-04-24,5.0,-0.038554266388132453,-0.038554266388132453
2023-04-25,7.5,0.8424368886348047,0.8424368886348047
2023-04-26,10.25,1.8115271591600355,1.8115271591600355
2023-05-01,4.25,-0.3028516128950136,-0.3028516128950136
2023-05-02,3.5,-0.5671489594018947,-0.5671489594018947
2023-05-03,7.5,0.8424368886348047,0.8424368886348047
2023-05-04,12.5,2.604419198680679,2.604419198680679
2023-05-08,4.75,-0.12665338189042616,-0.12665338189042616
2023-05-09,2.75,-0.8314463059087759,-0.8314463059087759
2023-05-12,9.25,1.4591306971508606,1.4591306971508606
2023-05-15,2.25,-1.0076445369133633,-1.0076445369133633
2023-05-16,4.25,-0.3028516128950136,-0.3028516128950136
2023-05-17,6.75,0.5781395421279235,0.5781395421279235
2023-05-18,4.0,-0.39095072839730727,-0.39095072839730727
2023-05-19,8.25,1.1067342351416858,1.1067342351416858
2023-05-22,7.25,0.7543377731325109,0.7543377731325109
2023-05-23,6.5,0.4900404266256298,0.4900404266256298
2023-05-24,4.5,-0.21475249739271987,-0.21475249739271987
2023-05-30,3.5,-0.5671489594018947,-0.5671489594018947
2023-05-31,1.75,-1.1838427679179506,-1.1838427679179506
2023-06-01,2.5,-0.9195454214110695,-0.9195454214110695
2023-06-05,3.75,-0.479049843899601,-0.479049843899601
2023-06-06,4.5,-0.21475249739271987,-0.21475249739271987
2023-06-07,11.25,2.1639236211692103,2.1639236211692103
2023-06-08,4.5,-0.21475249739271987,-0.21475249739271987
2023-06-09,3.75,-0.479049843899601,-0.479049843899601
2023-06-12,5.0,-0.038554266388132453,-0.038554266388132453
2023-06-15,6.0,0.3138421956210424,0.3138421956210424
2023-06-16,8.0,1.0186351196393921,1.0186351196393921
2023-06-20,3.75,-0.479049843899601,-0.479049843899601
2023-06-21,8.75,1.2829324661462733,1.2829324661462733
2023-06-22,2.75,-0.8314463059087759,-0.8314463059087759
2023-06-23,2.75,-0.8314463059087759,-0.8314463059087759
2023-06-26,4.0,-0.39095072839730727,-0.39095072839730727
2023-06-27,3.5,-0.5671489594018947,-0.5671489594018947
2023-06-28,7.0,0.6662386576302173,0.6662386576302173
2023-07-03,10.0,1.7234280436577418,1.7234280436577418
2023-07-05,9.25,1.4591306971508606,1.4591306971508606
2023-07-06,6.25,0.4019413111233361,0.4019413111233361
2023-07-10,2.25,-1.0076445369133633,-1.0076445369133633
2023-07-11,4.25,-0.3028516128950136,-0.3028516128950136
2023-07-14,5.5,0.13764396461645498,0.13764396461645498
2023-07-17,4.5,-0.21475249739271987,-0.21475249739271987
2023-07-18,5.75,0.2257430801187487,0.2257430801187487
2023-07-19,6.0,0.3138421956210424,0.3138421956210424
2023-07-20,5.75,0.2257430801187487,0.2257430801187487
2023-07-21,2.75,-0.8314463059087759,-0.8314463059087759
2023-07-24,5.0,-0.038554266388132453,-0.038554266388132453
2023-07-25,4.0,-0.39095072839730727,-0.39095072839730727
2023-07-26,8.25,1.1067342351416858,1.1067342351416858
2023-07-31,3.75,-0.479049843899601,-0.479049843899601
2023-08-01,2.25,-1.0076445369133633,-1.0076445369133633
2023-08-02,6.75,0.5781395421279235,0.5781395421279235
2023-08-03,4.75,-0.12665338189042616,-0.12665338189042616
2023-08-07,3.75,-0.479049843899601,-0.479049843899601
