Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3040848389807127,-0.3040848389807127
2022-12-21,4.0,-0.3919546331799176,-0.3919546331799176
2022-12-27,7.75,0.9260922798081552,0.9260922798081552
2022-12-28,5.0,-0.04047545638309815,-0.04047545638309815
2022-12-29,4.75,-0.128345250582303,-0.128345250582303
2022-12-30,9.25,1.4533110450033844,1.4533110450033844
2023-01-03,4.25,-0.3040848389807127,-0.3040848389807127
2023-01-04,4.0,-0.3919546331799176,-0.3919546331799176
2023-01-05,6.75,0.5746131030113358,0.5746131030113358
2023-01-09,7.75,0.9260922798081552,0.9260922798081552
2023-01-10,6.0,0.31100372041372126,0.31100372041372126
2023-01-11,4.25,-0.3040848389807127,-0.3040848389807127
2023-01-13,9.0,1.3654412508041796,1.3654412508041796
2023-01-17,5.5,0.13526413201531157,0.13526413201531157
2023-01-19,5.5,0.13526413201531157,0.13526413201531157
2023-01-20,6.0,0.31100372041372126,0.31100372041372126
2023-01-23,5.5,0.13526413201531157,0.13526413201531157
2023-01-24,3.5,-0.5676942215783273,-0.5676942215783273
2023-01-25,7.75,0.9260922798081552,0.9260922798081552
2023-01-30,4.25,-0.3040848389807127,-0.3040848389807127
2023-01-31,3.0,-0.7434338099767369,-0.7434338099767369
2023-02-01,16.0,3.8257954883819156,3.8257954883819156
2023-02-02,7.25,0.7503526914097455,0.7503526914097455
2023-02-06,4.75,-0.128345250582303,-0.128345250582303
2023-02-07,8.75,1.2775714566049745,1.2775714566049745
2023-02-08,3.25,-0.6555640157775321,-0.6555640157775321
2023-02-09,10.5,1.8926600159994085,1.8926600159994085
2023-02-10,5.75,0.22313392621451641,0.22313392621451641
2023-02-13,3.25,-0.6555640157775321,-0.6555640157775321
2023-02-15,6.5,0.48674330881213096,0.48674330881213096
2023-02-17,6.25,0.3988735146129261,0.3988735146129261
2023-02-21,5.25,0.047394337816106705,0.047394337816106705
2023-02-22,2.75,-0.8313036041759418,-0.8313036041759418
2023-02-27,10.5,1.8926600159994085,1.8926600159994085
2023-02-28,11.75,2.332008986995433,2.332008986995433
2023-03-01,11.0,2.0683996043978183,2.0683996043978183
2023-03-02,10.5,1.8926600159994085,1.8926600159994085
2023-03-03,8.75,1.2775714566049745,1.2775714566049745
2023-03-06,12.25,2.5077485753938427,2.5077485753938427
2023-03-07,8.0,1.01396207400736,1.01396207400736
2023-03-08,6.25,0.3988735146129261,0.3988735146129261
2023-03-09,10.75,1.9805298101986135,1.9805298101986135
2023-03-13,14.75,3.3864465173858913,3.3864465173858913
2023-03-16,30.0,8.746503963537387,8.746503963537387
2023-03-17,8.0,1.01396207400736,1.01396207400736
2023-03-20,10.25,1.8047902218002037,1.8047902218002037
2023-03-21,9.5,1.5411808392025892,1.5411808392025892
2023-03-22,11.25,2.156269398597023,2.156269398597023
2023-03-23,13.75,3.034967340589072,3.034967340589072
2023-03-24,7.75,0.9260922798081552,0.9260922798081552
2023-03-27,7.75,0.9260922798081552,0.9260922798081552
2023-03-28,5.5,0.13526413201531157,0.13526413201531157
2023-03-29,6.0,0.31100372041372126,0.31100372041372126
2023-04-03,4.75,-0.128345250582303,-0.128345250582303
2023-04-04,4.75,-0.128345250582303,-0.128345250582303
2023-04-05,5.75,0.22313392621451641,0.22313392621451641
2023-04-06,4.25,-0.3040848389807127,-0.3040848389807127
2023-04-10,3.5,-0.5676942215783273,-0.5676942215783273
2023-04-11,4.25,-0.3040848389807127,-0.3040848389807127
2023-04-14,5.5,0.13526413201531157,0.13526413201531157
2023-04-17,4.5,-0.21621504478150785,-0.21621504478150785
2023-04-18,5.75,0.22313392621451641,0.22313392621451641
2023-04-19,4.0,-0.3919546331799176,-0.3919546331799176
2023-04-20,3.75,-0.4798244273791224,-0.4798244273791224
2023-04-21,3.5,-0.5676942215783273,-0.5676942215783273
2023-04-24,5.0,-0.04047545638309815,-0.04047545638309815
2023-04-25,7.5,0.8382224856089504,0.8382224856089504
2023-04-26,10.25,1.8047902218002037,1.8047902218002037
2023-05-01,4.25,-0.3040848389807127,-0.3040848389807127
2023-05-02,3.5,-0.5676942215783273,-0.5676942215783273
2023-05-03,7.5,0.8382224856089504,0.8382224856089504
2023-05-04,12.5,2.5956183695930473,2.5956183695930473
2023-05-08,4.75,-0.128345250582303,-0.128345250582303
2023-05-09,2.75,-0.8313036041759418,-0.8313036041759418
2023-05-12,9.25,1.4533110450033844,1.4533110450033844
2023-05-15,2.25,-1.0070431925743515,-1.0070431925743515
2023-05-16,4.25,-0.3040848389807127,-0.3040848389807127
2023-05-17,6.75,0.5746131030113358,0.5746131030113358
2023-05-18,4.0,-0.3919546331799176,-0.3919546331799176
2023-05-19,8.25,1.1018318682065649,1.1018318682065649
2023-05-22,7.25,0.7503526914097455,0.7503526914097455
2023-05-23,6.5,0.48674330881213096,0.48674330881213096
2023-05-24,4.5,-0.21621504478150785,-0.21621504478150785
2023-05-30,3.5,-0.5676942215783273,-0.5676942215783273
2023-05-31,1.75,-1.1827827809727611,-1.1827827809727611
2023-06-01,2.5,-0.9191733983751467,-0.9191733983751467
2023-06-05,3.75,-0.4798244273791224,-0.4798244273791224
2023-06-06,4.5,-0.21621504478150785,-0.21621504478150785
2023-06-07,11.25,2.156269398597023,2.156269398597023
2023-06-08,4.5,-0.21621504478150785,-0.21621504478150785
2023-06-09,3.75,-0.4798244273791224,-0.4798244273791224
2023-06-12,5.0,-0.04047545638309815,-0.04047545638309815
2023-06-15,6.0,0.31100372041372126,0.31100372041372126
2023-06-16,8.0,1.01396207400736,1.01396207400736
2023-06-20,3.75,-0.4798244273791224,-0.4798244273791224
2023-06-21,8.75,1.2775714566049745,1.2775714566049745
2023-06-22,2.75,-0.8313036041759418,-0.8313036041759418
2023-06-23,2.75,-0.8313036041759418,-0.8313036041759418
2023-06-26,4.0,-0.3919546331799176,-0.3919546331799176
2023-06-27,3.5,-0.5676942215783273,-0.5676942215783273
2023-06-28,7.0,0.6624828972105407,0.6624828972105407
2023-07-03,10.0,1.7169204276009988,1.7169204276009988
2023-07-05,9.25,1.4533110450033844,1.4533110450033844
2023-07-06,6.25,0.3988735146129261,0.3988735146129261
2023-07-10,2.25,-1.0070431925743515,-1.0070431925743515
2023-07-11,4.25,-0.3040848389807127,-0.3040848389807127
2023-07-14,5.5,0.13526413201531157,0.13526413201531157
2023-07-17,4.5,-0.21621504478150785,-0.21621504478150785
2023-07-18,5.75,0.22313392621451641,0.22313392621451641
2023-07-19,6.0,0.31100372041372126,0.31100372041372126
2023-07-20,5.75,0.22313392621451641,0.22313392621451641
2023-07-21,2.75,-0.8313036041759418,-0.8313036041759418
2023-07-24,5.0,-0.04047545638309815,-0.04047545638309815
2023-07-25,4.0,-0.3919546331799176,-0.3919546331799176
2023-07-26,8.25,1.1018318682065649,1.1018318682065649
2023-07-31,3.75,-0.4798244273791224,-0.4798244273791224
2023-08-01,2.25,-1.0070431925743515,-1.0070431925743515
2023-08-02,6.75,0.5746131030113358,0.5746131030113358
2023-08-03,4.75,-0.128345250582303,-0.128345250582303
2023-08-07,3.75,-0.4798244273791224,-0.4798244273791224
2023-08-08,4.75,-0.128345250582303,-0.128345250582303
2023-08-09,4.0,-0.3919546331799176,-0.3919546331799176
2023-08-14,7.5,0.8382224856089504,0.8382224856089504
2023-08-15,7.5,0.8382224856089504,0.8382224856089504
2023-08-16,7.25,0.7503526914097455,0.7503526914097455
2023-08-17,4.25,-0.3040848389807127,-0.3040848389807127
2023-08-18,4.0,-0.3919546331799176,-0.3919546331799176
2023-08-21,4.0,-0.3919546331799176,-0.3919546331799176
2023-08-22,4.75,-0.128345250582303,-0.128345250582303
2023-08-23,3.75,-0.4798244273791224,-0.4798244273791224
2023-08-24,5.0,-0.04047545638309815,-0.04047545638309815
2023-08-25,5.5,0.13526413201531157,0.13526413201531157
2023-08-28,3.75,-0.4798244273791224,-0.4798244273791224
2023-08-29,4.5,-0.21621504478150785,-0.21621504478150785
2023-09-05,9.5,1.5411808392025892,1.5411808392025892
2023-09-06,8.0,1.01396207400736,1.01396207400736
2023-09-07,9.75,1.629050633401794,1.629050633401794
2023-09-08,11.75,2.332008986995433,2.332008986995433
2023-09-11,7.5,0.8382224856089504,0.8382224856089504
2023-09-12,8.25,1.1018318682065649,1.1018318682065649
2023-09-15,7.5,0.8382224856089504,0.8382224856089504
2023-09-18,6.75,0.5746131030113358,0.5746131030113358
2023-09-19,5.25,0.047394337816106705,0.047394337816106705
2023-09-20,2.75,-0.8313036041759418,-0.8313036041759418
2023-09-21,3.0,-0.7434338099767369,-0.7434338099767369
2023-09-22,2.25,-1.0070431925743515,-1.0070431925743515
2023-09-25,5.0,-0.04047545638309815,-0.04047545638309815
2023-09-26,3.25,-0.6555640157775321,-0.6555640157775321
