Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3047558382485906,-0.3047558382485906
2022-12-21,4.0,-0.393314299480828,-0.393314299480828
2022-12-27,7.75,0.9350626190027338,0.9350626190027338
2022-12-28,5.0,-0.03908045455187821,-0.03908045455187821
2022-12-29,4.75,-0.12763891578411565,-0.12763891578411565
2022-12-30,9.25,1.4664133863961586,1.4664133863961586
2023-01-03,4.25,-0.3047558382485906,-0.3047558382485906
2023-01-04,4.0,-0.393314299480828,-0.393314299480828
2023-01-05,6.75,0.580828774073784,0.580828774073784
2023-01-09,7.75,0.9350626190027338,0.9350626190027338
2023-01-10,6.0,0.31515339037707163,0.31515339037707163
2023-01-11,4.25,-0.3047558382485906,-0.3047558382485906
2023-01-13,9.0,1.3778549251639212,1.3778549251639212
2023-01-17,5.5,0.1380364679125967,0.1380364679125967
2023-01-19,5.5,0.1380364679125967,0.1380364679125967
2023-01-20,6.0,0.31515339037707163,0.31515339037707163
2023-01-23,5.5,0.1380364679125967,0.1380364679125967
2023-01-24,3.5,-0.5704312219453029,-0.5704312219453029
2023-01-25,7.75,0.9350626190027338,0.9350626190027338
2023-01-30,4.25,-0.3047558382485906,-0.3047558382485906
2023-01-31,3.0,-0.7475481444097778,-0.7475481444097778
2023-02-01,16.0,3.8574918396665696,3.8574918396665696
2023-02-02,7.25,0.7579456965382588,0.7579456965382588
2023-02-06,4.75,-0.12763891578411565,-0.12763891578411565
2023-02-07,8.75,1.2892964639316835,1.2892964639316835
2023-02-08,3.25,-0.6589896831775404,-0.6589896831775404
2023-02-09,10.5,1.9092056925573457,1.9092056925573457
2023-02-10,5.75,0.22659492914483415,0.22659492914483415
2023-02-13,3.25,-0.6589896831775404,-0.6589896831775404
2023-02-15,6.5,0.4922703128415465,0.4922703128415465
2023-02-17,6.25,0.40371185160930906,0.40371185160930906
2023-02-21,5.25,0.049478006680359246,0.049478006680359246
2023-02-22,2.75,-0.8361066056420153,-0.8361066056420153
2023-02-27,10.5,1.9092056925573457,1.9092056925573457
2023-02-28,11.75,2.351997998718533,2.351997998718533
2023-03-01,11.0,2.0863226150218206,2.0863226150218206
2023-03-02,10.5,1.9092056925573457,1.9092056925573457
2023-03-03,8.75,1.2892964639316835,1.2892964639316835
2023-03-06,12.25,2.529114921183008,2.529114921183008
2023-03-07,8.0,1.0236210802349712,1.0236210802349712
2023-03-08,6.25,0.40371185160930906,0.40371185160930906
2023-03-09,10.75,1.9977641537895832,1.9977641537895832
2023-03-13,14.75,3.4146995335053827,3.4146995335053827
2023-03-16,30.0,8.816765668671867,8.816765668671867
2023-03-17,8.0,1.0236210802349712,1.0236210802349712
2023-03-20,10.25,1.8206472313251083,1.8206472313251083
2023-03-21,9.5,1.554971847628396,1.554971847628396
