Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30564122478662353,-0.30564122478662353
2022-12-21,4.0,-0.3948319024823642,-0.3948319024823642
2022-12-27,7.75,0.9430282629537462,0.9430282629537462
2022-12-28,5.0,-0.03806919169940143,-0.03806919169940143
2022-12-29,4.75,-0.12725986939514214,-0.12725986939514214
2022-12-30,9.25,1.4781723291281903,1.4781723291281903
2023-01-03,4.25,-0.30564122478662353,-0.30564122478662353
2023-01-04,4.0,-0.3948319024823642,-0.3948319024823642
2023-01-05,6.75,0.5862655521707835,0.5862655521707835
2023-01-09,7.75,0.9430282629537462,0.9430282629537462
2023-01-10,6.0,0.31869351908356136,0.31869351908356136
2023-01-11,4.25,-0.30564122478662353,-0.30564122478662353
2023-01-13,9.0,1.3889816514324498,1.3889816514324498
2023-01-17,5.5,0.14031216369207997,0.14031216369207997
2023-01-19,5.5,0.14031216369207997,0.14031216369207997
2023-01-20,6.0,0.31869351908356136,0.31869351908356136
2023-01-23,5.5,0.14031216369207997,0.14031216369207997
2023-01-24,3.5,-0.5732132578738456,-0.5732132578738456
2023-01-25,7.75,0.9430282629537462,0.9430282629537462
2023-01-30,4.25,-0.30564122478662353,-0.30564122478662353
2023-01-31,3.0,-0.751594613265327,-0.751594613265327
2023-02-01,16.0,3.8863206269131894,3.8863206269131894
2023-02-02,7.25,0.7646469075622648,0.7646469075622648
2023-02-06,4.75,-0.12725986939514214,-0.12725986939514214
2023-02-07,8.75,1.299790973736709,1.299790973736709
2023-02-08,3.25,-0.6624039355695863,-0.6624039355695863
2023-02-09,10.5,1.9241257176068938,1.9241257176068938
2023-02-10,5.75,0.22950284138782065,0.22950284138782065
2023-02-13,3.25,-0.6624039355695863,-0.6624039355695863
2023-02-15,6.5,0.4970748744750427,0.4970748744750427
2023-02-17,6.25,0.40788419677930204,0.40788419677930204
2023-02-21,5.25,0.05112148599633926,0.05112148599633926
2023-02-22,2.75,-0.8407852909610677,-0.8407852909610677
2023-02-27,10.5,1.9241257176068938,1.9241257176068938
2023-02-28,11.75,2.3700791060855972,2.3700791060855972
2023-03-01,11.0,2.102507072998375,2.102507072998375
2023-03-02,10.5,1.9241257176068938,1.9241257176068938
2023-03-03,8.75,1.299790973736709,1.299790973736709
2023-03-06,12.25,2.5484604614770787,2.5484604614770787
2023-03-07,8.0,1.0322189406494868,1.0322189406494868
2023-03-08,6.25,0.40788419677930204,0.40788419677930204
2023-03-09,10.75,2.0133163953026347,2.0133163953026347
2023-03-13,14.75,3.440367238434486,3.440367238434486
2023-03-16,30.0,8.880998577874669,8.880998577874669
2023-03-17,8.0,1.0322189406494868,1.0322189406494868
2023-03-20,10.25,1.8349350399111533,1.8349350399111533
2023-03-21,9.5,1.567363006823931,1.567363006823931
2023-03-22,11.25,2.1916977506941158,2.1916977506941158
2023-03-23,13.75,3.083604527651523,3.083604527651523
2023-03-24,7.75,0.9430282629537462,0.9430282629537462
2023-03-27,7.75,0.9430282629537462,0.9430282629537462
2023-03-28,5.5,0.14031216369207997,0.14031216369207997
2023-03-29,6.0,0.31869351908356136,0.31869351908356136
2023-04-03,4.75,-0.12725986939514214,-0.12725986939514214
2023-04-04,4.75,-0.12725986939514214,-0.12725986939514214
2023-04-05,5.75,0.22950284138782065,0.22950284138782065
2023-04-06,4.25,-0.30564122478662353,-0.30564122478662353
2023-04-10,3.5,-0.5732132578738456,-0.5732132578738456
2023-04-11,4.25,-0.30564122478662353,-0.30564122478662353
2023-04-14,5.5,0.14031216369207997,0.14031216369207997
2023-04-17,4.5,-0.21645054709088282,-0.21645054709088282
2023-04-18,5.75,0.22950284138782065,0.22950284138782065
2023-04-19,4.0,-0.3948319024823642,-0.3948319024823642
2023-04-20,3.75,-0.4840225801781049,-0.4840225801781049
2023-04-21,3.5,-0.5732132578738456,-0.5732132578738456
2023-04-24,5.0,-0.03806919169940143,-0.03806919169940143
2023-04-25,7.5,0.8538375852580056,0.8538375852580056
2023-04-26,10.25,1.8349350399111533,1.8349350399111533
2023-05-01,4.25,-0.30564122478662353,-0.30564122478662353
2023-05-02,3.5,-0.5732132578738456,-0.5732132578738456
2023-05-03,7.5,0.8538375852580056,0.8538375852580056
2023-05-04,12.5,2.6376511391728195,2.6376511391728195
2023-05-08,4.75,-0.12725986939514214,-0.12725986939514214
2023-05-09,2.75,-0.8407852909610677,-0.8407852909610677
2023-05-12,9.25,1.4781723291281903,1.4781723291281903
2023-05-15,2.25,-1.019166646352549,-1.019166646352549
2023-05-16,4.25,-0.30564122478662353,-0.30564122478662353
2023-05-17,6.75,0.5862655521707835,0.5862655521707835
2023-05-18,4.0,-0.3948319024823642,-0.3948319024823642
2023-05-19,8.25,1.1214096183452276,1.1214096183452276
2023-05-22,7.25,0.7646469075622648,0.7646469075622648
2023-05-23,6.5,0.4970748744750427,0.4970748744750427
2023-05-24,4.5,-0.21645054709088282,-0.21645054709088282
2023-05-30,3.5,-0.5732132578738456,-0.5732132578738456
2023-05-31,1.75,-1.1975480017440305,-1.1975480017440305
2023-06-01,2.5,-0.9299759686568084,-0.9299759686568084
2023-06-05,3.75,-0.4840225801781049,-0.4840225801781049
2023-06-06,4.5,-0.21645054709088282,-0.21645054709088282
2023-06-07,11.25,2.1916977506941158,2.1916977506941158
2023-06-08,4.5,-0.21645054709088282,-0.21645054709088282
2023-06-09,3.75,-0.4840225801781049,-0.4840225801781049
2023-06-12,5.0,-0.03806919169940143,-0.03806919169940143
2023-06-15,6.0,0.31869351908356136,0.31869351908356136
2023-06-16,8.0,1.0322189406494868,1.0322189406494868
2023-06-20,3.75,-0.4840225801781049,-0.4840225801781049
2023-06-21,8.75,1.299790973736709,1.299790973736709
2023-06-22,2.75,-0.8407852909610677,-0.8407852909610677
2023-06-23,2.75,-0.8407852909610677,-0.8407852909610677
2023-06-26,4.0,-0.3948319024823642,-0.3948319024823642
2023-06-27,3.5,-0.5732132578738456,-0.5732132578738456
2023-06-28,7.0,0.6754562298665241,0.6754562298665241
2023-07-03,10.0,1.7457443622154125,1.7457443622154125
2023-07-05,9.25,1.4781723291281903,1.4781723291281903
2023-07-06,6.25,0.40788419677930204,0.40788419677930204
2023-07-10,2.25,-1.019166646352549,-1.019166646352549
2023-07-11,4.25,-0.30564122478662353,-0.30564122478662353
2023-07-14,5.5,0.14031216369207997,0.14031216369207997
2023-07-17,4.5,-0.21645054709088282,-0.21645054709088282
2023-07-18,5.75,0.22950284138782065,0.22950284138782065
2023-07-19,6.0,0.31869351908356136,0.31869351908356136
2023-07-20,5.75,0.22950284138782065,0.22950284138782065
2023-07-21,2.75,-0.8407852909610677,-0.8407852909610677
2023-07-24,5.0,-0.03806919169940143,-0.03806919169940143
2023-07-25,4.0,-0.3948319024823642,-0.3948319024823642
2023-07-26,8.25,1.1214096183452276,1.1214096183452276
2023-07-31,3.75,-0.4840225801781049,-0.4840225801781049
2023-08-01,2.25,-1.019166646352549,-1.019166646352549
2023-08-02,6.75,0.5862655521707835,0.5862655521707835
2023-08-03,4.75,-0.12725986939514214,-0.12725986939514214
2023-08-07,3.75,-0.4840225801781049,-0.4840225801781049
2023-08-08,4.75,-0.12725986939514214,-0.12725986939514214
2023-08-09,4.0,-0.3948319024823642,-0.3948319024823642
2023-08-14,7.5,0.8538375852580056,0.8538375852580056
2023-08-15,7.5,0.8538375852580056,0.8538375852580056
2023-08-16,7.25,0.7646469075622648,0.7646469075622648
2023-08-17,4.25,-0.30564122478662353,-0.30564122478662353
2023-08-18,4.0,-0.3948319024823642,-0.3948319024823642
2023-08-21,4.0,-0.3948319024823642,-0.3948319024823642
2023-08-22,4.75,-0.12725986939514214,-0.12725986939514214
2023-08-23,3.75,-0.4840225801781049,-0.4840225801781049
2023-08-24,5.0,-0.03806919169940143,-0.03806919169940143
2023-08-25,5.5,0.14031216369207997,0.14031216369207997
2023-08-28,3.75,-0.4840225801781049,-0.4840225801781049
2023-08-29,4.5,-0.21645054709088282,-0.21645054709088282
2023-09-05,9.5,1.567363006823931,1.567363006823931
2023-09-06,8.0,1.0322189406494868,1.0322189406494868
2023-09-07,9.75,1.6565536845196718,1.6565536845196718
2023-09-08,11.75,2.3700791060855972,2.3700791060855972
2023-09-11,7.5,0.8538375852580056,0.8538375852580056
2023-09-12,8.25,1.1214096183452276,1.1214096183452276
2023-09-15,7.5,0.8538375852580056,0.8538375852580056
2023-09-18,6.75,0.5862655521707835,0.5862655521707835
2023-09-19,5.25,0.05112148599633926,0.05112148599633926
2023-09-20,2.75,-0.8407852909610677,-0.8407852909610677
2023-09-21,3.0,-0.751594613265327,-0.751594613265327
2023-09-22,2.25,-1.019166646352549,-1.019166646352549
2023-09-25,5.0,-0.03806919169940143,-0.03806919169940143
2023-09-26,3.25,-0.6624039355695863,-0.6624039355695863
2023-09-27,12.75,2.72684181686856,2.72684181686856
2023-10-02,4.0,-0.3948319024823642,-0.3948319024823642
2023-10-03,5.0,-0.03806919169940143,-0.03806919169940143
2023-10-04,2.75,-0.8407852909610677,-0.8407852909610677
2023-10-05,3.75,-0.4840225801781049,-0.4840225801781049
2023-10-09,5.25,0.05112148599633926,0.05112148599633926
2023-10-10,7.75,0.9430282629537462,0.9430282629537462
2023-10-13,4.25,-0.30564122478662353,-0.30564122478662353
2023-10-16,2.75,-0.8407852909610677,-0.8407852909610677
2023-10-17,6.5,0.4970748744750427,0.4970748744750427
2023-10-18,7.25,0.7646469075622648,0.7646469075622648
2023-10-19,5.75,0.22950284138782065,0.22950284138782065
2023-10-20,5.5,0.14031216369207997,0.14031216369207997
2023-10-23,10.5,1.9241257176068938,1.9241257176068938
2023-10-24,5.5,0.14031216369207997,0.14031216369207997
2023-10-25,7.0,0.6754562298665241,0.6754562298665241
2023-10-30,5.0,-0.03806919169940143,-0.03806919169940143
2023-10-31,4.0,-0.3948319024823642,-0.3948319024823642
2023-11-01,5.5,0.14031216369207997,0.14031216369207997
2023-11-02,7.5,0.8538375852580056,0.8538375852580056
2023-11-06,4.5,-0.21645054709088282,-0.21645054709088282
2023-11-07,5.0,-0.03806919169940143,-0.03806919169940143
2023-11-08,4.75,-0.12725986939514214,-0.12725986939514214
2023-11-09,4.5,-0.21645054709088282,-0.21645054709088282
2023-11-10,6.25,0.40788419677930204,0.40788419677930204
2023-11-13,7.25,0.7646469075622648,0.7646469075622648
2023-11-16,1.5,-1.286738679439771,-1.286738679439771
2023-11-17,4.25,-0.30564122478662353,-0.30564122478662353
2023-11-20,5.25,0.05112148599633926,0.05112148599633926
2023-11-21,3.0,-0.751594613265327,-0.751594613265327
2023-11-22,6.5,0.4970748744750427,0.4970748744750427
2023-11-23,1.0,-1.4651200348312525,-1.4651200348312525
2023-11-24,2.0,-1.1083573240482898,-1.1083573240482898
2023-11-27,6.0,0.31869351908356136,0.31869351908356136
2023-11-28,2.75,-0.8407852909610677,-0.8407852909610677
2023-12-01,6.0,0.31869351908356136,0.31869351908356136
2023-12-04,7.25,0.7646469075622648,0.7646469075622648
2023-12-05,3.25,-0.6624039355695863,-0.6624039355695863
2023-12-06,5.75,0.22950284138782065,0.22950284138782065
2023-12-07,6.0,0.31869351908356136,0.31869351908356136
2023-12-11,6.25,0.40788419677930204,0.40788419677930204
2023-12-14,8.0,1.0322189406494868,1.0322189406494868
2023-12-15,4.0,-0.3948319024823642,-0.3948319024823642
2023-12-18,2.0,-1.1083573240482898,-1.1083573240482898
2023-12-19,3.75,-0.4840225801781049,-0.4840225801781049
2023-12-20,4.5,-0.21645054709088282,-0.21645054709088282
2023-12-26,3.25,-0.6624039355695863,-0.6624039355695863
2023-12-27,6.75,0.5862655521707835,0.5862655521707835
2023-12-28,6.25,0.40788419677930204,0.40788419677930204
2023-12-29,5.5,0.14031216369207997,0.14031216369207997
2024-01-02,3.5,-0.5732132578738456,-0.5732132578738456
2024-01-03,7.0,0.6754562298665241,0.6754562298665241
2024-01-04,3.75,-0.4840225801781049,-0.4840225801781049
2024-01-08,4.75,-0.12725986939514214,-0.12725986939514214
2024-01-09,3.0,-0.751594613265327,-0.751594613265327
2024-01-10,4.0,-0.3948319024823642,-0.3948319024823642
2024-01-16,10.5,1.9241257176068938,1.9241257176068938
2024-01-17,4.0,-0.3948319024823642,-0.3948319024823642
2024-01-18,4.0,-0.3948319024823642,-0.3948319024823642
2024-01-19,6.0,0.31869351908356136,0.31869351908356136
2024-01-22,3.5,-0.5732132578738456,-0.5732132578738456
2024-01-23,2.25,-1.019166646352549,-1.019166646352549
2024-01-24,6.25,0.40788419677930204,0.40788419677930204
2024-01-29,3.75,-0.4840225801781049,-0.4840225801781049
2024-01-30,4.0,-0.3948319024823642,-0.3948319024823642
2024-01-31,8.0,1.0322189406494868,1.0322189406494868
2024-02-01,7.5,0.8538375852580056,0.8538375852580056
2024-02-05,4.25,-0.30564122478662353,-0.30564122478662353
2024-02-06,4.75,-0.12725986939514214,-0.12725986939514214
2024-02-07,3.75,-0.4840225801781049,-0.4840225801781049
2024-02-08,2.5,-0.9299759686568084,-0.9299759686568084
2024-02-12,4.25,-0.30564122478662353,-0.30564122478662353
2024-02-15,5.75,0.22950284138782065,0.22950284138782065
2024-02-20,3.75,-0.4840225801781049,-0.4840225801781049
2024-02-21,5.25,0.05112148599633926,0.05112148599633926
2024-02-22,3.0,-0.751594613265327,-0.751594613265327
2024-02-23,6.0,0.31869351908356136,0.31869351908356136
2024-02-26,4.5,-0.21645054709088282,-0.21645054709088282
2024-02-27,4.25,-0.30564122478662353,-0.30564122478662353
2024-03-01,13.0,2.816032494564301,2.816032494564301
2024-03-04,3.0,-0.751594613265327,-0.751594613265327
2024-03-05,2.25,-1.019166646352549,-1.019166646352549
2024-03-06,4.5,-0.21645054709088282,-0.21645054709088282
2024-03-07,3.75,-0.4840225801781049,-0.4840225801781049
2024-03-11,3.5,-0.5732132578738456,-0.5732132578738456
2024-03-13,2.75,-0.8407852909610677,-0.8407852909610677
2024-03-15,3.0,-0.751594613265327,-0.751594613265327
2024-03-18,3.75,-0.4840225801781049,-0.4840225801781049
2024-03-19,2.25,-1.019166646352549,-1.019166646352549
2024-03-20,2.5,-0.9299759686568084,-0.9299759686568084
2024-03-21,2.0,-1.1083573240482898,-1.1083573240482898
2024-03-22,2.0,-1.1083573240482898,-1.1083573240482898
2024-03-25,1.25,-1.3759293571355118,-1.3759293571355118
2024-03-26,4.0,-0.3948319024823642,-0.3948319024823642
2024-03-27,3.75,-0.4840225801781049,-0.4840225801781049
2024-04-01,2.75,-0.8407852909610677,-0.8407852909610677
2024-04-02,1.5,-1.286738679439771,-1.286738679439771
2024-04-03,4.75,-0.12725986939514214,-0.12725986939514214
2024-04-04,3.0,-0.751594613265327,-0.751594613265327
2024-04-08,3.5,-0.5732132578738456,-0.5732132578738456
2024-04-09,2.25,-1.019166646352549,-1.019166646352549
2024-04-12,4.5,-0.21645054709088282,-0.21645054709088282
2024-04-15,7.0,0.6754562298665241,0.6754562298665241
2024-04-16,4.25,-0.30564122478662353,-0.30564122478662353
2024-04-17,5.0,-0.03806919169940143,-0.03806919169940143
2024-04-18,4.0,-0.3948319024823642,-0.3948319024823642
2024-04-19,3.0,-0.751594613265327,-0.751594613265327
2024-04-22,3.75,-0.4840225801781049,-0.4840225801781049
2024-04-23,2.25,-1.019166646352549,-1.019166646352549
2024-04-24,3.0,-0.751594613265327,-0.751594613265327
2024-04-29,3.75,-0.4840225801781049,-0.4840225801781049
2024-04-30,3.75,-0.4840225801781049,-0.4840225801781049
2024-05-01,12.25,2.5484604614770787,2.5484604614770787
2024-05-02,8.25,1.1214096183452276,1.1214096183452276
2024-05-06,3.5,-0.5732132578738456,-0.5732132578738456
2024-05-07,4.25,-0.30564122478662353,-0.30564122478662353
2024-05-08,2.25,-1.019166646352549,-1.019166646352549
2024-05-09,2.75,-0.8407852909610677,-0.8407852909610677
2024-05-10,1.5,-1.286738679439771,-1.286738679439771
2024-05-13,2.25,-1.019166646352549,-1.019166646352549
2024-05-16,1.5,-1.286738679439771,-1.286738679439771
2024-05-17,4.0,-0.3948319024823642,-0.3948319024823642
2024-05-20,2.0,-1.1083573240482898,-1.1083573240482898
2024-05-21,1.75,-1.1975480017440305,-1.1975480017440305
2024-05-22,2.5,-0.9299759686568084,-0.9299759686568084
2024-05-23,3.25,-0.6624039355695863,-0.6624039355695863
2024-05-24,2.25,-1.019166646352549,-1.019166646352549
2024-05-28,6.75,0.5862655521707835,0.5862655521707835
2024-05-29,4.75,-0.12725986939514214,-0.12725986939514214
2024-06-03,2.5,-0.9299759686568084,-0.9299759686568084
2024-06-04,4.5,-0.21645054709088282,-0.21645054709088282
2024-06-05,3.5,-0.5732132578738456,-0.5732132578738456
2024-06-06,3.75,-0.4840225801781049,-0.4840225801781049
2024-06-10,2.5,-0.9299759686568084,-0.9299759686568084
2024-06-11,5.75,0.22950284138782065,0.22950284138782065
2024-06-14,3.0,-0.751594613265327,-0.751594613265327
2024-06-17,3.0,-0.751594613265327,-0.751594613265327
2024-06-18,3.0,-0.751594613265327,-0.751594613265327
2024-06-20,3.75,-0.4840225801781049,-0.4840225801781049
2024-06-21,2.0,-1.1083573240482898,-1.1083573240482898
2024-06-24,2.75,-0.8407852909610677,-0.8407852909610677
2024-06-25,1.5,-1.286738679439771,-1.286738679439771
2024-06-26,3.0,-0.751594613265327,-0.751594613265327
2024-07-01,2.5,-0.9299759686568084,-0.9299759686568084
2024-07-02,2.75,-0.8407852909610677,-0.8407852909610677
2024-07-03,7.75,0.9430282629537462,0.9430282629537462
2024-07-08,2.75,-0.8407852909610677,-0.8407852909610677
2024-07-09,5.25,0.05112148599633926,0.05112148599633926
2024-07-10,2.75,-0.8407852909610677,-0.8407852909610677
2024-07-15,3.25,-0.6624039355695863,-0.6624039355695863
2024-07-16,5.25,0.05112148599633926,0.05112148599633926
2024-07-17,3.25,-0.6624039355695863,-0.6624039355695863
2024-07-18,3.0,-0.751594613265327,-0.751594613265327
2024-07-19,2.75,-0.8407852909610677,-0.8407852909610677
2024-07-22,6.0,0.31869351908356136,0.31869351908356136
2024-07-23,2.5,-0.9299759686568084,-0.9299759686568084
2024-07-24,8.0,1.0322189406494868,1.0322189406494868
2024-07-29,2.0,-1.1083573240482898,-1.1083573240482898
2024-07-30,5.0,-0.03806919169940143,-0.03806919169940143
2024-07-31,5.0,-0.03806919169940143,-0.03806919169940143
2024-08-01,3.5,-0.5732132578738456,-0.5732132578738456
2024-08-05,10.75,2.0133163953026347,2.0133163953026347
2024-08-06,8.75,1.299790973736709,1.299790973736709
2024-08-07,4.75,-0.12725986939514214,-0.12725986939514214
2024-08-08,4.25,-0.30564122478662353,-0.30564122478662353
2024-08-09,3.25,-0.6624039355695863,-0.6624039355695863
2024-08-12,6.0,0.31869351908356136,0.31869351908356136
2024-08-15,3.75,-0.4840225801781049,-0.4840225801781049
2024-08-16,4.25,-0.30564122478662353,-0.30564122478662353
2024-08-19,4.5,-0.21645054709088282,-0.21645054709088282
2024-08-20,3.5,-0.5732132578738456,-0.5732132578738456
2024-08-22,3.5,-0.5732132578738456,-0.5732132578738456
2024-08-23,3.75,-0.4840225801781049,-0.4840225801781049
2024-08-26,4.75,-0.12725986939514214,-0.12725986939514214
2024-08-27,3.25,-0.6624039355695863,-0.6624039355695863
2024-08-28,11.5,2.2808884283898565,2.2808884283898565
2024-09-03,3.0,-0.751594613265327,-0.751594613265327
2024-09-04,2.75,-0.8407852909610677,-0.8407852909610677
2024-09-05,5.25,0.05112148599633926,0.05112148599633926
2024-09-09,10.75,2.0133163953026347,2.0133163953026347
2024-09-10,7.0,0.6754562298665241,0.6754562298665241
2024-09-13,4.0,-0.3948319024823642,-0.3948319024823642
2024-09-16,4.25,-0.30564122478662353,-0.30564122478662353
2024-09-17,2.25,-1.019166646352549,-1.019166646352549
2024-09-18,2.75,-0.8407852909610677,-0.8407852909610677
2024-09-19,3.75,-0.4840225801781049,-0.4840225801781049
2024-09-20,6.75,0.5862655521707835,0.5862655521707835
2024-09-23,5.75,0.22950284138782065,0.22950284138782065
2024-09-24,3.25,-0.6624039355695863,-0.6624039355695863
2024-09-25,2.5,-0.9299759686568084,-0.9299759686568084
2024-09-30,3.5,-0.5732132578738456,-0.5732132578738456
2024-10-01,6.5,0.4970748744750427,0.4970748744750427
2024-10-02,2.0,-1.1083573240482898,-1.1083573240482898
2024-10-03,3.25,-0.6624039355695863,-0.6624039355695863
2024-10-07,2.5,-0.9299759686568084,-0.9299759686568084
2024-10-08,4.25,-0.30564122478662353,-0.30564122478662353
2024-10-14,2.75,-0.8407852909610677,-0.8407852909610677
2024-10-15,2.75,-0.8407852909610677,-0.8407852909610677
2024-10-16,3.0,-0.751594613265327,-0.751594613265327
2024-10-17,1.75,-1.1975480017440305,-1.1975480017440305
2024-10-18,2.0,-1.1083573240482898,-1.1083573240482898
2024-10-21,4.5,-0.21645054709088282,-0.21645054709088282
2024-10-22,2.75,-0.8407852909610677,-0.8407852909610677
2024-10-23,3.75,-0.4840225801781049,-0.4840225801781049
2024-10-24,2.5,-0.9299759686568084,-0.9299759686568084
2024-10-25,5.75,0.22950284138782065,0.22950284138782065
2024-10-28,5.75,0.22950284138782065,0.22950284138782065
2024-10-29,7.25,0.7646469075622648,0.7646469075622648
2024-11-04,5.75,0.22950284138782065,0.22950284138782065
2024-11-05,8.0,1.0322189406494868,1.0322189406494868
2024-11-06,4.25,-0.30564122478662353,-0.30564122478662353
2024-11-07,5.5,0.14031216369207997,0.14031216369207997
2024-11-08,6.0,0.31869351908356136,0.31869351908356136
2024-11-11,2.0,-1.1083573240482898,-1.1083573240482898
2024-11-12,3.5,-0.5732132578738456,-0.5732132578738456
2024-11-15,10.5,1.9241257176068938,1.9241257176068938
2024-11-18,5.5,0.14031216369207997,0.14031216369207997
2024-11-19,3.0,-0.751594613265327,-0.751594613265327
2024-11-20,3.0,-0.751594613265327,-0.751594613265327
2024-11-21,7.0,0.6754562298665241,0.6754562298665241
2024-11-22,2.25,-1.019166646352549,-1.019166646352549
2024-11-25,5.25,0.05112148599633926,0.05112148599633926
2024-11-26,2.0,-1.1083573240482898,-1.1083573240482898
2024-11-29,5.75,0.22950284138782065,0.22950284138782065
2024-12-02,7.25,0.7646469075622648,0.7646469075622648
2024-12-03,5.25,0.05112148599633926,0.05112148599633926
2024-12-04,6.25,0.40788419677930204,0.40788419677930204
2024-12-05,6.5,0.4970748744750427,0.4970748744750427
2024-12-09,3.5,-0.5732132578738456,-0.5732132578738456
2024-12-10,5.5,0.14031216369207997,0.14031216369207997
2024-12-13,4.5,-0.21645054709088282,-0.21645054709088282
2024-12-16,2.5,-0.9299759686568084,-0.9299759686568084
2024-12-17,2.25,-1.019166646352549,-1.019166646352549
2024-12-18,2.5,-0.9299759686568084,-0.9299759686568084
2024-12-23,4.75,-0.12725986939514214,-0.12725986939514214
2024-12-24,4.5,-0.21645054709088282,-0.21645054709088282
2024-12-26,7.25,0.7646469075622648,0.7646469075622648
2024-12-27,5.0,-0.03806919169940143,-0.03806919169940143
2024-12-30,2.5,-0.9299759686568084,-0.9299759686568084
2024-12-31,6.75,0.5862655521707835,0.5862655521707835
2025-01-02,4.5,-0.21645054709088282,-0.21645054709088282
2025-01-03,4.0,-0.3948319024823642,-0.3948319024823642
2025-01-06,2.75,-0.8407852909610677,-0.8407852909610677
2025-01-07,3.75,-0.4840225801781049,-0.4840225801781049
2025-01-08,3.0,-0.751594613265327,-0.751594613265327
