Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2940172307181505,-0.2940172307181505
2022-12-21,4.0,-0.3825027500939943,-0.3825027500939943
2022-12-27,7.75,0.944780040543663,0.944780040543663
2022-12-28,5.0,-0.028560672590619,-0.028560672590619
2022-12-29,4.75,-0.11704619196646283,-0.11704619196646283
2022-12-30,9.25,1.475693156798726,1.475693156798726
2023-01-03,4.25,-0.2940172307181505,-0.2940172307181505
2023-01-04,4.0,-0.3825027500939943,-0.3825027500939943
2023-01-05,6.75,0.5908379630402878,0.5908379630402878
2023-01-09,7.75,0.944780040543663,0.944780040543663
2023-01-10,6.0,0.3253814049127563,0.3253814049127563
2023-01-11,4.25,-0.2940172307181505,-0.2940172307181505
2023-01-13,9.0,1.3872076374228821,1.3872076374228821
2023-01-17,5.5,0.14841036616106865,0.14841036616106865
2023-01-19,5.5,0.14841036616106865,0.14841036616106865
2023-01-20,6.0,0.3253814049127563,0.3253814049127563
2023-01-23,5.5,0.14841036616106865,0.14841036616106865
2023-01-24,3.5,-0.559473788845682,-0.559473788845682
2023-01-25,7.75,0.944780040543663,0.944780040543663
2023-01-30,4.25,-0.2940172307181505,-0.2940172307181505
2023-01-31,3.0,-0.7364448275973696,-0.7364448275973696
2023-02-01,16.0,3.864802179946509,3.864802179946509
2023-02-02,7.25,0.7678090017919754,0.7678090017919754
2023-02-06,4.75,-0.11704619196646283,-0.11704619196646283
2023-02-07,8.75,1.2987221180470383,1.2987221180470383
2023-02-08,3.25,-0.6479593082215258,-0.6479593082215258
2023-02-09,10.5,1.9181207536779452,1.9181207536779452
2023-02-10,5.75,0.2368958855369125,0.2368958855369125
2023-02-13,3.25,-0.6479593082215258,-0.6479593082215258
2023-02-15,6.5,0.502352443664444,0.502352443664444
2023-02-17,6.25,0.4138669242886001,0.4138669242886001
2023-02-21,5.25,0.059924846785224826,0.059924846785224826
2023-02-22,2.75,-0.8249303469732134,-0.8249303469732134
2023-02-27,10.5,1.9181207536779452,1.9181207536779452
2023-02-28,11.75,2.3605483505571643,2.3605483505571643
2023-03-01,11.0,2.0950917924296326,2.0950917924296326
2023-03-02,10.5,1.9181207536779452,1.9181207536779452
2023-03-03,8.75,1.2987221180470383,1.2987221180470383
2023-03-06,12.25,2.537519389308852,2.537519389308852
2023-03-07,8.0,1.0332655599195069,1.0332655599195069
2023-03-08,6.25,0.4138669242886001,0.4138669242886001
2023-03-09,10.75,2.006606273053789,2.006606273053789
2023-03-13,14.75,3.42237458306729,3.42237458306729
2023-03-16,30.0,8.819991264993764,8.819991264993764
2023-03-17,8.0,1.0332655599195069,1.0332655599195069
2023-03-20,10.25,1.8296352343021014,1.8296352343021014
2023-03-21,9.5,1.56417867617457,1.56417867617457
2023-03-22,11.25,2.1835773118054767,2.1835773118054767
2023-03-23,13.75,3.068432505563915,3.068432505563915
2023-03-24,7.75,0.944780040543663,0.944780040543663
2023-03-27,7.75,0.944780040543663,0.944780040543663
2023-03-28,5.5,0.14841036616106865,0.14841036616106865
2023-03-29,6.0,0.3253814049127563,0.3253814049127563
2023-04-03,4.75,-0.11704619196646283,-0.11704619196646283
2023-04-04,4.75,-0.11704619196646283,-0.11704619196646283
2023-04-05,5.75,0.2368958855369125,0.2368958855369125
2023-04-06,4.25,-0.2940172307181505,-0.2940172307181505
2023-04-10,3.5,-0.559473788845682,-0.559473788845682
2023-04-11,4.25,-0.2940172307181505,-0.2940172307181505
2023-04-14,5.5,0.14841036616106865,0.14841036616106865
2023-04-17,4.5,-0.20553171134230666,-0.20553171134230666
2023-04-18,5.75,0.2368958855369125,0.2368958855369125
2023-04-19,4.0,-0.3825027500939943,-0.3825027500939943
2023-04-20,3.75,-0.47098826946983813,-0.47098826946983813
2023-04-21,3.5,-0.559473788845682,-0.559473788845682
2023-04-24,5.0,-0.028560672590619,-0.028560672590619
2023-04-25,7.5,0.8562945211678192,0.8562945211678192
2023-04-26,10.25,1.8296352343021014,1.8296352343021014
