Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3132196286962352,-0.3132196286962352
2022-12-21,4.0,-0.4011627462258078,-0.4011627462258078
2022-12-27,7.75,0.9179840167177808,0.9179840167177808
2022-12-28,5.0,-0.04939027610751749,-0.04939027610751749
2022-12-29,4.75,-0.13733339363709007,-0.13733339363709007
2022-12-30,9.25,1.4456427218952164,1.4456427218952164
2023-01-03,4.25,-0.3132196286962352,-0.3132196286962352
2023-01-04,4.0,-0.4011627462258078,-0.4011627462258078
2023-01-05,6.75,0.5662115465994906,0.5662115465994906
2023-01-09,7.75,0.9179840167177808,0.9179840167177808
2023-01-10,6.0,0.3023821940107728,0.3023821940107728
2023-01-11,4.25,-0.3132196286962352,-0.3132196286962352
2023-01-13,9.0,1.3576996043656437,1.3576996043656437
2023-01-17,5.5,0.12649595895162766,0.12649595895162766
2023-01-19,5.5,0.12649595895162766,0.12649595895162766
2023-01-20,6.0,0.3023821940107728,0.3023821940107728
2023-01-23,5.5,0.12649595895162766,0.12649595895162766
2023-01-24,3.5,-0.577048981284953,-0.577048981284953
2023-01-25,7.75,0.9179840167177808,0.9179840167177808
2023-01-30,4.25,-0.3132196286962352,-0.3132196286962352
2023-01-31,3.0,-0.7529352163440981,-0.7529352163440981
2023-02-01,16.0,3.820106895193676,3.820106895193676
2023-02-02,7.25,0.7420977816586357,0.7420977816586357
2023-02-06,4.75,-0.13733339363709007,-0.13733339363709007
2023-02-07,8.75,1.2697564868360711,1.2697564868360711
2023-02-08,3.25,-0.6649920988145255,-0.6649920988145255
2023-02-09,10.5,1.8853583095430793,1.8853583095430793
2023-02-10,5.75,0.21443907648120022,0.21443907648120022
2023-02-13,3.25,-0.6649920988145255,-0.6649920988145255
2023-02-15,6.5,0.47826842906991796,0.47826842906991796
2023-02-17,6.25,0.3903253115403454,0.3903253115403454
2023-02-21,5.25,0.03855284142205508,0.03855284142205508
2023-02-22,2.75,-0.8408783338736707,-0.8408783338736707
2023-02-27,10.5,1.8853583095430793,1.8853583095430793
2023-02-28,11.75,2.325073897190942,2.325073897190942
2023-03-01,11.0,2.0612445446022245,2.0612445446022245
2023-03-02,10.5,1.8853583095430793,1.8853583095430793
2023-03-03,8.75,1.2697564868360711,1.2697564868360711
2023-03-06,12.25,2.5009601322500874,2.5009601322500874
2023-03-07,8.0,1.0059271342473535,1.0059271342473535
2023-03-08,6.25,0.3903253115403454,0.3903253115403454
2023-03-09,10.75,1.9733014270726519,1.9733014270726519
2023-03-13,14.75,3.380391307545813,3.380391307545813
2023-03-16,30.0,8.74492147684974,8.74492147684974
2023-03-17,8.0,1.0059271342473535,1.0059271342473535
2023-03-20,10.25,1.7974151920135066,1.7974151920135066
2023-03-21,9.5,1.533585839424789,1.533585839424789
2023-03-22,11.25,2.149187662131797,2.149187662131797
2023-03-23,13.75,3.028618837427523,3.028618837427523
2023-03-24,7.75,0.9179840167177808,0.9179840167177808
2023-03-27,7.75,0.9179840167177808,0.9179840167177808
2023-03-28,5.5,0.12649595895162766,0.12649595895162766
2023-03-29,6.0,0.3023821940107728,0.3023821940107728
2023-04-03,4.75,-0.13733339363709007,-0.13733339363709007
2023-04-04,4.75,-0.13733339363709007,-0.13733339363709007
2023-04-05,5.75,0.21443907648120022,0.21443907648120022
2023-04-06,4.25,-0.3132196286962352,-0.3132196286962352
2023-04-10,3.5,-0.577048981284953,-0.577048981284953
2023-04-11,4.25,-0.3132196286962352,-0.3132196286962352
2023-04-14,5.5,0.12649595895162766,0.12649595895162766
2023-04-17,4.5,-0.22527651116666264,-0.22527651116666264
2023-04-18,5.75,0.21443907648120022,0.21443907648120022
2023-04-19,4.0,-0.4011627462258078,-0.4011627462258078
2023-04-20,3.75,-0.4891058637553804,-0.4891058637553804
2023-04-21,3.5,-0.577048981284953,-0.577048981284953
2023-04-24,5.0,-0.04939027610751749,-0.04939027610751749
2023-04-25,7.5,0.8300408991882082,0.8300408991882082
2023-04-26,10.25,1.7974151920135066,1.7974151920135066
2023-05-01,4.25,-0.3132196286962352,-0.3132196286962352
2023-05-02,3.5,-0.577048981284953,-0.577048981284953
2023-05-03,7.5,0.8300408991882082,0.8300408991882082
2023-05-04,12.5,2.58890324977966,2.58890324977966
2023-05-08,4.75,-0.13733339363709007,-0.13733339363709007
2023-05-09,2.75,-0.8408783338736707,-0.8408783338736707
2023-05-12,9.25,1.4456427218952164,1.4456427218952164
2023-05-15,2.25,-1.0167645689328157,-1.0167645689328157
2023-05-16,4.25,-0.3132196286962352,-0.3132196286962352
2023-05-17,6.75,0.5662115465994906,0.5662115465994906
2023-05-18,4.0,-0.4011627462258078,-0.4011627462258078
2023-05-19,8.25,1.093870251776926,1.093870251776926
2023-05-22,7.25,0.7420977816586357,0.7420977816586357
2023-05-23,6.5,0.47826842906991796,0.47826842906991796
2023-05-24,4.5,-0.22527651116666264,-0.22527651116666264
2023-05-30,3.5,-0.577048981284953,-0.577048981284953
2023-05-31,1.75,-1.192650803991961,-1.192650803991961
2023-06-01,2.5,-0.9288214514032432,-0.9288214514032432
2023-06-05,3.75,-0.4891058637553804,-0.4891058637553804
2023-06-06,4.5,-0.22527651116666264,-0.22527651116666264
2023-06-07,11.25,2.149187662131797,2.149187662131797
2023-06-08,4.5,-0.22527651116666264,-0.22527651116666264
2023-06-09,3.75,-0.4891058637553804,-0.4891058637553804
2023-06-12,5.0,-0.04939027610751749,-0.04939027610751749
2023-06-15,6.0,0.3023821940107728,0.3023821940107728
2023-06-16,8.0,1.0059271342473535,1.0059271342473535
2023-06-20,3.75,-0.4891058637553804,-0.4891058637553804
2023-06-21,8.75,1.2697564868360711,1.2697564868360711
2023-06-22,2.75,-0.8408783338736707,-0.8408783338736707
2023-06-23,2.75,-0.8408783338736707,-0.8408783338736707
2023-06-26,4.0,-0.4011627462258078,-0.4011627462258078
2023-06-27,3.5,-0.577048981284953,-0.577048981284953
2023-06-28,7.0,0.6541546641290631,0.6541546641290631
2023-07-03,10.0,1.709472074483934,1.709472074483934
2023-07-05,9.25,1.4456427218952164,1.4456427218952164
2023-07-06,6.25,0.3903253115403454,0.3903253115403454
