Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2876183177201222,-0.2876183177201222
2022-12-21,4.0,-0.37709957212193795,-0.37709957212193795
2022-12-27,7.75,0.9651192439052986,0.9651192439052986
2022-12-28,5.0,-0.019174554514674896,-0.019174554514674896
2022-12-29,4.75,-0.10865580891649067,-0.10865580891649067
2022-12-30,9.25,1.5020067703161932,1.5020067703161932
2023-01-03,4.25,-0.2876183177201222,-0.2876183177201222
2023-01-04,4.0,-0.37709957212193795,-0.37709957212193795
2023-01-05,6.75,0.6071942262980354,0.6071942262980354
2023-01-09,7.75,0.9651192439052986,0.9651192439052986
2023-01-10,6.0,0.33875046309258816,0.33875046309258816
2023-01-11,4.25,-0.2876183177201222,-0.2876183177201222
2023-01-13,9.0,1.4125255159143775,1.4125255159143775
2023-01-17,5.5,0.15978795428895665,0.15978795428895665
2023-01-19,5.5,0.15978795428895665,0.15978795428895665
2023-01-20,6.0,0.33875046309258816,0.33875046309258816
2023-01-23,5.5,0.15978795428895665,0.15978795428895665
2023-01-24,3.5,-0.5560620809255695,-0.5560620809255695
2023-01-25,7.75,0.9651192439052986,0.9651192439052986
2023-01-30,4.25,-0.2876183177201222,-0.2876183177201222
2023-01-31,3.0,-0.735024589729201,-0.735024589729201
2023-02-01,16.0,3.9180006391652187,3.9180006391652187
2023-02-02,7.25,0.786156735101667,0.786156735101667
2023-02-06,4.75,-0.10865580891649067,-0.10865580891649067
2023-02-07,8.75,1.3230442615125615,1.3230442615125615
2023-02-08,3.25,-0.6455433353273853,-0.6455433353273853
2023-02-09,10.5,1.949413042325272,1.949413042325272
2023-02-10,5.75,0.2492692086907724,0.2492692086907724
2023-02-13,3.25,-0.6455433353273853,-0.6455433353273853
2023-02-15,6.5,0.5177129718962197,0.5177129718962197
2023-02-17,6.25,0.4282317174944039,0.4282317174944039
