Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2944278624623277,-0.2944278624623277
2022-12-21,4.0,-0.3822366426202102,-0.3822366426202102
2022-12-27,7.75,0.934895059748027,0.934895059748027
2022-12-28,5.0,-0.031001521988680267,-0.031001521988680267
2022-12-29,4.75,-0.11881030214656275,-0.11881030214656275
2022-12-30,9.25,1.4617477406953219,1.4617477406953219
2023-01-03,4.25,-0.2944278624623277,-0.2944278624623277
2023-01-04,4.0,-0.3822366426202102,-0.3822366426202102
2023-01-05,6.75,0.583659939116497,0.583659939116497
2023-01-09,7.75,0.934895059748027,0.934895059748027
2023-01-10,6.0,0.32023359864284967,0.32023359864284967
2023-01-11,4.25,-0.2944278624623277,-0.2944278624623277
2023-01-13,9.0,1.3739389605374395,1.3739389605374395
2023-01-17,5.5,0.1446160383270847,0.1446160383270847
2023-01-19,5.5,0.1446160383270847,0.1446160383270847
2023-01-20,6.0,0.32023359864284967,0.32023359864284967
2023-01-23,5.5,0.1446160383270847,0.1446160383270847
2023-01-24,3.5,-0.5578542029359752,-0.5578542029359752
2023-01-25,7.75,0.934895059748027,0.934895059748027
2023-01-30,4.25,-0.2944278624623277,-0.2944278624623277
2023-01-31,3.0,-0.7334717632517401,-0.7334717632517401
2023-02-01,16.0,3.832584804958149,3.832584804958149
2023-02-02,7.25,0.7592774994322621,0.7592774994322621
2023-02-06,4.75,-0.11881030214656275,-0.11881030214656275
2023-02-07,8.75,1.2861301803795568,1.2861301803795568
2023-02-08,3.25,-0.6456629830938576,-0.6456629830938576
2023-02-09,10.5,1.9007916414847343,1.9007916414847343
2023-02-10,5.75,0.23242481848496718,0.23242481848496718
2023-02-13,3.25,-0.6456629830938576,-0.6456629830938576
2023-02-15,6.5,0.4958511589586146,0.4958511589586146
2023-02-17,6.25,0.40804237880073213,0.40804237880073213
2023-02-21,5.25,0.056807258169202214,0.056807258169202214
2023-02-22,2.75,-0.8212805434096226,-0.8212805434096226
2023-02-27,10.5,1.9007916414847343,1.9007916414847343
2023-02-28,11.75,2.339835542274147,2.339835542274147
2023-03-01,11.0,2.0764092018004994,2.0764092018004994
2023-03-02,10.5,1.9007916414847343,1.9007916414847343
2023-03-03,8.75,1.2861301803795568,1.2861301803795568
2023-03-06,12.25,2.5154531025899116,2.5154531025899116
2023-03-07,8.0,1.0227038399059094,1.0227038399059094
2023-03-08,6.25,0.40804237880073213,0.40804237880073213
2023-03-09,10.75,1.9886004216426167,1.9886004216426167
2023-03-13,14.75,3.3935409041687365,3.3935409041687365
2023-03-16,30.0,8.749876493799569,8.749876493799569
2023-03-17,8.0,1.0227038399059094,1.0227038399059094
2023-03-20,10.25,1.812982861326852,1.812982861326852
2023-03-21,9.5,1.5495565208532045,1.5495565208532045
2023-03-22,11.25,2.1642179819583816,2.1642179819583816
2023-03-23,13.75,3.0423057835372065,3.0423057835372065
2023-03-24,7.75,0.934895059748027,0.934895059748027
2023-03-27,7.75,0.934895059748027,0.934895059748027
2023-03-28,5.5,0.1446160383270847,0.1446160383270847
2023-03-29,6.0,0.32023359864284967,0.32023359864284967
2023-04-03,4.75,-0.11881030214656275,-0.11881030214656275
2023-04-04,4.75,-0.11881030214656275,-0.11881030214656275
2023-04-05,5.75,0.23242481848496718,0.23242481848496718
2023-04-06,4.25,-0.2944278624623277,-0.2944278624623277
2023-04-10,3.5,-0.5578542029359752,-0.5578542029359752
2023-04-11,4.25,-0.2944278624623277,-0.2944278624623277
2023-04-14,5.5,0.1446160383270847,0.1446160383270847
2023-04-17,4.5,-0.20661908230444523,-0.20661908230444523
2023-04-18,5.75,0.23242481848496718,0.23242481848496718
2023-04-19,4.0,-0.3822366426202102,-0.3822366426202102
2023-04-20,3.75,-0.4700454227780927,-0.4700454227780927
2023-04-21,3.5,-0.5578542029359752,-0.5578542029359752
2023-04-24,5.0,-0.031001521988680267,-0.031001521988680267
2023-04-25,7.5,0.8470862795901445,0.8470862795901445
2023-04-26,10.25,1.812982861326852,1.812982861326852
2023-05-01,4.25,-0.2944278624623277,-0.2944278624623277
2023-05-02,3.5,-0.5578542029359752,-0.5578542029359752
2023-05-03,7.5,0.8470862795901445,0.8470862795901445
2023-05-04,12.5,2.6032618827477942,2.6032618827477942
2023-05-08,4.75,-0.11881030214656275,-0.11881030214656275
2023-05-09,2.75,-0.8212805434096226,-0.8212805434096226
2023-05-12,9.25,1.4617477406953219,1.4617477406953219
2023-05-15,2.25,-0.9968981037253876,-0.9968981037253876
2023-05-16,4.25,-0.2944278624623277,-0.2944278624623277
2023-05-17,6.75,0.583659939116497,0.583659939116497
2023-05-18,4.0,-0.3822366426202102,-0.3822366426202102
2023-05-19,8.25,1.110512620063792,1.110512620063792
2023-05-22,7.25,0.7592774994322621,0.7592774994322621
2023-05-23,6.5,0.4958511589586146,0.4958511589586146
2023-05-24,4.5,-0.20661908230444523,-0.20661908230444523
2023-05-30,3.5,-0.5578542029359752,-0.5578542029359752
2023-05-31,1.75,-1.1725156640411525,-1.1725156640411525
2023-06-01,2.5,-0.909089323567505,-0.909089323567505
2023-06-05,3.75,-0.4700454227780927,-0.4700454227780927
2023-06-06,4.5,-0.20661908230444523,-0.20661908230444523
2023-06-07,11.25,2.1642179819583816,2.1642179819583816
2023-06-08,4.5,-0.20661908230444523,-0.20661908230444523
2023-06-09,3.75,-0.4700454227780927,-0.4700454227780927
2023-06-12,5.0,-0.031001521988680267,-0.031001521988680267
2023-06-15,6.0,0.32023359864284967,0.32023359864284967
2023-06-16,8.0,1.0227038399059094,1.0227038399059094
2023-06-20,3.75,-0.4700454227780927,-0.4700454227780927
2023-06-21,8.75,1.2861301803795568,1.2861301803795568
2023-06-22,2.75,-0.8212805434096226,-0.8212805434096226
2023-06-23,2.75,-0.8212805434096226,-0.8212805434096226
2023-06-26,4.0,-0.3822366426202102,-0.3822366426202102
2023-06-27,3.5,-0.5578542029359752,-0.5578542029359752
2023-06-28,7.0,0.6714687192743796,0.6714687192743796
2023-07-03,10.0,1.7251740811689693,1.7251740811689693
2023-07-05,9.25,1.4617477406953219,1.4617477406953219
2023-07-06,6.25,0.40804237880073213,0.40804237880073213
2023-07-10,2.25,-0.9968981037253876,-0.9968981037253876
2023-07-11,4.25,-0.2944278624623277,-0.2944278624623277
2023-07-14,5.5,0.1446160383270847,0.1446160383270847
2023-07-17,4.5,-0.20661908230444523,-0.20661908230444523
2023-07-18,5.75,0.23242481848496718,0.23242481848496718
2023-07-19,6.0,0.32023359864284967,0.32023359864284967
2023-07-20,5.75,0.23242481848496718,0.23242481848496718
2023-07-21,2.75,-0.8212805434096226,-0.8212805434096226
2023-07-24,5.0,-0.031001521988680267,-0.031001521988680267
2023-07-25,4.0,-0.3822366426202102,-0.3822366426202102
2023-07-26,8.25,1.110512620063792,1.110512620063792
2023-07-31,3.75,-0.4700454227780927,-0.4700454227780927
2023-08-01,2.25,-0.9968981037253876,-0.9968981037253876
2023-08-02,6.75,0.583659939116497,0.583659939116497
2023-08-03,4.75,-0.11881030214656275,-0.11881030214656275
2023-08-07,3.75,-0.4700454227780927,-0.4700454227780927
2023-08-08,4.75,-0.11881030214656275,-0.11881030214656275
2023-08-09,4.0,-0.3822366426202102,-0.3822366426202102
2023-08-14,7.5,0.8470862795901445,0.8470862795901445
2023-08-15,7.5,0.8470862795901445,0.8470862795901445
2023-08-16,7.25,0.7592774994322621,0.7592774994322621
2023-08-17,4.25,-0.2944278624623277,-0.2944278624623277
2023-08-18,4.0,-0.3822366426202102,-0.3822366426202102
2023-08-21,4.0,-0.3822366426202102,-0.3822366426202102
2023-08-22,4.75,-0.11881030214656275,-0.11881030214656275
2023-08-23,3.75,-0.4700454227780927,-0.4700454227780927
2023-08-24,5.0,-0.031001521988680267,-0.031001521988680267
2023-08-25,5.5,0.1446160383270847,0.1446160383270847
2023-08-28,3.75,-0.4700454227780927,-0.4700454227780927
2023-08-29,4.5,-0.20661908230444523,-0.20661908230444523
2023-09-05,9.5,1.5495565208532045,1.5495565208532045
2023-09-06,8.0,1.0227038399059094,1.0227038399059094
2023-09-07,9.75,1.637365301011087,1.637365301011087
2023-09-08,11.75,2.339835542274147,2.339835542274147
2023-09-11,7.5,0.8470862795901445,0.8470862795901445
2023-09-12,8.25,1.110512620063792,1.110512620063792
2023-09-15,7.5,0.8470862795901445,0.8470862795901445
2023-09-18,6.75,0.583659939116497,0.583659939116497
2023-09-19,5.25,0.056807258169202214,0.056807258169202214
2023-09-20,2.75,-0.8212805434096226,-0.8212805434096226
2023-09-21,3.0,-0.7334717632517401,-0.7334717632517401
