Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30333797586522326,-0.30333797586522326
2022-12-21,4.0,-0.3905713018797827,-0.3905713018797827
2022-12-27,7.75,0.917928588338608,0.917928588338608
2022-12-28,5.0,-0.04163799782154513,-0.04163799782154513
2022-12-29,4.75,-0.1288713238361045,-0.1288713238361045
2022-12-30,9.25,1.4413285444259643,1.4413285444259643
2023-01-03,4.25,-0.30333797586522326,-0.30333797586522326
2023-01-04,4.0,-0.3905713018797827,-0.3905713018797827
2023-01-05,6.75,0.5689952842803705,0.5689952842803705
2023-01-09,7.75,0.917928588338608,0.917928588338608
2023-01-10,6.0,0.3072953062366924,0.3072953062366924
2023-01-11,4.25,-0.30333797586522326,-0.30333797586522326
2023-01-13,9.0,1.354095218411405,1.354095218411405
2023-01-17,5.5,0.13282865420757364,0.13282865420757364
2023-01-19,5.5,0.13282865420757364,0.13282865420757364
2023-01-20,6.0,0.3072953062366924,0.3072953062366924
2023-01-23,5.5,0.13282865420757364,0.13282865420757364
2023-01-24,3.5,-0.5650379539089014,-0.5650379539089014
2023-01-25,7.75,0.917928588338608,0.917928588338608
2023-01-30,4.25,-0.30333797586522326,-0.30333797586522326
2023-01-31,3.0,-0.7395046059380201,-0.7395046059380201
2023-02-01,16.0,3.796628346819068,3.796628346819068
2023-02-02,7.25,0.7434619363094893,0.7434619363094893
2023-02-06,4.75,-0.1288713238361045,-0.1288713238361045
2023-02-07,8.75,1.2668618923968455,1.2668618923968455
2023-02-08,3.25,-0.6522712799234608,-0.6522712799234608
2023-02-09,10.5,1.8774951744987611,1.8774951744987611
2023-02-10,5.75,0.22006198022213302,0.22006198022213302
2023-02-13,3.25,-0.6522712799234608,-0.6522712799234608
2023-02-15,6.5,0.48176195826581114,0.48176195826581114
2023-02-17,6.25,0.3945286322512518,0.3945286322512518
2023-02-21,5.25,0.045595328193014255,0.045595328193014255
2023-02-22,2.75,-0.8267379319525795,-0.8267379319525795
2023-02-27,10.5,1.8774951744987611,1.8774951744987611
2023-02-28,11.75,2.313661804571558,2.313661804571558
2023-03-01,11.0,2.05196182652788,2.05196182652788
2023-03-02,10.5,1.8774951744987611,1.8774951744987611
2023-03-03,8.75,1.2668618923968455,1.2668618923968455
2023-03-06,12.25,2.488128456600677,2.488128456600677
2023-03-07,8.0,1.0051619143531674,1.0051619143531674
2023-03-08,6.25,0.3945286322512518,0.3945286322512518
2023-03-09,10.75,1.9647285005133206,1.9647285005133206
2023-03-13,14.75,3.360461716746271,3.360461716746271
2023-03-16,30.0,8.681694603634392,8.681694603634392
2023-03-17,8.0,1.0051619143531674,1.0051619143531674
2023-03-20,10.25,1.790261848484202,1.790261848484202
2023-03-21,9.5,1.5285618704405237,1.5285618704405237
2023-03-22,11.25,2.1391951525424395,2.1391951525424395
2023-03-23,13.75,3.0115284126880333,3.0115284126880333
2023-03-24,7.75,0.917928588338608,0.917928588338608
2023-03-27,7.75,0.917928588338608,0.917928588338608
2023-03-28,5.5,0.13282865420757364,0.13282865420757364
2023-03-29,6.0,0.3072953062366924,0.3072953062366924
2023-04-03,4.75,-0.1288713238361045,-0.1288713238361045
2023-04-04,4.75,-0.1288713238361045,-0.1288713238361045
2023-04-05,5.75,0.22006198022213302,0.22006198022213302
2023-04-06,4.25,-0.30333797586522326,-0.30333797586522326
2023-04-10,3.5,-0.5650379539089014,-0.5650379539089014
2023-04-11,4.25,-0.30333797586522326,-0.30333797586522326
2023-04-14,5.5,0.13282865420757364,0.13282865420757364
2023-04-17,4.5,-0.21610464985066388,-0.21610464985066388
2023-04-18,5.75,0.22006198022213302,0.22006198022213302
2023-04-19,4.0,-0.3905713018797827,-0.3905713018797827
2023-04-20,3.75,-0.477804627894342,-0.477804627894342
2023-04-21,3.5,-0.5650379539089014,-0.5650379539089014
2023-04-24,5.0,-0.04163799782154513,-0.04163799782154513
2023-04-25,7.5,0.8306952623240487,0.8306952623240487
2023-04-26,10.25,1.790261848484202,1.790261848484202
2023-05-01,4.25,-0.30333797586522326,-0.30333797586522326
2023-05-02,3.5,-0.5650379539089014,-0.5650379539089014
2023-05-03,7.5,0.8306952623240487,0.8306952623240487
2023-05-04,12.5,2.575361782615236,2.575361782615236
2023-05-08,4.75,-0.1288713238361045,-0.1288713238361045
2023-05-09,2.75,-0.8267379319525795,-0.8267379319525795
2023-05-12,9.25,1.4413285444259643,1.4413285444259643
2023-05-15,2.25,-1.0012045839816983,-1.0012045839816983
2023-05-16,4.25,-0.30333797586522326,-0.30333797586522326
2023-05-17,6.75,0.5689952842803705,0.5689952842803705
2023-05-18,4.0,-0.3905713018797827,-0.3905713018797827
2023-05-19,8.25,1.0923952403677268,1.0923952403677268
2023-05-22,7.25,0.7434619363094893,0.7434619363094893
2023-05-23,6.5,0.48176195826581114,0.48176195826581114
2023-05-24,4.5,-0.21610464985066388,-0.21610464985066388
2023-05-30,3.5,-0.5650379539089014,-0.5650379539089014
2023-05-31,1.75,-1.175671236010817,-1.175671236010817
2023-06-01,2.5,-0.913971257967139,-0.913971257967139
2023-06-05,3.75,-0.477804627894342,-0.477804627894342
2023-06-06,4.5,-0.21610464985066388,-0.21610464985066388
2023-06-07,11.25,2.1391951525424395,2.1391951525424395
