Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3107725087926769,-0.3107725087926769
2022-12-21,4.0,-0.39880096025115314,-0.39880096025115314
2022-12-27,7.75,0.9216258116259897,0.9216258116259897
2022-12-28,5.0,-0.04668715441724839,-0.04668715441724839
2022-12-29,4.75,-0.13471560587572456,-0.13471560587572456
2022-12-30,9.25,1.4497965203768468,1.4497965203768468
2023-01-03,4.25,-0.3107725087926769,-0.3107725087926769
2023-01-04,4.0,-0.39880096025115314,-0.39880096025115314
2023-01-05,6.75,0.5695120057920849,0.5695120057920849
2023-01-09,7.75,0.9216258116259897,0.9216258116259897
2023-01-10,6.0,0.30542665141665637,0.30542665141665637
2023-01-11,4.25,-0.3107725087926769,-0.3107725087926769
2023-01-13,9.0,1.3617680689183707,1.3617680689183707
2023-01-17,5.5,0.12936974849970398,0.12936974849970398
2023-01-19,5.5,0.12936974849970398,0.12936974849970398
2023-01-20,6.0,0.30542665141665637,0.30542665141665637
2023-01-23,5.5,0.12936974849970398,0.12936974849970398
2023-01-24,3.5,-0.5748578631681055,-0.5748578631681055
2023-01-25,7.75,0.9216258116259897,0.9216258116259897
2023-01-30,4.25,-0.3107725087926769,-0.3107725087926769
2023-01-31,3.0,-0.7509147660850579,-0.7509147660850579
2023-02-01,16.0,3.826564709755704,3.826564709755704
2023-02-02,7.25,0.7455689087090374,0.7455689087090374
2023-02-06,4.75,-0.13471560587572456,-0.13471560587572456
2023-02-07,8.75,1.2737396174598945,1.2737396174598945
2023-02-08,3.25,-0.6628863146265817,-0.6628863146265817
2023-02-09,10.5,1.8899387776692278,1.8899387776692278
2023-02-10,5.75,0.2173981999581802,0.2173981999581802
2023-02-13,3.25,-0.6628863146265817,-0.6628863146265817
2023-02-15,6.5,0.48148355433360873,0.48148355433360873
2023-02-17,6.25,0.3934551028751326,0.3934551028751326
2023-02-21,5.25,0.0413412970412278,0.0413412970412278
2023-02-22,2.75,-0.8389432175435341,-0.8389432175435341
2023-02-27,10.5,1.8899387776692278,1.8899387776692278
2023-02-28,11.75,2.3300810349616086,2.3300810349616086
2023-03-01,11.0,2.0659956805861803,2.0659956805861803
2023-03-02,10.5,1.8899387776692278,1.8899387776692278
2023-03-03,8.75,1.2737396174598945,1.2737396174598945
2023-03-06,12.25,2.506137937878561,2.506137937878561
2023-03-07,8.0,1.0096542630844658,1.0096542630844658
2023-03-08,6.25,0.3934551028751326,0.3934551028751326
2023-03-09,10.75,1.977967229127704,1.977967229127704
2023-03-13,14.75,3.386422452463323,3.386422452463323
2023-03-16,30.0,8.75615799143037,8.75615799143037
2023-03-17,8.0,1.0096542630844658,1.0096542630844658
2023-03-20,10.25,1.8019103262107516,1.8019103262107516
2023-03-21,9.5,1.537824971835323,1.537824971835323
2023-03-22,11.25,2.1540241320446563,2.1540241320446563
2023-03-23,13.75,3.0343086466294182,3.0343086466294182
2023-03-24,7.75,0.9216258116259897,0.9216258116259897
2023-03-27,7.75,0.9216258116259897,0.9216258116259897
2023-03-28,5.5,0.12936974849970398,0.12936974849970398
2023-03-29,6.0,0.30542665141665637,0.30542665141665637
2023-04-03,4.75,-0.13471560587572456,-0.13471560587572456
2023-04-04,4.75,-0.13471560587572456,-0.13471560587572456
2023-04-05,5.75,0.2173981999581802,0.2173981999581802
2023-04-06,4.25,-0.3107725087926769,-0.3107725087926769
2023-04-10,3.5,-0.5748578631681055,-0.5748578631681055
2023-04-11,4.25,-0.3107725087926769,-0.3107725087926769
2023-04-14,5.5,0.12936974849970398,0.12936974849970398
2023-04-17,4.5,-0.22274405733420077,-0.22274405733420077
2023-04-18,5.75,0.2173981999581802,0.2173981999581802
2023-04-19,4.0,-0.39880096025115314,-0.39880096025115314
2023-04-20,3.75,-0.48682941170962934,-0.48682941170962934
2023-04-21,3.5,-0.5748578631681055,-0.5748578631681055
2023-04-24,5.0,-0.04668715441724839,-0.04668715441724839
2023-04-25,7.5,0.8335973601675135,0.8335973601675135
2023-04-26,10.25,1.8019103262107516,1.8019103262107516
2023-05-01,4.25,-0.3107725087926769,-0.3107725087926769
2023-05-02,3.5,-0.5748578631681055,-0.5748578631681055
2023-05-03,7.5,0.8335973601675135,0.8335973601675135
2023-05-04,12.5,2.5941663893370372,2.5941663893370372
2023-05-08,4.75,-0.13471560587572456,-0.13471560587572456
2023-05-09,2.75,-0.8389432175435341,-0.8389432175435341
2023-05-12,9.25,1.4497965203768468,1.4497965203768468
2023-05-15,2.25,-1.0150001204604864,-1.0150001204604864
2023-05-16,4.25,-0.3107725087926769,-0.3107725087926769
2023-05-17,6.75,0.5695120057920849,0.5695120057920849
2023-05-18,4.0,-0.39880096025115314,-0.39880096025115314
2023-05-19,8.25,1.097682714542942,1.097682714542942
2023-05-22,7.25,0.7455689087090374,0.7455689087090374
2023-05-23,6.5,0.48148355433360873,0.48148355433360873
2023-05-24,4.5,-0.22274405733420077,-0.22274405733420077
2023-05-30,3.5,-0.5748578631681055,-0.5748578631681055
2023-05-31,1.75,-1.191057023377439,-1.191057023377439
2023-06-01,2.5,-0.9269716690020102,-0.9269716690020102
2023-06-05,3.75,-0.48682941170962934,-0.48682941170962934
2023-06-06,4.5,-0.22274405733420077,-0.22274405733420077
2023-06-07,11.25,2.1540241320446563,2.1540241320446563
2023-06-08,4.5,-0.22274405733420077,-0.22274405733420077
2023-06-09,3.75,-0.48682941170962934,-0.48682941170962934
2023-06-12,5.0,-0.04668715441724839,-0.04668715441724839
2023-06-15,6.0,0.30542665141665637,0.30542665141665637
2023-06-16,8.0,1.0096542630844658,1.0096542630844658
2023-06-20,3.75,-0.48682941170962934,-0.48682941170962934
2023-06-21,8.75,1.2737396174598945,1.2737396174598945
2023-06-22,2.75,-0.8389432175435341,-0.8389432175435341
2023-06-23,2.75,-0.8389432175435341,-0.8389432175435341
2023-06-26,4.0,-0.39880096025115314,-0.39880096025115314
2023-06-27,3.5,-0.5748578631681055,-0.5748578631681055
2023-06-28,7.0,0.6575404572505611,0.6575404572505611
2023-07-03,10.0,1.7138818747522753,1.7138818747522753
2023-07-05,9.25,1.4497965203768468,1.4497965203768468
2023-07-06,6.25,0.3934551028751326,0.3934551028751326
2023-07-10,2.25,-1.0150001204604864,-1.0150001204604864
2023-07-11,4.25,-0.3107725087926769,-0.3107725087926769
2023-07-14,5.5,0.12936974849970398,0.12936974849970398
2023-07-17,4.5,-0.22274405733420077,-0.22274405733420077
2023-07-18,5.75,0.2173981999581802,0.2173981999581802
2023-07-19,6.0,0.30542665141665637,0.30542665141665637
2023-07-20,5.75,0.2173981999581802,0.2173981999581802
2023-07-21,2.75,-0.8389432175435341,-0.8389432175435341
2023-07-24,5.0,-0.04668715441724839,-0.04668715441724839
2023-07-25,4.0,-0.39880096025115314,-0.39880096025115314
2023-07-26,8.25,1.097682714542942,1.097682714542942
2023-07-31,3.75,-0.48682941170962934,-0.48682941170962934
2023-08-01,2.25,-1.0150001204604864,-1.0150001204604864
2023-08-02,6.75,0.5695120057920849,0.5695120057920849
2023-08-03,4.75,-0.13471560587572456,-0.13471560587572456
2023-08-07,3.75,-0.48682941170962934,-0.48682941170962934
2023-08-08,4.75,-0.13471560587572456,-0.13471560587572456
2023-08-09,4.0,-0.39880096025115314,-0.39880096025115314
2023-08-14,7.5,0.8335973601675135,0.8335973601675135
2023-08-15,7.5,0.8335973601675135,0.8335973601675135
2023-08-16,7.25,0.7455689087090374,0.7455689087090374
2023-08-17,4.25,-0.3107725087926769,-0.3107725087926769
2023-08-18,4.0,-0.39880096025115314,-0.39880096025115314
2023-08-21,4.0,-0.39880096025115314,-0.39880096025115314
2023-08-22,4.75,-0.13471560587572456,-0.13471560587572456
2023-08-23,3.75,-0.48682941170962934,-0.48682941170962934
2023-08-24,5.0,-0.04668715441724839,-0.04668715441724839
2023-08-25,5.5,0.12936974849970398,0.12936974849970398
2023-08-28,3.75,-0.48682941170962934,-0.48682941170962934
2023-08-29,4.5,-0.22274405733420077,-0.22274405733420077
2023-09-05,9.5,1.537824971835323,1.537824971835323
2023-09-06,8.0,1.0096542630844658,1.0096542630844658
2023-09-07,9.75,1.6258534232937991,1.6258534232937991
2023-09-08,11.75,2.3300810349616086,2.3300810349616086
2023-09-11,7.5,0.8335973601675135,0.8335973601675135
2023-09-12,8.25,1.097682714542942,1.097682714542942
2023-09-15,7.5,0.8335973601675135,0.8335973601675135
2023-09-18,6.75,0.5695120057920849,0.5695120057920849
2023-09-19,5.25,0.0413412970412278,0.0413412970412278
2023-09-20,2.75,-0.8389432175435341,-0.8389432175435341
2023-09-21,3.0,-0.7509147660850579,-0.7509147660850579
2023-09-22,2.25,-1.0150001204604864,-1.0150001204604864
2023-09-25,5.0,-0.04668715441724839,-0.04668715441724839
2023-09-26,3.25,-0.6628863146265817,-0.6628863146265817
2023-09-27,12.75,2.6821948407955136,2.6821948407955136
2023-10-02,4.0,-0.39880096025115314,-0.39880096025115314
2023-10-03,5.0,-0.04668715441724839,-0.04668715441724839
2023-10-04,2.75,-0.8389432175435341,-0.8389432175435341
2023-10-05,3.75,-0.48682941170962934,-0.48682941170962934
2023-10-09,5.25,0.0413412970412278,0.0413412970412278
2023-10-10,7.75,0.9216258116259897,0.9216258116259897
2023-10-13,4.25,-0.3107725087926769,-0.3107725087926769
2023-10-16,2.75,-0.8389432175435341,-0.8389432175435341
2023-10-17,6.5,0.48148355433360873,0.48148355433360873
2023-10-18,7.25,0.7455689087090374,0.7455689087090374
2023-10-19,5.75,0.2173981999581802,0.2173981999581802
2023-10-20,5.5,0.12936974849970398,0.12936974849970398
2023-10-23,10.5,1.8899387776692278,1.8899387776692278
2023-10-24,5.5,0.12936974849970398,0.12936974849970398
2023-10-25,7.0,0.6575404572505611,0.6575404572505611
2023-10-30,5.0,-0.04668715441724839,-0.04668715441724839
2023-10-31,4.0,-0.39880096025115314,-0.39880096025115314
2023-11-01,5.5,0.12936974849970398,0.12936974849970398
2023-11-02,7.5,0.8335973601675135,0.8335973601675135
2023-11-06,4.5,-0.22274405733420077,-0.22274405733420077
2023-11-07,5.0,-0.04668715441724839,-0.04668715441724839
2023-11-08,4.75,-0.13471560587572456,-0.13471560587572456
2023-11-09,4.5,-0.22274405733420077,-0.22274405733420077
2023-11-10,6.25,0.3934551028751326,0.3934551028751326
2023-11-13,7.25,0.7455689087090374,0.7455689087090374
2023-11-16,1.5,-1.279085474835915,-1.279085474835915
2023-11-17,4.25,-0.3107725087926769,-0.3107725087926769
2023-11-20,5.25,0.0413412970412278,0.0413412970412278
2023-11-21,3.0,-0.7509147660850579,-0.7509147660850579
2023-11-22,6.5,0.48148355433360873,0.48148355433360873
2023-11-23,1.0,-1.4551423777528674,-1.4551423777528674
2023-11-24,2.0,-1.1030285719189628,-1.1030285719189628
2023-11-27,6.0,0.30542665141665637,0.30542665141665637
2023-11-28,2.75,-0.8389432175435341,-0.8389432175435341
2023-12-01,6.0,0.30542665141665637,0.30542665141665637
2023-12-04,7.25,0.7455689087090374,0.7455689087090374
2023-12-05,3.25,-0.6628863146265817,-0.6628863146265817
2023-12-06,5.75,0.2173981999581802,0.2173981999581802
2023-12-07,6.0,0.30542665141665637,0.30542665141665637
2023-12-11,6.25,0.3934551028751326,0.3934551028751326
2023-12-14,8.0,1.0096542630844658,1.0096542630844658
2023-12-15,4.0,-0.39880096025115314,-0.39880096025115314
2023-12-18,2.0,-1.1030285719189628,-1.1030285719189628
2023-12-19,3.75,-0.48682941170962934,-0.48682941170962934
2023-12-20,4.5,-0.22274405733420077,-0.22274405733420077
2023-12-26,3.25,-0.6628863146265817,-0.6628863146265817
2023-12-27,6.75,0.5695120057920849,0.5695120057920849
2023-12-28,6.25,0.3934551028751326,0.3934551028751326
2023-12-29,5.5,0.12936974849970398,0.12936974849970398
2024-01-02,3.5,-0.5748578631681055,-0.5748578631681055
2024-01-03,7.0,0.6575404572505611,0.6575404572505611
2024-01-04,3.75,-0.48682941170962934,-0.48682941170962934
2024-01-08,4.75,-0.13471560587572456,-0.13471560587572456
2024-01-09,3.0,-0.7509147660850579,-0.7509147660850579
2024-01-10,4.0,-0.39880096025115314,-0.39880096025115314
2024-01-16,10.5,1.8899387776692278,1.8899387776692278
2024-01-17,4.0,-0.39880096025115314,-0.39880096025115314
2024-01-18,4.0,-0.39880096025115314,-0.39880096025115314
2024-01-19,6.0,0.30542665141665637,0.30542665141665637
2024-01-22,3.5,-0.5748578631681055,-0.5748578631681055
2024-01-23,2.25,-1.0150001204604864,-1.0150001204604864
2024-01-24,6.25,0.3934551028751326,0.3934551028751326
2024-01-29,3.75,-0.48682941170962934,-0.48682941170962934
2024-01-30,4.0,-0.39880096025115314,-0.39880096025115314
2024-01-31,8.0,1.0096542630844658,1.0096542630844658
2024-02-01,7.5,0.8335973601675135,0.8335973601675135
2024-02-05,4.25,-0.3107725087926769,-0.3107725087926769
2024-02-06,4.75,-0.13471560587572456,-0.13471560587572456
2024-02-07,3.75,-0.48682941170962934,-0.48682941170962934
2024-02-08,2.5,-0.9269716690020102,-0.9269716690020102
2024-02-12,4.25,-0.3107725087926769,-0.3107725087926769
2024-02-15,5.75,0.2173981999581802,0.2173981999581802
2024-02-20,3.75,-0.48682941170962934,-0.48682941170962934
2024-02-21,5.25,0.0413412970412278,0.0413412970412278
2024-02-22,3.0,-0.7509147660850579,-0.7509147660850579
2024-02-23,6.0,0.30542665141665637,0.30542665141665637
2024-02-26,4.5,-0.22274405733420077,-0.22274405733420077
2024-02-27,4.25,-0.3107725087926769,-0.3107725087926769
2024-03-01,13.0,2.7702232922539896,2.7702232922539896
2024-03-04,3.0,-0.7509147660850579,-0.7509147660850579
2024-03-05,2.25,-1.0150001204604864,-1.0150001204604864
2024-03-06,4.5,-0.22274405733420077,-0.22274405733420077
2024-03-07,3.75,-0.48682941170962934,-0.48682941170962934
2024-03-11,3.5,-0.5748578631681055,-0.5748578631681055
2024-03-13,2.75,-0.8389432175435341,-0.8389432175435341
2024-03-15,3.0,-0.7509147660850579,-0.7509147660850579
2024-03-18,3.75,-0.48682941170962934,-0.48682941170962934
2024-03-19,2.25,-1.0150001204604864,-1.0150001204604864
2024-03-20,2.5,-0.9269716690020102,-0.9269716690020102
2024-03-21,2.0,-1.1030285719189628,-1.1030285719189628
2024-03-22,2.0,-1.1030285719189628,-1.1030285719189628
2024-03-25,1.25,-1.3671139262943912,-1.3671139262943912
2024-03-26,4.0,-0.39880096025115314,-0.39880096025115314
2024-03-27,3.75,-0.48682941170962934,-0.48682941170962934
2024-04-01,2.75,-0.8389432175435341,-0.8389432175435341
2024-04-02,1.5,-1.279085474835915,-1.279085474835915
2024-04-03,4.75,-0.13471560587572456,-0.13471560587572456
2024-04-04,3.0,-0.7509147660850579,-0.7509147660850579
2024-04-08,3.5,-0.5748578631681055,-0.5748578631681055
2024-04-09,2.25,-1.0150001204604864,-1.0150001204604864
2024-04-12,4.5,-0.22274405733420077,-0.22274405733420077
2024-04-15,7.0,0.6575404572505611,0.6575404572505611
2024-04-16,4.25,-0.3107725087926769,-0.3107725087926769
2024-04-17,5.0,-0.04668715441724839,-0.04668715441724839
2024-04-18,4.0,-0.39880096025115314,-0.39880096025115314
2024-04-19,3.0,-0.7509147660850579,-0.7509147660850579
2024-04-22,3.75,-0.48682941170962934,-0.48682941170962934
2024-04-23,2.25,-1.0150001204604864,-1.0150001204604864
2024-04-24,3.0,-0.7509147660850579,-0.7509147660850579
2024-04-29,3.75,-0.48682941170962934,-0.48682941170962934
2024-04-30,3.75,-0.48682941170962934,-0.48682941170962934
2024-05-01,12.25,2.506137937878561,2.506137937878561
2024-05-02,8.25,1.097682714542942,1.097682714542942
2024-05-06,3.5,-0.5748578631681055,-0.5748578631681055
