Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32289178894933346,-0.32289178894933346
2022-12-21,4.0,-0.4100353765319292,-0.4100353765319292
2022-12-27,7.75,0.8971184372070066,0.8971184372070066
2022-12-28,5.0,-0.0614610262015463,-0.0614610262015463
2022-12-29,4.75,-0.14860461378414203,-0.14860461378414203
2022-12-30,9.25,1.4199799627025809,1.4199799627025809
2023-01-03,4.25,-0.32289178894933346,-0.32289178894933346
2023-01-04,4.0,-0.4100353765319292,-0.4100353765319292
2023-01-05,6.75,0.5485440868766237,0.5485440868766237
2023-01-09,7.75,0.8971184372070066,0.8971184372070066
2023-01-10,6.0,0.28711332412883656,0.28711332412883656
2023-01-11,4.25,-0.32289178894933346,-0.32289178894933346
2023-01-13,9.0,1.3328363751199852,1.3328363751199852
2023-01-17,5.5,0.11282614896364512,0.11282614896364512
2023-01-19,5.5,0.11282614896364512,0.11282614896364512
2023-01-20,6.0,0.28711332412883656,0.28711332412883656
2023-01-23,5.5,0.11282614896364512,0.11282614896364512
2023-01-24,3.5,-0.5843225516971207,-0.5843225516971207
2023-01-25,7.75,0.8971184372070066,0.8971184372070066
2023-01-30,4.25,-0.32289178894933346,-0.32289178894933346
2023-01-31,3.0,-0.7586097268623121,-0.7586097268623121
2023-02-01,16.0,3.7728568274326655,3.7728568274326655
2023-02-02,7.25,0.7228312620418151,0.7228312620418151
2023-02-06,4.75,-0.14860461378414203,-0.14860461378414203
2023-02-07,8.75,1.2456927875373895,1.2456927875373895
2023-02-08,3.25,-0.6714661392797163,-0.6714661392797163
2023-02-09,10.5,1.8556979006155594,1.8556979006155594
2023-02-10,5.75,0.19996973654624084,0.19996973654624084
2023-02-13,3.25,-0.6714661392797163,-0.6714661392797163
2023-02-15,6.5,0.461400499294028,0.461400499294028
2023-02-17,6.25,0.37425691171143227,0.37425691171143227
2023-02-21,5.25,0.025682561381049414,0.025682561381049414
2023-02-22,2.75,-0.8457533144449078,-0.8457533144449078
2023-02-27,10.5,1.8556979006155594,1.8556979006155594
2023-02-28,11.75,2.291415838528538,2.291415838528538
2023-03-01,11.0,2.029985075780751,2.029985075780751
2023-03-02,10.5,1.8556979006155594,1.8556979006155594
2023-03-03,8.75,1.2456927875373895,1.2456927875373895
2023-03-06,12.25,2.4657030136937297,2.4657030136937297
2023-03-07,8.0,0.9842620247896023,0.9842620247896023
2023-03-08,6.25,0.37425691171143227,0.37425691171143227
2023-03-09,10.75,1.9428414881981553,1.9428414881981553
2023-03-13,14.75,3.337138889519687,3.337138889519687
2023-03-16,30.0,8.652897732058026,8.652897732058026
2023-03-17,8.0,0.9842620247896023,0.9842620247896023
2023-03-20,10.25,1.7685543130329637,1.7685543130329637
2023-03-21,9.5,1.5071235502851765,1.5071235502851765
2023-03-22,11.25,2.1171286633633466,2.1171286633633466
2023-03-23,13.75,2.988564539189304,2.988564539189304
2023-03-24,7.75,0.8971184372070066,0.8971184372070066
2023-03-27,7.75,0.8971184372070066,0.8971184372070066
2023-03-28,5.5,0.11282614896364512,0.11282614896364512
2023-03-29,6.0,0.28711332412883656,0.28711332412883656
2023-04-03,4.75,-0.14860461378414203,-0.14860461378414203
2023-04-04,4.75,-0.14860461378414203,-0.14860461378414203
2023-04-05,5.75,0.19996973654624084,0.19996973654624084
2023-04-06,4.25,-0.32289178894933346,-0.32289178894933346
2023-04-10,3.5,-0.5843225516971207,-0.5843225516971207
2023-04-11,4.25,-0.32289178894933346,-0.32289178894933346
2023-04-14,5.5,0.11282614896364512,0.11282614896364512
2023-04-17,4.5,-0.23574820136673774,-0.23574820136673774
2023-04-18,5.75,0.19996973654624084,0.19996973654624084
2023-04-19,4.0,-0.4100353765319292,-0.4100353765319292
2023-04-20,3.75,-0.4971789641145249,-0.4971789641145249
2023-04-21,3.5,-0.5843225516971207,-0.5843225516971207
2023-04-24,5.0,-0.0614610262015463,-0.0614610262015463
2023-04-25,7.5,0.8099748496244109,0.8099748496244109
2023-04-26,10.25,1.7685543130329637,1.7685543130329637
2023-05-01,4.25,-0.32289178894933346,-0.32289178894933346
2023-05-02,3.5,-0.5843225516971207,-0.5843225516971207
2023-05-03,7.5,0.8099748496244109,0.8099748496244109
2023-05-04,12.5,2.5528466012763253,2.5528466012763253
2023-05-08,4.75,-0.14860461378414203,-0.14860461378414203
2023-05-09,2.75,-0.8457533144449078,-0.8457533144449078
2023-05-12,9.25,1.4199799627025809,1.4199799627025809
2023-05-15,2.25,-1.0200404896100992,-1.0200404896100992
2023-05-16,4.25,-0.32289178894933346,-0.32289178894933346
2023-05-17,6.75,0.5485440868766237,0.5485440868766237
2023-05-18,4.0,-0.4100353765319292,-0.4100353765319292
2023-05-19,8.25,1.071405612372198,1.071405612372198
2023-05-22,7.25,0.7228312620418151,0.7228312620418151
2023-05-23,6.5,0.461400499294028,0.461400499294028
2023-05-24,4.5,-0.23574820136673774,-0.23574820136673774
2023-05-30,3.5,-0.5843225516971207,-0.5843225516971207
2023-05-31,1.75,-1.1943276647752907,-1.1943276647752907
2023-06-01,2.5,-0.9328969020275035,-0.9328969020275035
2023-06-05,3.75,-0.4971789641145249,-0.4971789641145249
2023-06-06,4.5,-0.23574820136673774,-0.23574820136673774
2023-06-07,11.25,2.1171286633633466,2.1171286633633466
2023-06-08,4.5,-0.23574820136673774,-0.23574820136673774
2023-06-09,3.75,-0.4971789641145249,-0.4971789641145249
