Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3075497070943653,-0.3075497070943653
2022-12-21,4.0,-0.3961657243927418,-0.3961657243927418
2022-12-27,7.75,0.9330745350829054,0.9330745350829054
2022-12-28,5.0,-0.04170165519923584,-0.04170165519923584
2022-12-29,4.75,-0.1303176724976123,-0.1303176724976123
2022-12-30,9.25,1.4647706388731643,1.4647706388731643
2023-01-03,4.25,-0.3075497070943653,-0.3075497070943653
2023-01-04,4.0,-0.3961657243927418,-0.3961657243927418
2023-01-05,6.75,0.5786104658893995,0.5786104658893995
2023-01-09,7.75,0.9330745350829054,0.9330745350829054
2023-01-10,6.0,0.31276241399427007,0.31276241399427007
2023-01-11,4.25,-0.3075497070943653,-0.3075497070943653
2023-01-13,9.0,1.3761546215747877,1.3761546215747877
2023-01-17,5.5,0.1355303793975171,0.1355303793975171
2023-01-19,5.5,0.1355303793975171,0.1355303793975171
2023-01-20,6.0,0.31276241399427007,0.31276241399427007
2023-01-23,5.5,0.1355303793975171,0.1355303793975171
2023-01-24,3.5,-0.5733977589894947,-0.5733977589894947
2023-01-25,7.75,0.9330745350829054,0.9330745350829054
2023-01-30,4.25,-0.3075497070943653,-0.3075497070943653
2023-01-31,3.0,-0.7506297935862477,-0.7506297935862477
2023-02-01,16.0,3.8574031059293294,3.8574031059293294
2023-02-02,7.25,0.7558425004861524,0.7558425004861524
2023-02-06,4.75,-0.1303176724976123,-0.1303176724976123
2023-02-07,8.75,1.2875386042764114,1.2875386042764114
2023-02-08,3.25,-0.6620137762878712,-0.6620137762878712
2023-02-09,10.5,1.9078507253650467,1.9078507253650467
2023-02-10,5.75,0.2241463966958936,0.2241463966958936
2023-02-13,3.25,-0.6620137762878712,-0.6620137762878712
2023-02-15,6.5,0.48999444859102304,0.48999444859102304
2023-02-17,6.25,0.40137843129264655,0.40137843129264655
2023-02-21,5.25,0.046914362099140634,0.046914362099140634
2023-02-22,2.75,-0.8392458108846241,-0.8392458108846241
2023-02-27,10.5,1.9078507253650467,1.9078507253650467
2023-02-28,11.75,2.350930811856929,2.350930811856929
2023-03-01,11.0,2.0850827599617996,2.0850827599617996
2023-03-02,10.5,1.9078507253650467,1.9078507253650467
2023-03-03,8.75,1.2875386042764114,1.2875386042764114
2023-03-06,12.25,2.5281628464536823,2.5281628464536823
2023-03-07,8.0,1.0216905523812818,1.0216905523812818
2023-03-08,6.25,0.40137843129264655,0.40137843129264655
2023-03-09,10.75,1.9964667426634233,1.9964667426634233
2023-03-13,14.75,3.4143230194374468,3.4143230194374468
2023-03-16,30.0,8.819900074638412,8.819900074638412
2023-03-17,8.0,1.0216905523812818,1.0216905523812818
2023-03-20,10.25,1.8192347080666702,1.8192347080666702
2023-03-21,9.5,1.5533866561715408,1.5533866561715408
2023-03-22,11.25,2.173698777260176,2.173698777260176
2023-03-23,13.75,3.059858950243941,3.059858950243941
2023-03-24,7.75,0.9330745350829054,0.9330745350829054
2023-03-27,7.75,0.9330745350829054,0.9330745350829054
2023-03-28,5.5,0.1355303793975171,0.1355303793975171
2023-03-29,6.0,0.31276241399427007,0.31276241399427007
2023-04-03,4.75,-0.1303176724976123,-0.1303176724976123
2023-04-04,4.75,-0.1303176724976123,-0.1303176724976123
2023-04-05,5.75,0.2241463966958936,0.2241463966958936
2023-04-06,4.25,-0.3075497070943653,-0.3075497070943653
2023-04-10,3.5,-0.5733977589894947,-0.5733977589894947
2023-04-11,4.25,-0.3075497070943653,-0.3075497070943653
2023-04-14,5.5,0.1355303793975171,0.1355303793975171
2023-04-17,4.5,-0.2189336897959888,-0.2189336897959888
2023-04-18,5.75,0.2241463966958936,0.2241463966958936
2023-04-19,4.0,-0.3961657243927418,-0.3961657243927418
2023-04-20,3.75,-0.48478174169111826,-0.48478174169111826
2023-04-21,3.5,-0.5733977589894947,-0.5733977589894947
2023-04-24,5.0,-0.04170165519923584,-0.04170165519923584
2023-04-25,7.5,0.844458517784529,0.844458517784529
2023-04-26,10.25,1.8192347080666702,1.8192347080666702
2023-05-01,4.25,-0.3075497070943653,-0.3075497070943653
2023-05-02,3.5,-0.5733977589894947,-0.5733977589894947
2023-05-03,7.5,0.844458517784529,0.844458517784529
2023-05-04,12.5,2.6167788637520584,2.6167788637520584
2023-05-08,4.75,-0.1303176724976123,-0.1303176724976123
2023-05-09,2.75,-0.8392458108846241,-0.8392458108846241
2023-05-12,9.25,1.4647706388731643,1.4647706388731643
2023-05-15,2.25,-1.0164778454813772,-1.0164778454813772
2023-05-16,4.25,-0.3075497070943653,-0.3075497070943653
2023-05-17,6.75,0.5786104658893995,0.5786104658893995
2023-05-18,4.0,-0.3961657243927418,-0.3961657243927418
2023-05-19,8.25,1.1103065696796584,1.1103065696796584
2023-05-22,7.25,0.7558425004861524,0.7558425004861524
2023-05-23,6.5,0.48999444859102304,0.48999444859102304
2023-05-24,4.5,-0.2189336897959888,-0.2189336897959888
2023-05-30,3.5,-0.5733977589894947,-0.5733977589894947
2023-05-31,1.75,-1.19370988007813,-1.19370988007813
2023-06-01,2.5,-0.9278618281830007,-0.9278618281830007
2023-06-05,3.75,-0.48478174169111826,-0.48478174169111826
2023-06-06,4.5,-0.2189336897959888,-0.2189336897959888
2023-06-07,11.25,2.173698777260176,2.173698777260176
2023-06-08,4.5,-0.2189336897959888,-0.2189336897959888
2023-06-09,3.75,-0.48478174169111826,-0.48478174169111826
2023-06-12,5.0,-0.04170165519923584,-0.04170165519923584
2023-06-15,6.0,0.31276241399427007,0.31276241399427007
2023-06-16,8.0,1.0216905523812818,1.0216905523812818
2023-06-20,3.75,-0.48478174169111826,-0.48478174169111826
2023-06-21,8.75,1.2875386042764114,1.2875386042764114
2023-06-22,2.75,-0.8392458108846241,-0.8392458108846241
2023-06-23,2.75,-0.8392458108846241,-0.8392458108846241
2023-06-26,4.0,-0.3961657243927418,-0.3961657243927418
2023-06-27,3.5,-0.5733977589894947,-0.5733977589894947
2023-06-28,7.0,0.667226483187776,0.667226483187776
2023-07-03,10.0,1.7306186907682937,1.7306186907682937
2023-07-05,9.25,1.4647706388731643,1.4647706388731643
2023-07-06,6.25,0.40137843129264655,0.40137843129264655
2023-07-10,2.25,-1.0164778454813772,-1.0164778454813772
2023-07-11,4.25,-0.3075497070943653,-0.3075497070943653
2023-07-14,5.5,0.1355303793975171,0.1355303793975171
2023-07-17,4.5,-0.2189336897959888,-0.2189336897959888
2023-07-18,5.75,0.2241463966958936,0.2241463966958936
2023-07-19,6.0,0.31276241399427007,0.31276241399427007
2023-07-20,5.75,0.2241463966958936,0.2241463966958936
2023-07-21,2.75,-0.8392458108846241,-0.8392458108846241
2023-07-24,5.0,-0.04170165519923584,-0.04170165519923584
2023-07-25,4.0,-0.3961657243927418,-0.3961657243927418
