Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2978116999725775,-0.2978116999725775
2022-12-21,4.0,-0.386032715924407,-0.386032715924407
2022-12-27,7.75,0.9372825233530357,0.9372825233530357
2022-12-28,5.0,-0.033148652117088964,-0.033148652117088964
2022-12-29,4.75,-0.12136966806891848,-0.12136966806891848
2022-12-30,9.25,1.4666086190640129,1.4666086190640129
2023-01-03,4.25,-0.2978116999725775,-0.2978116999725775
2023-01-04,4.0,-0.386032715924407,-0.386032715924407
2023-01-05,6.75,0.5843984595457177,0.5843984595457177
2023-01-09,7.75,0.9372825233530357,0.9372825233530357
2023-01-10,6.0,0.3197354116902291,0.3197354116902291
2023-01-11,4.25,-0.2978116999725775,-0.2978116999725775
2023-01-13,9.0,1.3783876031121833,1.3783876031121833
2023-01-17,5.5,0.14329337978657006,0.14329337978657006
2023-01-19,5.5,0.14329337978657006,0.14329337978657006
2023-01-20,6.0,0.3197354116902291,0.3197354116902291
2023-01-23,5.5,0.14329337978657006,0.14329337978657006
2023-01-24,3.5,-0.5624747478280661,-0.5624747478280661
2023-01-25,7.75,0.9372825233530357,0.9372825233530357
2023-01-30,4.25,-0.2978116999725775,-0.2978116999725775
2023-01-31,3.0,-0.7389167797317251,-0.7389167797317251
2023-02-01,16.0,3.8485760497634094,3.8485760497634094
2023-02-02,7.25,0.7608404914493767,0.7608404914493767
2023-02-06,4.75,-0.12136966806891848,-0.12136966806891848
2023-02-07,8.75,1.2901665871603538,1.2901665871603538
2023-02-08,3.25,-0.6506957637798956,-0.6506957637798956
2023-02-09,10.5,1.9077136988231604,1.9077136988231604
2023-02-10,5.75,0.23151439573839958,0.23151439573839958
2023-02-13,3.25,-0.6506957637798956,-0.6506957637798956
2023-02-15,6.5,0.49617744359388816,0.49617744359388816
2023-02-17,6.25,0.40795642764205864,0.40795642764205864
2023-02-21,5.25,0.055072363834740554,0.055072363834740554
2023-02-22,2.75,-0.8271377956835546,-0.8271377956835546
2023-02-27,10.5,1.9077136988231604,1.9077136988231604
2023-02-28,11.75,2.348818778582308,2.348818778582308
2023-03-01,11.0,2.0841557307268195,2.0841557307268195
2023-03-02,10.5,1.9077136988231604,1.9077136988231604
2023-03-03,8.75,1.2901665871603538,1.2901665871603538
2023-03-06,12.25,2.525260810485967,2.525260810485967
2023-03-07,8.0,1.0255035393048653,1.0255035393048653
2023-03-08,6.25,0.40795642764205864,0.40795642764205864
2023-03-09,10.75,1.99593471477499,1.99593471477499
2023-03-13,14.75,3.407470970004262,3.407470970004262
2023-03-16,30.0,8.788952943065862,8.788952943065862
2023-03-17,8.0,1.0255035393048653,1.0255035393048653
