Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32735393593965495,-0.32735393593965495
2022-12-21,4.0,-0.41343524886446,-0.41343524886446
2022-12-27,7.75,0.8777844450076152,0.8777844450076152
2022-12-28,5.0,-0.06910999716523994,-0.06910999716523994
2022-12-29,4.75,-0.15519131009004494,-0.15519131009004494
2022-12-30,9.25,1.3942723225564453,1.3942723225564453
2023-01-03,4.25,-0.32735393593965495,-0.32735393593965495
2023-01-04,4.0,-0.41343524886446,-0.41343524886446
2023-01-05,6.75,0.5334591933083951,0.5334591933083951
2023-01-09,7.75,0.8777844450076152,0.8777844450076152
2023-01-10,6.0,0.2752152545339801,0.2752152545339801
2023-01-11,4.25,-0.32735393593965495,-0.32735393593965495
2023-01-13,9.0,1.3081910096316403,1.3081910096316403
2023-01-17,5.5,0.10305262868437008,0.10305262868437008
2023-01-19,5.5,0.10305262868437008,0.10305262868437008
2023-01-20,6.0,0.2752152545339801,0.2752152545339801
2023-01-23,5.5,0.10305262868437008,0.10305262868437008
2023-01-24,3.5,-0.58559787471407,-0.58559787471407
2023-01-25,7.75,0.8777844450076152,0.8777844450076152
2023-01-30,4.25,-0.32735393593965495,-0.32735393593965495
2023-01-31,3.0,-0.75776050056368,-0.75776050056368
2023-02-01,16.0,3.7184677715261807,3.7184677715261807
2023-02-02,7.25,0.7056218191580051,0.7056218191580051
2023-02-06,4.75,-0.15519131009004494,-0.15519131009004494
2023-02-07,8.75,1.2221096967068352,1.2221096967068352
2023-02-08,3.25,-0.671679187638875,-0.671679187638875
2023-02-09,10.5,1.8246788871804702,1.8246788871804702
2023-02-10,5.75,0.1891339416091751,0.1891339416091751
2023-02-13,3.25,-0.671679187638875,-0.671679187638875
2023-02-15,6.5,0.4473778803835901,0.4473778803835901
2023-02-17,6.25,0.36129656745878513,0.36129656745878513
2023-02-21,5.25,0.01697131575956507,0.01697131575956507
2023-02-22,2.75,-0.8438418134884851,-0.8438418134884851
2023-02-27,10.5,1.8246788871804702,1.8246788871804702
2023-02-28,11.75,2.2550854518044954,2.2550854518044954
2023-03-01,11.0,1.9968415130300803,1.9968415130300803
2023-03-02,10.5,1.8246788871804702,1.8246788871804702
2023-03-03,8.75,1.2221096967068352,1.2221096967068352
2023-03-06,12.25,2.4272480776541054,2.4272480776541054
2023-03-07,8.0,0.9638657579324202,0.9638657579324202
2023-03-08,6.25,0.36129656745878513,0.36129656745878513
2023-03-09,10.75,1.9107602001052753,1.9107602001052753
2023-03-13,14.75,3.2880612069021553,3.2880612069021553
2023-03-16,30.0,8.53902129531526,8.53902129531526
2023-03-17,8.0,0.9638657579324202,0.9638657579324202
2023-03-20,10.25,1.7385975742556652,1.7385975742556652
2023-03-21,9.5,1.4803536354812503,1.4803536354812503
2023-03-22,11.25,2.0829228259548853,2.0829228259548853
2023-03-23,13.75,2.9437359552029356,2.9437359552029356
2023-03-24,7.75,0.8777844450076152,0.8777844450076152
2023-03-27,7.75,0.8777844450076152,0.8777844450076152
2023-03-28,5.5,0.10305262868437008,0.10305262868437008
2023-03-29,6.0,0.2752152545339801,0.2752152545339801
2023-04-03,4.75,-0.15519131009004494,-0.15519131009004494
2023-04-04,4.75,-0.15519131009004494,-0.15519131009004494
2023-04-05,5.75,0.1891339416091751,0.1891339416091751
2023-04-06,4.25,-0.32735393593965495,-0.32735393593965495
2023-04-10,3.5,-0.58559787471407,-0.58559787471407
2023-04-11,4.25,-0.32735393593965495,-0.32735393593965495
2023-04-14,5.5,0.10305262868437008,0.10305262868437008
2023-04-17,4.5,-0.24127262301484997,-0.24127262301484997
2023-04-18,5.75,0.1891339416091751,0.1891339416091751
2023-04-19,4.0,-0.41343524886446,-0.41343524886446
2023-04-20,3.75,-0.499516561789265,-0.499516561789265
2023-04-21,3.5,-0.58559787471407,-0.58559787471407
2023-04-24,5.0,-0.06910999716523994,-0.06910999716523994
2023-04-25,7.5,0.7917031320828102,0.7917031320828102
2023-04-26,10.25,1.7385975742556652,1.7385975742556652
2023-05-01,4.25,-0.32735393593965495,-0.32735393593965495
2023-05-02,3.5,-0.58559787471407,-0.58559787471407
2023-05-03,7.5,0.7917031320828102,0.7917031320828102
2023-05-04,12.5,2.5133293905789102,2.5133293905789102
2023-05-08,4.75,-0.15519131009004494,-0.15519131009004494
2023-05-09,2.75,-0.8438418134884851,-0.8438418134884851
2023-05-12,9.25,1.3942723225564453,1.3942723225564453
2023-05-15,2.25,-1.0160044393380951,-1.0160044393380951
2023-05-16,4.25,-0.32735393593965495,-0.32735393593965495
