Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32035670310563025,-0.32035670310563025
2022-12-21,4.0,-0.4072330971681741,-0.4072330971681741
2022-12-27,7.75,0.895912813769983,0.895912813769983
2022-12-28,5.0,-0.059727520917998864,-0.059727520917998864
2022-12-29,4.75,-0.14660391498054268,-0.14660391498054268
2022-12-30,9.25,1.4171711781452458,1.4171711781452458
2023-01-03,4.25,-0.32035670310563025,-0.32035670310563025
2023-01-04,4.0,-0.4072330971681741,-0.4072330971681741
2023-01-05,6.75,0.5484072375198078,0.5484072375198078
2023-01-09,7.75,0.895912813769983,0.895912813769983
2023-01-10,6.0,0.2877780553321763,0.2877780553321763
2023-01-11,4.25,-0.32035670310563025,-0.32035670310563025
2023-01-13,9.0,1.330294784082702,1.330294784082702
2023-01-17,5.5,0.11402526720708873,0.11402526720708873
2023-01-19,5.5,0.11402526720708873,0.11402526720708873
2023-01-20,6.0,0.2877780553321763,0.2877780553321763
2023-01-23,5.5,0.11402526720708873,0.11402526720708873
2023-01-24,3.5,-0.5809858852932617,-0.5809858852932617
2023-01-25,7.75,0.895912813769983,0.895912813769983
2023-01-30,4.25,-0.32035670310563025,-0.32035670310563025
2023-01-31,3.0,-0.7547386734183493,-0.7547386734183493
2023-02-01,16.0,3.7628338178339282,3.7628338178339282
2023-02-02,7.25,0.7221600256448953,0.7221600256448953
2023-02-06,4.75,-0.14660391498054268,-0.14660391498054268
2023-02-07,8.75,1.243418390020158,1.243418390020158
2023-02-08,3.25,-0.6678622793558054,-0.6678622793558054
2023-02-09,10.5,1.8515531484579648,1.8515531484579648
2023-02-10,5.75,0.20090166126963255,0.20090166126963255
2023-02-13,3.25,-0.6678622793558054,-0.6678622793558054
2023-02-15,6.5,0.461530843457264,0.461530843457264
2023-02-17,6.25,0.37465444939472015,0.37465444939472015
2023-02-21,5.25,0.02714887314454494,0.02714887314454494
2023-02-22,2.75,-0.8416150674808931,-0.8416150674808931
2023-02-27,10.5,1.8515531484579648,1.8515531484579648
2023-02-28,11.75,2.285935118770684,2.285935118770684
2023-03-01,11.0,2.0253059365830524,2.0253059365830524
2023-03-02,10.5,1.8515531484579648,1.8515531484579648
2023-03-03,8.75,1.243418390020158,1.243418390020158
2023-03-06,12.25,2.4596879068957715,2.4596879068957715
2023-03-07,8.0,0.9827892078325268,0.9827892078325268
2023-03-08,6.25,0.37465444939472015,0.37465444939472015
2023-03-09,10.75,1.9384295425205085,1.9384295425205085
2023-03-13,14.75,3.3284518475212095,3.3284518475212095
2023-03-16,30.0,8.627911885336381,8.627911885336381
2023-03-17,8.0,0.9827892078325268,0.9827892078325268
2023-03-20,10.25,1.764676754395421,1.764676754395421
2023-03-21,9.5,1.5040475722077895,1.5040475722077895
2023-03-22,11.25,2.112182330645596,2.112182330645596
2023-03-23,13.75,2.9809462712710344,2.9809462712710344
2023-03-24,7.75,0.895912813769983,0.895912813769983
2023-03-27,7.75,0.895912813769983,0.895912813769983
2023-03-28,5.5,0.11402526720708873,0.11402526720708873
2023-03-29,6.0,0.2877780553321763,0.2877780553321763
2023-04-03,4.75,-0.14660391498054268,-0.14660391498054268
2023-04-04,4.75,-0.14660391498054268,-0.14660391498054268
2023-04-05,5.75,0.20090166126963255,0.20090166126963255
2023-04-06,4.25,-0.32035670310563025,-0.32035670310563025
2023-04-10,3.5,-0.5809858852932617,-0.5809858852932617
2023-04-11,4.25,-0.32035670310563025,-0.32035670310563025
2023-04-14,5.5,0.11402526720708873,0.11402526720708873
2023-04-17,4.5,-0.23348030904308648,-0.23348030904308648
2023-04-18,5.75,0.20090166126963255,0.20090166126963255
2023-04-19,4.0,-0.4072330971681741,-0.4072330971681741
2023-04-20,3.75,-0.4941094912307179,-0.4941094912307179
2023-04-21,3.5,-0.5809858852932617,-0.5809858852932617
2023-04-24,5.0,-0.059727520917998864,-0.059727520917998864
2023-04-25,7.5,0.8090364197074391,0.8090364197074391
2023-04-26,10.25,1.764676754395421,1.764676754395421
2023-05-01,4.25,-0.32035670310563025,-0.32035670310563025
2023-05-02,3.5,-0.5809858852932617,-0.5809858852932617
2023-05-03,7.5,0.8090364197074391,0.8090364197074391
2023-05-04,12.5,2.546564300958315,2.546564300958315
2023-05-08,4.75,-0.14660391498054268,-0.14660391498054268
2023-05-09,2.75,-0.8416150674808931,-0.8416150674808931
2023-05-12,9.25,1.4171711781452458,1.4171711781452458
2023-05-15,2.25,-1.0153678556059806,-1.0153678556059806
2023-05-16,4.25,-0.32035670310563025,-0.32035670310563025
2023-05-17,6.75,0.5484072375198078,0.5484072375198078
2023-05-18,4.0,-0.4072330971681741,-0.4072330971681741
2023-05-19,8.25,1.0696656018950705,1.0696656018950705
2023-05-22,7.25,0.7221600256448953,0.7221600256448953
2023-05-23,6.5,0.461530843457264,0.461530843457264
2023-05-24,4.5,-0.23348030904308648,-0.23348030904308648
2023-05-30,3.5,-0.5809858852932617,-0.5809858852932617
2023-05-31,1.75,-1.1891206437310682,-1.1891206437310682
2023-06-01,2.5,-0.9284914615434369,-0.9284914615434369
2023-06-05,3.75,-0.4941094912307179,-0.4941094912307179
2023-06-06,4.5,-0.23348030904308648,-0.23348030904308648
2023-06-07,11.25,2.112182330645596,2.112182330645596
2023-06-08,4.5,-0.23348030904308648,-0.23348030904308648
2023-06-09,3.75,-0.4941094912307179,-0.4941094912307179
2023-06-12,5.0,-0.059727520917998864,-0.059727520917998864
2023-06-15,6.0,0.2877780553321763,0.2877780553321763
2023-06-16,8.0,0.9827892078325268,0.9827892078325268
2023-06-20,3.75,-0.4941094912307179,-0.4941094912307179
2023-06-21,8.75,1.243418390020158,1.243418390020158
2023-06-22,2.75,-0.8416150674808931,-0.8416150674808931
2023-06-23,2.75,-0.8416150674808931,-0.8416150674808931
2023-06-26,4.0,-0.4072330971681741,-0.4072330971681741
2023-06-27,3.5,-0.5809858852932617,-0.5809858852932617
2023-06-28,7.0,0.6352836315823516,0.6352836315823516
2023-07-03,10.0,1.6778003603328773,1.6778003603328773
2023-07-05,9.25,1.4171711781452458,1.4171711781452458
2023-07-06,6.25,0.37465444939472015,0.37465444939472015
2023-07-10,2.25,-1.0153678556059806,-1.0153678556059806
2023-07-11,4.25,-0.32035670310563025,-0.32035670310563025
2023-07-14,5.5,0.11402526720708873,0.11402526720708873
2023-07-17,4.5,-0.23348030904308648,-0.23348030904308648
2023-07-18,5.75,0.20090166126963255,0.20090166126963255
2023-07-19,6.0,0.2877780553321763,0.2877780553321763
2023-07-20,5.75,0.20090166126963255,0.20090166126963255
2023-07-21,2.75,-0.8416150674808931,-0.8416150674808931
2023-07-24,5.0,-0.059727520917998864,-0.059727520917998864
2023-07-25,4.0,-0.4072330971681741,-0.4072330971681741
2023-07-26,8.25,1.0696656018950705,1.0696656018950705
2023-07-31,3.75,-0.4941094912307179,-0.4941094912307179
2023-08-01,2.25,-1.0153678556059806,-1.0153678556059806
2023-08-02,6.75,0.5484072375198078,0.5484072375198078
2023-08-03,4.75,-0.14660391498054268,-0.14660391498054268
2023-08-07,3.75,-0.4941094912307179,-0.4941094912307179
2023-08-08,4.75,-0.14660391498054268,-0.14660391498054268
2023-08-09,4.0,-0.4072330971681741,-0.4072330971681741
2023-08-14,7.5,0.8090364197074391,0.8090364197074391
2023-08-15,7.5,0.8090364197074391,0.8090364197074391
2023-08-16,7.25,0.7221600256448953,0.7221600256448953
2023-08-17,4.25,-0.32035670310563025,-0.32035670310563025
2023-08-18,4.0,-0.4072330971681741,-0.4072330971681741
2023-08-21,4.0,-0.4072330971681741,-0.4072330971681741
2023-08-22,4.75,-0.14660391498054268,-0.14660391498054268
2023-08-23,3.75,-0.4941094912307179,-0.4941094912307179
2023-08-24,5.0,-0.059727520917998864,-0.059727520917998864
2023-08-25,5.5,0.11402526720708873,0.11402526720708873
2023-08-28,3.75,-0.4941094912307179,-0.4941094912307179
2023-08-29,4.5,-0.23348030904308648,-0.23348030904308648
2023-09-05,9.5,1.5040475722077895,1.5040475722077895
2023-09-06,8.0,0.9827892078325268,0.9827892078325268
2023-09-07,9.75,1.5909239662703334,1.5909239662703334
2023-09-08,11.75,2.285935118770684,2.285935118770684
2023-09-11,7.5,0.8090364197074391,0.8090364197074391
2023-09-12,8.25,1.0696656018950705,1.0696656018950705
2023-09-15,7.5,0.8090364197074391,0.8090364197074391
2023-09-18,6.75,0.5484072375198078,0.5484072375198078
2023-09-19,5.25,0.02714887314454494,0.02714887314454494
2023-09-20,2.75,-0.8416150674808931,-0.8416150674808931
2023-09-21,3.0,-0.7547386734183493,-0.7547386734183493
2023-09-22,2.25,-1.0153678556059806,-1.0153678556059806
2023-09-25,5.0,-0.059727520917998864,-0.059727520917998864
2023-09-26,3.25,-0.6678622793558054,-0.6678622793558054
2023-09-27,12.75,2.633440695020859,2.633440695020859
2023-10-02,4.0,-0.4072330971681741,-0.4072330971681741
2023-10-03,5.0,-0.059727520917998864,-0.059727520917998864
2023-10-04,2.75,-0.8416150674808931,-0.8416150674808931
2023-10-05,3.75,-0.4941094912307179,-0.4941094912307179
2023-10-09,5.25,0.02714887314454494,0.02714887314454494
2023-10-10,7.75,0.895912813769983,0.895912813769983
2023-10-13,4.25,-0.32035670310563025,-0.32035670310563025
2023-10-16,2.75,-0.8416150674808931,-0.8416150674808931
2023-10-17,6.5,0.461530843457264,0.461530843457264
2023-10-18,7.25,0.7221600256448953,0.7221600256448953
