Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31924397994092085,-0.31924397994092085
2022-12-21,4.0,-0.4065345058784604,-0.4065345058784604
2022-12-27,7.75,0.9028233831846331,0.9028233831846331
2022-12-28,5.0,-0.057372402128302136,-0.057372402128302136
2022-12-29,4.75,-0.14466292806584172,-0.14466292806584172
2022-12-30,9.25,1.4265665388098705,1.4265665388098705
2023-01-03,4.25,-0.31924397994092085,-0.31924397994092085
2023-01-04,4.0,-0.4065345058784604,-0.4065345058784604
2023-01-05,6.75,0.5536612794344749,0.5536612794344749
2023-01-09,7.75,0.9028233831846331,0.9028233831846331
2023-01-10,6.0,0.29178970162185613,0.29178970162185613
2023-01-11,4.25,-0.31924397994092085,-0.31924397994092085
2023-01-13,9.0,1.339276012872331,1.339276012872331
2023-01-17,5.5,0.117208649746777,0.117208649746777
2023-01-19,5.5,0.117208649746777,0.117208649746777
2023-01-20,6.0,0.29178970162185613,0.29178970162185613
2023-01-23,5.5,0.117208649746777,0.117208649746777
2023-01-24,3.5,-0.5811155577535395,-0.5811155577535395
2023-01-25,7.75,0.9028233831846331,0.9028233831846331
2023-01-30,4.25,-0.31924397994092085,-0.31924397994092085
2023-01-31,3.0,-0.7556966096286187,-0.7556966096286187
2023-02-01,16.0,3.783410739123439,3.783410739123439
2023-02-02,7.25,0.728242331309554,0.728242331309554
2023-02-06,4.75,-0.14466292806584172,-0.14466292806584172
2023-02-07,8.75,1.2519854869347915,1.2519854869347915
2023-02-08,3.25,-0.6684060836910791,-0.6684060836910791
2023-02-09,10.5,1.8630191684975683,1.8630191684975683
2023-02-10,5.75,0.20449917568431658,0.20449917568431658
2023-02-13,3.25,-0.6684060836910791,-0.6684060836910791
2023-02-15,6.5,0.4663707534969353,0.4663707534969353
2023-02-17,6.25,0.3790802275593957,0.3790802275593957
2023-02-21,5.25,0.029918123809237432,0.029918123809237432
2023-02-22,2.75,-0.8429871355661582,-0.8429871355661582
2023-02-27,10.5,1.8630191684975683,1.8630191684975683
2023-02-28,11.75,2.2994717981852664,2.2994717981852664
2023-03-01,11.0,2.0376002203726475,2.0376002203726475
2023-03-02,10.5,1.8630191684975683,1.8630191684975683
2023-03-03,8.75,1.2519854869347915,1.2519854869347915
2023-03-06,12.25,2.474052850060345,2.474052850060345
2023-03-07,8.0,0.9901139091221727,0.9901139091221727
2023-03-08,6.25,0.3790802275593957,0.3790802275593957
2023-03-09,10.75,1.950309694435108,1.950309694435108
