Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29605114138661076,-0.29605114138661076
2022-12-21,4.0,-0.38474378646750185,-0.38474378646750185
2022-12-27,7.75,0.9456458897458643,0.9456458897458643
2022-12-28,5.0,-0.02997320614393754,-0.02997320614393754
2022-12-29,4.75,-0.11866585122482862,-0.11866585122482862
2022-12-30,9.25,1.4778017602312108,1.4778017602312108
2023-01-03,4.25,-0.29605114138661076,-0.29605114138661076
2023-01-04,4.0,-0.38474378646750185,-0.38474378646750185
2023-01-05,6.75,0.5908753094222999,0.5908753094222999
2023-01-09,7.75,0.9456458897458643,0.9456458897458643
2023-01-10,6.0,0.32479737417962673,0.32479737417962673
2023-01-11,4.25,-0.29605114138661076,-0.29605114138661076
2023-01-13,9.0,1.3891091151503197,1.3891091151503197
2023-01-17,5.5,0.1474120840178446,0.1474120840178446
2023-01-19,5.5,0.1474120840178446,0.1474120840178446
2023-01-20,6.0,0.32479737417962673,0.32479737417962673
2023-01-23,5.5,0.1474120840178446,0.1474120840178446
2023-01-24,3.5,-0.562129076629284,-0.562129076629284
2023-01-25,7.75,0.9456458897458643,0.9456458897458643
2023-01-30,4.25,-0.29605114138661076,-0.29605114138661076
2023-01-31,3.0,-0.7395143667910661,-0.7395143667910661
2023-02-01,16.0,3.872503177415269,3.872503177415269
2023-02-02,7.25,0.7682605995840821,0.7682605995840821
2023-02-06,4.75,-0.11866585122482862,-0.11866585122482862
2023-02-07,8.75,1.3004164700694285,1.3004164700694285
2023-02-08,3.25,-0.650821721710175,-0.650821721710175
2023-02-09,10.5,1.921264985635666,1.921264985635666
2023-02-10,5.75,0.23610472909873567,0.23610472909873567
2023-02-13,3.25,-0.650821721710175,-0.650821721710175
2023-02-15,6.5,0.5021826643414089,0.5021826643414089
2023-02-17,6.25,0.4134900192605178,0.4134900192605178
2023-02-21,5.25,0.058719438936953534,0.058719438936953534
2023-02-22,2.75,-0.8282070118719572,-0.8282070118719572
2023-02-27,10.5,1.921264985635666,1.921264985635666
2023-02-28,11.75,2.3647282110401213,2.3647282110401213
2023-03-01,11.0,2.098650275797448,2.098650275797448
2023-03-02,10.5,1.921264985635666,1.921264985635666
2023-03-03,8.75,1.3004164700694285,1.3004164700694285
2023-03-06,12.25,2.5421135012019036,2.5421135012019036
2023-03-07,8.0,1.0343385348267553,1.0343385348267553
2023-03-08,6.25,0.4134900192605178,0.4134900192605178
2023-03-09,10.75,2.009957630716557,2.009957630716557
2023-03-13,14.75,3.429039952010814,3.429039952010814
2023-03-16,30.0,8.839291301945169,8.839291301945169
2023-03-17,8.0,1.0343385348267553,1.0343385348267553
2023-03-20,10.25,1.832572340554775,1.832572340554775
2023-03-21,9.5,1.5664944053121017,1.5664944053121017
2023-03-22,11.25,2.1873429208783395,2.1873429208783395
2023-03-23,13.75,3.0742693716872496,3.0742693716872496
2023-03-24,7.75,0.9456458897458643,0.9456458897458643
2023-03-27,7.75,0.9456458897458643,0.9456458897458643
2023-03-28,5.5,0.1474120840178446,0.1474120840178446
2023-03-29,6.0,0.32479737417962673,0.32479737417962673
2023-04-03,4.75,-0.11866585122482862,-0.11866585122482862
2023-04-04,4.75,-0.11866585122482862,-0.11866585122482862
2023-04-05,5.75,0.23610472909873567,0.23610472909873567
2023-04-06,4.25,-0.29605114138661076,-0.29605114138661076
2023-04-10,3.5,-0.562129076629284,-0.562129076629284
2023-04-11,4.25,-0.29605114138661076,-0.29605114138661076
2023-04-14,5.5,0.1474120840178446,0.1474120840178446
2023-04-17,4.5,-0.20735849630571968,-0.20735849630571968
2023-04-18,5.75,0.23610472909873567,0.23610472909873567
2023-04-19,4.0,-0.38474378646750185,-0.38474378646750185
2023-04-20,3.75,-0.4734364315483929,-0.4734364315483929
2023-04-21,3.5,-0.562129076629284,-0.562129076629284
2023-04-24,5.0,-0.02997320614393754,-0.02997320614393754
2023-04-25,7.5,0.8569532446649731,0.8569532446649731
2023-04-26,10.25,1.832572340554775,1.832572340554775
2023-05-01,4.25,-0.29605114138661076,-0.29605114138661076
2023-05-02,3.5,-0.562129076629284,-0.562129076629284
2023-05-03,7.5,0.8569532446649731,0.8569532446649731
2023-05-04,12.5,2.6308061462827945,2.6308061462827945
2023-05-08,4.75,-0.11866585122482862,-0.11866585122482862
2023-05-09,2.75,-0.8282070118719572,-0.8282070118719572
2023-05-12,9.25,1.4778017602312108,1.4778017602312108
2023-05-15,2.25,-1.0055923020337394,-1.0055923020337394
2023-05-16,4.25,-0.29605114138661076,-0.29605114138661076
2023-05-17,6.75,0.5908753094222999,0.5908753094222999
2023-05-18,4.0,-0.38474378646750185,-0.38474378646750185
2023-05-19,8.25,1.1230311799076464,1.1230311799076464
2023-05-22,7.25,0.7682605995840821,0.7682605995840821
2023-05-23,6.5,0.5021826643414089,0.5021826643414089
2023-05-24,4.5,-0.20735849630571968,-0.20735849630571968
2023-05-30,3.5,-0.562129076629284,-0.562129076629284
2023-05-31,1.75,-1.1829775921955215,-1.1829775921955215
2023-06-01,2.5,-0.9168996569528483,-0.9168996569528483
2023-06-05,3.75,-0.4734364315483929,-0.4734364315483929
2023-06-06,4.5,-0.20735849630571968,-0.20735849630571968
2023-06-07,11.25,2.1873429208783395,2.1873429208783395
2023-06-08,4.5,-0.20735849630571968,-0.20735849630571968
2023-06-09,3.75,-0.4734364315483929,-0.4734364315483929
2023-06-12,5.0,-0.02997320614393754,-0.02997320614393754
2023-06-15,6.0,0.32479737417962673,0.32479737417962673
2023-06-16,8.0,1.0343385348267553,1.0343385348267553
2023-06-20,3.75,-0.4734364315483929,-0.4734364315483929
2023-06-21,8.75,1.3004164700694285,1.3004164700694285
2023-06-22,2.75,-0.8282070118719572,-0.8282070118719572
2023-06-23,2.75,-0.8282070118719572,-0.8282070118719572
2023-06-26,4.0,-0.38474378646750185,-0.38474378646750185
2023-06-27,3.5,-0.562129076629284,-0.562129076629284
2023-06-28,7.0,0.6795679545031911,0.6795679545031911
2023-07-03,10.0,1.743879695473884,1.743879695473884
2023-07-05,9.25,1.4778017602312108,1.4778017602312108
2023-07-06,6.25,0.4134900192605178,0.4134900192605178
2023-07-10,2.25,-1.0055923020337394,-1.0055923020337394
2023-07-11,4.25,-0.29605114138661076,-0.29605114138661076
2023-07-14,5.5,0.1474120840178446,0.1474120840178446
2023-07-17,4.5,-0.20735849630571968,-0.20735849630571968
2023-07-18,5.75,0.23610472909873567,0.23610472909873567
2023-07-19,6.0,0.32479737417962673,0.32479737417962673
2023-07-20,5.75,0.23610472909873567,0.23610472909873567
2023-07-21,2.75,-0.8282070118719572,-0.8282070118719572
2023-07-24,5.0,-0.02997320614393754,-0.02997320614393754
2023-07-25,4.0,-0.38474378646750185,-0.38474378646750185
2023-07-26,8.25,1.1230311799076464,1.1230311799076464
2023-07-31,3.75,-0.4734364315483929,-0.4734364315483929
2023-08-01,2.25,-1.0055923020337394,-1.0055923020337394
2023-08-02,6.75,0.5908753094222999,0.5908753094222999
2023-08-03,4.75,-0.11866585122482862,-0.11866585122482862
2023-08-07,3.75,-0.4734364315483929,-0.4734364315483929
2023-08-08,4.75,-0.11866585122482862,-0.11866585122482862
2023-08-09,4.0,-0.38474378646750185,-0.38474378646750185
2023-08-14,7.5,0.8569532446649731,0.8569532446649731
2023-08-15,7.5,0.8569532446649731,0.8569532446649731
2023-08-16,7.25,0.7682605995840821,0.7682605995840821
2023-08-17,4.25,-0.29605114138661076,-0.29605114138661076
2023-08-18,4.0,-0.38474378646750185,-0.38474378646750185
2023-08-21,4.0,-0.38474378646750185,-0.38474378646750185
2023-08-22,4.75,-0.11866585122482862,-0.11866585122482862
2023-08-23,3.75,-0.4734364315483929,-0.4734364315483929
2023-08-24,5.0,-0.02997320614393754,-0.02997320614393754
2023-08-25,5.5,0.1474120840178446,0.1474120840178446
2023-08-28,3.75,-0.4734364315483929,-0.4734364315483929
2023-08-29,4.5,-0.20735849630571968,-0.20735849630571968
2023-09-05,9.5,1.5664944053121017,1.5664944053121017
2023-09-06,8.0,1.0343385348267553,1.0343385348267553
2023-09-07,9.75,1.6551870503929929,1.6551870503929929
2023-09-08,11.75,2.3647282110401213,2.3647282110401213
2023-09-11,7.5,0.8569532446649731,0.8569532446649731
2023-09-12,8.25,1.1230311799076464,1.1230311799076464
2023-09-15,7.5,0.8569532446649731,0.8569532446649731
2023-09-18,6.75,0.5908753094222999,0.5908753094222999
2023-09-19,5.25,0.058719438936953534,0.058719438936953534
2023-09-20,2.75,-0.8282070118719572,-0.8282070118719572
2023-09-21,3.0,-0.7395143667910661,-0.7395143667910661
2023-09-22,2.25,-1.0055923020337394,-1.0055923020337394
2023-09-25,5.0,-0.02997320614393754,-0.02997320614393754
2023-09-26,3.25,-0.650821721710175,-0.650821721710175
2023-09-27,12.75,2.719498791363686,2.719498791363686
2023-10-02,4.0,-0.38474378646750185,-0.38474378646750185
2023-10-03,5.0,-0.02997320614393754,-0.02997320614393754
2023-10-04,2.75,-0.8282070118719572,-0.8282070118719572
2023-10-05,3.75,-0.4734364315483929,-0.4734364315483929
2023-10-09,5.25,0.058719438936953534,0.058719438936953534
2023-10-10,7.75,0.9456458897458643,0.9456458897458643
2023-10-13,4.25,-0.29605114138661076,-0.29605114138661076
2023-10-16,2.75,-0.8282070118719572,-0.8282070118719572
2023-10-17,6.5,0.5021826643414089,0.5021826643414089
2023-10-18,7.25,0.7682605995840821,0.7682605995840821
2023-10-19,5.75,0.23610472909873567,0.23610472909873567
2023-10-20,5.5,0.1474120840178446,0.1474120840178446
2023-10-23,10.5,1.921264985635666,1.921264985635666
2023-10-24,5.5,0.1474120840178446,0.1474120840178446
2023-10-25,7.0,0.6795679545031911,0.6795679545031911
2023-10-30,5.0,-0.02997320614393754,-0.02997320614393754
2023-10-31,4.0,-0.38474378646750185,-0.38474378646750185
2023-11-01,5.5,0.1474120840178446,0.1474120840178446
2023-11-02,7.5,0.8569532446649731,0.8569532446649731
2023-11-06,4.5,-0.20735849630571968,-0.20735849630571968
2023-11-07,5.0,-0.02997320614393754,-0.02997320614393754
2023-11-08,4.75,-0.11866585122482862,-0.11866585122482862
2023-11-09,4.5,-0.20735849630571968,-0.20735849630571968
2023-11-10,6.25,0.4134900192605178,0.4134900192605178
2023-11-13,7.25,0.7682605995840821,0.7682605995840821
2023-11-16,1.5,-1.2716702372764126,-1.2716702372764126
2023-11-17,4.25,-0.29605114138661076,-0.29605114138661076
2023-11-20,5.25,0.058719438936953534,0.058719438936953534
2023-11-21,3.0,-0.7395143667910661,-0.7395143667910661
2023-11-22,6.5,0.5021826643414089,0.5021826643414089
2023-11-23,1.0,-1.4490555274381947,-1.4490555274381947
2023-11-24,2.0,-1.0942849471146303,-1.0942849471146303
2023-11-27,6.0,0.32479737417962673,0.32479737417962673
2023-11-28,2.75,-0.8282070118719572,-0.8282070118719572
2023-12-01,6.0,0.32479737417962673,0.32479737417962673
2023-12-04,7.25,0.7682605995840821,0.7682605995840821
2023-12-05,3.25,-0.650821721710175,-0.650821721710175
2023-12-06,5.75,0.23610472909873567,0.23610472909873567
2023-12-07,6.0,0.32479737417962673,0.32479737417962673
2023-12-11,6.25,0.4134900192605178,0.4134900192605178
2023-12-14,8.0,1.0343385348267553,1.0343385348267553
2023-12-15,4.0,-0.38474378646750185,-0.38474378646750185
2023-12-18,2.0,-1.0942849471146303,-1.0942849471146303
2023-12-19,3.75,-0.4734364315483929,-0.4734364315483929
2023-12-20,4.5,-0.20735849630571968,-0.20735849630571968
2023-12-26,3.25,-0.650821721710175,-0.650821721710175
2023-12-27,6.75,0.5908753094222999,0.5908753094222999
2023-12-28,6.25,0.4134900192605178,0.4134900192605178
2023-12-29,5.5,0.1474120840178446,0.1474120840178446
2024-01-02,3.5,-0.562129076629284,-0.562129076629284
2024-01-03,7.0,0.6795679545031911,0.6795679545031911
2024-01-04,3.75,-0.4734364315483929,-0.4734364315483929
2024-01-08,4.75,-0.11866585122482862,-0.11866585122482862
2024-01-09,3.0,-0.7395143667910661,-0.7395143667910661
2024-01-10,4.0,-0.38474378646750185,-0.38474378646750185
2024-01-16,10.5,1.921264985635666,1.921264985635666
2024-01-17,4.0,-0.38474378646750185,-0.38474378646750185
2024-01-18,4.0,-0.38474378646750185,-0.38474378646750185
2024-01-19,6.0,0.32479737417962673,0.32479737417962673
2024-01-22,3.5,-0.562129076629284,-0.562129076629284
2024-01-23,2.25,-1.0055923020337394,-1.0055923020337394
2024-01-24,6.25,0.4134900192605178,0.4134900192605178
2024-01-29,3.75,-0.4734364315483929,-0.4734364315483929
2024-01-30,4.0,-0.38474378646750185,-0.38474378646750185
2024-01-31,8.0,1.0343385348267553,1.0343385348267553
2024-02-01,7.5,0.8569532446649731,0.8569532446649731
2024-02-05,4.25,-0.29605114138661076,-0.29605114138661076
2024-02-06,4.75,-0.11866585122482862,-0.11866585122482862
2024-02-07,3.75,-0.4734364315483929,-0.4734364315483929
2024-02-08,2.5,-0.9168996569528483,-0.9168996569528483
2024-02-12,4.25,-0.29605114138661076,-0.29605114138661076
2024-02-15,5.75,0.23610472909873567,0.23610472909873567
2024-02-20,3.75,-0.4734364315483929,-0.4734364315483929
2024-02-21,5.25,0.058719438936953534,0.058719438936953534
2024-02-22,3.0,-0.7395143667910661,-0.7395143667910661
2024-02-23,6.0,0.32479737417962673,0.32479737417962673
2024-02-26,4.5,-0.20735849630571968,-0.20735849630571968
2024-02-27,4.25,-0.29605114138661076,-0.29605114138661076
2024-03-01,13.0,2.808191436444577,2.808191436444577
2024-03-04,3.0,-0.7395143667910661,-0.7395143667910661
2024-03-05,2.25,-1.0055923020337394,-1.0055923020337394
2024-03-06,4.5,-0.20735849630571968,-0.20735849630571968
2024-03-07,3.75,-0.4734364315483929,-0.4734364315483929
2024-03-11,3.5,-0.562129076629284,-0.562129076629284
2024-03-13,2.75,-0.8282070118719572,-0.8282070118719572
2024-03-15,3.0,-0.7395143667910661,-0.7395143667910661
2024-03-18,3.75,-0.4734364315483929,-0.4734364315483929
2024-03-19,2.25,-1.0055923020337394,-1.0055923020337394
2024-03-20,2.5,-0.9168996569528483,-0.9168996569528483
2024-03-21,2.0,-1.0942849471146303,-1.0942849471146303
2024-03-22,2.0,-1.0942849471146303,-1.0942849471146303
2024-03-25,1.25,-1.3603628823573035,-1.3603628823573035
2024-03-26,4.0,-0.38474378646750185,-0.38474378646750185
2024-03-27,3.75,-0.4734364315483929,-0.4734364315483929
2024-04-01,2.75,-0.8282070118719572,-0.8282070118719572
2024-04-02,1.5,-1.2716702372764126,-1.2716702372764126
2024-04-03,4.75,-0.11866585122482862,-0.11866585122482862
2024-04-04,3.0,-0.7395143667910661,-0.7395143667910661
2024-04-08,3.5,-0.562129076629284,-0.562129076629284
2024-04-09,2.25,-1.0055923020337394,-1.0055923020337394
2024-04-12,4.5,-0.20735849630571968,-0.20735849630571968
2024-04-15,7.0,0.6795679545031911,0.6795679545031911
2024-04-16,4.25,-0.29605114138661076,-0.29605114138661076
2024-04-17,5.0,-0.02997320614393754,-0.02997320614393754
2024-04-18,4.0,-0.38474378646750185,-0.38474378646750185
2024-04-19,3.0,-0.7395143667910661,-0.7395143667910661
2024-04-22,3.75,-0.4734364315483929,-0.4734364315483929
2024-04-23,2.25,-1.0055923020337394,-1.0055923020337394
2024-04-24,3.0,-0.7395143667910661,-0.7395143667910661
2024-04-29,3.75,-0.4734364315483929,-0.4734364315483929
2024-04-30,3.75,-0.4734364315483929,-0.4734364315483929
2024-05-01,12.25,2.5421135012019036,2.5421135012019036
2024-05-02,8.25,1.1230311799076464,1.1230311799076464
2024-05-06,3.5,-0.562129076629284,-0.562129076629284
2024-05-07,4.25,-0.29605114138661076,-0.29605114138661076
2024-05-08,2.25,-1.0055923020337394,-1.0055923020337394
2024-05-09,2.75,-0.8282070118719572,-0.8282070118719572
2024-05-10,1.5,-1.2716702372764126,-1.2716702372764126
2024-05-13,2.25,-1.0055923020337394,-1.0055923020337394
2024-05-16,1.5,-1.2716702372764126,-1.2716702372764126
2024-05-17,4.0,-0.38474378646750185,-0.38474378646750185
2024-05-20,2.0,-1.0942849471146303,-1.0942849471146303
2024-05-21,1.75,-1.1829775921955215,-1.1829775921955215
2024-05-22,2.5,-0.9168996569528483,-0.9168996569528483
2024-05-23,3.25,-0.650821721710175,-0.650821721710175
2024-05-24,2.25,-1.0055923020337394,-1.0055923020337394
2024-05-28,6.75,0.5908753094222999,0.5908753094222999
2024-05-29,4.75,-0.11866585122482862,-0.11866585122482862
2024-06-03,2.5,-0.9168996569528483,-0.9168996569528483
2024-06-04,4.5,-0.20735849630571968,-0.20735849630571968
2024-06-05,3.5,-0.562129076629284,-0.562129076629284
2024-06-06,3.75,-0.4734364315483929,-0.4734364315483929
2024-06-10,2.5,-0.9168996569528483,-0.9168996569528483
2024-06-11,5.75,0.23610472909873567,0.23610472909873567
