Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30197858942029027,-0.30197858942029027
2022-12-21,4.0,-0.3893706740376236,-0.3893706740376236
2022-12-27,7.75,0.9215105952223762,0.9215105952223762
2022-12-28,5.0,-0.039802335568290305,-0.039802335568290305
2022-12-29,4.75,-0.12719442018562363,-0.12719442018562363
2022-12-30,9.25,1.4458631029263762,1.4458631029263762
2023-01-03,4.25,-0.30197858942029027,-0.30197858942029027
2023-01-04,4.0,-0.3893706740376236,-0.3893706740376236
2023-01-05,6.75,0.5719422567530429,0.5719422567530429
2023-01-09,7.75,0.9215105952223762,0.9215105952223762
2023-01-10,6.0,0.30976600290104295,0.30976600290104295
2023-01-11,4.25,-0.30197858942029027,-0.30197858942029027
2023-01-13,9.0,1.3584710183090427,1.3584710183090427
2023-01-17,5.5,0.13498183366637634,0.13498183366637634
2023-01-19,5.5,0.13498183366637634,0.13498183366637634
2023-01-20,6.0,0.30976600290104295,0.30976600290104295
2023-01-23,5.5,0.13498183366637634,0.13498183366637634
2023-01-24,3.5,-0.5641548432722903,-0.5641548432722903
2023-01-25,7.75,0.9215105952223762,0.9215105952223762
2023-01-30,4.25,-0.30197858942029027,-0.30197858942029027
2023-01-31,3.0,-0.7389390125069568,-0.7389390125069568
2023-02-01,16.0,3.805449387594376,3.805449387594376
2023-02-02,7.25,0.7467264259877096,0.7467264259877096
2023-02-06,4.75,-0.12719442018562363,-0.12719442018562363
2023-02-07,8.75,1.2710789336917094,1.2710789336917094
2023-02-08,3.25,-0.6515469278896235,-0.6515469278896235
2023-02-09,10.5,1.8828235260130428,1.8828235260130428
2023-02-10,5.75,0.22237391828370964,0.22237391828370964
2023-02-13,3.25,-0.6515469278896235,-0.6515469278896235
2023-02-15,6.5,0.4845501721357096,0.4845501721357096
2023-02-17,6.25,0.3971580875183763,0.3971580875183763
2023-02-21,5.25,0.04758974904904301,0.04758974904904301
2023-02-22,2.75,-0.8263310971242902,-0.8263310971242902
2023-02-27,10.5,1.8828235260130428,1.8828235260130428
2023-02-28,11.75,2.319783949099709,2.319783949099709
2023-03-01,11.0,2.057607695247709,2.057607695247709
2023-03-02,10.5,1.8828235260130428,1.8828235260130428
2023-03-03,8.75,1.2710789336917094,1.2710789336917094
2023-03-06,12.25,2.4945681183343758,2.4945681183343758
2023-03-07,8.0,1.0089026798397096,1.0089026798397096
2023-03-08,6.25,0.3971580875183763,0.3971580875183763
2023-03-09,10.75,1.970215610630376,1.970215610630376
2023-03-13,14.75,3.3684889645077094,3.3684889645077094
2023-03-16,30.0,8.699406126165043,8.699406126165043
2023-03-17,8.0,1.0089026798397096,1.0089026798397096
2023-03-20,10.25,1.7954314413957093,1.7954314413957093
2023-03-21,9.5,1.5332551875437095,1.5332551875437095
2023-03-22,11.25,2.1449997798650426,2.1449997798650426
2023-03-23,13.75,3.0189206260383763,3.0189206260383763
2023-03-24,7.75,0.9215105952223762,0.9215105952223762
2023-03-27,7.75,0.9215105952223762,0.9215105952223762
2023-03-28,5.5,0.13498183366637634,0.13498183366637634
2023-03-29,6.0,0.30976600290104295,0.30976600290104295
2023-04-03,4.75,-0.12719442018562363,-0.12719442018562363
2023-04-04,4.75,-0.12719442018562363,-0.12719442018562363
2023-04-05,5.75,0.22237391828370964,0.22237391828370964
2023-04-06,4.25,-0.30197858942029027,-0.30197858942029027
2023-04-10,3.5,-0.5641548432722903,-0.5641548432722903
2023-04-11,4.25,-0.30197858942029027,-0.30197858942029027
2023-04-14,5.5,0.13498183366637634,0.13498183366637634
2023-04-17,4.5,-0.21458650480295693,-0.21458650480295693
2023-04-18,5.75,0.22237391828370964,0.22237391828370964
2023-04-19,4.0,-0.3893706740376236,-0.3893706740376236
2023-04-20,3.75,-0.4767627586549569,-0.4767627586549569
2023-04-21,3.5,-0.5641548432722903,-0.5641548432722903
2023-04-24,5.0,-0.039802335568290305,-0.039802335568290305
2023-04-25,7.5,0.8341185106050429,0.8341185106050429
2023-04-26,10.25,1.7954314413957093,1.7954314413957093
2023-05-01,4.25,-0.30197858942029027,-0.30197858942029027
2023-05-02,3.5,-0.5641548432722903,-0.5641548432722903
2023-05-03,7.5,0.8341185106050429,0.8341185106050429
2023-05-04,12.5,2.5819602029517092,2.5819602029517092
2023-05-08,4.75,-0.12719442018562363,-0.12719442018562363
2023-05-09,2.75,-0.8263310971242902,-0.8263310971242902
2023-05-12,9.25,1.4458631029263762,1.4458631029263762
2023-05-15,2.25,-1.0011152663589569,-1.0011152663589569
2023-05-16,4.25,-0.30197858942029027,-0.30197858942029027
2023-05-17,6.75,0.5719422567530429,0.5719422567530429
2023-05-18,4.0,-0.3893706740376236,-0.3893706740376236
2023-05-19,8.25,1.0962947644570429,1.0962947644570429
2023-05-22,7.25,0.7467264259877096,0.7467264259877096
2023-05-23,6.5,0.4845501721357096,0.4845501721357096
2023-05-24,4.5,-0.21458650480295693,-0.21458650480295693
2023-05-30,3.5,-0.5641548432722903,-0.5641548432722903
2023-05-31,1.75,-1.1758994355936234,-1.1758994355936234
2023-06-01,2.5,-0.9137231817416235,-0.9137231817416235
2023-06-05,3.75,-0.4767627586549569,-0.4767627586549569
2023-06-06,4.5,-0.21458650480295693,-0.21458650480295693
2023-06-07,11.25,2.1449997798650426,2.1449997798650426
2023-06-08,4.5,-0.21458650480295693,-0.21458650480295693
2023-06-09,3.75,-0.4767627586549569,-0.4767627586549569
2023-06-12,5.0,-0.039802335568290305,-0.039802335568290305
2023-06-15,6.0,0.30976600290104295,0.30976600290104295
2023-06-16,8.0,1.0089026798397096,1.0089026798397096
2023-06-20,3.75,-0.4767627586549569,-0.4767627586549569
2023-06-21,8.75,1.2710789336917094,1.2710789336917094
2023-06-22,2.75,-0.8263310971242902,-0.8263310971242902
2023-06-23,2.75,-0.8263310971242902,-0.8263310971242902
2023-06-26,4.0,-0.3893706740376236,-0.3893706740376236
2023-06-27,3.5,-0.5641548432722903,-0.5641548432722903
2023-06-28,7.0,0.6593343413703763,0.6593343413703763
2023-07-03,10.0,1.708039356778376,1.708039356778376
2023-07-05,9.25,1.4458631029263762,1.4458631029263762
2023-07-06,6.25,0.3971580875183763,0.3971580875183763
2023-07-10,2.25,-1.0011152663589569,-1.0011152663589569
2023-07-11,4.25,-0.30197858942029027,-0.30197858942029027
2023-07-14,5.5,0.13498183366637634,0.13498183366637634
2023-07-17,4.5,-0.21458650480295693,-0.21458650480295693
2023-07-18,5.75,0.22237391828370964,0.22237391828370964
2023-07-19,6.0,0.30976600290104295,0.30976600290104295
2023-07-20,5.75,0.22237391828370964,0.22237391828370964
2023-07-21,2.75,-0.8263310971242902,-0.8263310971242902
2023-07-24,5.0,-0.039802335568290305,-0.039802335568290305
2023-07-25,4.0,-0.3893706740376236,-0.3893706740376236
2023-07-26,8.25,1.0962947644570429,1.0962947644570429
2023-07-31,3.75,-0.4767627586549569,-0.4767627586549569
2023-08-01,2.25,-1.0011152663589569,-1.0011152663589569
2023-08-02,6.75,0.5719422567530429,0.5719422567530429
2023-08-03,4.75,-0.12719442018562363,-0.12719442018562363
2023-08-07,3.75,-0.4767627586549569,-0.4767627586549569
2023-08-08,4.75,-0.12719442018562363,-0.12719442018562363
2023-08-09,4.0,-0.3893706740376236,-0.3893706740376236
2023-08-14,7.5,0.8341185106050429,0.8341185106050429
2023-08-15,7.5,0.8341185106050429,0.8341185106050429
2023-08-16,7.25,0.7467264259877096,0.7467264259877096
2023-08-17,4.25,-0.30197858942029027,-0.30197858942029027
2023-08-18,4.0,-0.3893706740376236,-0.3893706740376236
2023-08-21,4.0,-0.3893706740376236,-0.3893706740376236
2023-08-22,4.75,-0.12719442018562363,-0.12719442018562363
2023-08-23,3.75,-0.4767627586549569,-0.4767627586549569
2023-08-24,5.0,-0.039802335568290305,-0.039802335568290305
2023-08-25,5.5,0.13498183366637634,0.13498183366637634
2023-08-28,3.75,-0.4767627586549569,-0.4767627586549569
2023-08-29,4.5,-0.21458650480295693,-0.21458650480295693
2023-09-05,9.5,1.5332551875437095,1.5332551875437095
2023-09-06,8.0,1.0089026798397096,1.0089026798397096
2023-09-07,9.75,1.6206472721610428,1.6206472721610428
2023-09-08,11.75,2.319783949099709,2.319783949099709
2023-09-11,7.5,0.8341185106050429,0.8341185106050429
2023-09-12,8.25,1.0962947644570429,1.0962947644570429
2023-09-15,7.5,0.8341185106050429,0.8341185106050429
2023-09-18,6.75,0.5719422567530429,0.5719422567530429
2023-09-19,5.25,0.04758974904904301,0.04758974904904301
2023-09-20,2.75,-0.8263310971242902,-0.8263310971242902
2023-09-21,3.0,-0.7389390125069568,-0.7389390125069568
2023-09-22,2.25,-1.0011152663589569,-1.0011152663589569
2023-09-25,5.0,-0.039802335568290305,-0.039802335568290305
2023-09-26,3.25,-0.6515469278896235,-0.6515469278896235
2023-09-27,12.75,2.6693522875690427,2.6693522875690427
2023-10-02,4.0,-0.3893706740376236,-0.3893706740376236
2023-10-03,5.0,-0.039802335568290305,-0.039802335568290305
2023-10-04,2.75,-0.8263310971242902,-0.8263310971242902
2023-10-05,3.75,-0.4767627586549569,-0.4767627586549569
2023-10-09,5.25,0.04758974904904301,0.04758974904904301
2023-10-10,7.75,0.9215105952223762,0.9215105952223762
2023-10-13,4.25,-0.30197858942029027,-0.30197858942029027
2023-10-16,2.75,-0.8263310971242902,-0.8263310971242902
2023-10-17,6.5,0.4845501721357096,0.4845501721357096
2023-10-18,7.25,0.7467264259877096,0.7467264259877096
2023-10-19,5.75,0.22237391828370964,0.22237391828370964
2023-10-20,5.5,0.13498183366637634,0.13498183366637634
2023-10-23,10.5,1.8828235260130428,1.8828235260130428
2023-10-24,5.5,0.13498183366637634,0.13498183366637634
2023-10-25,7.0,0.6593343413703763,0.6593343413703763
2023-10-30,5.0,-0.039802335568290305,-0.039802335568290305
2023-10-31,4.0,-0.3893706740376236,-0.3893706740376236
2023-11-01,5.5,0.13498183366637634,0.13498183366637634
2023-11-02,7.5,0.8341185106050429,0.8341185106050429
2023-11-06,4.5,-0.21458650480295693,-0.21458650480295693
2023-11-07,5.0,-0.039802335568290305,-0.039802335568290305
2023-11-08,4.75,-0.12719442018562363,-0.12719442018562363
2023-11-09,4.5,-0.21458650480295693,-0.21458650480295693
2023-11-10,6.25,0.3971580875183763,0.3971580875183763
2023-11-13,7.25,0.7467264259877096,0.7467264259877096
2023-11-16,1.5,-1.2632915202109567,-1.2632915202109567
2023-11-17,4.25,-0.30197858942029027,-0.30197858942029027
2023-11-20,5.25,0.04758974904904301,0.04758974904904301
2023-11-21,3.0,-0.7389390125069568,-0.7389390125069568
2023-11-22,6.5,0.4845501721357096,0.4845501721357096
2023-11-23,1.0,-1.4380756894456235,-1.4380756894456235
2023-11-24,2.0,-1.0885073509762901,-1.0885073509762901
2023-11-27,6.0,0.30976600290104295,0.30976600290104295
2023-11-28,2.75,-0.8263310971242902,-0.8263310971242902
2023-12-01,6.0,0.30976600290104295,0.30976600290104295
2023-12-04,7.25,0.7467264259877096,0.7467264259877096
2023-12-05,3.25,-0.6515469278896235,-0.6515469278896235
2023-12-06,5.75,0.22237391828370964,0.22237391828370964
2023-12-07,6.0,0.30976600290104295,0.30976600290104295
2023-12-11,6.25,0.3971580875183763,0.3971580875183763
2023-12-14,8.0,1.0089026798397096,1.0089026798397096
2023-12-15,4.0,-0.3893706740376236,-0.3893706740376236
2023-12-18,2.0,-1.0885073509762901,-1.0885073509762901
2023-12-19,3.75,-0.4767627586549569,-0.4767627586549569
2023-12-20,4.5,-0.21458650480295693,-0.21458650480295693
2023-12-26,3.25,-0.6515469278896235,-0.6515469278896235
2023-12-27,6.75,0.5719422567530429,0.5719422567530429
2023-12-28,6.25,0.3971580875183763,0.3971580875183763
2023-12-29,5.5,0.13498183366637634,0.13498183366637634
2024-01-02,3.5,-0.5641548432722903,-0.5641548432722903
2024-01-03,7.0,0.6593343413703763,0.6593343413703763
2024-01-04,3.75,-0.4767627586549569,-0.4767627586549569
2024-01-08,4.75,-0.12719442018562363,-0.12719442018562363
2024-01-09,3.0,-0.7389390125069568,-0.7389390125069568
2024-01-10,4.0,-0.3893706740376236,-0.3893706740376236
2024-01-16,10.5,1.8828235260130428,1.8828235260130428
2024-01-17,4.0,-0.3893706740376236,-0.3893706740376236
2024-01-18,4.0,-0.3893706740376236,-0.3893706740376236
2024-01-19,6.0,0.30976600290104295,0.30976600290104295
2024-01-22,3.5,-0.5641548432722903,-0.5641548432722903
2024-01-23,2.25,-1.0011152663589569,-1.0011152663589569
2024-01-24,6.25,0.3971580875183763,0.3971580875183763
2024-01-29,3.75,-0.4767627586549569,-0.4767627586549569
2024-01-30,4.0,-0.3893706740376236,-0.3893706740376236
2024-01-31,8.0,1.0089026798397096,1.0089026798397096
2024-02-01,7.5,0.8341185106050429,0.8341185106050429
