Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3228768785920548,-0.3228768785920548
2022-12-21,4.0,-0.40890771895045563,-0.40890771895045563
2022-12-27,7.75,0.8815548864255568,0.8815548864255568
2022-12-28,5.0,-0.06478435751685231,-0.06478435751685231
2022-12-29,4.75,-0.15081519787525313,-0.15081519787525313
2022-12-30,9.25,1.3977399285759617,1.3977399285759617
2023-01-03,4.25,-0.3228768785920548,-0.3228768785920548
2023-01-04,4.0,-0.40890771895045563,-0.40890771895045563
2023-01-05,6.75,0.5374315249919535,0.5374315249919535
2023-01-09,7.75,0.8815548864255568,0.8815548864255568
2023-01-10,6.0,0.279339003916751,0.279339003916751
2023-01-11,4.25,-0.3228768785920548,-0.3228768785920548
2023-01-13,9.0,1.311709088217561,1.311709088217561
2023-01-17,5.5,0.10727732319994934,0.10727732319994934
2023-01-19,5.5,0.10727732319994934,0.10727732319994934
2023-01-20,6.0,0.279339003916751,0.279339003916751
2023-01-23,5.5,0.10727732319994934,0.10727732319994934
2023-01-24,3.5,-0.5809693996672572,-0.5809693996672572
2023-01-25,7.75,0.8815548864255568,0.8815548864255568
2023-01-30,4.25,-0.3228768785920548,-0.3228768785920548
2023-01-31,3.0,-0.753031080384059,-0.753031080384059
2023-02-01,16.0,3.7205726182527843,3.7205726182527843
2023-02-02,7.25,0.7094932057087552,0.7094932057087552
2023-02-06,4.75,-0.15081519787525313,-0.15081519787525313
2023-02-07,8.75,1.2256782478591601,1.2256782478591601
2023-02-08,3.25,-0.6670002400256582,-0.6670002400256582
2023-02-09,10.5,1.8278941303679659,1.8278941303679659
2023-02-10,5.75,0.19330816355835018,0.19330816355835018
2023-02-13,3.25,-0.6670002400256582,-0.6670002400256582
2023-02-15,6.5,0.45140068463355265,0.45140068463355265
2023-02-17,6.25,0.36536984427515184,0.36536984427515184
2023-02-21,5.25,0.021246482841548515,0.021246482841548515
2023-02-22,2.75,-0.8390619207424598,-0.8390619207424598
2023-02-27,10.5,1.8278941303679659,1.8278941303679659
2023-02-28,11.75,2.2580483321599703,2.2580483321599703
2023-03-01,11.0,1.9999558110847675,1.9999558110847675
2023-03-02,10.5,1.8278941303679659,1.8278941303679659
2023-03-03,8.75,1.2256782478591601,1.2256782478591601
2023-03-06,12.25,2.4301100128767716,2.4301100128767716
2023-03-07,8.0,0.9675857267839576,0.9675857267839576
2023-03-08,6.25,0.36536984427515184,0.36536984427515184
2023-03-09,10.75,1.9139249707263668,1.9139249707263668
2023-03-13,14.75,3.29041841646078,3.29041841646078
2023-03-16,30.0,8.53829967832323,8.53829967832323
2023-03-17,8.0,0.9675857267839576,0.9675857267839576
2023-03-20,10.25,1.7418632900095652,1.7418632900095652
2023-03-21,9.5,1.4837707689343627,1.4837707689343627
2023-03-22,11.25,2.0859866514431684,2.0859866514431684
2023-03-23,13.75,2.9462950550271767,2.9462950550271767
2023-03-24,7.75,0.8815548864255568,0.8815548864255568
2023-03-27,7.75,0.8815548864255568,0.8815548864255568
2023-03-28,5.5,0.10727732319994934,0.10727732319994934
2023-03-29,6.0,0.279339003916751,0.279339003916751
2023-04-03,4.75,-0.15081519787525313,-0.15081519787525313
2023-04-04,4.75,-0.15081519787525313,-0.15081519787525313
2023-04-05,5.75,0.19330816355835018,0.19330816355835018
2023-04-06,4.25,-0.3228768785920548,-0.3228768785920548
2023-04-10,3.5,-0.5809693996672572,-0.5809693996672572
2023-04-11,4.25,-0.3228768785920548,-0.3228768785920548
2023-04-14,5.5,0.10727732319994934,0.10727732319994934
2023-04-17,4.5,-0.23684603823365397,-0.23684603823365397
2023-04-18,5.75,0.19330816355835018,0.19330816355835018
2023-04-19,4.0,-0.40890771895045563,-0.40890771895045563
2023-04-20,3.75,-0.49493855930885644,-0.49493855930885644
2023-04-21,3.5,-0.5809693996672572,-0.5809693996672572
2023-04-24,5.0,-0.06478435751685231,-0.06478435751685231
2023-04-25,7.5,0.795524046067156,0.795524046067156
2023-04-26,10.25,1.7418632900095652,1.7418632900095652
2023-05-01,4.25,-0.3228768785920548,-0.3228768785920548
2023-05-02,3.5,-0.5809693996672572,-0.5809693996672572
2023-05-03,7.5,0.795524046067156,0.795524046067156
2023-05-04,12.5,2.5161408532351723,2.5161408532351723
2023-05-08,4.75,-0.15081519787525313,-0.15081519787525313
2023-05-09,2.75,-0.8390619207424598,-0.8390619207424598
2023-05-12,9.25,1.3977399285759617,1.3977399285759617
2023-05-15,2.25,-1.0111236014592615,-1.0111236014592615
2023-05-16,4.25,-0.3228768785920548,-0.3228768785920548
2023-05-17,6.75,0.5374315249919535,0.5374315249919535
2023-05-18,4.0,-0.40890771895045563,-0.40890771895045563
2023-05-19,8.25,1.0536165671423585,1.0536165671423585
2023-05-22,7.25,0.7094932057087552,0.7094932057087552
2023-05-23,6.5,0.45140068463355265,0.45140068463355265
2023-05-24,4.5,-0.23684603823365397,-0.23684603823365397
2023-05-30,3.5,-0.5809693996672572,-0.5809693996672572
2023-05-31,1.75,-1.1831852821760631,-1.1831852821760631
2023-06-01,2.5,-0.9250927611008606,-0.9250927611008606
2023-06-05,3.75,-0.49493855930885644,-0.49493855930885644
2023-06-06,4.5,-0.23684603823365397,-0.23684603823365397
2023-06-07,11.25,2.0859866514431684,2.0859866514431684
2023-06-08,4.5,-0.23684603823365397,-0.23684603823365397
2023-06-09,3.75,-0.49493855930885644,-0.49493855930885644
2023-06-12,5.0,-0.06478435751685231,-0.06478435751685231
2023-06-15,6.0,0.279339003916751,0.279339003916751
2023-06-16,8.0,0.9675857267839576,0.9675857267839576
2023-06-20,3.75,-0.49493855930885644,-0.49493855930885644
2023-06-21,8.75,1.2256782478591601,1.2256782478591601
2023-06-22,2.75,-0.8390619207424598,-0.8390619207424598
2023-06-23,2.75,-0.8390619207424598,-0.8390619207424598
2023-06-26,4.0,-0.40890771895045563,-0.40890771895045563
2023-06-27,3.5,-0.5809693996672572,-0.5809693996672572
2023-06-28,7.0,0.6234623653503543,0.6234623653503543
2023-07-03,10.0,1.6558324496511643,1.6558324496511643
2023-07-05,9.25,1.3977399285759617,1.3977399285759617
2023-07-06,6.25,0.36536984427515184,0.36536984427515184
2023-07-10,2.25,-1.0111236014592615,-1.0111236014592615
2023-07-11,4.25,-0.3228768785920548,-0.3228768785920548
2023-07-14,5.5,0.10727732319994934,0.10727732319994934
2023-07-17,4.5,-0.23684603823365397,-0.23684603823365397
2023-07-18,5.75,0.19330816355835018,0.19330816355835018
2023-07-19,6.0,0.279339003916751,0.279339003916751
2023-07-20,5.75,0.19330816355835018,0.19330816355835018
2023-07-21,2.75,-0.8390619207424598,-0.8390619207424598
2023-07-24,5.0,-0.06478435751685231,-0.06478435751685231
2023-07-25,4.0,-0.40890771895045563,-0.40890771895045563
2023-07-26,8.25,1.0536165671423585,1.0536165671423585
2023-07-31,3.75,-0.49493855930885644,-0.49493855930885644
2023-08-01,2.25,-1.0111236014592615,-1.0111236014592615
2023-08-02,6.75,0.5374315249919535,0.5374315249919535
2023-08-03,4.75,-0.15081519787525313,-0.15081519787525313
2023-08-07,3.75,-0.49493855930885644,-0.49493855930885644
2023-08-08,4.75,-0.15081519787525313,-0.15081519787525313
2023-08-09,4.0,-0.40890771895045563,-0.40890771895045563
2023-08-14,7.5,0.795524046067156,0.795524046067156
2023-08-15,7.5,0.795524046067156,0.795524046067156
2023-08-16,7.25,0.7094932057087552,0.7094932057087552
2023-08-17,4.25,-0.3228768785920548,-0.3228768785920548
2023-08-18,4.0,-0.40890771895045563,-0.40890771895045563
2023-08-21,4.0,-0.40890771895045563,-0.40890771895045563
2023-08-22,4.75,-0.15081519787525313,-0.15081519787525313
2023-08-23,3.75,-0.49493855930885644,-0.49493855930885644
2023-08-24,5.0,-0.06478435751685231,-0.06478435751685231
2023-08-25,5.5,0.10727732319994934,0.10727732319994934
2023-08-28,3.75,-0.49493855930885644,-0.49493855930885644
2023-08-29,4.5,-0.23684603823365397,-0.23684603823365397
2023-09-05,9.5,1.4837707689343627,1.4837707689343627
2023-09-06,8.0,0.9675857267839576,0.9675857267839576
2023-09-07,9.75,1.5698016092927634,1.5698016092927634
2023-09-08,11.75,2.2580483321599703,2.2580483321599703
2023-09-11,7.5,0.795524046067156,0.795524046067156
2023-09-12,8.25,1.0536165671423585,1.0536165671423585
2023-09-15,7.5,0.795524046067156,0.795524046067156
2023-09-18,6.75,0.5374315249919535,0.5374315249919535
2023-09-19,5.25,0.021246482841548515,0.021246482841548515
2023-09-20,2.75,-0.8390619207424598,-0.8390619207424598
2023-09-21,3.0,-0.753031080384059,-0.753031080384059
2023-09-22,2.25,-1.0111236014592615,-1.0111236014592615
2023-09-25,5.0,-0.06478435751685231,-0.06478435751685231
2023-09-26,3.25,-0.6670002400256582,-0.6670002400256582
2023-09-27,12.75,2.6021716935935735,2.6021716935935735
2023-10-02,4.0,-0.40890771895045563,-0.40890771895045563
2023-10-03,5.0,-0.06478435751685231,-0.06478435751685231
2023-10-04,2.75,-0.8390619207424598,-0.8390619207424598
2023-10-05,3.75,-0.49493855930885644,-0.49493855930885644
