Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32153156417137907,-0.32153156417137907
2022-12-21,4.0,-0.40925454103328096,-0.40925454103328096
2022-12-27,7.75,0.9065901118952474,0.9065901118952474
2022-12-28,5.0,-0.05836263358567338,-0.05836263358567338
2022-12-29,4.75,-0.14608561044757526,-0.14608561044757526
2022-12-30,9.25,1.4329279730666586,1.4329279730666586
2023-01-03,4.25,-0.32153156417137907,-0.32153156417137907
2023-01-04,4.0,-0.40925454103328096,-0.40925454103328096
2023-01-05,6.75,0.5556982044476398,0.5556982044476398
2023-01-09,7.75,0.9065901118952474,0.9065901118952474
2023-01-10,6.0,0.29252927386193417,0.29252927386193417
2023-01-11,4.25,-0.32153156417137907,-0.32153156417137907
2023-01-13,9.0,1.3452049962047568,1.3452049962047568
2023-01-17,5.5,0.11708332013813039,0.11708332013813039
2023-01-19,5.5,0.11708332013813039,0.11708332013813039
2023-01-20,6.0,0.29252927386193417,0.29252927386193417
2023-01-23,5.5,0.11708332013813039,0.11708332013813039
2023-01-24,3.5,-0.5847004947570847,-0.5847004947570847
2023-01-25,7.75,0.9065901118952474,0.9065901118952474
2023-01-30,4.25,-0.32153156417137907,-0.32153156417137907
2023-01-31,3.0,-0.7601464484808885,-0.7601464484808885
2023-02-01,16.0,3.8014483483380093,3.8014483483380093
2023-02-02,7.25,0.7311441581714436,0.7311441581714436
2023-02-06,4.75,-0.14608561044757526,-0.14608561044757526
2023-02-07,8.75,1.2574820193428549,1.2574820193428549
2023-02-08,3.25,-0.6724234716189866,-0.6724234716189866
2023-02-09,10.5,1.871542857376168,1.871542857376168
2023-02-10,5.75,0.20480629700003228,0.20480629700003228
2023-02-13,3.25,-0.6724234716189866,-0.6724234716189866
2023-02-15,6.5,0.46797522758573795,0.46797522758573795
2023-02-17,6.25,0.38025225072383606,0.38025225072383606
2023-02-21,5.25,0.029360343276228506,0.029360343276228506
2023-02-22,2.75,-0.8478694253427904,-0.8478694253427904
2023-02-27,10.5,1.871542857376168,1.871542857376168
2023-02-28,11.75,2.3101577416856776,2.3101577416856776
2023-03-01,11.0,2.046988811099972,2.046988811099972
2023-03-02,10.5,1.871542857376168,1.871542857376168
2023-03-03,8.75,1.2574820193428549,1.2574820193428549
2023-03-06,12.25,2.4856036954094813,2.4856036954094813
2023-03-07,8.0,0.9943130887571493,0.9943130887571493
2023-03-08,6.25,0.38025225072383606,0.38025225072383606
2023-03-09,10.75,1.95926583423807,1.95926583423807
2023-03-13,14.75,3.3628334640285,3.3628334640285
2023-03-16,30.0,8.713935052604516,8.713935052604516
2023-03-17,8.0,0.9943130887571493,0.9943130887571493
2023-03-20,10.25,1.7838198805142662,1.7838198805142662
2023-03-21,9.5,1.5206509499285605,1.5206509499285605
2023-03-22,11.25,2.1347117879618738,2.1347117879618738
2023-03-23,13.75,3.0119415565808922,3.0119415565808922
2023-03-24,7.75,0.9065901118952474,0.9065901118952474
2023-03-27,7.75,0.9065901118952474,0.9065901118952474
2023-03-28,5.5,0.11708332013813039,0.11708332013813039
2023-03-29,6.0,0.29252927386193417,0.29252927386193417
2023-04-03,4.75,-0.14608561044757526,-0.14608561044757526
2023-04-04,4.75,-0.14608561044757526,-0.14608561044757526
2023-04-05,5.75,0.20480629700003228,0.20480629700003228
2023-04-06,4.25,-0.32153156417137907,-0.32153156417137907
