Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28682803559593084,-0.28682803559593084
2022-12-21,4.0,-0.3759891723507665,-0.3759891723507665
2022-12-27,7.75,0.9614278789717683,0.9614278789717683
2022-12-28,5.0,-0.01934462533142389,-0.01934462533142389
2022-12-29,4.75,-0.10850576208625955,-0.10850576208625955
2022-12-30,9.25,1.4963946995007822,1.4963946995007822
2023-01-03,4.25,-0.28682803559593084,-0.28682803559593084
2023-01-04,4.0,-0.3759891723507665,-0.3759891723507665
2023-01-05,6.75,0.6047833319524257,0.6047833319524257
2023-01-09,7.75,0.9614278789717683,0.9614278789717683
2023-01-10,6.0,0.3372999216879187,0.3372999216879187
2023-01-11,4.25,-0.28682803559593084,-0.28682803559593084
2023-01-13,9.0,1.4072335627459465,1.4072335627459465
2023-01-17,5.5,0.15897764817824742,0.15897764817824742
2023-01-19,5.5,0.15897764817824742,0.15897764817824742
2023-01-20,6.0,0.3372999216879187,0.3372999216879187
2023-01-23,5.5,0.15897764817824742,0.15897764817824742
2023-01-24,3.5,-0.5543114458604378,-0.5543114458604378
2023-01-25,7.75,0.9614278789717683,0.9614278789717683
2023-01-30,4.25,-0.28682803559593084,-0.28682803559593084
2023-01-31,3.0,-0.7326337193701091,-0.7326337193701091
2023-02-01,16.0,3.903745391881345,3.903745391881345
2023-02-02,7.25,0.783105605462097,0.783105605462097
2023-02-06,4.75,-0.10850576208625955,-0.10850576208625955
2023-02-07,8.75,1.318072425991111,1.318072425991111
2023-02-08,3.25,-0.6434725826152734,-0.6434725826152734
2023-02-09,10.5,1.9422003832749604,1.9422003832749604
2023-02-10,5.75,0.24813878493308306,0.24813878493308306
2023-02-13,3.25,-0.6434725826152734,-0.6434725826152734
2023-02-15,6.5,0.51562219519759,0.51562219519759
2023-02-17,6.25,0.4264610584427544,0.4264610584427544
2023-02-21,5.25,0.06981651142341176,0.06981651142341176
2023-02-22,2.75,-0.8217948561249447,-0.8217948561249447
2023-02-27,10.5,1.9422003832749604,1.9422003832749604
2023-02-28,11.75,2.3880060670491385,2.3880060670491385
2023-03-01,11.0,2.120522656784632,2.120522656784632
2023-03-02,10.5,1.9422003832749604,1.9422003832749604
2023-03-03,8.75,1.318072425991111,1.318072425991111
2023-03-06,12.25,2.56632834055881,2.56632834055881
2023-03-07,8.0,1.050589015726604,1.050589015726604
2023-03-08,6.25,0.4264610584427544,0.4264610584427544
2023-03-09,10.75,2.031361520029796,2.031361520029796
2023-03-13,14.75,3.4579397081071663,3.4579397081071663
2023-03-16,30.0,8.896769050152141,8.896769050152141
2023-03-17,8.0,1.050589015726604,1.050589015726604
2023-03-20,10.25,1.8530392465201249,1.8530392465201249
2023-03-21,9.5,1.585555836255618,1.585555836255618
2023-03-22,11.25,2.2096837935394675,2.2096837935394675
2023-03-23,13.75,3.101295161087824,3.101295161087824
2023-03-24,7.75,0.9614278789717683,0.9614278789717683
2023-03-27,7.75,0.9614278789717683,0.9614278789717683
2023-03-28,5.5,0.15897764817824742,0.15897764817824742
2023-03-29,6.0,0.3372999216879187,0.3372999216879187
2023-04-03,4.75,-0.10850576208625955,-0.10850576208625955
2023-04-04,4.75,-0.10850576208625955,-0.10850576208625955
2023-04-05,5.75,0.24813878493308306,0.24813878493308306
2023-04-06,4.25,-0.28682803559593084,-0.28682803559593084
2023-04-10,3.5,-0.5543114458604378,-0.5543114458604378
2023-04-11,4.25,-0.28682803559593084,-0.28682803559593084
2023-04-14,5.5,0.15897764817824742,0.15897764817824742
2023-04-17,4.5,-0.1976668988410952,-0.1976668988410952
2023-04-18,5.75,0.24813878493308306,0.24813878493308306
2023-04-19,4.0,-0.3759891723507665,-0.3759891723507665
2023-04-20,3.75,-0.4651503091056022,-0.4651503091056022
2023-04-21,3.5,-0.5543114458604378,-0.5543114458604378
2023-04-24,5.0,-0.01934462533142389,-0.01934462533142389
2023-04-25,7.5,0.8722667422169327,0.8722667422169327
2023-04-26,10.25,1.8530392465201249,1.8530392465201249
2023-05-01,4.25,-0.28682803559593084,-0.28682803559593084
2023-05-02,3.5,-0.5543114458604378,-0.5543114458604378
2023-05-03,7.5,0.8722667422169327,0.8722667422169327
2023-05-04,12.5,2.6554894773136457,2.6554894773136457
2023-05-08,4.75,-0.10850576208625955,-0.10850576208625955
2023-05-09,2.75,-0.8217948561249447,-0.8217948561249447
2023-05-12,9.25,1.4963946995007822,1.4963946995007822
2023-05-15,2.25,-1.000117129634616,-1.000117129634616
2023-05-16,4.25,-0.28682803559593084,-0.28682803559593084
2023-05-17,6.75,0.6047833319524257,0.6047833319524257
2023-05-18,4.0,-0.3759891723507665,-0.3759891723507665
2023-05-19,8.25,1.1397501524814395,1.1397501524814395
2023-05-22,7.25,0.783105605462097,0.783105605462097
2023-05-23,6.5,0.51562219519759,0.51562219519759
2023-05-24,4.5,-0.1976668988410952,-0.1976668988410952
2023-05-30,3.5,-0.5543114458604378,-0.5543114458604378
2023-05-31,1.75,-1.1784394031442873,-1.1784394031442873
2023-06-01,2.5,-0.9109559928797805,-0.9109559928797805
2023-06-05,3.75,-0.4651503091056022,-0.4651503091056022
2023-06-06,4.5,-0.1976668988410952,-0.1976668988410952
2023-06-07,11.25,2.2096837935394675,2.2096837935394675
2023-06-08,4.5,-0.1976668988410952,-0.1976668988410952
2023-06-09,3.75,-0.4651503091056022,-0.4651503091056022
2023-06-12,5.0,-0.01934462533142389,-0.01934462533142389
2023-06-15,6.0,0.3372999216879187,0.3372999216879187
2023-06-16,8.0,1.050589015726604,1.050589015726604
2023-06-20,3.75,-0.4651503091056022,-0.4651503091056022
2023-06-21,8.75,1.318072425991111,1.318072425991111
2023-06-22,2.75,-0.8217948561249447,-0.8217948561249447
2023-06-23,2.75,-0.8217948561249447,-0.8217948561249447
2023-06-26,4.0,-0.3759891723507665,-0.3759891723507665
2023-06-27,3.5,-0.5543114458604378,-0.5543114458604378
2023-06-28,7.0,0.6939444687072613,0.6939444687072613
2023-07-03,10.0,1.7638781097652891,1.7638781097652891
2023-07-05,9.25,1.4963946995007822,1.4963946995007822
2023-07-06,6.25,0.4264610584427544,0.4264610584427544
2023-07-10,2.25,-1.000117129634616,-1.000117129634616
2023-07-11,4.25,-0.28682803559593084,-0.28682803559593084
2023-07-14,5.5,0.15897764817824742,0.15897764817824742
2023-07-17,4.5,-0.1976668988410952,-0.1976668988410952
2023-07-18,5.75,0.24813878493308306,0.24813878493308306
2023-07-19,6.0,0.3372999216879187,0.3372999216879187
2023-07-20,5.75,0.24813878493308306,0.24813878493308306
2023-07-21,2.75,-0.8217948561249447,-0.8217948561249447
2023-07-24,5.0,-0.01934462533142389,-0.01934462533142389
2023-07-25,4.0,-0.3759891723507665,-0.3759891723507665
2023-07-26,8.25,1.1397501524814395,1.1397501524814395
2023-07-31,3.75,-0.4651503091056022,-0.4651503091056022
2023-08-01,2.25,-1.000117129634616,-1.000117129634616
2023-08-02,6.75,0.6047833319524257,0.6047833319524257
2023-08-03,4.75,-0.10850576208625955,-0.10850576208625955
2023-08-07,3.75,-0.4651503091056022,-0.4651503091056022
2023-08-08,4.75,-0.10850576208625955,-0.10850576208625955
2023-08-09,4.0,-0.3759891723507665,-0.3759891723507665
2023-08-14,7.5,0.8722667422169327,0.8722667422169327
2023-08-15,7.5,0.8722667422169327,0.8722667422169327
2023-08-16,7.25,0.783105605462097,0.783105605462097
2023-08-17,4.25,-0.28682803559593084,-0.28682803559593084
2023-08-18,4.0,-0.3759891723507665,-0.3759891723507665
2023-08-21,4.0,-0.3759891723507665,-0.3759891723507665
2023-08-22,4.75,-0.10850576208625955,-0.10850576208625955
2023-08-23,3.75,-0.4651503091056022,-0.4651503091056022
2023-08-24,5.0,-0.01934462533142389,-0.01934462533142389
2023-08-25,5.5,0.15897764817824742,0.15897764817824742
2023-08-28,3.75,-0.4651503091056022,-0.4651503091056022
2023-08-29,4.5,-0.1976668988410952,-0.1976668988410952
2023-09-05,9.5,1.585555836255618,1.585555836255618
2023-09-06,8.0,1.050589015726604,1.050589015726604
2023-09-07,9.75,1.6747169730104534,1.6747169730104534
2023-09-08,11.75,2.3880060670491385,2.3880060670491385
2023-09-11,7.5,0.8722667422169327,0.8722667422169327
2023-09-12,8.25,1.1397501524814395,1.1397501524814395
2023-09-15,7.5,0.8722667422169327,0.8722667422169327
2023-09-18,6.75,0.6047833319524257,0.6047833319524257
2023-09-19,5.25,0.06981651142341176,0.06981651142341176
2023-09-20,2.75,-0.8217948561249447,-0.8217948561249447
