Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31457382517189775,-0.31457382517189775
2022-12-21,4.0,-0.40336482421235276,-0.40336482421235276
2022-12-27,7.75,0.9285001613944719,0.9285001613944719
2022-12-28,5.0,-0.04820082805053284,-0.04820082805053284
2022-12-29,4.75,-0.1369918270909878,-0.1369918270909878
2022-12-30,9.25,1.4612461556372016,1.4612461556372016
2023-01-03,4.25,-0.31457382517189775,-0.31457382517189775
2023-01-04,4.0,-0.40336482421235276,-0.40336482421235276
2023-01-05,6.75,0.573336165232652,0.573336165232652
2023-01-09,7.75,0.9285001613944719,0.9285001613944719
2023-01-10,6.0,0.30696316811128704,0.30696316811128704
2023-01-11,4.25,-0.31457382517189775,-0.31457382517189775
2023-01-13,9.0,1.3724551565967467,1.3724551565967467
2023-01-17,5.5,0.1293811700303771,0.1293811700303771
2023-01-19,5.5,0.1293811700303771,0.1293811700303771
2023-01-20,6.0,0.30696316811128704,0.30696316811128704
2023-01-23,5.5,0.1293811700303771,0.1293811700303771
2023-01-24,3.5,-0.5809468222932627,-0.5809468222932627
2023-01-25,7.75,0.9285001613944719,0.9285001613944719
2023-01-30,4.25,-0.31457382517189775,-0.31457382517189775
2023-01-31,3.0,-0.7585288203741726,-0.7585288203741726
2023-02-01,16.0,3.858603129729486,3.858603129729486
2023-02-02,7.25,0.7509181633135619,0.7509181633135619
2023-02-06,4.75,-0.1369918270909878,-0.1369918270909878
2023-02-07,8.75,1.2836641575562917,1.2836641575562917
2023-02-08,3.25,-0.6697378213337176,-0.6697378213337176
2023-02-09,10.5,1.9052011508394766,1.9052011508394766
2023-02-10,5.75,0.21817216907083206,0.21817216907083206
2023-02-13,3.25,-0.6697378213337176,-0.6697378213337176
2023-02-15,6.5,0.484545166192197,0.484545166192197
2023-02-17,6.25,0.395754167151742,0.395754167151742
2023-02-21,5.25,0.04059017098992213,0.04059017098992213
2023-02-22,2.75,-0.8473198194146276,-0.8473198194146276
2023-02-27,10.5,1.9052011508394766,1.9052011508394766
2023-02-28,11.75,2.3491561460417514,2.3491561460417514
2023-03-01,11.0,2.0827831489203863,2.0827831489203863
2023-03-02,10.5,1.9052011508394766,1.9052011508394766
2023-03-03,8.75,1.2836641575562917,1.2836641575562917
2023-03-06,12.25,2.5267381441226613,2.5267381441226613
2023-03-07,8.0,1.0172911604349268,1.0172911604349268
2023-03-08,6.25,0.395754167151742,0.395754167151742
2023-03-09,10.75,1.9939921498799316,1.9939921498799316
2023-03-13,14.75,3.4146481345272113,3.4146481345272113
2023-03-16,30.0,8.830899075994964,8.830899075994964
2023-03-17,8.0,1.0172911604349268,1.0172911604349268
2023-03-20,10.25,1.8164101517990217,1.8164101517990217
2023-03-21,9.5,1.5500371546776566,1.5500371546776566
2023-03-22,11.25,2.1715741479608415,2.1715741479608415
2023-03-23,13.75,3.059484138365391,3.059484138365391
2023-03-24,7.75,0.9285001613944719,0.9285001613944719
2023-03-27,7.75,0.9285001613944719,0.9285001613944719
2023-03-28,5.5,0.1293811700303771,0.1293811700303771
2023-03-29,6.0,0.30696316811128704,0.30696316811128704
2023-04-03,4.75,-0.1369918270909878,-0.1369918270909878
2023-04-04,4.75,-0.1369918270909878,-0.1369918270909878
2023-04-05,5.75,0.21817216907083206,0.21817216907083206
2023-04-06,4.25,-0.31457382517189775,-0.31457382517189775
2023-04-10,3.5,-0.5809468222932627,-0.5809468222932627
2023-04-11,4.25,-0.31457382517189775,-0.31457382517189775
2023-04-14,5.5,0.1293811700303771,0.1293811700303771
2023-04-17,4.5,-0.2257828261314428,-0.2257828261314428
2023-04-18,5.75,0.21817216907083206,0.21817216907083206
2023-04-19,4.0,-0.40336482421235276,-0.40336482421235276
2023-04-20,3.75,-0.4921558232528077,-0.4921558232528077
2023-04-21,3.5,-0.5809468222932627,-0.5809468222932627
2023-04-24,5.0,-0.04820082805053284,-0.04820082805053284
2023-04-25,7.5,0.8397091623540169,0.8397091623540169
2023-04-26,10.25,1.8164101517990217,1.8164101517990217
2023-05-01,4.25,-0.31457382517189775,-0.31457382517189775
2023-05-02,3.5,-0.5809468222932627,-0.5809468222932627
2023-05-03,7.5,0.8397091623540169,0.8397091623540169
2023-05-04,12.5,2.6155291431631165,2.6155291431631165
2023-05-08,4.75,-0.1369918270909878,-0.1369918270909878
2023-05-09,2.75,-0.8473198194146276,-0.8473198194146276
2023-05-12,9.25,1.4612461556372016,1.4612461556372016
2023-05-15,2.25,-1.0249018174955375,-1.0249018174955375
2023-05-16,4.25,-0.31457382517189775,-0.31457382517189775
2023-05-17,6.75,0.573336165232652,0.573336165232652
2023-05-18,4.0,-0.40336482421235276,-0.40336482421235276
2023-05-19,8.25,1.1060821594753818,1.1060821594753818
2023-05-22,7.25,0.7509181633135619,0.7509181633135619
2023-05-23,6.5,0.484545166192197,0.484545166192197
