"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,473.0,546.0,623.0
mean,2.190451745379877,2.575975359342916,2.473523421588595,1.1390442797799942,1.5119047619047619,4.338693389157805
std,1.9293851238153656,2.1957047068960382,2.2036754105962695,1.2756014541161131,1.5945276940397903,4.003863579175508
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.450000000000003,3.0,9.950000000000017
95%,5.25,7.0,6.625,3.3499999999999943,4.0,12.0
99%,10.10499999999999,10.75,9.300000000000011,6.7099999999999795,7.25,16.5
99.7%,12.56299999999996,11.541999999999973,11.14749999999998,8.688000000000002,12.480000000000018,22.152000000000044
max,13.5,15.0,19.75,9.75,18.25,31.0
