"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,2.1839430894308944,2.5660569105691056,2.460181451612903,1.1393902804508085,1.4868659420289856,4.318371989579193
std,1.922759044442847,2.187891670100399,2.195967876928929,1.266817360004881,1.557265786475527,3.9923807590155844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.299999999999997,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.2749999999999915,4.0,12.0
99%,10.067499999999981,10.75,9.275000000000006,6.664999999999978,6.740000000000009,16.5
99.7%,12.54049999999998,11.526999999999987,11.13624999999999,8.67449999999998,12.44399999999996,22.097999999999956
max,13.5,15.0,19.75,9.75,18.25,31.0
