"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,491.0,474.0,547.0,624.0
mean,2.192110655737705,2.5712090163934427,2.4719959266802443,1.137696085096914,1.4995429616087752,4.329737149752104
std,1.9272189142328855,2.1958580510707923,2.198353950067935,1.2744866702443014,1.5687466041236406,3.9992812144804573
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.424999999999997,3.0,9.925000000000011
95%,5.25,7.0,6.5,3.3374999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.300000000000011,6.702499999999986,6.789999999999964,16.5
99.7%,12.558499999999981,11.538999999999987,11.14749999999998,8.685750000000013,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.75,18.25,31.0
