"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,563.0,643.0
mean,2.1676587301587302,2.535218253968254,2.439468503937008,1.128608049665178,1.4897868561278864,4.2958879960269245
std,1.9125164988706527,2.1742265716513716,2.182592579443615,1.2577950181497104,1.5870381186587932,3.975801771572258
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9624999999999915,6.5,3.1374999999999886,4.0,11.974999999999994
99%,9.962499999999963,10.712499999999963,9.232500000000002,6.58250000000001,7.25,16.5
99.7%,12.486499999999978,11.490999999999985,11.109249999999989,8.649750000000012,12.377999999999929,21.971999999999866
max,13.5,15.0,19.75,9.75,18.25,31.0
