"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,2.1881390593047034,2.5701844262295084,2.47510162601626,1.137932514391447,1.5132299270072993,4.3352095703125
std,1.928109159628302,2.1964754684200147,2.2023443789702535,1.2729448420202871,1.5999409170016734,4.001246275339551
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.4000000000000057,3.0,9.900000000000006
95%,5.25,7.0,6.612499999999997,3.3249999999999886,4.0,12.0
99%,10.090000000000003,10.75,9.294999999999987,6.694999999999993,7.25,16.5
99.7%,12.554000000000002,11.538999999999987,11.14524999999999,8.683499999999981,12.468000000000075,22.13400000000013
max,13.5,15.0,19.75,9.75,18.25,31.0
