"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,547.0,623.0
mean,2.190451745379877,2.5754620123203287,2.4719959266802443,1.1371686589365766,1.4972577696526508,4.328661286429073
std,1.9293851238153656,2.1961616680275697,2.2006156114531064,1.2745954986919636,1.5698019558803775,4.002479722016542
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.424999999999997,3.0,9.950000000000017
95%,5.25,7.0,6.5,3.3374999999999915,4.0,12.0
99%,10.10499999999999,10.75,9.300000000000011,6.702499999999986,6.789999999999964,16.5
99.7%,12.56299999999996,11.541999999999973,11.14749999999998,8.685750000000013,12.473999999999933,22.152000000000044
max,13.5,15.0,19.75,9.75,18.25,31.0
