"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,2.1731536926147705,2.5464071856287425,2.4455445544554455,1.1132539842949534,1.4915178571428571,4.307129861416764
std,1.916854933043014,2.1757681553576114,2.1867782143657033,1.1960359084042833,1.5818583587986959,3.981783994975821
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.550000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.239999999999995,6.282499999999999,7.25,16.5
99.7%,12.5,11.5,11.116,8.019499999999994,12.395999999999958,22.008000000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
