"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,562.0,642.0
mean,2.1674950298210733,2.541832669322709,2.442193675889328,1.1319385364743093,1.4884341637010676,4.2955700645565615
std,1.9157171499677157,2.1760107954522185,2.1829091611837006,1.2571221967903565,1.580250675112216,3.9779868335742266
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.987499999999997,6.5,3.1499999999999915,4.0,11.987499999999983
99%,9.975000000000023,10.737500000000011,9.237499999999997,6.590000000000003,7.25,16.5
99.7%,12.490999999999957,11.497000000000014,11.11375000000001,8.652000000000001,12.384000000000015,21.980999999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
